ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        530.172        426.000        586.500          1.000           37.2            0.0          0.097          0.000          4.210          3.722           0.00           0.00           0.66          0.000           0.00           3.06           0.000
     22/10/2005              17        528.568        426.000        586.500          1.000           42.9            0.0          0.114          0.000          4.270          4.291           0.00           0.00           0.72          0.000           0.00           3.57           0.000
     23/10/2005              18        522.690        426.000        586.500          1.000           55.8            0.0          0.134          0.000          4.336          5.580           0.00           0.00           0.87          0.000           0.00           4.71           0.000
     24/10/2005              19        520.702        426.000        586.500          1.000           73.7            0.0          0.158          0.000          4.401          7.373           0.00           0.00           1.09          0.000           0.00           6.28           0.000
     25/10/2005              20        518.950        426.000        586.500          1.000           96.2            0.0          0.185          0.000          4.473          9.619           0.00           0.00           1.41          0.000           0.00           8.21           0.000
     26/10/2005              21        518.662        426.000        586.500          1.000          113.5            0.0          0.219          0.000          4.544         11.354           0.00           0.00           1.67          0.000           0.00           9.68           0.000
     27/10/2005              22        517.017        426.000        586.500          1.000          141.1            0.0          0.255          0.000          4.621         14.108           0.00           0.00           2.14          0.000           0.00          11.97           0.000
     28/10/2005              23        515.446        426.000        586.500          1.000          170.7            0.0          0.300          0.000          4.697         17.074           0.00           0.00           2.68          0.000           0.00          14.39           0.000
     29/10/2005              24        513.944        426.000        586.500          1.000          202.2            0.0          0.348          0.000          4.771         20.218           0.00           0.00           3.31          0.000           0.00          16.91           0.000
     30/10/2005              25        512.101        426.000        586.500          1.000          243.4            0.0          0.400          0.000          4.837         24.338           0.00           0.00           4.20          0.000           0.00          20.14           0.000
     31/10/2005              26        510.021        426.000        586.500          1.000          295.3            0.0          0.449          0.000          4.902         29.528           0.00           0.00           5.40          0.000           0.00          24.12           0.000
     01/11/2005              27        508.453        426.000        586.500          1.000          340.0            0.0          0.501          0.000          4.973         33.995           0.00           0.00           6.50          0.000           0.00          27.49           0.000
     02/11/2005              28        506.486        426.000        586.500          1.000          394.1            0.0          0.560          0.000          5.000         39.414           0.00           0.00           7.92          0.000           0.00          31.50           0.000
     03/11/2005              29        504.532        426.000        586.500          1.000          454.0            0.0          0.623          0.000          5.068         45.400           0.00           0.50           9.07          0.000           0.00          35.83           0.000
     04/11/2005              30        502.693        426.000        586.500          1.000          509.8            0.0          0.687          0.000          5.107         50.983           0.00           0.98          10.21          0.000           0.00          39.79           0.000
     05/11/2005              31        500.557        426.000        586.500          1.000          577.4            0.0          0.749          0.000          5.145         57.744           0.00           1.61          11.66          0.000           0.00          44.47           0.000
     06/11/2005              32        498.432        426.000        586.500          1.000          645.7            0.0          0.808          0.000          5.189         64.572           0.00           2.26          13.20          0.000           0.00          49.11           0.000
     07/11/2005              33        496.218        426.000        586.500          0.832          706.6            0.0          0.862          0.000          5.231         70.658           0.00           2.87          14.62          0.000           0.00          53.17           0.000
     08/11/2005              34        494.149        426.000        586.500          1.000          772.3            0.0          0.932          0.000          5.276         77.234           0.00           3.56          16.23          0.000           0.00          57.44           0.000
     09/11/2005              35        522.399        426.000        586.500          1.000          844.8            0.0          1.009          0.000          5.323         84.477           0.00           4.35          18.08          0.000           0.00          62.05           0.000
     10/11/2005              36        518.355        426.000        586.500          1.000          912.4            0.0          1.088          0.000          5.370         91.238           0.00           5.12          19.87          0.000           0.00          66.24           0.000
     11/11/2005              37        512.235        426.000        586.500          0.976         1020.3            0.0          1.157          0.000          5.414        102.029           0.00           6.40          22.86          0.000           0.00          72.77           0.000
     12/11/2005              38        541.898        426.000        586.500          1.000         1109.1            0.0          1.228          0.000          5.460        110.914           0.00           7.50          25.42          0.000           0.00          78.00           0.000
     13/11/2005              39        535.377        426.000        586.500          1.000         1229.3            0.0          1.301          0.000          5.504        122.926           0.00           9.03          28.99          0.000           0.00          84.90           0.000
     14/11/2005              40        532.606        426.000        586.500          1.000         1317.7            0.0          1.366          0.000          5.551        131.766           0.00          10.20          31.71          0.000           0.00          89.85           0.000
     15/11/2005              41        528.484        426.000        586.500          1.000         1426.6            0.0          1.433          0.000          5.597        142.663           0.00          11.68          35.17          0.000           0.00          95.81           0.000
     16/11/2005              42        525.052        426.000        586.500          1.000         1542.4            0.0          1.494          0.000          5.643        154.242           0.00          13.31          38.96          0.000           0.00         101.97           0.000
     17/11/2005              43        521.512        426.000        586.500          1.000         1658.3            0.0          1.551          0.000          5.688        165.832           0.00          14.98          42.87          0.000           0.00         107.99           0.000
     18/11/2005              44        516.752        426.000        586.500          1.000         1803.0            0.0          1.601          0.000          5.728        180.303           0.00          17.47          48.67          0.000           0.00         114.16           0.000
     19/11/2005              45        512.802        426.000        586.500          1.000         1941.7            0.0          1.643          0.000          5.765        194.174           0.00          20.06          54.73          0.000           0.00         119.38           0.000
     20/11/2005              46        508.672        426.000        586.500          1.000         2093.4            0.0          1.709          0.000          5.805        209.343           0.00          22.42          60.23          0.000           0.00         126.69           0.000
     21/11/2005              47        504.686        426.000        586.500          1.000         2240.0            0.0          1.767          0.000          5.851        224.001           0.00          24.79          65.76          0.000           0.00         133.46           0.000
     22/11/2005              48        502.888        426.000        586.500          1.000         2365.2            0.0          1.817          0.000          5.897        236.518           0.00          26.89          70.65          0.000           0.00         138.98           0.000
     23/11/2005              49        498.518        426.000        586.500          1.000         2471.4            0.0          1.864          0.000          5.939        247.140           0.00          28.74          74.98          0.000           0.00         143.42           0.000
     24/11/2005              50        494.526        426.000        586.500          0.886         2595.5            0.0          1.898          0.000          5.978        259.551           0.00          31.18          80.66          0.000           0.00         147.72           0.000
     25/11/2005              51        490.790        426.000        586.500          1.000         2736.1            0.0          1.918          0.000          6.000        273.613           0.00          34.64          88.75          0.000           0.00         150.22           0.000
     26/11/2005              52        487.732        426.000        586.500          1.000         2850.6            0.0          1.918          0.000          6.125        285.059           0.00          38.08          96.76          0.000           0.00         150.22           0.000
     27/11/2005              53        484.275        426.000        586.500          0.864         2966.9            0.0          1.918          0.000          6.201        296.689           0.00          41.57         104.90          0.000           0.00         150.22           0.000
     28/11/2005              54        480.959        426.000        586.500          0.635         3057.8            0.0          1.918          0.000          6.276        305.783           0.00          44.29         111.27          0.000           0.00         150.22           0.000
     29/11/2005              55        507.394        426.000        586.500          0.935         3194.7            0.0          1.918          0.000          6.336        319.468           0.00          48.40         120.85          0.000           0.00         150.22           0.000
     30/11/2005              56        500.075        426.000        586.500          1.000         3367.0            0.0          1.918          0.000          6.395        336.700           0.00          53.57         132.91          0.000           0.00         150.22           0.000
     01/12/2005              57        494.925        426.000        586.500          1.000         3508.6            0.0          1.918          0.000          6.481        350.861           0.00          57.82         142.82          0.000           0.00         150.22           0.000
     02/12/2005              58        495.125        426.000        586.500          1.000         3581.2            0.0          1.918          0.000          6.569        358.119           0.00          60.00         147.91          0.000           0.00         150.22           0.000
     03/12/2005              59        492.555        426.000        586.500          1.000         3685.0            0.0          1.918          0.000          6.654        368.496           0.00          63.11         155.17          0.000           0.00         150.22           0.000
     04/12/2005              60        490.004        426.000        586.500          1.000         3751.8            0.0          1.918          0.000          6.729        375.181           0.00          65.11         159.85          0.000           0.00         150.22           0.000
     05/12/2005              61        485.511        426.000        586.500          1.000         3902.8            0.0          1.918          0.000          6.813        390.279           0.00          69.64         170.42          0.000           0.00         150.22           0.000
     06/12/2005              62        481.098        426.000        586.500          0.727         4014.5            0.0          1.918          0.000          6.889        401.449           0.00          72.99         178.24          0.000           0.00         150.22           0.000
     07/12/2005              63        477.088        426.000        586.500          0.814         4127.1            0.0          1.918          0.000          6.967        412.706           0.00          76.37         186.12          0.000           0.00         150.22           0.000
     08/12/2005              64        473.417        426.000        586.500          0.606         4221.5            0.0          1.918          0.000          7.000        422.148           0.00          79.20         192.73          0.000           0.00         150.22           0.000
     09/12/2005              65        470.048        426.000        586.500          0.749         4330.5            0.0          1.918          0.000          7.349        433.053           0.00          79.20         203.63          0.000           0.00         150.22           0.000
     10/12/2005              66        466.945        426.000        586.500          0.778         4426.6            0.0          1.918          0.000          7.572        442.660           0.00          79.20         213.24          0.000           0.00         150.22           0.000
     11/12/2005              67        464.033        426.000        586.500          0.447         4500.8            0.0          1.918          0.000          7.794        450.081           0.00          79.20         220.66          0.000           0.00         150.22           0.000
     12/12/2005              68        461.294        426.000        586.500          0.342         4558.5            0.0          1.918        173.885          8.000        455.848           0.00          79.20         226.42          0.000           0.00         150.22           0.000
     13/12/2005              69        458.737        426.000        586.500          0.304         4610.6            2.8          1.918       2314.828          8.030        461.063           0.28          79.20         231.36          1.602           0.00         150.22           0.000
     14/12/2005              70        456.347        426.000        586.500          0.418         4673.5           39.9          1.918       4277.413          8.057        467.346           3.99          79.20         233.94          1.722           0.00         150.22           0.000
     15/12/2005              71        454.110        426.000        586.500          0.346         4723.6           84.3          1.918       6188.809          8.085        472.356           8.43          79.20         234.50          1.971           0.00         150.22           0.000
     16/12/2005              72        452.014        426.000        586.500          0.321         4769.9          138.1          1.918       8200.974          8.113        476.986          13.81          79.20         233.75          2.232           0.00         150.22           0.000
     17/12/2005              73        450.047        426.000        586.500          0.481         4829.4          208.6          1.918      10213.140          8.141        482.939          20.86          79.20         232.65          2.544           0.00         150.22           0.000
     18/12/2005              74        481.456        426.000        586.500          1.000         4949.3          314.9          1.918      11304.300          8.168        494.930          31.49          79.20         234.02          3.083           0.00         150.22           0.000
     19/12/2005              75        474.515        426.000        586.500          0.764         5064.7          425.6          1.918      11304.300          8.196        506.474          42.56          79.20         234.49          3.765           0.00         150.22           0.000
     20/12/2005              76        469.045        426.000        586.500          0.594         5169.2          526.2          1.918      11304.300          8.221        516.922          52.62          79.20         234.88          4.655           0.00         150.22           0.000
     21/12/2005              77        474.097        426.000        586.500          0.657         5285.1          632.9          1.918      11304.300          8.247        528.507          63.29          79.20         235.79          5.599           0.00         150.22           0.000
     22/12/2005              78        467.820        426.000        586.500          0.559         5382.7          736.4          1.918      11304.300          8.275        538.267          73.64          79.20         235.20          6.514           0.00         150.22           0.000
     23/12/2005              79        463.267        426.000        586.500          0.464         5461.6          832.3          1.918      11304.300          8.302        546.155          83.23          79.20         233.50          7.363           0.00         150.22           0.000
     24/12/2005              80        459.758        426.000        586.500          0.410         5531.6          924.7          1.918      11304.300          8.330        553.159          92.47          79.20         231.26          8.180           0.00         150.22           0.000
     25/12/2005              81        456.761        426.000        586.500          0.310         5585.1         1010.5          1.918      11304.300          8.358        558.507         101.05          79.20         228.04          8.939           0.00         150.22           0.000
     26/12/2005              82        454.128        426.000        586.500          0.293         5635.2         1094.8          1.918      11304.300          8.385        563.518         109.48          79.20         224.61          9.685           0.00         150.22           0.000
     27/12/2005              83        464.592        426.000        586.500          0.376         5695.1         1183.1          1.918      11304.300          8.413        569.512         118.31          79.20         221.78         10.466           0.00         150.22           0.000
     28/12/2005              84        459.425        426.000        586.500          0.482         5767.5         1276.5          1.918      11304.300          8.441        576.748         127.65          79.20         219.68         11.292           0.00         150.22           0.000
     29/12/2005              85        455.848        426.000        586.500          0.378         5831.2         1366.3          1.918      11304.300          8.469        583.122         136.63          79.20         217.07         12.087           0.00         150.22           0.000
     30/12/2005              86        452.964        426.000        586.500          0.299         5881.0         1450.5          1.918      11304.300          8.496        588.104         145.05          79.20         213.63         12.832           0.00         150.22           0.000
     31/12/2005              87        450.490        426.000        586.500          0.245         5922.6         1531.5          1.918      11304.300          8.524        592.259         153.15          79.20         209.69         13.548           0.00         150.22           0.000
     01/01/2006              88        448.319        426.000        586.500          0.207         5957.3         1609.6          1.918      11304.300          8.552        595.733         160.96          79.20         205.35         14.239           0.00         150.22           0.000
     02/01/2006              89        446.390        426.000        586.500          0.225         5995.9         1689.3          1.918      11304.300          8.579        599.587         168.93          79.20         201.23         14.944           0.00         150.22           0.000
     03/01/2006              90        444.640        426.000        586.500          0.452         6045.0         1773.3          1.918      11304.300          8.607        604.498         177.33          79.20         197.74         15.687           0.00         150.22           0.000
     04/01/2006              91        443.018        426.000        586.500          0.163         6072.4         1848.5          1.918      11304.300          8.635        607.239         184.85          79.20         192.96         16.352           0.00         150.22           0.000
     05/01/2006              92        441.508        426.000        586.500          0.141         6095.7         1922.1          1.918      11304.300          8.662        609.571         192.21          79.20         187.94         17.003           0.00         150.22           0.000
     06/01/2006              93        440.097        426.000        586.500          0.154         6120.3         1996.2          1.755      11304.300          8.690        612.026         199.62          79.20         182.99         17.659          12.76         137.45           0.000
     07/01/2006              94        438.775        426.000        586.500          0.166         6143.9         2069.9          1.605      11304.300          8.718        614.386         206.99          79.20         177.98         18.310          24.54         125.68           0.000
     08/01/2006              95        437.534        426.000        586.500          0.127         6163.0         2132.7          1.467      11304.300          8.745        616.304         213.27          79.20         173.61         18.866          35.35         114.87           0.000
     09/01/2006              96        436.840        426.000        586.500          0.141         6180.4         2187.1          1.341      11304.300          8.773        618.037         218.71          79.20         169.91         19.347          45.23         104.99           0.000
     10/01/2006              97        435.719        426.000        586.500          0.306         6209.6         2247.8          1.227      11304.300          8.801        620.958         224.78          79.20         166.75         19.885          54.12          96.10           0.000
     11/01/2006              98        488.583        426.000        586.500          1.000         6301.6         2349.0          1.149      11304.300          8.828        630.158         234.90          79.20         165.83         20.780          60.28          89.93           0.000
     12/01/2006              99        485.260        426.000        586.500          1.000         6384.1         2446.4          1.127      11304.300          8.856        638.405         244.64          79.20         164.34         21.642          61.99          88.23           0.000
     13/01/2006             100        481.048        426.000        586.500          1.000         6478.0         2548.4          1.069      11304.300          8.884        647.797         254.84          79.20         163.53         22.544          66.55          83.67           0.000
     14/01/2006             101        475.492        426.000        586.500          1.000         6587.0         2656.5          1.014      11304.300          8.911        658.696         265.65          79.20         163.62         23.500          70.82          79.40           0.000
     15/01/2006             102        471.277        426.000        586.500          1.000         6692.1         2763.0          0.962      11304.300          8.939        669.206         276.30          79.20         163.48         24.442          74.86          75.36           0.000
     16/01/2006             103        467.771        426.000        586.500          1.000         6785.6         2864.8          0.913      11304.300          8.967        678.561         286.48          79.20         162.65         25.343          78.72          71.50           0.000
     17/01/2006             104        465.552        426.000        586.500          1.000         6846.6         2946.5          0.865      11304.300          8.995        684.662         294.65          79.20         160.59         26.065          82.45          67.77           0.000
     18/01/2006             105        463.357        426.000        586.500          1.000         6911.9         3029.3          0.821      11304.300          9.000        691.190         302.93          79.20         158.83         26.798          85.94          64.28           0.000
     19/01/2006             106        460.447        426.000        586.500          1.000         6993.8         3126.2          0.782      11304.300          9.844        699.384         312.62          79.20         157.34         27.655          88.99          61.23           0.000
     20/01/2006             107        457.915        426.000        586.500          1.000         7059.6         3191.9          0.746      11304.300         10.000        705.959         319.19          79.20         157.34         28.236          91.81          58.41           0.000
