ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        530.157        426.000        586.500          1.000           37.2            0.0          0.097          0.000          4.269          3.719           0.00           0.00           0.66          0.000           0.00           3.06           0.000
     22/10/2005              17        528.553        426.000        586.500          1.000           42.9            0.0          0.114          0.000          4.329          4.287           0.00           0.00           0.72          0.000           0.00           3.57           0.000
     23/10/2005              18        522.675        426.000        586.500          1.000           55.8            0.0          0.134          0.000          4.395          5.576           0.00           0.00           0.87          0.000           0.00           4.71           0.000
     24/10/2005              19        520.692        426.000        586.500          1.000           73.7            0.0          0.158          0.000          4.460          7.370           0.00           0.00           1.09          0.000           0.00           6.28           0.000
     25/10/2005              20        518.942        426.000        586.500          1.000           96.2            0.0          0.185          0.000          4.532          9.616           0.00           0.00           1.41          0.000           0.00           8.21           0.000
     26/10/2005              21        518.655        426.000        586.500          1.000          113.5            0.0          0.219          0.000          4.603         11.350           0.00           0.00           1.67          0.000           0.00           9.68           0.000
     27/10/2005              22        517.010        426.000        586.500          1.000          141.0            0.0          0.255          0.000          4.680         14.104           0.00           0.00           2.14          0.000           0.00          11.97           0.000
     28/10/2005              23        515.440        426.000        586.500          1.000          170.7            0.0          0.300          0.000          4.756         17.070           0.00           0.00           2.68          0.000           0.00          14.39           0.000
     29/10/2005              24        513.939        426.000        586.500          1.000          202.1            0.0          0.349          0.000          4.831         20.215           0.00           0.00           3.31          0.000           0.00          16.91           0.000
     30/10/2005              25        512.096        426.000        586.500          1.000          243.3            0.0          0.400          0.000          4.897         24.335           0.00           0.00           4.20          0.000           0.00          20.14           0.000
     31/10/2005              26        510.017        426.000        586.500          1.000          295.2            0.0          0.449          0.000          4.962         29.524           0.00           0.00           5.40          0.000           0.00          24.12           0.000
     01/11/2005              27        508.449        426.000        586.500          1.000          339.9            0.0          0.501          0.000          5.000         33.992           0.00           0.33           6.17          0.000           0.00          27.49           0.000
     02/11/2005              28        506.482        426.000        586.500          1.000          394.1            0.0          0.560          0.000          5.062         39.411           0.00           0.75           7.16          0.000           0.00          31.49           0.000
     03/11/2005              29        504.527        426.000        586.500          1.000          454.0            0.0          0.623          0.000          5.103         45.400           0.00           1.25           8.32          0.000           0.00          35.83           0.000
     04/11/2005              30        502.688        426.000        586.500          1.000          509.8            0.0          0.688          0.000          5.143         50.984           0.00           1.74           9.46          0.000           0.00          39.79           0.000
     05/11/2005              31        500.552        426.000        586.500          1.000          577.5            0.0          0.751          0.000          5.181         57.746           0.00           2.36          10.91          0.000           0.00          44.48           0.000
     06/11/2005              32        498.424        426.000        586.500          1.000          645.9            0.0          0.812          0.000          5.225         64.587           0.00           3.02          12.45          0.000           0.00          49.12           0.000
     07/11/2005              33        496.075        426.000        586.500          0.893          711.4            0.0          0.871          0.000          5.267         71.144           0.00           3.68          13.98          0.000           0.00          53.49           0.000
     08/11/2005              34        493.995        426.000        586.500          1.000          777.6            0.0          0.942          0.000          5.312         77.764           0.00           4.37          15.60          0.000           0.00          57.79           0.000
     09/11/2005              35        522.203        426.000        586.500          1.000          850.6            0.0          1.019          0.000          5.359         85.056           0.00           5.17          17.46          0.000           0.00          62.43           0.000
     10/11/2005              36        518.153        426.000        586.500          1.000          918.6            0.0          1.099          0.000          5.406         91.858           0.00           5.94          19.27          0.000           0.00          66.65           0.000
     11/11/2005              37        511.934        426.000        586.500          0.998         1029.5            0.0          1.169          0.000          5.450        102.950           0.00           7.26          22.34          0.000           0.00          73.36           0.000
     12/11/2005              38        541.661        426.000        586.500          1.000         1118.9            0.0          1.240          0.000          5.496        111.886           0.00           8.36          24.91          0.000           0.00          78.62           0.000
     13/11/2005              39        535.129        426.000        586.500          1.000         1239.6            0.0          1.312          0.000          5.540        123.958           0.00           9.90          28.50          0.000           0.00          85.56           0.000
     14/11/2005              40        532.361        426.000        586.500          1.000         1328.4            0.0          1.378          0.000          5.587        132.837           0.00          11.07          31.24          0.000           0.00          90.53           0.000
     15/11/2005              41        528.218        426.000        586.500          1.000         1437.8            0.0          1.444          0.000          5.633        143.779           0.00          12.56          34.71          0.000           0.00          96.51           0.000
     16/11/2005              42        524.775        426.000        586.500          1.000         1554.0            0.0          1.505          0.000          5.679        155.401           0.00          14.19          38.51          0.000           0.00         102.70           0.000
     17/11/2005              43        521.225        426.000        586.500          1.000         1670.3            0.0          1.562          0.000          5.724        167.029           0.00          15.87          42.43          0.000           0.00         108.73           0.000
     18/11/2005              44        516.451        426.000        586.500          1.000         1815.4            0.0          1.613          0.000          5.764        181.545           0.00          18.31          48.13          0.000           0.00         115.11           0.000
     19/11/2005              45        512.489        426.000        586.500          1.000         1954.6            0.0          1.655          0.000          5.801        195.463           0.00          20.93          54.23          0.000           0.00         120.31           0.000
     20/11/2005              46        508.348        426.000        586.500          1.000         2106.8            0.0          1.721          0.000          5.841        210.682           0.00          23.29          59.75          0.000           0.00         127.64           0.000
     21/11/2005              47        504.352        426.000        586.500          1.000         2253.8            0.0          1.779          0.000          5.887        225.381           0.00          25.67          65.29          0.000           0.00         134.42           0.000
     22/11/2005              48        502.554        426.000        586.500          1.000         2379.3            0.0          1.828          0.000          5.933        237.931           0.00          27.77          70.20          0.000           0.00         139.96           0.000
     23/11/2005              49        498.169        426.000        586.500          1.000         2485.8            0.0          1.875          0.000          5.976        248.578           0.00          29.63          74.54          0.000           0.00         144.41           0.000
     24/11/2005              50        494.098        426.000        586.500          0.905         2612.8            0.0          1.910          0.000          6.000        261.278           0.00          33.44          83.43          0.000           0.00         144.41           0.000
     25/11/2005              51        490.354        426.000        586.500          1.000         2753.7            0.0          1.930          0.000          6.109        275.372           0.00          37.67          93.29          0.000           0.00         144.41           0.000
     26/11/2005              52        487.291        426.000        586.500          1.000         2868.4            0.0          1.930          0.000          6.189        286.842           0.00          41.11         101.32          0.000           0.00         144.41           0.000
     27/11/2005              53        483.763        426.000        586.500          0.883         2987.5            0.0          1.930          0.000          6.265        298.748           0.00          44.68         109.65          0.000           0.00         144.41           0.000
     28/11/2005              54        480.382        426.000        586.500          0.648         3080.5            0.0          1.930          0.000          6.340        308.053           0.00          47.47         116.17          0.000           0.00         144.41           0.000
     29/11/2005              55        506.721        426.000        586.500          0.952         3220.1            0.0          1.930          0.000          6.400        322.014           0.00          51.66         125.94          0.000           0.00         144.41           0.000
     30/11/2005              56        499.395        426.000        586.500          1.000         3392.8            0.0          1.930          0.000          6.459        339.284           0.00          56.84         138.03          0.000           0.00         144.41           0.000
     01/12/2005              57        494.233        426.000        586.500          1.000         3534.7            0.0          1.930          0.000          6.545        353.475           0.00          61.10         147.96          0.000           0.00         144.41           0.000
     02/12/2005              58        494.435        426.000        586.500          1.000         3607.5            0.0          1.930          0.000          6.633        360.748           0.00          63.28         153.05          0.000           0.00         144.41           0.000
     03/12/2005              59        491.866        426.000        586.500          1.000         3711.5            0.0          1.930          0.000          6.718        371.147           0.00          66.40         160.33          0.000           0.00         144.41           0.000
     04/12/2005              60        489.315        426.000        586.500          1.000         3778.5            0.0          1.930          0.000          6.793        377.847           0.00          68.41         165.02          0.000           0.00         144.41           0.000
     05/12/2005              61        484.813        426.000        586.500          1.000         3929.8            0.0          1.930          0.000          6.877        392.977           0.00          72.95         175.61          0.000           0.00         144.41           0.000
     06/12/2005              62        480.397        426.000        586.500          0.726         4041.5            0.0          1.930          0.000          6.953        404.150           0.00          76.30         183.44          0.000           0.00         144.41           0.000
     07/12/2005              63        476.385        426.000        586.500          0.812         4154.1            0.0          1.930          0.000          7.000        415.409           0.00          76.30         194.70          0.000           0.00         144.41           0.000
     08/12/2005              64        472.721        426.000        586.500          0.604         4248.3            0.0          1.930          0.000          7.311        424.829           0.00          76.30         204.12          0.000           0.00         144.41           0.000
     09/12/2005              65        469.357        426.000        586.500          0.746         4357.1            0.0          1.930          0.000          7.533        435.709           0.00          76.30         214.99          0.000           0.00         144.41           0.000
     10/12/2005              66        466.258        426.000        586.500          0.775         4453.0            0.0          1.930          0.000          7.756        445.298           0.00          76.30         224.58          0.000           0.00         144.41           0.000
     11/12/2005              67        463.348        426.000        586.500          0.446         4527.1            0.0          1.930          0.000          7.978        452.712           0.00          76.30         232.00          0.000           0.00         144.41           0.000
     12/12/2005              68        460.615        426.000        586.500          0.340         4584.6            0.0          1.930       2070.293          8.000        458.462           0.00          76.30         237.75          0.000           0.00         144.41           0.000
     13/12/2005              69        458.063        426.000        586.500          0.303         4636.6           32.7          1.930       4088.043          8.053        463.661           3.27          76.30         239.68          1.579           0.00         144.41           0.000
     14/12/2005              70        455.679        426.000        586.500          0.416         4699.3           81.1          1.930       6137.213          8.080        469.926           8.11          76.30         241.10          1.984           0.00         144.41           0.000
     15/12/2005              71        453.447        426.000        586.500          0.344         4749.2          136.1          1.930       8251.765          8.108        474.919          13.61          76.30         240.60          2.217           0.00         144.41           0.000
     16/12/2005              72        451.356        426.000        586.500          0.320         4795.3          201.5          1.930      10366.317          8.136        479.534          20.15          76.30         238.67          2.442           0.00         144.41           0.000
     17/12/2005              73        449.395        426.000        586.500          0.478         4854.7          284.3          1.930      11879.506          8.163        485.467          28.43          76.30         236.33          2.742           0.00         144.41           0.000
     18/12/2005              74        480.575        426.000        586.500          1.000         4974.8          400.1          1.930      11879.506          8.191        497.484          40.01          76.30         236.76          3.368           0.00         144.41           0.000
     19/12/2005              75        473.660        426.000        586.500          0.757         5089.5          513.7          1.930      11879.506          8.219        508.947          51.37          76.30         236.86          4.324           0.00         144.41           0.000
     20/12/2005              76        468.206        426.000        586.500          0.588         5193.2          617.0          1.930      11879.506          8.244        519.315          61.70          76.30         236.90          5.194           0.00         144.41           0.000
     21/12/2005              77        473.273        426.000        586.500          0.651         5308.3          726.5          1.930      11879.506          8.270        530.827          72.65          76.30         237.47          6.115           0.00         144.41           0.000
     22/12/2005              78        467.017        426.000        586.500          0.554         5405.2          832.9          1.930      11879.506          8.298        540.519          83.29          76.30         236.51          7.012           0.00         144.41           0.000
     23/12/2005              79        462.477        426.000        586.500          0.460         5483.5          931.9          1.930      11879.506          8.325        548.348          93.19          76.30         234.44          7.845           0.00         144.41           0.000
     24/12/2005              80        458.985        426.000        586.500          0.406         5553.0         1027.3          1.930      11879.506          8.353        555.295         102.73          76.30         231.85          8.648           0.00         144.41           0.000
     25/12/2005              81        456.004        426.000        586.500          0.306         5606.0         1116.1          1.930      11879.506          8.381        560.599         111.61          76.30         228.27          9.396           0.00         144.41           0.000
     26/12/2005              82        453.385        426.000        586.500          0.289         5655.7         1203.6          1.930      11879.506          8.408        565.566         120.36          76.30         224.49         10.132           0.00         144.41           0.000
     27/12/2005              83        463.853        426.000        586.500          0.374         5715.3         1295.0          1.930      11879.506          8.436        571.526         129.50          76.30         221.31         10.901           0.00         144.41           0.000
     28/12/2005              84        458.701        426.000        586.500          0.477         5787.2         1391.4          1.930      11879.506          8.464        578.716         139.14          76.30         218.86         11.713           0.00         144.41           0.000
     29/12/2005              85        455.133        426.000        586.500          0.374         5850.5         1484.4          1.930      11879.506          8.491        585.046         148.44          76.30         215.89         12.495           0.00         144.41           0.000
     30/12/2005              86        452.260        426.000        586.500          0.296         5899.9         1571.7          1.930      11879.506          8.519        589.992         157.17          76.30         212.10         13.231           0.00         144.41           0.000
     31/12/2005              87        449.797        426.000        586.500          0.242         5941.1         1655.8          1.930      11879.506          8.547        594.115         165.58          76.30         207.82         13.938           0.00         144.41           0.000
     01/01/2006              88        447.636        426.000        586.500          0.205         5975.6         1737.1          1.930      11879.506          8.574        597.559         173.71          76.30         203.13         14.623           0.00         144.41           0.000
     02/01/2006              89        445.717        426.000        586.500          0.223         6013.8         1820.0          1.930      11879.506          8.602        601.379         182.00          76.30         198.67         15.320           0.00         144.41           0.000
     03/01/2006              90        443.976        426.000        586.500          0.447         6062.5         1907.0          1.930      11879.506          8.630        606.246         190.70          76.30         194.83         16.053           0.00         144.41           0.000
     04/01/2006              91        442.363        426.000        586.500          0.161         6089.6         1985.4          1.930      11879.506          8.658        608.964         198.54          76.30         189.71         16.713           0.00         144.41           0.000
     05/01/2006              92        440.860        426.000        586.500          0.139         6112.7         2062.2          1.930      11879.506          8.685        611.274         206.22          76.30         184.34         17.359           0.00         144.41           0.000
     06/01/2006              93        439.457        426.000        586.500          0.153         6137.1         2139.4          1.766      11879.506          8.713        613.708         213.94          76.30         179.05         18.009          12.30         132.11           0.000
     07/01/2006              94        438.142        426.000        586.500          0.164         6160.5         2216.3          1.614      11879.506          8.741        616.046         221.63          76.30         174.21         18.656          23.60         120.31           0.000
     08/01/2006              95        436.907        426.000        586.500          0.125         6179.5         2276.5          1.475      11879.506          8.768        617.946         227.65          76.30         170.09         19.163          33.98         109.93           0.000
     09/01/2006              96        436.231        426.000        586.500          0.139         6196.6         2328.6          1.348      11879.506          8.796        619.663         232.86          76.30         166.59         19.602          43.46         100.45           0.000
     10/01/2006              97        435.115        426.000        586.500          0.303         6225.6         2387.3          1.233      11879.506          8.824        622.557         238.73          76.30         163.61         20.096          51.98          91.93           0.000
     11/01/2006              98        487.511        426.000        586.500          1.000         6317.7         2491.9          1.153      11879.506          8.851        631.768         249.19          76.30         162.37         20.976          57.93          85.98           0.000
     12/01/2006              99        484.197        426.000        586.500          1.000         6400.0         2592.5          1.097      11879.506          8.879        640.000         259.25          76.30         160.54         21.823          62.16          81.75           0.000
     13/01/2006             100        480.039        426.000        586.500          1.000         6491.3         2696.7          1.035      11879.506          8.907        649.133         269.67          76.30         159.25         22.700          66.73          77.18           0.000
     14/01/2006             101        474.595        426.000        586.500          1.000         6595.9         2806.3          0.984      11879.506          8.934        659.591         280.63          76.30         158.75         23.623          70.53          73.38           0.000
     15/01/2006             102        470.527        426.000        586.500          1.000         6695.5         2913.8          0.936      11879.506          8.962        669.546         291.38          76.30         157.96         24.528          74.13          69.78           0.000
     16/01/2006             103        467.190        426.000        586.500          1.000         6782.5         3016.3          0.890      11879.506          8.990        678.247         301.63          76.30         156.41         25.391          77.53          66.38           0.000
     17/01/2006             104        465.091        426.000        586.500          1.000         6837.8         3071.6          0.847      11879.506          9.000        683.779         307.16          76.30         156.41         25.856          80.80          63.11           0.000
     18/01/2006             105        463.068        426.000        586.500          1.000         6895.0         3128.8          0.806      11879.506          9.762        689.499         312.88          76.30         156.41         26.338          83.82          60.09           0.000
     19/01/2006             106        460.508        426.000        586.500          1.000         6963.7         3128.8          0.806      11879.506         10.000        696.370         312.88          76.30         163.28         26.338          83.82          60.09           0.000
