ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/02/2006              20        569.470        426.000        586.500          1.000           74.5            0.0          0.118          0.000          4.569          7.452           0.00           0.00           1.01          0.000           0.00           6.45           0.700
     17/02/2006              21        568.562        426.000        586.500          1.000           89.5            0.0          0.138          0.000          4.644          8.946           0.00           0.00           1.25          0.000           0.00           7.69           0.700
     18/02/2006              22        567.631        426.000        586.500          1.000          105.6            0.0          0.162          0.000          4.717         10.556           0.00           0.00           1.54          0.000           0.00           9.01           0.700
     19/02/2006              23        566.459        426.000        586.500          1.000          128.7            0.0          0.189          0.000          4.789         12.872           0.00           0.00           1.99          0.000           0.00          10.88           0.700
     20/02/2006              24        565.154        426.000        586.500          1.000          155.0            0.0          0.219          0.000          4.859         15.502           0.00           0.00           2.55          0.000           0.00          12.95           0.700
     21/02/2006              25        563.657        426.000        586.500          1.000          187.4            0.0          0.250          0.000          4.929         18.742           0.00           0.00           3.29          0.000           0.00          15.45           0.700
     22/02/2006              26        562.228        426.000        586.500          1.000          223.3            0.0          0.284          0.000          5.000         22.331           0.00           0.00           4.16          0.000           0.00          18.17           0.700
     23/02/2006              27        561.191        426.000        586.500          1.000          250.9            0.0          0.323          0.000          5.049         25.091           0.00           0.21           4.66          0.000           0.00          20.22           0.700
     24/02/2006              28        559.727        426.000        586.500          1.000          294.1            0.0          0.366          0.000          5.095         29.407           0.00           0.57           5.49          0.000           0.00          23.35           0.700
     25/02/2006              29        558.106        426.000        586.500          1.000          341.1            0.0          0.413          0.000          5.140         34.113           0.00           0.98           6.45          0.000           0.00          26.68           0.700
     26/02/2006              30        556.444        426.000        586.500          1.000          388.6            0.0          0.460          0.000          5.184         38.862           0.00           1.42           7.48          0.000           0.00          29.96           0.700
     27/02/2006              31        554.510        426.000        586.500          1.000          440.6            0.0          0.508          0.000          5.225         44.063           0.00           1.93           8.66          0.000           0.00          33.47           0.700
     28/02/2006              32        552.361        426.000        586.500          1.000          500.3            0.0          0.555          0.000          5.268         50.028           0.00           2.54          10.08          0.000           0.00          37.40           0.700
     01/03/2006              33        551.079        426.000        586.500          1.000          543.5            0.0          0.605          0.000          5.316         54.350           0.00           3.00          11.16          0.000           0.00          40.19           0.700
     02/03/2006              34        549.764        426.000        586.500          1.000          590.6            0.0          0.663          0.000          5.365         59.062           0.00           3.52          12.38          0.000           0.00          43.16           0.700
     03/03/2006              35        556.231        426.000        586.500          1.000          618.7            0.0          0.722          0.000          5.410         61.866           0.00           3.85          13.14          0.000           0.00          44.88           0.700
     04/03/2006              36        553.295        426.000        586.500          1.000          659.6            0.0          0.777          0.000          5.453         65.962           0.00           4.34          14.30          0.000           0.00          47.32           0.700
     05/03/2006              37        550.048        426.000        586.500          1.000          725.7            0.0          0.829          0.000          5.495         72.571           0.00           5.17          16.23          0.000           0.00          51.17           0.700
     06/03/2006              38        547.904        426.000        586.500          1.000          803.0            0.0          0.879          0.000          5.542         80.302           0.00           6.18          18.57          0.000           0.00          55.56           0.700
     07/03/2006              39        545.859        426.000        586.500          1.000          878.2            0.0          0.933          0.000          5.589         87.821           0.00           7.18          20.92          0.000           0.00          59.72           0.700
     08/03/2006              40        544.099        426.000        586.500          1.000          940.1            0.0          0.987          0.000          5.638         94.011           0.00           8.04          22.91          0.000           0.00          63.07           0.700
     09/03/2006              41        566.456        426.000        586.500          1.000          979.9            0.0          1.040          0.000          5.689         97.995           0.00           8.60          24.23          0.000           0.00          65.16           0.700
     10/03/2006              42        562.573        426.000        586.500          1.000         1044.1            0.0          1.093          0.000          5.739        104.409           0.00           9.54          26.43          0.000           0.00          68.44           0.700
     11/03/2006              43        557.216        426.000        586.500          1.000         1136.9            0.0          1.162          0.000          5.784        113.694           0.00          10.95          29.70          0.000           0.00          73.05           0.700
     12/03/2006              44        551.966        426.000        586.500          1.000         1243.5            0.0          1.218          0.000          5.826        124.347           0.00          12.60          33.56          0.000           0.00          78.19           0.700
     13/03/2006              45        548.271        426.000        586.500          1.000         1349.9            0.0          1.282          0.000          5.872        134.988           0.00          14.29          37.50          0.000           0.00          83.20           0.700
     14/03/2006              46        544.656        426.000        586.500          1.000         1455.4            0.0          1.343          0.000          5.917        145.535           0.00          16.04          41.57          0.000           0.00          87.93           0.700
     15/03/2006              47        540.574        426.000        586.500          1.000         1574.3            0.0          1.398          0.000          5.960        157.432           0.00          18.09          46.37          0.000           0.00          92.98           0.700
     16/03/2006              48        536.965        426.000        586.500          1.000         1675.9            0.0          1.422          0.000          6.000        167.589           0.00          20.25          51.40          0.000           0.00          95.94           0.700
     17/03/2006              49        533.216        426.000        586.500          1.000         1798.7            0.0          1.443          0.000          6.073        179.875           0.00          23.93          60.00          0.000           0.00          95.94           0.700
     18/03/2006              50        528.747        426.000        586.500          0.909         1915.2            0.0          1.443          0.000          6.141        191.522           0.00          27.43          68.15          0.000           0.00          95.94           0.700
     19/03/2006              51        524.490        426.000        586.500          0.838         2021.5            0.0          1.443          0.000          6.206        202.147           0.00          30.61          75.59          0.000           0.00          95.94           0.700
     20/03/2006              52        520.711        426.000        586.500          1.000         2141.9            0.0          1.443          0.000          6.285        214.190           0.00          34.23          84.02          0.000           0.00          95.94           0.700
     21/03/2006              53        519.004        426.000        586.500          1.000         2219.7            0.0          1.443          0.000          6.377        221.966           0.00          36.56          89.46          0.000           0.00          95.94           0.700
     22/03/2006              54        517.242        426.000        586.500          1.000         2287.9            0.0          1.443          0.000          6.466        228.789           0.00          38.61          94.24          0.000           0.00          95.94           0.700
     23/03/2006              55        515.354        426.000        586.500          1.000         2369.1            0.0          1.443          0.000          6.552        236.908           0.00          41.04          99.92          0.000           0.00          95.94           0.700
     24/03/2006              56        514.425        426.000        586.500          1.000         2412.6            0.0          1.443          0.000          6.632        241.255           0.00          42.35         102.97          0.000           0.00          95.94           0.700
     25/03/2006              57        512.179        426.000        586.500          1.000         2501.7            0.0          1.443          0.000          6.712        250.169           0.00          45.02         109.20          0.000           0.00          95.94           0.700
     26/03/2006              58        509.701        426.000        586.500          1.000         2594.4            0.0          1.443          0.000          6.787        259.440           0.00          47.80         115.69          0.000           0.00          95.94           0.700
     27/03/2006              59        506.109        426.000        586.500          1.000         2711.2            0.0          1.443          0.000          6.854        271.123           0.00          51.31         123.87          0.000           0.00          95.94           0.700
     28/03/2006              60        502.567        426.000        586.500          1.000         2826.5            0.0          1.443          0.000          6.924        282.654           0.00          54.77         131.94          0.000           0.00          95.94           0.700
     29/03/2006              61        499.232        426.000        586.500          1.000         2935.6            0.0          1.443          0.000          6.990        293.556           0.00          58.04         139.58          0.000           0.00          95.94           0.700
     30/03/2006              62        496.175        426.000        586.500          1.000         3034.5            0.0          1.443          0.000          7.000        303.452           0.00          61.00         146.50          0.000           0.00          95.94           0.700
     31/03/2006              63        494.051        426.000        586.500          1.000         3109.9            0.0          1.443          0.000          7.413        310.986           0.00          61.00         154.04          0.000           0.00          95.94           0.700
     01/04/2006              64        490.577        426.000        586.500          0.968         3215.1            0.0          1.443          0.000          7.635        321.507           0.00          61.00         164.56          0.000           0.00          95.94           0.700
     02/04/2006              65        487.951        426.000        586.500          1.000         3301.4            0.0          1.443          0.000          7.858        330.143           0.00          61.00         173.19          0.000           0.00          95.94           0.700
     03/04/2006              66        484.722        426.000        586.500          0.929         3406.0            0.0          1.443        748.299          8.000        340.599           0.00          61.00         183.65          0.000           0.00          95.94           0.700
     04/04/2006              67        481.678        426.000        586.500          0.768         3493.5           12.0          1.443       2768.341          8.038        349.349           1.20          61.00         191.20          1.602           0.00          95.94           0.700
     05/04/2006              68        478.989        426.000        586.500          1.000         3589.7           56.3          1.443       4702.270          8.065        358.971           5.63          61.00         196.39          2.035           0.00          95.94           0.700
     06/04/2006              69        476.810        426.000        586.500          1.000         3671.4          115.9          1.443       6694.224          8.093        367.145          11.59          61.00         198.60          2.466           0.00          95.94           0.700
     07/04/2006              70        505.588        426.000        586.500          1.000         3710.9          169.9          1.443       8686.179          8.121        371.094          16.99          61.00         197.16          2.537           0.00          95.94           0.700
     08/04/2006              71        516.457        426.000        586.500          1.000         3745.0          228.3          1.443      10493.485          8.146        374.498          22.83          61.00         194.72          2.628           0.00          95.94           0.700
     09/04/2006              72        515.503        426.000        586.500          1.000         3771.6          278.2          1.443      11190.754          8.164        377.159          27.82          61.00         192.39          2.651           0.00          95.94           0.700
     10/04/2006              73        512.681        426.000        586.500          1.000         3834.1          352.4          1.437      11190.754          8.185        383.405          35.24          61.00         191.21          3.149           0.40          95.55           0.700
     11/04/2006              74        510.831        426.000        586.500          1.000         3873.2          410.3          1.419      11190.754          8.204        387.321          41.03          61.00         189.34          3.666           1.64          94.30           0.700
     12/04/2006              75        507.213        426.000        586.500          1.000         3963.0          510.0          1.419      11190.754          8.231        396.297          51.00          61.00         188.35          4.557           1.64          94.30           0.700
     13/04/2006              76        504.630        426.000        586.500          1.000         4019.5          594.1          1.419      11190.754          8.258        401.947          59.41          61.00         185.58          5.309           1.64          94.30           0.700
     14/04/2006              77        501.601        426.000        586.500          1.000         4096.4          688.7          1.419      11190.754          8.286        409.640          68.87          61.00         183.83          6.154           1.64          94.30           0.700
     15/04/2006              78        498.800        426.000        586.500          1.000         4188.1          789.1          1.419      11190.754          8.314        418.814          78.91          61.00         182.95          7.052           1.64          94.30           0.700
     16/04/2006              79        495.293        426.000        586.500          1.000         4287.6          892.7          1.419      11190.754          8.341        428.759          89.27          61.00         182.54          7.977           1.64          94.30           0.700
     17/04/2006              80        491.982        426.000        586.500          1.000         4383.5          994.9          1.419      11190.754          8.369        438.346          99.49          61.00         181.91          8.890           1.64          94.30           0.700
     18/04/2006              81        489.169        426.000        586.500          1.000         4481.8         1098.0          1.419      11190.754          8.397        448.183         109.80          61.00         181.43          9.812           1.64          94.30           0.700
     19/04/2006              82        487.507        426.000        586.500          1.000         4555.3         1191.1          1.419      11190.754          8.424        455.532         119.11          61.00         179.47         10.644           1.64          94.30           0.700
     20/04/2006              83        485.420        426.000        586.500          1.000         4637.8         1287.9          1.419      11190.754          8.452        463.776         128.79          61.00         178.04         11.508           1.64          94.30           0.700
     21/04/2006              84        482.581        426.000        586.500          1.000         4733.3         1389.7          1.419      11190.754          8.480        473.332         138.97          61.00         177.41         12.418           1.64          94.30           0.700
     22/04/2006              85        480.029        426.000        586.500          1.000         4822.7         1486.7          1.419      11190.754          8.506        482.268         148.67          61.00         176.65         13.285           1.64          94.30           0.700
     23/04/2006              86        477.156        426.000        586.500          0.928         4905.4         1575.7          1.419      11190.754          8.530        490.543         157.57          61.00         176.02         14.081           1.64          94.30           0.700
     24/04/2006              87        474.460        426.000        586.500          0.814         4988.5         1661.8          1.419      11190.754          8.553        498.850         166.18          61.00         175.72         14.850           1.64          94.30           0.700
     25/04/2006              88        471.926        426.000        586.500          0.980         5077.6         1747.9          1.419      11190.754          8.575        507.764         174.79          61.00         176.03         15.619           1.64          94.30           0.700
     26/04/2006              89        469.542        426.000        586.500          0.861         5162.6         1835.8          1.419      11190.754          8.599        516.259         183.58          61.00         175.73         16.405           1.64          94.30           0.700
     27/04/2006              90        467.295        426.000        586.500          0.901         5246.5         1919.7          1.419      11190.754          8.621        524.653         191.97          61.00         175.73         17.155           1.64          94.30           0.700
     28/04/2006              91        465.176        426.000        586.500          0.812         5317.9         1997.7          1.419      11190.754          8.642        531.787         199.77          61.00         175.06         17.852           1.64          94.30           0.700
     29/04/2006              92        463.175        426.000        586.500          0.944         5401.1         2093.4          1.419      11190.754          8.669        540.114         209.34          61.00         173.83         18.706           1.64          94.30           0.700
     30/04/2006              93        461.282        426.000        586.500          0.842         5475.4         2183.6          1.419      11190.754          8.695        547.544         218.36          61.00         172.23         19.513           1.64          94.30           0.700
     01/05/2006              94        459.491        426.000        586.500          0.775         5538.6         2272.2          1.419      11190.754          8.723        553.860         227.22          61.00         169.69         20.305           1.64          94.30           0.700
     02/05/2006              95        458.319        426.000        586.500          1.000         5587.2         2348.7          1.419      11190.754          8.748        558.716         234.87          61.00         166.89         20.988           1.64          94.30           0.700
     03/05/2006              96        456.680        426.000        586.500          0.613         5638.8         2417.4          1.416      11190.754          8.769        563.881         241.74          61.00         165.20         21.601           1.82          94.12           0.700
     04/05/2006              97        455.123        426.000        586.500          0.876         5694.4         2477.0          1.387      11190.754          8.785        569.437         247.70          61.00         164.79         22.135           3.76          92.19           0.700
     05/05/2006              98        453.645        426.000        586.500          0.877         5747.7         2534.9          1.355      11190.754          8.801        574.768         253.49          61.00         164.33         22.652           5.86          90.08           0.700
     06/05/2006              99        452.239        426.000        586.500          0.659         5792.6         2593.3          1.339      11190.754          8.818        579.255         259.33          61.00         162.98         23.174           6.92          89.02           0.700
     07/05/2006             100        450.900        426.000        586.500          0.567         5837.5         2659.9          1.332      11190.754          8.839        583.749         265.99          61.00         160.81         23.769           7.43          88.52           0.700
     08/05/2006             101        449.625        426.000        586.500          0.578         5879.3         2725.1          1.326      11190.754          8.860        587.925         272.51          61.00         158.46         24.352           7.83          88.12           0.700
     09/05/2006             102        448.408        426.000        586.500          0.456         5914.9         2791.2          1.326      11190.754          8.883        591.485         279.12          61.00         155.41         24.942           7.83          88.12           0.700
     10/05/2006             103        447.246        426.000        586.500          0.459         5950.6         2855.1          1.326      11190.754          8.905        595.065         285.51          61.00         152.61         25.513           7.83          88.12           0.700
     11/05/2006             104        446.136        426.000        586.500          0.603         5985.4         2908.2          1.311      11190.754          8.922        598.543         290.82          61.00         150.78         25.987           8.83          87.12           0.700
     12/05/2006             105        445.074        426.000        586.500          0.569         6028.6         2984.5          1.311      11190.754          8.947        602.863         298.45          61.00         147.47         26.669           8.83          87.12           0.700
     13/05/2006             106        444.057        426.000        586.500          0.940         6073.5         3057.5          1.296      11190.754          8.971        607.346         305.75          61.00         144.65         27.322           9.83          86.12           0.700
     14/05/2006             107        443.082        426.000        586.500          0.778         6123.2         3138.6          1.277      11190.754          8.998        612.324         313.86          61.00         141.52         28.046          11.06          84.88           0.700
     15/05/2006             108        442.147        426.000        586.500          0.509         6153.6         3197.4          1.265      11190.754          9.000        615.364         319.74          61.00         138.67         28.572          11.88          84.07           0.700
     16/05/2006             109        441.249        426.000        586.500          0.432         6181.3         3250.7          1.250      11190.754          9.615        618.129         325.07          61.00         136.11         29.048          12.87          83.07           0.700
     17/05/2006             110        440.387        426.000        586.500          0.364         6207.9         3277.3          1.228      11190.754          9.977        620.793         327.73          61.00         136.11         29.286          14.31          81.64           0.700
     18/05/2006             111        439.557        426.000        586.500          0.616         6246.6         3315.9          1.192      11190.754         10.000        624.656         331.59          61.00         136.11         29.631          16.68          79.26           0.700
