ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/02/2006              20        570.829        426.000        586.500          1.000           28.8            0.0          0.051          0.000          4.653          2.876           0.00           0.00           0.57          0.000           0.01           2.30           0.700
     17/02/2006              21        570.150        426.000        586.500          1.000           35.4            0.0          0.063          0.000          4.727          3.545           0.00           0.00           0.69          0.000           0.01           2.85           0.700
     18/02/2006              22        569.463        426.000        586.500          1.000           43.0            0.0          0.077          0.000          4.800          4.296           0.00           0.00           0.83          0.000           0.01           3.45           0.700
     19/02/2006              23        568.658        426.000        586.500          1.000           54.2            0.0          0.093          0.000          4.873          5.425           0.00           0.00           1.07          0.000           0.01           4.34           0.700
     20/02/2006              24        567.777        426.000        586.500          1.000           67.6            0.0          0.111          0.000          4.943          6.759           0.00           0.00           1.38          0.000           0.01           5.37           0.700
     21/02/2006              25        566.786        426.000        586.500          1.000           84.7            0.0          0.130          0.000          5.000          8.467           0.00           0.13           1.67          0.000           0.01           6.66           0.700
     22/02/2006              26        565.816        426.000        586.500          1.000          104.3            0.0          0.153          0.000          5.052         10.428           0.00           0.28           2.03          0.000           0.01           8.11           0.700
     23/02/2006              27        565.054        426.000        586.500          1.000          119.9            0.0          0.179          0.000          5.099         11.987           0.00           0.41           2.33          0.000           0.01           9.24           0.700
     24/02/2006              28        564.034        426.000        586.500          1.000          145.1            0.0          0.209          0.000          5.145         14.514           0.00           0.63           2.85          0.000           0.01          11.03           0.700
     25/02/2006              29        562.899        426.000        586.500          1.000          173.7            0.0          0.243          0.000          5.190         17.369           0.00           0.89           3.46          0.000           0.01          13.00           0.700
     26/02/2006              30        561.716        426.000        586.500          1.000          203.5            0.0          0.278          0.000          5.233         20.351           0.00           1.18           4.14          0.000           0.01          15.01           0.700
     27/02/2006              31        560.333        426.000        586.500          1.000          237.2            0.0          0.316          0.000          5.274         23.723           0.00           1.53           4.95          0.000           0.01          17.23           0.700
     28/02/2006              32        558.779        426.000        586.500          1.000          277.1            0.0          0.353          0.000          5.317         27.707           0.00           1.96           5.95          0.000           0.01          19.79           0.700
     01/03/2006              33        557.788        426.000        586.500          1.000          306.7            0.0          0.395          0.000          5.366         30.674           0.00           2.29           6.72          0.000           0.01          21.65           0.700
     02/03/2006              34        556.760        426.000        586.500          1.000          340.0            0.0          0.445          0.000          5.414         33.997           0.00           2.67           7.62          0.000           0.01          23.69           0.700
     03/03/2006              35        563.124        426.000        586.500          1.000          360.3            0.0          0.497          0.000          5.460         36.034           0.00           2.92           8.19          0.000           0.01          24.91           0.700
     04/03/2006              36        560.016        426.000        586.500          1.000          390.9            0.0          0.548          0.000          5.503         39.095           0.00           3.30           9.09          0.000           0.01          26.69           0.700
     05/03/2006              37        557.562        426.000        586.500          1.000          441.6            0.0          0.597          0.000          5.544         44.157           0.00           3.96          10.63          0.000           0.01          29.56           0.700
     06/03/2006              38        555.799        426.000        586.500          1.000          502.1            0.0          0.647          0.000          5.591         50.211           0.00           4.77          12.52          0.000           0.01          32.90           0.700
     07/03/2006              39        554.089        426.000        586.500          1.000          562.2            0.0          0.702          0.000          5.639         56.219           0.00           5.60          14.45          0.000           0.01          36.15           0.700
     08/03/2006              40        552.584        426.000        586.500          1.000          612.7            0.0          0.759          0.000          5.687         61.272           0.00           6.32          16.13          0.000           0.01          38.81           0.700
     09/03/2006              41        573.069        426.000        586.500          1.000          645.9            0.0          0.817          0.000          5.738         64.590           0.00           6.81          17.27          0.000           0.01          40.51           0.700
     10/03/2006              42        569.122        426.000        586.500          1.000          700.3            0.0          0.877          0.000          5.788         70.035           0.00           7.63          19.18          0.000           0.01          43.22           0.700
     11/03/2006              43        564.066        426.000        586.500          1.000          780.6            0.0          0.957          0.000          5.833         78.061           0.00           8.87          22.08          0.000           0.01          47.10           0.700
     12/03/2006              44        559.394        426.000        586.500          1.000          874.7            0.0          1.054          0.000          5.875         87.466           0.00          10.37          25.57          0.000           0.01          51.52           0.700
     13/03/2006              45        555.950        426.000        586.500          1.000          971.9            0.0          1.137          0.000          5.922         97.194           0.00          11.98          29.34          0.000           0.01          55.86           0.700
     14/03/2006              46        552.538        426.000        586.500          1.000         1070.1            0.0          1.223          0.000          5.966        107.009           0.00          13.68          33.29          0.000           0.01          60.03           0.700
     15/03/2006              47        548.640        426.000        586.500          1.000         1182.7            0.0          1.295          0.000          6.000        118.271           0.00          17.06          41.18          0.000           0.01          60.03           0.700
     16/03/2006              48        545.162        426.000        586.500          1.000         1279.9            0.0          1.295          0.000          6.089        127.992           0.00          19.97          47.98          0.000           0.01          60.03           0.700
     17/03/2006              49        541.577        426.000        586.500          1.000         1396.5            0.0          1.295          0.000          6.160        139.645           0.00          23.47          56.14          0.000           0.01          60.03           0.700
     18/03/2006              50        536.980        426.000        586.500          1.000         1517.0            0.0          1.295          0.000          6.228        151.703           0.00          27.09          64.58          0.000           0.01          60.03           0.700
     19/03/2006              51        532.284        426.000        586.500          1.000         1636.3            0.0          1.295          0.000          6.293        163.632           0.00          30.66          72.93          0.000           0.01          60.03           0.700
     20/03/2006              52        528.697        426.000        586.500          1.000         1749.6            0.0          1.295          0.000          6.372        174.964           0.00          34.06          80.86          0.000           0.01          60.03           0.700
     21/03/2006              53        527.062        426.000        586.500          1.000         1822.8            0.0          1.295          0.000          6.464        182.281           0.00          36.26          85.98          0.000           0.01          60.03           0.700
     22/03/2006              54        525.375        426.000        586.500          1.000         1887.0            0.0          1.295          0.000          6.553        188.701           0.00          38.18          90.48          0.000           0.01          60.03           0.700
     23/03/2006              55        523.571        426.000        586.500          1.000         1963.4            0.0          1.295          0.000          6.639        196.340           0.00          40.48          95.82          0.000           0.01          60.03           0.700
     24/03/2006              56        522.671        426.000        586.500          1.000         2004.3            0.0          1.295          0.000          6.719        200.431           0.00          41.70          98.69          0.000           0.01          60.03           0.700
     25/03/2006              57        520.532        426.000        586.500          1.000         2088.2            0.0          1.295          0.000          6.799        208.819           0.00          44.22         104.56          0.000           0.01          60.03           0.700
     26/03/2006              58        518.175        426.000        586.500          1.000         2175.4            0.0          1.295          0.000          6.874        217.543           0.00          46.84         110.67          0.000           0.01          60.03           0.700
     27/03/2006              59        514.771        426.000        586.500          1.000         2285.4            0.0          1.295          0.000          6.941        228.536           0.00          50.14         118.36          0.000           0.01          60.03           0.700
     28/03/2006              60        511.414        426.000        586.500          1.000         2393.9            0.0          1.295          0.000          7.000        239.386           0.00          50.14         129.21          0.000           0.01          60.03           0.700
     29/03/2006              61        508.253        426.000        586.500          1.000         2496.5            0.0          1.295          0.000          7.250        249.645           0.00          50.14         139.47          0.000           0.01          60.03           0.700
     30/03/2006              62        505.354        426.000        586.500          1.000         2589.6            0.0          1.295          0.000          7.473        258.957           0.00          50.14         148.78          0.000           0.01          60.03           0.700
     31/03/2006              63        503.333        426.000        586.500          1.000         2660.5            0.0          1.295          0.000          7.693        266.046           0.00          50.14         155.87          0.000           0.01          60.03           0.700
     01/04/2006              64        499.946        426.000        586.500          1.000         2762.8            0.0          1.295          0.000          7.915        276.278           0.00          50.14         166.10          0.000           0.01          60.03           0.700
     02/04/2006              65        497.454        426.000        586.500          1.000         2844.0            0.0          1.295       1104.562          8.000        284.404           0.00          50.14         174.23          0.000           0.01          60.03           0.700
     03/04/2006              66        494.190        426.000        586.500          1.000         2949.9           17.7          1.295       2851.484          8.045        294.991           1.77          50.14         183.05          1.602           0.01          60.03           0.700
     04/04/2006              67        490.543        426.000        586.500          1.000         3057.1           63.4          1.295       4522.822          8.073        305.710           6.34          50.14         189.20          2.223           0.01          60.03           0.700
     05/04/2006              68        487.992        426.000        586.500          1.000         3147.6          125.5          1.295       6249.632          8.100        314.765          12.55          50.14         192.04          2.775           0.01          60.03           0.700
     06/04/2006              69        485.923        426.000        586.500          1.000         3224.6          192.0          1.295       7976.443          8.128        322.456          19.20          50.14         193.08          3.072           0.01          60.03           0.700
     07/04/2006              70        514.684        426.000        586.500          1.000         3261.7          252.2          1.295       9701.182          8.156        326.172          25.22          50.14         190.78          3.162           0.01          60.03           0.700
     08/04/2006              71        524.800        426.000        586.500          1.000         3293.8          315.1          1.295       9701.182          8.181        329.375          31.51          50.14         187.69          3.248           0.01          60.03           0.700
     09/04/2006              72        523.827        426.000        586.500          1.000         3318.8          361.4          1.295       9701.182          8.199        331.882          36.14          50.14         185.57          3.725           0.01          60.03           0.700
     10/04/2006              73        520.987        426.000        586.500          1.000         3377.7          427.6          1.295       9701.182          8.220        337.765          42.76          50.14         184.83          4.408           0.01          60.03           0.700
     11/04/2006              74        519.118        426.000        586.500          1.000         3414.6          479.0          1.295       9701.182          8.239        341.461          47.90          50.14         183.38          4.938           0.01          60.03           0.700
     12/04/2006              75        515.576        426.000        586.500          1.000         3499.9          568.5          1.295       9701.182          8.266        349.994          56.85          50.14         182.97          5.860           0.01          60.03           0.700
     13/04/2006              76        512.956        426.000        586.500          1.000         3553.6          643.3          1.295       9701.182          8.293        355.365          64.33          50.14         180.86          6.631           0.01          60.03           0.700
     14/04/2006              77        510.089        426.000        586.500          1.000         3626.8          727.8          1.295       9701.182          8.321        362.680          72.78          50.14         179.72          7.503           0.01          60.03           0.700
     15/04/2006              78        507.402        426.000        586.500          1.000         3714.0          818.0          1.295       9701.182          8.348        371.398          81.80          50.14         179.42          8.432           0.01          60.03           0.700
     16/04/2006              79        504.041        426.000        586.500          1.000         3808.5          911.2          1.295       9701.182          8.376        380.846          91.12          50.14         179.56          9.392           0.01          60.03           0.700
     17/04/2006              80        500.867        426.000        586.500          1.000         3899.5         1002.9          1.295       9701.182          8.404        389.952         100.29          50.14         179.49         10.338           0.01          60.03           0.700
     18/04/2006              81        498.165        426.000        586.500          1.000         3993.0         1095.6          1.295       9701.182          8.431        399.296         109.56          50.14         179.56         11.294           0.01          60.03           0.700
     19/04/2006              82        496.558        426.000        586.500          1.000         4062.8         1178.8          1.295       9701.182          8.459        406.276         117.88          50.14         178.22         12.151           0.01          60.03           0.700
     20/04/2006              83        494.550        426.000        586.500          1.000         4141.1         1265.4          1.295       9701.182          8.487        414.107         126.54          50.14         177.39         13.044           0.01          60.03           0.700
     21/04/2006              84        491.827        426.000        586.500          1.000         4231.8         1356.9          1.295       9701.182          8.514        423.183         135.69          50.14         177.32         13.987           0.01          60.03           0.700
     22/04/2006              85        489.379        426.000        586.500          1.000         4316.7         1444.0          1.295       9701.182          8.541        431.671         144.40          50.14         177.10         14.884           0.01          60.03           0.700
     23/04/2006              86        486.454        426.000        586.500          1.000         4401.4         1526.4          1.295       9701.182          8.565        440.143         152.64          50.14         177.33         15.734           0.01          60.03           0.700
     24/04/2006              87        483.397        426.000        586.500          1.000         4498.4         1611.0          1.295       9701.182          8.588        449.840         161.10          50.14         178.56         16.607           0.01          60.03           0.700
     25/04/2006              88        480.926        426.000        586.500          1.000         4584.9         1689.3          1.295       9701.182          8.610        458.490         168.93          50.14         179.38         17.414           0.01          60.03           0.700
     26/04/2006              89        478.347        426.000        586.500          1.000         4678.6         1773.7          1.295       9701.182          8.634        467.864         177.37          50.14         180.32         18.283           0.01          60.03           0.700
     27/04/2006              90        476.004        426.000        586.500          1.000         4767.2         1852.8          1.295       9701.182          8.655        476.723         185.28          50.14         181.27         19.099           0.01          60.03           0.700
     28/04/2006              91        473.601        426.000        586.500          1.000         4850.8         1929.1          1.295       9701.182          8.677        485.077         192.91          50.14         181.99         19.886           0.01          60.03           0.700
     29/04/2006              92        471.592        426.000        586.500          1.000         4934.5         2016.7          1.295       9701.182          8.704        493.455         201.67          50.14         181.61         20.788           0.01          60.03           0.700
     30/04/2006              93        469.514        426.000        586.500          1.000         5018.3         2102.8          1.295       9701.182          8.730        501.833         210.28          50.14         181.38         21.675           0.01          60.03           0.700
     01/05/2006              94        467.412        426.000        586.500          1.000         5095.8         2188.7          1.295       9701.182          8.758        509.575         218.87          50.14         180.53         22.561           0.01          60.03           0.700
     02/05/2006              95        466.280        426.000        586.500          1.000         5141.9         2256.6          1.290       9701.182          8.783        514.188         225.66          50.14         178.35         23.261           0.25          59.79           0.700
     03/05/2006              96        464.187        426.000        586.500          0.882         5212.3         2326.5          1.253       9701.182          8.803        521.232         232.65          50.14         178.41         23.981           1.96          58.08           0.700
     04/05/2006              97        462.556        426.000        586.500          1.000         5271.5         2382.6          1.223       9701.182          8.820        527.151         238.26          50.14         178.71         24.560           3.36          56.68           0.700
     05/05/2006              98        461.010        426.000        586.500          1.000         5328.1         2437.0          1.194       9701.182          8.835        532.811         243.70          50.14         178.94         25.120           4.68          55.36           0.700
     06/05/2006              99        459.199        426.000        586.500          0.984         5390.4         2497.0          1.163       9701.182          8.853        539.044         249.70          50.14         179.16         25.740           6.14          53.90           0.700
     07/05/2006             100        457.484        426.000        586.500          0.852         5452.6         2564.2          1.126       9701.182          8.874        545.264         256.42          50.14         178.67         26.432           7.85          52.19           0.700
     08/05/2006             101        455.858        426.000        586.500          0.879         5510.2         2629.3          1.090       9701.182          8.895        551.025         262.93          50.14         177.92         27.103           9.49          50.55           0.700
     09/05/2006             102        454.314        426.000        586.500          0.718         5559.2         2693.9          1.053       9701.182          8.918        555.918         269.39          50.14         176.36         27.768          11.24          48.80           0.700
     10/05/2006             103        452.848        426.000        586.500          0.727         5608.2         2756.5          1.019       9701.182          8.939        560.821         275.65          50.14         175.00         28.414          12.79          47.25           0.700
     11/05/2006             104        451.453        426.000        586.500          0.965         5655.7         2809.5          0.994       9701.182          8.956        565.570         280.95          50.14         174.45         28.960          13.94          46.10           0.700
     12/05/2006             105        450.126        426.000        586.500          0.964         5714.5         2884.2          0.954       9701.182          8.982        571.447         288.42          50.14         172.85         29.730          15.82          44.22           0.700
     13/05/2006             106        449.240        426.000        586.500          1.000         5750.9         2920.6          0.923       9701.182          9.000        575.090         292.06          50.14         172.85         30.106          17.27          42.77           0.700
     14/05/2006             107        448.300        426.000        586.500          1.000         5798.1         2967.8          0.884       9701.182          9.551        579.810         296.78          50.14         172.85         30.593          19.06          40.98           0.700
     15/05/2006             108        447.115        426.000        586.500          0.955         5840.7         3010.4          0.860       9701.182          9.894        584.067         301.04          50.14         172.85         31.031          20.17          39.87           0.700
     16/05/2006             109        445.984        426.000        586.500          0.772         5879.2         3010.4          0.860       9701.182         10.000        587.925         301.04          50.14         176.71         31.031          20.17          39.87           0.700
