ApsimVersion = 7.9
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/02/2006              20        570.786        426.000        586.500          1.000           30.9            0.0          0.048          0.000          4.569          3.089           0.00           0.00           0.53          0.000           0.00           2.56           0.700
     17/02/2006              21        570.120        426.000        586.500          1.000           37.1            0.0          0.060          0.000          4.644          3.711           0.00           0.00           0.63          0.000           0.00           3.08           0.700
     18/02/2006              22        569.440        426.000        586.500          1.000           44.3            0.0          0.075          0.000          4.717          4.433           0.00           0.00           0.76          0.000           0.00           3.67           0.700
     19/02/2006              23        568.640        426.000        586.500          1.000           55.4            0.0          0.094          0.000          4.789          5.543           0.00           0.00           0.98          0.000           0.00           4.56           0.700
     20/02/2006              24        567.753        426.000        586.500          1.000           69.0            0.0          0.116          0.000          4.859          6.896           0.00           0.00           1.27          0.000           0.00           5.63           0.700
     21/02/2006              25        566.736        426.000        586.500          1.000           86.8            0.0          0.142          0.000          4.929          8.679           0.00           0.00           1.67          0.000           0.00           7.01           0.700
     22/02/2006              26        565.719        426.000        586.500          1.000          108.1            0.0          0.176          0.000          5.000         10.807           0.00           0.00           2.19          0.000           0.00           8.62           0.700
     23/02/2006              27        564.906        426.000        586.500          1.000          125.9            0.0          0.218          0.000          5.049         12.592           0.00           0.14           2.51          0.000           0.00           9.94           0.700
     24/02/2006              28        563.760        426.000        586.500          1.000          156.2            0.0          0.268          0.000          5.095         15.623           0.00           0.39           3.09          0.000           0.00          12.14           0.700
     25/02/2006              29        562.439        426.000        586.500          1.000          191.9            0.0          0.323          0.000          5.140         19.189           0.00           0.70           3.82          0.000           0.00          14.67           0.700
     26/02/2006              30        561.022        426.000        586.500          1.000          230.3            0.0          0.385          0.000          5.184         23.032           0.00           1.06           4.65          0.000           0.00          17.32           0.700
     27/02/2006              31        559.309        426.000        586.500          1.000          275.0            0.0          0.448          0.000          5.225         27.501           0.00           1.49           5.67          0.000           0.00          20.34           0.700
     28/02/2006              32        557.339        426.000        586.500          1.000          328.7            0.0          0.518          0.000          5.268         32.873           0.00           2.04           6.95          0.000           0.00          23.88           0.700
     01/03/2006              33        556.107        426.000        586.500          1.000          369.6            0.0          0.603          0.000          5.316         36.962           0.00           2.48           7.97          0.000           0.00          26.52           0.700
     02/03/2006              34        554.797        426.000        586.500          1.000          416.6            0.0          0.689          0.000          5.365         41.657           0.00           3.00           9.19          0.000           0.00          29.47           0.700
     03/03/2006              35        561.274        426.000        586.500          1.000          445.4            0.0          0.768          0.000          5.410         44.539           0.00           3.33           9.97          0.000           0.00          31.24           0.700
     04/03/2006              36        558.367        426.000        586.500          1.000          488.2            0.0          0.840          0.000          5.453         48.821           0.00           3.85          11.18          0.000           0.00          33.79           0.700
     05/03/2006              37        554.978        426.000        586.500          1.000          558.0            0.0          0.905          0.000          5.495         55.800           0.00           4.73          13.22          0.000           0.00          37.85           0.700
     06/03/2006              38        552.725        426.000        586.500          1.000          640.1            0.0          0.972          0.000          5.542         64.015           0.00           5.79          15.70          0.000           0.00          42.52           0.700
     07/03/2006              39        550.565        426.000        586.500          1.000          720.6            0.0          1.032          0.000          5.589         72.059           0.00           6.87          18.21          0.000           0.00          46.98           0.700
     08/03/2006              40        548.711        426.000        586.500          1.000          786.7            0.0          1.085          0.000          5.638         78.671           0.00           7.78          20.34          0.000           0.00          50.55           0.700
     09/03/2006              41        570.537        426.000        586.500          1.000          829.0            0.0          1.131          0.000          5.689         82.903           0.00           8.38          21.75          0.000           0.00          52.77           0.700
     10/03/2006              42        566.673        426.000        586.500          1.000          896.6            0.0          1.168          0.000          5.739         89.663           0.00           9.37          24.06          0.000           0.00          56.23           0.700
     11/03/2006              43        561.215        426.000        586.500          1.000          993.4            0.0          1.195          0.000          5.784         99.337           0.00          11.26          28.46          0.000           0.00          59.61           0.700
     12/03/2006              44        555.833        426.000        586.500          1.000         1101.7            0.0          1.216          0.000          5.826        110.174           0.00          13.73          34.22          0.000           0.00          62.22           0.700
     13/03/2006              45        552.125        426.000        586.500          1.000         1208.0            0.0          1.235          0.000          5.872        120.805           0.00          16.21          40.02          0.000           0.00          64.57           0.700
     14/03/2006              46        548.558        426.000        586.500          1.000         1311.3            0.0          1.249          0.000          5.917        131.125           0.00          18.76          45.97          0.000           0.00          66.39           0.700
     15/03/2006              47        544.600        426.000        586.500          1.000         1425.4            0.0          1.260          0.000          5.960        142.539           0.00          21.77          52.99          0.000           0.00          67.78           0.700
     16/03/2006              48        541.147        426.000        586.500          1.000         1521.2            0.0          1.269          0.000          6.000        152.120           0.00          24.33          58.95          0.000           0.00          68.84           0.700
     17/03/2006              49        537.582        426.000        586.500          1.000         1636.5            0.0          1.269          0.000          6.073        163.650           0.00          27.79          67.02          0.000           0.00          68.84           0.700
     18/03/2006              50        533.019        426.000        586.500          1.000         1755.8            0.0          1.269          0.000          6.141        175.578           0.00          31.36          75.37          0.000           0.00          68.84           0.700
     19/03/2006              51        528.502        426.000        586.500          0.965         1869.6            0.0          1.269          0.000          6.206        186.962           0.00          34.78          83.34          0.000           0.00          68.84           0.700
     20/03/2006              52        524.942        426.000        586.500          1.000         1981.7            0.0          1.269          0.000          6.285        198.172           0.00          38.14          91.19          0.000           0.00          68.84           0.700
     21/03/2006              53        523.313        426.000        586.500          1.000         2054.1            0.0          1.269          0.000          6.377        205.411           0.00          40.31          96.26          0.000           0.00          68.84           0.700
     22/03/2006              54        521.635        426.000        586.500          1.000         2117.6            0.0          1.269          0.000          6.466        211.762           0.00          42.22         100.70          0.000           0.00          68.84           0.700
     23/03/2006              55        519.841        426.000        586.500          1.000         2193.2            0.0          1.269          0.000          6.552        219.319           0.00          44.49         105.99          0.000           0.00          68.84           0.700
     24/03/2006              56        518.942        426.000        586.500          1.000         2233.7            0.0          1.269          0.000          6.632        223.366           0.00          45.70         108.82          0.000           0.00          68.84           0.700
     25/03/2006              57        516.818        426.000        586.500          1.000         2316.6            0.0          1.269          0.000          6.712        231.664           0.00          48.19         114.63          0.000           0.00          68.84           0.700
     26/03/2006              58        514.479        426.000        586.500          1.000         2402.9            0.0          1.269          0.000          6.787        240.294           0.00          50.78         120.67          0.000           0.00          68.84           0.700
     27/03/2006              59        511.104        426.000        586.500          1.000         2511.7            0.0          1.269          0.000          6.854        251.170           0.00          54.04         128.29          0.000           0.00          68.84           0.700
     28/03/2006              60        507.777        426.000        586.500          1.000         2619.0            0.0          1.269          0.000          6.924        261.904           0.00          57.26         135.80          0.000           0.00          68.84           0.700
     29/03/2006              61        504.644        426.000        586.500          1.000         2720.5            0.0          1.269          0.000          6.990        272.053           0.00          60.31         142.91          0.000           0.00          68.84           0.700
     30/03/2006              62        501.770        426.000        586.500          1.000         2812.6            0.0          1.269          0.000          7.000        281.264           0.00          63.07         149.35          0.000           0.00          68.84           0.700
     31/03/2006              63        499.764        426.000        586.500          1.000         2882.8            0.0          1.269          0.000          7.413        288.277           0.00          63.07         156.37          0.000           0.00          68.84           0.700
     01/04/2006              64        496.408        426.000        586.500          1.000         2984.0            0.0          1.269          0.000          7.635        298.400           0.00          63.07         166.49          0.000           0.00          68.84           0.700
     02/04/2006              65        493.937        426.000        586.500          1.000         3064.4            0.0          1.269          0.000          7.858        306.439           0.00          63.07         174.53          0.000           0.00          68.84           0.700
     03/04/2006              66        490.702        426.000        586.500          1.000         3169.1            0.0          1.269        762.418          8.000        316.912           0.00          63.07         185.00          0.000           0.00          68.84           0.700
     04/04/2006              67        487.294        426.000        586.500          0.937         3268.5           12.2          1.269       2876.534          8.038        326.851           1.22          63.07         193.72          1.602           0.00          68.84           0.700
     05/04/2006              68        484.765        426.000        586.500          1.000         3358.1           58.3          1.269       4990.651          8.065        335.808           5.83          63.07         198.07          2.027           0.00          68.84           0.700
     06/04/2006              69        482.714        426.000        586.500          1.000         3434.2          117.3          1.269       7104.767          8.093        343.417          11.73          63.07         199.78          2.350           0.00          68.84           0.700
     07/04/2006              70        511.471        426.000        586.500          1.000         3470.9          172.4          1.269       9218.884          8.121        347.093          17.24          63.07         197.94          2.427           0.00          68.84           0.700
     08/04/2006              71        522.003        426.000        586.500          1.000         3502.6          232.7          1.269      11137.029          8.146        350.262          23.27          63.07         195.08          2.524           0.00          68.84           0.700
     09/04/2006              72        521.027        426.000        586.500          1.000         3527.4          284.2          1.252      11877.059          8.164        352.740          28.42          63.07         192.41          2.552           0.92          67.92           0.700
     10/04/2006              73        518.196        426.000        586.500          1.000         3585.1          359.5          1.233      11877.059          8.185        358.510          35.95          63.07         190.65          3.027           1.96          66.88           0.700
     11/04/2006              74        516.344        426.000        586.500          1.000         3621.0          418.7          1.202      11877.059          8.204        362.102          41.87          63.07         188.32          3.525           3.61          65.23           0.700
     12/04/2006              75        512.879        426.000        586.500          1.000         3702.7          519.0          1.195      11877.059          8.231        370.268          51.90          63.07         186.46          4.370           3.99          64.85           0.700
     13/04/2006              76        510.307        426.000        586.500          1.000         3753.9          604.8          1.195      11877.059          8.258        375.390          60.48          63.07         183.00          5.092           3.99          64.85           0.700
     14/04/2006              77        507.496        426.000        586.500          1.000         3823.7          700.3          1.195      11877.059          8.286        382.366          70.03          63.07         180.42          5.897           3.99          64.85           0.700
     15/04/2006              78        504.878        426.000        586.500          1.000         3906.9          801.3          1.195      11877.059          8.314        390.685          80.13          63.07         178.65          6.746           3.99          64.85           0.700
     16/04/2006              79        501.624        426.000        586.500          1.000         3997.1          905.0          1.195      11877.059          8.341        399.706          90.50          63.07         177.29          7.620           3.99          64.85           0.700
     17/04/2006              80        498.554        426.000        586.500          1.000         4084.0         1007.5          1.195      11877.059          8.369        408.403         100.75          63.07         175.74          8.483           3.99          64.85           0.700
     18/04/2006              81        495.939        426.000        586.500          1.000         4173.3         1110.8          1.195      11877.059          8.397        417.328         111.08          63.07         174.33          9.353           3.99          64.85           0.700
     19/04/2006              82        494.373        426.000        586.500          1.000         4240.0         1205.1          1.195      11877.059          8.424        423.995         120.51          63.07         171.57         10.147           3.99          64.85           0.700
     20/04/2006              83        492.425        426.000        586.500          1.000         4314.7         1302.7          1.195      11877.059          8.452        431.475         130.27          63.07         169.30         10.968           3.99          64.85           0.700
     21/04/2006              84        489.796        426.000        586.500          1.000         4401.4         1404.8          1.195      11877.059          8.480        440.144         140.48          63.07         167.75         11.828           3.99          64.85           0.700
     22/04/2006              85        487.432        426.000        586.500          1.000         4482.5         1502.3          1.195      11877.059          8.506        448.251         150.23          63.07         166.11         12.648           3.99          64.85           0.700
     23/04/2006              86        484.613        426.000        586.500          1.000         4563.4         1594.0          1.195      11877.059          8.530        456.344         159.40          63.07         165.04         13.420           3.99          64.85           0.700
     24/04/2006              87        481.671        426.000        586.500          1.000         4656.1         1687.1          1.195      11877.059          8.553        465.606         168.71          63.07         164.98         14.205           3.99          64.85           0.700
     25/04/2006              88        479.289        426.000        586.500          1.000         4738.6         1773.6          1.195      11877.059          8.575        473.861         177.36          63.07         164.59         14.933           3.99          64.85           0.700
     26/04/2006              89        476.804        426.000        586.500          1.000         4828.2         1866.7          1.195      11877.059          8.599        482.815         186.67          63.07         164.24         15.717           3.99          64.85           0.700
     27/04/2006              90        474.547        426.000        586.500          1.000         4912.7         1953.9          1.195      11877.059          8.621        491.271         195.39          63.07         163.97         16.451           3.99          64.85           0.700
     28/04/2006              91        472.233        426.000        586.500          1.000         4992.4         2038.3          1.195      11877.059          8.642        499.243         203.83          63.07         163.50         17.162           3.99          64.85           0.700
     29/04/2006              92        470.294        426.000        586.500          1.000         5072.5         2136.5          1.195      11877.059          8.669        507.246         213.65          63.07         161.69         17.988           3.99          64.85           0.700
     30/04/2006              93        468.290        426.000        586.500          1.000         5152.5         2232.7          1.195      11877.059          8.695        515.248         223.27          63.07         160.07         18.799           3.99          64.85           0.700
     01/05/2006              94        466.265        426.000        586.500          1.000         5226.4         2329.5          1.195      11877.059          8.723        522.644         232.95          63.07         157.78         19.614           3.99          64.85           0.700
     02/05/2006              95        465.165        426.000        586.500          1.000         5270.5         2407.7          1.195      11877.059          8.748        527.049         240.77          63.07         154.37         20.272           3.99          64.85           0.700
     03/05/2006              96        463.175        426.000        586.500          0.866         5336.7         2485.1          1.163      11877.059          8.769        533.669         248.51          63.07         153.24         20.924           5.77          63.07           0.700
     04/05/2006              97        461.598        426.000        586.500          1.000         5393.3         2547.5          1.134      11877.059          8.785        539.331         254.75          63.07         152.67         21.449           7.30          61.54           0.700
     05/05/2006              98        460.104        426.000        586.500          1.000         5447.4         2608.0          1.108      11877.059          8.801        544.742         260.80          63.07         152.04         21.958           8.75          60.09           0.700
     06/05/2006              99        458.381        426.000        586.500          0.968         5506.0         2674.3          1.078      11877.059          8.818        550.598         267.43          63.07         151.25         22.517          10.36          58.48           0.700
     07/05/2006             100        456.747        426.000        586.500          0.840         5564.5         2749.4          1.043      11877.059          8.839        556.447         274.94          63.07         149.59         23.149          12.25          56.60           0.700
     08/05/2006             101        455.196        426.000        586.500          0.868         5618.7         2822.6          1.010      11877.059          8.860        561.867         282.26          63.07         147.70         23.765          14.05          54.79           0.700
     09/05/2006             102        453.723        426.000        586.500          0.704         5664.7         2896.1          0.979      11877.059          8.883        566.474         289.61          63.07         144.96         24.384          15.72          53.12           0.700
     10/05/2006             103        452.321        426.000        586.500          0.713         5710.9         2967.1          0.947      11877.059          8.905        571.094         296.71          63.07         142.47         24.982          17.45          51.39           0.700
     11/05/2006             104        450.988        426.000        586.500          0.955         5755.7         3026.6          0.924      11877.059          8.922        575.571         302.66          63.07         141.00         25.483          18.71          50.13           0.700
     12/05/2006             105        449.717        426.000        586.500          0.942         5811.2         3111.5          0.885      11877.059          8.947        581.116         311.15          63.07         138.06         26.197          20.81          48.03           0.700
     13/05/2006             106        448.851        426.000        586.500          1.000         5846.3         3182.2          0.855      11877.059          8.971        584.632         318.22          63.07         134.50         26.793          22.45          46.39           0.700
     14/05/2006             107        447.935        426.000        586.500          1.000         5891.7         3257.9          0.818      11877.059          8.998        589.172         325.79          63.07         131.47         27.430          24.44          44.40           0.700
     15/05/2006             108        446.800        426.000        586.500          0.940         5931.9         3323.5          0.796      11877.059          9.000        593.188         332.35          63.07         128.93         27.983          25.67          43.17           0.700
     16/05/2006             109        445.714        426.000        586.500          0.770         5968.3         3381.8          0.776      11877.059          9.615        596.830         338.18          63.07         126.74         28.474          26.72          42.12           0.700
     17/05/2006             110        444.676        426.000        586.500          0.761         6003.3         3416.8          0.754      11877.059          9.977        600.328         341.68          63.07         126.74         28.768          27.95          40.89           0.700
     18/05/2006             111        443.850        426.000        586.500          1.000         6041.7         3455.2          0.733      11877.059         10.000        604.169         345.52          63.07         126.74         29.092          29.05          39.79           0.700
