ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/02/2006              20        568.235        426.000        586.500          1.000          115.2            0.0          0.187          0.000          4.653         11.520           0.00           0.00           1.61          0.000           0.00           9.91           0.700
     17/02/2006              21        567.101        426.000        586.500          1.000          138.3            0.0          0.217          0.000          4.727         13.830           0.00           0.00           2.03          0.000           0.00          11.80           0.700
     18/02/2006              22        565.931        426.000        586.500          1.000          162.8            0.0          0.253          0.000          4.800         16.284           0.00           0.00           2.51          0.000           0.00          13.78           0.700
     19/02/2006              23        564.402        426.000        586.500          1.000          197.6            0.0          0.291          0.000          4.873         19.763           0.00           0.00           3.25          0.000           0.00          16.52           0.700
     20/02/2006              24        562.684        426.000        586.500          1.000          236.5            0.0          0.333          0.000          4.943         23.650           0.00           0.00           4.14          0.000           0.00          19.51           0.700
     21/02/2006              25        560.703        426.000        586.500          1.000          283.6            0.0          0.376          0.000          5.000         28.361           0.00           0.35           4.94          0.000           0.00          23.07           0.700
     22/02/2006              26        558.839        426.000        586.500          1.000          335.0            0.0          0.421          0.000          5.052         33.496           0.00           0.75           5.88          0.000           0.00          26.87           0.700
     23/02/2006              27        557.545        426.000        586.500          1.000          373.8            0.0          0.472          0.000          5.099         37.380           0.00           1.07           6.63          0.000           0.00          29.68           0.700
     24/02/2006              28        555.672        426.000        586.500          1.000          433.4            0.0          0.528          0.000          5.145         43.343           0.00           1.59           7.85          0.000           0.00          33.90           0.700
     25/02/2006              29        553.612        426.000        586.500          1.000          497.2            0.0          0.586          0.000          5.190         49.724           0.00           2.18           9.23          0.000           0.00          38.31           0.700
     26/02/2006              30        551.525        426.000        586.500          1.000          560.4            0.0          0.643          0.000          5.233         56.041           0.00           2.80          10.67          0.000           0.00          42.57           0.700
     27/02/2006              31        549.110        426.000        586.500          1.000          628.4            0.0          0.696          0.000          5.274         62.837           0.00           3.50          12.29          0.000           0.00          47.05           0.700
     28/02/2006              32        546.534        426.000        586.500          0.969          702.3            0.0          0.743          0.000          5.317         70.228           0.00           4.29          14.14          0.000           0.00          51.80           0.700
     01/03/2006              33        545.019        426.000        586.500          1.000          756.3            0.0          0.800          0.000          5.366         75.632           0.00           4.89          15.55          0.000           0.00          55.19           0.700
     02/03/2006              34        543.480        426.000        586.500          1.000          814.4            0.0          0.863          0.000          5.414         81.436           0.00           5.56          17.12          0.000           0.00          58.75           0.700
     03/03/2006              35        550.012        426.000        586.500          1.000          848.3            0.0          0.925          0.000          5.460         84.831           0.00           5.97          18.08          0.000           0.00          60.78           0.700
     04/03/2006              36        547.191        426.000        586.500          1.000          897.1            0.0          0.982          0.000          5.503         89.713           0.00           6.59          19.51          0.000           0.00          63.62           0.700
     05/03/2006              37        543.373        426.000        586.500          1.000          974.8            0.0          1.033          0.000          5.544         97.478           0.00           7.60          21.86          0.000           0.00          68.02           0.700
     06/03/2006              38        540.948        426.000        586.500          1.000         1064.5            0.0          1.081          0.000          5.591        106.445           0.00           8.80          24.67          0.000           0.00          72.98           0.700
     07/03/2006              39        538.660        426.000        586.500          1.000         1150.6            0.0          1.132          0.000          5.639        115.062           0.00           9.99          27.44          0.000           0.00          77.63           0.700
     08/03/2006              40        536.804        426.000        586.500          1.000         1220.7            0.0          1.180          0.000          5.687        122.067           0.00          10.98          29.77          0.000           0.00          81.32           0.700
     09/03/2006              41        560.001        426.000        586.500          1.000         1265.2            0.0          1.225          0.000          5.738        126.522           0.00          11.64          31.29          0.000           0.00          83.60           0.700
     10/03/2006              42        556.154        426.000        586.500          1.000         1336.1            0.0          1.268          0.000          5.788        133.613           0.00          12.71          33.78          0.000           0.00          87.13           0.700
     11/03/2006              43        550.588        426.000        586.500          1.000         1437.6            0.0          1.306          0.000          5.833        143.765           0.00          14.33          37.58          0.000           0.00          91.86           0.700
     12/03/2006              44        544.956        426.000        586.500          1.000         1551.7            0.0          1.361          0.000          5.875        155.172           0.00          16.14          41.81          0.000           0.00          97.22           0.700
     13/03/2006              45        541.079        426.000        586.500          1.000         1665.1            0.0          1.406          0.000          5.922        166.508           0.00          18.03          46.20          0.000           0.00         102.28           0.700
     14/03/2006              46        537.316        426.000        586.500          1.000         1776.1            0.0          1.450          0.000          5.966        177.607           0.00          19.94          50.67          0.000           0.00         106.99           0.700
     15/03/2006              47        533.092        426.000        586.500          1.000         1900.0            0.0          1.492          0.000          6.000        190.002           0.00          23.66          59.35          0.000           0.00         106.99           0.700
     16/03/2006              48        529.380        426.000        586.500          1.000         2005.1            0.0          1.526          0.000          6.089        200.512           0.00          26.81          66.70          0.000           0.00         106.99           0.700
     17/03/2006              49        525.515        426.000        586.500          1.000         2132.5            0.0          1.526          0.000          6.160        213.253           0.00          30.64          75.62          0.000           0.00         106.99           0.700
     18/03/2006              50        521.410        426.000        586.500          0.798         2237.7            0.0          1.526          0.000          6.228        223.769           0.00          33.79          82.98          0.000           0.00         106.99           0.700
     19/03/2006              51        517.492        426.000        586.500          0.738         2333.9            0.0          1.526          0.000          6.293        233.395           0.00          36.68          89.72          0.000           0.00         106.99           0.700
     20/03/2006              52        513.730        426.000        586.500          0.966         2453.6            0.0          1.526          0.000          6.372        245.362           0.00          40.27          98.10          0.000           0.00         106.99           0.700
     21/03/2006              53        511.988        426.000        586.500          1.000         2533.6            0.0          1.526          0.000          6.464        253.363           0.00          42.67         103.70          0.000           0.00         106.99           0.700
     22/03/2006              54        510.189        426.000        586.500          1.000         2603.8            0.0          1.526          0.000          6.553        260.382           0.00          44.78         108.61          0.000           0.00         106.99           0.700
     23/03/2006              55        508.260        426.000        586.500          1.000         2687.4            0.0          1.526          0.000          6.639        268.735           0.00          47.28         114.46          0.000           0.00         106.99           0.700
     24/03/2006              56        507.317        426.000        586.500          1.000         2732.1            0.0          1.526          0.000          6.719        273.208           0.00          48.62         117.59          0.000           0.00         106.99           0.700
     25/03/2006              57        505.019        426.000        586.500          1.000         2823.8            0.0          1.526          0.000          6.799        282.379           0.00          51.37         124.01          0.000           0.00         106.99           0.700
     26/03/2006              58        502.482        426.000        586.500          1.000         2919.2            0.0          1.526          0.000          6.874        291.917           0.00          54.24         130.69          0.000           0.00         106.99           0.700
     27/03/2006              59        498.797        426.000        586.500          1.000         3039.4            0.0          1.526          0.000          6.941        303.937           0.00          57.84         139.10          0.000           0.00         106.99           0.700
     28/03/2006              60        495.259        426.000        586.500          0.971         3154.5            0.0          1.526          0.000          7.000        315.453           0.00          57.84         150.62          0.000           0.00         106.99           0.700
     29/03/2006              61        491.867        426.000        586.500          0.991         3265.6            0.0          1.526          0.000          7.250        326.563           0.00          57.84         161.73          0.000           0.00         106.99           0.700
     30/03/2006              62        488.733        426.000        586.500          1.000         3367.4            0.0          1.526          0.000          7.473        336.744           0.00          57.84         171.91          0.000           0.00         106.99           0.700
     31/03/2006              63        486.558        426.000        586.500          1.000         3444.9            0.0          1.526          0.000          7.693        344.495           0.00          57.84         179.66          0.000           0.00         106.99           0.700
     01/04/2006              64        483.491        426.000        586.500          0.816         3536.3            0.0          1.526          0.000          7.915        353.629           0.00          57.84         188.79          0.000           0.00         106.99           0.700
     02/04/2006              65        480.800        426.000        586.500          1.000         3625.1            0.0          1.526       1359.122          8.000        362.514           0.00          57.84         197.68          0.000           0.00         106.99           0.700
     03/04/2006              66        478.001        426.000        586.500          0.767         3714.0           21.8          1.526       3508.644          8.045        371.396           2.18          57.84         204.38          1.602           0.00         106.99           0.700
     04/04/2006              67        475.355        426.000        586.500          0.636         3788.5           71.7          1.526       5565.162          8.073        378.846           7.17          57.84         206.84          2.043           0.00         106.99           0.700
     05/04/2006              68        472.854        426.000        586.500          0.893         3876.9          138.9          1.526       7689.937          8.100        387.691          13.89          57.84         208.97          2.496           0.00         106.99           0.700
     06/04/2006              69        470.622        426.000        586.500          1.000         3961.0          216.4          1.526       9814.713          8.128        396.100          21.64          57.84         209.62          2.814           0.00         106.99           0.700
     07/04/2006              70        499.408        426.000        586.500          1.000         4001.6          288.5          1.526      11936.939          8.156        400.163          28.85          57.84         206.48          2.940           0.00         106.99           0.700
     08/04/2006              71        510.641        426.000        586.500          1.000         4036.7          364.1          1.526      11936.939          8.181        403.665          36.41          57.84         202.42          3.050           0.00         106.99           0.700
     09/04/2006              72        509.695        426.000        586.500          1.000         4064.0          419.7          1.526      11936.939          8.199        406.405          41.97          57.84         199.60          3.516           0.00         106.99           0.700
     10/04/2006              73        506.883        426.000        586.500          1.000         4128.3          497.9          1.526      11936.939          8.220        412.834          49.79          57.84         198.21          4.171           0.00         106.99           0.700
     11/04/2006              74        505.037        426.000        586.500          1.000         4168.7          559.1          1.526      11936.939          8.239        416.873          55.91          57.84         196.13          4.684           0.00         106.99           0.700
     12/04/2006              75        501.347        426.000        586.500          1.000         4262.0          664.5          1.526      11936.939          8.266        426.200          66.45          57.84         194.92          5.566           0.00         106.99           0.700
     13/04/2006              76        498.756        426.000        586.500          1.000         4320.7          753.6          1.526      11936.939          8.293        432.071          75.36          57.84         191.88          6.313           0.00         106.99           0.700
     14/04/2006              77        495.635        426.000        586.500          1.000         4400.7          853.6          1.526      11936.939          8.321        440.068          85.36          57.84         189.88          7.151           0.00         106.99           0.700
     15/04/2006              78        492.758        426.000        586.500          1.000         4496.0          959.7          1.526      11936.939          8.348        449.601          95.97          57.84         188.79          8.040           0.00         106.99           0.700
     16/04/2006              79        489.146        426.000        586.500          1.000         4599.3         1069.1          1.526      11936.939          8.376        459.931         106.91          57.84         188.19          8.956           0.00         106.99           0.700
     17/04/2006              80        485.736        426.000        586.500          1.000         4698.9         1177.0          1.526      11936.939          8.404        469.887         117.70          57.84         187.36          9.860           0.00         106.99           0.700
     18/04/2006              81        482.840        426.000        586.500          1.000         4801.0         1285.9          1.526      11936.939          8.431        480.103         128.59          57.84         186.68         10.772           0.00         106.99           0.700
     19/04/2006              82        481.138        426.000        586.500          1.000         4877.3         1384.4          1.526      11936.939          8.459        487.735         138.44          57.84         184.46         11.597           0.00         106.99           0.700
     20/04/2006              83        478.995        426.000        586.500          1.000         4963.0         1486.6          1.526      11936.939          8.487        496.297         148.66          57.84         182.80         12.454           0.00         106.99           0.700
     21/04/2006              84        476.104        426.000        586.500          0.984         5060.7         1593.5          1.526      11936.939          8.514        506.066         159.35          57.84         181.88         13.350           0.00         106.99           0.700
     22/04/2006              85        473.475        426.000        586.500          1.000         5153.5         1696.0          1.526      11936.939          8.541        515.346         169.60          57.84         180.91         14.208           0.00         106.99           0.700
     23/04/2006              86        470.974        426.000        586.500          0.750         5222.9         1783.4          1.526      11936.939          8.565        522.293         178.34          57.84         179.12         14.940           0.00         106.99           0.700
     24/04/2006              87        468.623        426.000        586.500          0.659         5292.8         1867.7          1.526      11936.939          8.588        529.276         186.77          57.84         177.67         15.646           0.00         106.99           0.700
     25/04/2006              88        466.410        426.000        586.500          0.794         5367.8         1951.4          1.526      11936.939          8.610        536.779         195.14          57.84         176.81         16.347           0.00         106.99           0.700
     26/04/2006              89        464.323        426.000        586.500          0.698         5439.4         2037.5          1.526      11936.939          8.634        543.938         203.75          57.84         175.35         17.069           0.00         106.99           0.700
     27/04/2006              90        462.354        426.000        586.500          0.732         5510.2         2119.5          1.526      11936.939          8.655        551.021         211.95          57.84         174.23         17.756           0.00         106.99           0.700
     28/04/2006              91        460.493        426.000        586.500          0.660         5570.5         2196.3          1.526      11936.939          8.677        557.049         219.63          57.84         172.58         18.400           0.00         106.99           0.700
     29/04/2006              92        458.732        426.000        586.500          0.769         5640.9         2291.0          1.526      11936.939          8.704        564.095         229.10          57.84         170.16         19.192           0.00         106.99           0.700
     30/04/2006              93        457.064        426.000        586.500          0.687         5703.9         2380.7          1.526      11936.939          8.730        570.390         238.07          57.84         167.49         19.944           0.00         106.99           0.700
     01/05/2006              94        455.481        426.000        586.500          0.633         5757.5         2469.6          1.526      11936.939          8.758        575.749         246.96          57.84         163.95         20.689           0.00         106.99           0.700
     02/05/2006              95        454.279        426.000        586.500          1.000         5807.9         2550.7          1.507      11936.939          8.783        580.792         255.07          57.84         160.89         21.368           1.29         105.70           0.700
     03/05/2006              96        452.834        426.000        586.500          0.501         5851.5         2619.2          1.477      11936.939          8.803        585.150         261.92          57.84         158.39         21.942           3.41         103.58           0.700
     04/05/2006              97        451.460        426.000        586.500          0.724         5898.5         2677.9          1.442      11936.939          8.820        589.846         267.79          57.84         157.22         22.434           5.90         101.09           0.700
     05/05/2006              98        450.151        426.000        586.500          0.727         5943.6         2734.9          1.408      11936.939          8.835        594.357         273.49          57.84         156.03         22.912           8.26          98.73           0.700
     06/05/2006              99        448.903        426.000        586.500          0.547         5981.6         2793.3          1.371      11936.939          8.853        598.162         279.33          57.84         154.00         23.400          10.86          96.13           0.700
     07/05/2006             100        447.712        426.000        586.500          0.475         6019.8         2860.4          1.327      11936.939          8.874        601.977         286.04          57.84         151.10         23.963          13.91          93.08           0.700
     08/05/2006             101        446.575        426.000        586.500          0.492         6055.3         2926.3          1.286      11936.939          8.895        605.528         292.63          57.84         148.06         24.515          16.83          90.17           0.700
     09/05/2006             102        445.488        426.000        586.500          0.405         6085.6         2993.8          1.242      11936.939          8.918        608.560         299.38          57.84         144.35         25.080          19.93          87.06           0.700
     10/05/2006             103        444.447        426.000        586.500          0.413         6116.1         3058.8          1.202      11936.939          8.939        611.614         305.88          57.84         140.90         25.625          22.68          84.31           0.700
     11/05/2006             104        443.450        426.000        586.500          0.545         6145.9         3112.4          1.173      11936.939          8.956        614.585         311.24          57.84         138.50         26.074          24.71          82.29           0.700
     12/05/2006             105        442.494        426.000        586.500          0.560         6182.8         3190.2          1.126      11936.939          8.982        618.282         319.02          57.84         134.43         26.725          28.03          78.97           0.700
     13/05/2006             106        441.577        426.000        586.500          0.986         6221.2         3228.6          1.087      11936.939          9.000        622.124         322.86          57.84         134.43         27.047          30.75          76.24           0.700
     14/05/2006             107        440.696        426.000        586.500          0.864         6264.0         3271.3          1.043      11936.939          9.551        626.397         327.13          57.84         134.43         27.405          33.85          73.14           0.700
     15/05/2006             108        439.848        426.000        586.500          0.574         6290.1         3297.4          1.016      11936.939          9.894        629.010         329.74          57.84         134.43         27.624          35.77          71.23           0.700
     16/05/2006             109        439.033        426.000        586.500          0.461         6313.9         3297.4          1.016      11936.939         10.000        631.391         329.74          57.84         136.81         27.624          35.77          71.23           0.700
