ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/04/2007              51        547.617        477.000        678.000          1.000         2420.2            0.0          1.652          0.000          6.546        242.024           0.00          46.91         111.33          0.000           0.00          83.78           0.080
     18/04/2007              52        544.349        477.000        678.000          1.000         2552.8            0.0          1.652          0.000          6.613        255.275           0.00          50.88         120.61          0.000           0.00          83.78           0.080
     19/04/2007              53        541.066        477.000        678.000          1.000         2685.3            0.0          1.652          0.000          6.685        268.526           0.00          54.86         129.88          0.000           0.00          83.78           0.080
     20/04/2007              54        537.865        477.000        678.000          1.000         2811.7            0.0          1.652          0.000          6.754        281.175           0.00          58.65         138.74          0.000           0.00          83.78           0.080
     21/04/2007              55        534.786        477.000        678.000          1.000         2938.2            0.0          1.652          0.000          6.827        293.823           0.00          62.45         147.59          0.000           0.00          83.78           0.080
     22/04/2007              56        531.835        477.000        678.000          1.000         3064.7            0.0          1.652          0.000          6.902        306.472           0.00          66.24         156.45          0.000           0.00          83.78           0.080
     23/04/2007              57        529.015        477.000        678.000          1.000         3185.2            0.0          1.652          0.000          6.977        318.518           0.00          69.86         164.88          0.000           0.00          83.78           0.080
     24/04/2007              58        526.205        477.000        678.000          1.000         3305.6            0.0          1.652          0.000          7.000        330.565           0.00          69.86         176.92          0.000           0.00          83.78           0.080
     25/04/2007              59        523.330        477.000        678.000          1.000         3426.1            0.0          1.652          0.000          7.373        342.611           0.00          69.86         188.97          0.000           0.00          83.78           0.080
     26/04/2007              60        520.709        477.000        678.000          1.000         3540.6            0.0          1.652          0.000          7.595        354.055           0.00          69.86         200.42          0.000           0.00          83.78           0.080
     27/04/2007              61        518.150        477.000        678.000          0.818         3644.0            0.0          1.652          0.000          7.818        364.400           0.00          69.86         210.76          0.000           0.00          83.78           0.080
     28/04/2007              62        515.750        477.000        678.000          0.885         3750.6            0.0          1.652        451.161          8.000        375.062           0.00          69.86         221.42          0.000           0.00          83.78           0.080
     29/04/2007              63        513.498        477.000        678.000          0.871         3845.0            7.2          1.652       2941.954          8.033        384.501           0.72          69.86         230.14          1.602           0.00          83.78           0.080
     30/04/2007              64        511.384        477.000        678.000          0.856         3937.8           54.4          1.652       5432.747          8.060        393.784           5.44          69.86         234.71          1.848           0.00          83.78           0.080
     01/05/2007              65        509.400        477.000        678.000          0.666         4022.0          119.1          1.652       7923.540          8.088        402.202          11.91          69.86         236.65          2.192           0.00          83.78           0.080
     02/05/2007              66        507.537        477.000        678.000          0.626         4097.5          191.3          1.652      10239.417          8.114        409.746          19.13          69.86         236.98          2.414           0.00          83.78           0.080
     03/05/2007              67        505.787        477.000        678.000          0.658         4172.8          275.7          1.652      12555.295          8.140        417.281          27.57          69.86         236.07          2.692           0.00          83.78           0.080
     04/05/2007              68        504.143        477.000        678.000          0.557         4236.6          369.7          1.652      13993.217          8.166        423.658          36.97          69.86         233.05          2.944           0.00          83.78           0.080
     05/05/2007              69        502.599        477.000        678.000          0.450         4290.8          469.8          1.652      13993.217          8.193        429.075          46.98          69.86         228.45          3.357           0.00          83.78           0.080
     06/05/2007              70        501.147        477.000        678.000          0.450         4342.2          570.0          1.652      13993.217          8.221        434.217          57.00          69.86         223.58          4.073           0.00          83.78           0.080
     07/05/2007              71        499.766        477.000        678.000          0.557         4402.4          673.7          1.652      13993.217          8.249        440.243          67.37          69.86         219.24          4.814           0.00          83.78           0.080
     08/05/2007              72        498.450        477.000        678.000          0.843         4473.2          773.8          1.637      13993.217          8.274        447.324          77.38          69.86         216.30          5.530           0.77          83.01           0.080
     09/05/2007              73        497.197        477.000        678.000          0.919         4538.8          877.4          1.622      13993.217          8.301        453.878          87.74          69.86         212.49          6.270           1.55          82.23           0.080
     10/05/2007              74        496.002        477.000        678.000          0.745         4608.9          980.6          1.586      13993.217          8.327        460.885          98.06          69.86         209.18          7.008           3.38          80.40           0.080
     11/05/2007              75        494.863        477.000        678.000          0.632         4667.0         1077.9          1.542      13993.217          8.352        466.701         107.79          69.86         205.27          7.703           5.60          78.18           0.080
     12/05/2007              76        493.776        477.000        678.000          0.634         4723.8         1175.8          1.483      13993.217          8.379        472.379         117.58          69.86         201.16          8.403           8.57          75.21           0.080
     13/05/2007              77        493.051        477.000        678.000          1.000         4782.9         1271.2          1.424      13993.217          8.404        478.287         127.12          69.86         197.53          9.085          11.59          72.19           0.080
     14/05/2007              78        493.608        477.000        678.000          1.000         4844.4         1371.0          1.363      13993.217          8.430        484.440         137.10          69.86         193.70          9.797          14.65          69.13           0.080
     15/05/2007              79        491.668        477.000        678.000          0.707         4895.9         1467.8          1.305      13993.217          8.456        489.587         146.78          69.86         189.17         10.489          17.61          66.17           0.080
     16/05/2007              80        490.733        477.000        678.000          0.538         4937.7         1558.5          1.252      13993.217          8.482        493.767         155.85          69.86         184.28         11.138          20.28          63.50           0.080
     17/05/2007              81        489.840        477.000        678.000          0.514         4975.1         1648.6          1.202      13993.217          8.508        497.513         164.86          69.86         179.01         11.781          22.86          60.92           0.080
     18/05/2007              82        488.985        477.000        678.000          0.535         5011.5         1739.4          1.153      13993.217          8.535        501.153         173.94          69.86         173.58         12.430          25.35          58.43           0.080
     19/05/2007              83        488.167        477.000        678.000          0.476         5043.3         1828.3          1.106      13993.217          8.561        504.334         182.83          69.86         167.87         13.065          27.69          56.09           0.080
     20/05/2007              84        487.383        477.000        678.000          0.565         5074.3         1913.1          1.059      13993.217          8.589        507.425         191.31          69.86         162.47         13.672          30.08          53.70           0.080
     21/05/2007              85        486.632        477.000        678.000          0.735         5106.3         1991.0          1.012      13993.217          8.616        510.631         199.10          69.86         157.89         14.229          32.45          51.33           0.080
     22/05/2007              86        485.912        477.000        678.000          0.720         5136.6         2060.4          0.969      13993.217          8.644        513.664         206.04          69.86         153.99         14.724          34.67          49.12           0.080
     23/05/2007              87        485.416        477.000        678.000          0.848         5170.9         2127.7          0.933      13993.217          8.671        517.086         212.77          69.86         150.68         15.205          36.50          47.28           0.080
     24/05/2007              88        484.751        477.000        678.000          0.727         5199.1         2184.1          0.903      13993.217          8.695        519.911         218.41          69.86         147.86         15.608          37.98          45.81           0.080
     25/05/2007              89        484.112        477.000        678.000          0.657         5224.0         2232.9          0.880      13993.217          8.717        522.395         223.29          69.86         145.47         15.957          39.17          44.61           0.080
     26/05/2007              90        483.499        477.000        678.000          0.690         5246.8         2276.1          0.856      13993.217          8.740        524.683         227.61          69.86         143.43         16.266          40.38          43.40           0.080
     27/05/2007              91        482.969        477.000        678.000          1.000         5270.3         2316.8          0.832      13993.217          8.764        527.027         231.68          69.86         141.70         16.557          41.62          42.17           0.080
     28/05/2007              92        482.398        477.000        678.000          0.932         5294.5         2355.8          0.807      13993.217          8.789        529.449         235.58          69.86         140.23         16.835          42.86          40.92           0.080
     29/05/2007              93        481.848        477.000        678.000          0.995         5316.1         2389.9          0.785      13993.217          8.813        531.609         238.99          69.86         138.98         17.079          43.98          39.80           0.080
     30/05/2007              94        481.436        477.000        678.000          1.000         5330.3         2414.7          0.762      13993.217          8.839        533.033         241.47          69.86         137.92         17.256          45.16          38.62           0.080
     31/05/2007              95        481.001        477.000        678.000          1.000         5345.1         2438.5          0.741      13993.217          8.864        534.513         243.85          69.86         137.02         17.427          46.20          37.58           0.080
     01/06/2007              96        480.578        477.000        678.000          1.000         5359.2         2460.3          0.723      13993.217          8.888        535.919         246.03          69.86         136.25         17.582          47.11          36.67           0.080
     02/06/2007              97        480.174        477.000        678.000          1.000         5372.6         2480.2          0.706      13993.217          8.913        537.259         248.02          69.86         135.60         17.724          47.99          35.79           0.080
     03/06/2007              98        479.864        477.000        678.000          1.000         5382.1         2495.2          0.690      13993.217          8.938        538.206         249.52          69.86         135.04         17.832          48.82          34.96           0.080
     04/06/2007              99        479.640        477.000        678.000          1.000         5386.9         2504.8          0.676      13993.217          8.963        538.693         250.48          69.86         134.57         17.900          49.53          34.26           0.080
     05/06/2007             100        479.422        477.000        678.000          1.000         5391.3         2513.1          0.664      13993.217          8.987        539.127         251.31          69.86         134.17         17.960          50.13          33.66           0.080
     06/06/2007             101        488.871        477.000        678.000          1.000         5395.2         2517.0          0.664      13993.217          9.000        539.517         251.70          69.86         134.17         17.988          50.13          33.66           0.080
     07/06/2007             102        513.279        477.000        678.000          1.000         5398.5         2520.4          0.664      13993.217          9.533        539.852         252.04          69.86         134.17         18.012          50.13          33.66           0.080
     08/06/2007             103        538.497        477.000        678.000          1.000         5402.4         2524.3          0.658      13993.217          9.817        540.242         252.43          69.86         134.17         18.039          50.42          33.36           0.080
     09/06/2007             104        538.016        477.000        678.000          1.000         5410.9         2524.3          0.658      13993.217         10.000        541.087         252.43          69.86         135.02         18.039          50.42          33.36           0.080
