ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/04/2007              51        538.639        477.000        678.000          1.000         2905.8            0.0          1.770          0.000          6.461        290.577           0.00          48.09         116.95          0.000           0.00         125.53           0.080
     18/04/2007              52        535.215        477.000        678.000          1.000         3044.9            0.0          1.770          0.000          6.528        304.489           0.00          52.27         126.69          0.000           0.00         125.53           0.080
     19/04/2007              53        531.776        477.000        678.000          1.000         3184.0            0.0          1.770          0.000          6.599        318.401           0.00          56.44         136.43          0.000           0.00         125.53           0.080
     20/04/2007              54        528.533        477.000        678.000          0.964         3312.0            0.0          1.770          0.000          6.669        331.204           0.00          60.28         145.39          0.000           0.00         125.53           0.080
     21/04/2007              55        525.492        477.000        678.000          0.937         3436.5            0.0          1.770          0.000          6.741        343.652           0.00          64.02         154.10          0.000           0.00         125.53           0.080
     22/04/2007              56        522.642        477.000        678.000          0.915         3558.1            0.0          1.770          0.000          6.817        355.806           0.00          67.66         162.61          0.000           0.00         125.53           0.080
     23/04/2007              57        519.968        477.000        678.000          0.896         3671.4            0.0          1.770          0.000          6.892        367.142           0.00          71.06         170.54          0.000           0.00         125.53           0.080
     24/04/2007              58        517.460        477.000        678.000          0.838         3777.4            0.0          1.770          0.000          6.964        377.743           0.00          74.24         177.96          0.000           0.00         125.53           0.080
     25/04/2007              59        515.106        477.000        678.000          0.761         3873.7            0.0          1.770          0.000          7.000        387.373           0.00          77.13         184.71          0.000           0.00         125.53           0.080
     26/04/2007              60        512.897        477.000        678.000          0.785         3968.1            0.0          1.770          0.000          7.337        396.808           0.00          77.13         194.14          0.000           0.00         125.53           0.080
     27/04/2007              61        510.823        477.000        678.000          0.614         4049.6            0.0          1.770          0.000          7.559        404.964           0.00          77.13         202.30          0.000           0.00         125.53           0.080
     28/04/2007              62        508.876        477.000        678.000          0.664         4133.7            0.0          1.770          0.000          7.782        413.366           0.00          77.13         210.70          0.000           0.00         125.53           0.080
     29/04/2007              63        507.046        477.000        678.000          0.653         4208.0            0.0          1.770         51.043          8.000        420.800           0.00          77.13         218.13          0.000           0.00         125.53           0.080
     30/04/2007              64        505.328        477.000        678.000          0.642         4281.1            0.8          1.770       2840.104          8.028        428.105           0.08          77.13         225.36          1.602           0.00         125.53           0.080
     01/05/2007              65        503.713        477.000        678.000          0.498         4347.3           43.6          1.770       5629.164          8.056        434.725           4.36          77.13         227.70          1.535           0.00         125.53           0.080
     02/05/2007              66        502.190        477.000        678.000          0.471         4406.8           97.3          1.770       8222.363          8.082        440.678           9.73          77.13         228.28          1.728           0.00         125.53           0.080
     03/05/2007              67        500.740        477.000        678.000          0.502         4467.1          165.0          1.770      10815.562          8.107        446.706          16.50          77.13         227.54          2.006           0.00         125.53           0.080
     04/05/2007              68        499.359        477.000        678.000          0.431         4518.8          244.6          1.770      13487.106          8.134        451.879          24.46          77.13         224.75          2.262           0.00         125.53           0.080
     05/05/2007              69        498.044        477.000        678.000          0.353         4563.4          338.1          1.744      15668.877          8.161        456.339          33.81          77.13         219.86          2.507           1.87         123.66           0.080
     06/05/2007              70        496.790        477.000        678.000          0.362         4606.3          444.3          1.666      15668.877          8.189        460.634          44.43          77.13         213.53          2.836           7.37         118.16           0.080
     07/05/2007              71        495.595        477.000        678.000          0.465         4656.7          553.6          1.585      15668.877          8.217        465.672          55.36          77.13         207.65          3.533          13.13         112.41           0.080
     08/05/2007              72        494.454        477.000        678.000          0.736         4716.0          657.7          1.519      15668.877          8.242        471.597          65.77          77.13         203.16          4.197          17.78         107.75           0.080
     09/05/2007              73        493.365        477.000        678.000          0.828         4770.8          766.2          1.450      15668.877          8.268        477.085          76.62          77.13         197.79          4.890          22.71         102.82           0.080
     10/05/2007              74        492.326        477.000        678.000          0.700         4829.6          873.8          1.387      15668.877          8.295        482.956          87.38          77.13         192.90          5.577          27.16          98.37           0.080
     11/05/2007              75        491.332        477.000        678.000          0.614         4878.3          976.2          1.329      15668.877          8.320        487.833          97.62          77.13         187.55          6.230          31.27          94.26           0.080
     12/05/2007              76        490.383        477.000        678.000          0.636         4926.0         1079.4          1.273      15668.877          8.346        492.596         107.94          77.13         181.99          6.889          35.24          90.30           0.080
     13/05/2007              77        489.749        477.000        678.000          1.000         4974.1         1179.0          1.224      15668.877          8.371        497.411         117.90          77.13         176.85          7.524          38.74          86.80           0.080
     14/05/2007              78        490.470        477.000        678.000          1.000         5023.2         1279.8          1.174      15668.877          8.398        502.320         127.98          77.13         171.68          8.168          42.28          83.26           0.080
     15/05/2007              79        488.705        477.000        678.000          0.764         5066.6         1367.1          1.126      15668.877          8.424        506.657         136.71          77.13         167.28          8.725          45.69          79.84           0.080
     16/05/2007              80        487.806        477.000        678.000          0.597         5101.8         1439.7          1.082      15668.877          8.450        510.180         143.97          77.13         163.54          9.188          48.77          76.77           0.080
     17/05/2007              81        487.017        477.000        678.000          0.584         5133.4         1503.0          1.041      15668.877          8.476        513.339         150.30          77.13         160.37          9.592          51.73          73.81           0.080
     18/05/2007              82        486.260        477.000        678.000          0.624         5164.1         1560.7          1.000      15668.877          8.502        516.410         156.07          77.13         157.67          9.961          54.58          70.96           0.080
     19/05/2007              83        485.534        477.000        678.000          0.569         5190.9         1610.5          0.963      15668.877          8.529        519.094         161.05          77.13         155.37         10.279          57.26          68.28           0.080
     20/05/2007              84        484.837        477.000        678.000          0.689         5217.0         1656.1          0.924      15668.877          8.557        521.703         165.61          77.13         153.42         10.570          59.99          65.54           0.080
     21/05/2007              85        484.168        477.000        678.000          0.918         5244.1         1699.8          0.886      15668.877          8.584        524.411         169.98          77.13         151.77         10.848          62.70          62.83           0.080
     22/05/2007              86        483.526        477.000        678.000          0.921         5269.7         1739.5          0.850      15668.877          8.612        526.972         173.95          77.13         150.36         11.101          65.22          60.32           0.080
     23/05/2007              87        483.207        477.000        678.000          1.000         5295.8         1777.6          0.821      15668.877          8.639        529.582         177.76          77.13         149.16         11.344          67.29          58.24           0.080
     24/05/2007              88        482.555        477.000        678.000          0.969         5319.8         1811.7          0.798      15668.877          8.663        531.981         181.17          77.13         148.14         11.563          68.94          56.59           0.080
     25/05/2007              89        481.980        477.000        678.000          0.885         5340.9         1841.5          0.779      15668.877          8.685        534.090         184.15          77.13         147.28         11.752          70.28          55.26           0.080
     26/05/2007              90        481.426        477.000        678.000          0.934         5360.3         1868.3          0.760      15668.877          8.708        536.032         186.83          77.13         146.54         11.923          71.62          53.91           0.080
     27/05/2007              91        481.018        477.000        678.000          1.000         5374.9         1889.1          0.741      15668.877          8.731        537.493         188.91          77.13         145.91         12.056          73.01          52.53           0.080
     28/05/2007              92        480.566        477.000        678.000          1.000         5391.3         1910.8          0.721      15668.877          8.756        539.130         191.08          77.13         145.38         12.195          74.42          51.11           0.080
     29/05/2007              93        480.141        477.000        678.000          1.000         5405.2         1929.2          0.703      15668.877          8.781        540.518         192.92          77.13         144.93         12.312          75.68          49.85           0.080
     30/05/2007              94        479.806        477.000        678.000          1.000         5414.1         1942.0          0.684      15668.877          8.807        541.414         194.20          77.13         144.55         12.394          77.00          48.53           0.080
     31/05/2007              95        479.461        477.000        678.000          1.000         5423.3         1954.4          0.668      15668.877          8.832        542.329         195.44          77.13         144.22         12.473          78.17          47.37           0.080
     01/06/2007              96        479.127        477.000        678.000          1.000         5431.8         1965.7          0.654      15668.877          8.856        543.184         196.57          77.13         143.94         12.545          79.17          46.36           0.080
     02/06/2007              97        478.806        477.000        678.000          1.000         5439.8         1976.1          0.640      15668.877          8.881        543.985         197.61          77.13         143.71         12.612          80.13          45.41           0.080
     03/06/2007              98        478.544        477.000        678.000          1.000         5445.4         1983.7          0.627      15668.877          8.906        544.542         198.37          77.13         143.51         12.660          81.04          44.50           0.080
     04/06/2007              99        478.332        477.000        678.000          1.000         5448.2         1988.2          0.627      15668.877          8.931        544.823         198.82          77.13         143.34         12.689          81.07          44.46           0.080
     05/06/2007             100        478.123        477.000        678.000          1.000         5451.0         1992.4          0.626      15668.877          8.955        545.102         199.24          77.13         143.19         12.716          81.13          44.41           0.080
     06/06/2007             101        487.607        477.000        678.000          1.000         5453.8         1996.4          0.625      15668.877          8.979        545.378         199.64          77.13         143.07         12.741          81.22          44.32           0.080
     07/06/2007             102        512.372        477.000        678.000          1.000         5456.1         1999.8          0.625      15668.877          8.999        545.612         199.98          77.13         142.96         12.763          81.22          44.32           0.080
     08/06/2007             103        538.684        477.000        678.000          1.000         5458.8         2003.4          0.622      15668.877          9.000        545.884         200.34          77.13         142.88         12.786          81.40          44.13           0.080
     09/06/2007             104        538.277        477.000        678.000          1.000         5464.9         2010.2          0.619      15668.877          9.471        546.488         201.02          77.13         142.80         12.829          81.62          43.92           0.080
     10/06/2007             105        536.660        477.000        678.000          1.000         5471.4         2016.7          0.616      15668.877          9.670        547.141         201.67          77.13         142.80         12.871          81.87          43.67           0.080
     11/06/2007             106        534.976        477.000        678.000          1.000         5477.7         2023.0          0.611      15668.877          9.907        547.765         202.30          77.13         142.80         12.911          82.19          43.34           0.080
     12/06/2007             107        533.306        477.000        678.000          1.000         5483.5         2028.9          0.606      15668.877         10.000        548.353         202.89          77.13         142.80         12.948          82.54          42.99           0.080
