ApsimVersion = 7.9
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/04/2007              51        544.858        477.000        678.000          1.000         2546.4            0.0          1.540          0.000          6.461        254.641           0.00          49.62         118.13          0.000           0.00          86.89           0.080
     18/04/2007              52        541.736        477.000        678.000          1.000         2672.5            0.0          1.540          0.000          6.528        267.252           0.00          53.41         126.95          0.000           0.00          86.89           0.080
     19/04/2007              53        538.600        477.000        678.000          1.000         2798.6            0.0          1.540          0.000          6.599        279.863           0.00          57.19         135.78          0.000           0.00          86.89           0.080
     20/04/2007              54        535.542        477.000        678.000          1.000         2919.0            0.0          1.540          0.000          6.669        291.901           0.00          60.80         144.21          0.000           0.00          86.89           0.080
     21/04/2007              55        532.599        477.000        678.000          1.000         3039.4            0.0          1.540          0.000          6.741        303.939           0.00          64.41         152.63          0.000           0.00          86.89           0.080
     22/04/2007              56        529.779        477.000        678.000          1.000         3159.8            0.0          1.540          0.000          6.817        315.977           0.00          68.02         161.06          0.000           0.00          86.89           0.080
     23/04/2007              57        527.084        477.000        678.000          1.000         3274.4            0.0          1.540          0.000          6.892        327.442           0.00          71.46         169.09          0.000           0.00          86.89           0.080
     24/04/2007              58        524.399        477.000        678.000          1.000         3389.1            0.0          1.540          0.000          6.964        338.907           0.00          74.90         177.11          0.000           0.00          86.89           0.080
     25/04/2007              59        521.651        477.000        678.000          1.000         3503.7            0.0          1.540          0.000          7.000        350.371           0.00          78.34         185.14          0.000           0.00          86.89           0.080
     26/04/2007              60        519.145        477.000        678.000          1.000         3612.6            0.0          1.540          0.000          7.337        361.263           0.00          78.34         196.03          0.000           0.00          86.89           0.080
     27/04/2007              61        516.704        477.000        678.000          0.816         3710.9            0.0          1.540          0.000          7.559        371.087           0.00          78.34         205.85          0.000           0.00          86.89           0.080
     28/04/2007              62        514.411        477.000        678.000          0.884         3812.2            0.0          1.540          0.000          7.782        381.220           0.00          78.34         215.99          0.000           0.00          86.89           0.080
     29/04/2007              63        512.259        477.000        678.000          0.870         3902.0            0.0          1.540         48.157          8.000        390.195           0.00          78.34         224.96          0.000           0.00          86.89           0.080
     30/04/2007              64        510.237        477.000        678.000          0.856         3990.3            0.8          1.540       2679.500          8.028        399.025           0.08          78.34         233.71          1.602           0.00          86.89           0.080
     01/05/2007              65        508.339        477.000        678.000          0.665         4070.3           43.7          1.540       5310.843          8.056        407.035           4.37          78.34         237.43          1.631           0.00          86.89           0.080
     02/05/2007              66        506.555        477.000        678.000          0.626         4142.1          100.6          1.540       7757.401          8.082        414.214          10.06          78.34         238.92          1.895           0.00          86.89           0.080
     03/05/2007              67        504.879        477.000        678.000          0.659         4213.9          170.5          1.540      10203.959          8.107        421.387          17.05          78.34         239.10          2.198           0.00          86.89           0.080
     04/05/2007              68        503.304        477.000        678.000          0.557         4274.6          250.4          1.540      12724.431          8.134        427.458          25.04          78.34         237.18          2.454           0.00          86.89           0.080
     05/05/2007              69        501.820        477.000        678.000          0.451         4326.3          342.5          1.540      14782.827          8.161        432.628          34.25          78.34         233.15          2.691           0.00          86.89           0.080
     06/05/2007              70        500.408        477.000        678.000          0.458         4376.1          446.4          1.501      14782.827          8.189        437.606          44.64          78.34         227.73          3.020           2.20          84.70           0.080
     07/05/2007              71        499.063        477.000        678.000          0.579         4434.4          553.9          1.445      14782.827          8.217        443.443          55.39          78.34         222.82          3.747           5.31          81.58           0.080
     08/05/2007              72        497.782        477.000        678.000          0.903         4503.0          657.2          1.385      14782.827          8.242        450.305          65.72          78.34         219.35          4.446           8.72          78.17           0.080
     09/05/2007              73        496.575        477.000        678.000          1.000         4565.7          764.0          1.321      14782.827          8.268        456.568          76.40          78.34         214.93          5.168          12.35          74.55           0.080
     10/05/2007              74        495.410        477.000        678.000          0.854         4633.7          870.6          1.263      14782.827          8.295        463.368          87.06          78.34         211.07          5.889          15.61          71.28           0.080
     11/05/2007              75        494.298        477.000        678.000          0.746         4690.2          971.4          1.209      14782.827          8.320        469.016          97.14          78.34         206.64          6.571          18.64          68.26           0.080
     12/05/2007              76        493.237        477.000        678.000          0.768         4745.3         1072.8          1.158      14782.827          8.346        474.530         107.28          78.34         202.02          7.257          21.56          65.33           0.080
     13/05/2007              77        492.621        477.000        678.000          1.000         4791.8         1167.2          1.112      14782.827          8.371        479.176         116.72          78.34         197.22          7.896          24.13          62.76           0.080
     14/05/2007              78        493.251        477.000        678.000          1.000         4839.4         1265.6          1.066      14782.827          8.398        483.941         126.56          78.34         192.15          8.561          26.75          60.15           0.080
     15/05/2007              79        491.242        477.000        678.000          0.916         4890.2         1366.5          1.021      14782.827          8.424        489.021         136.65          78.34         187.14          9.244          29.26          57.63           0.080
     16/05/2007              80        490.319        477.000        678.000          0.710         4931.5         1461.1          0.981      14782.827          8.450        493.146         146.11          78.34         181.80          9.884          31.53          55.36           0.080
     17/05/2007              81        489.436        477.000        678.000          0.690         4968.4         1555.2          0.942      14782.827          8.476        496.845         155.52          78.34         176.09         10.520          33.73          53.17           0.080
     18/05/2007              82        488.591        477.000        678.000          0.732         5004.4         1642.8          0.905      14782.827          8.502        500.440         164.28          78.34         170.93         11.113          35.84          51.06           0.080
     19/05/2007              83        487.782        477.000        678.000          0.663         5035.8         1718.0          0.869      14782.827          8.529        503.581         171.80          78.34         166.54         11.622          37.82          49.07           0.080
     20/05/2007              84        487.006        477.000        678.000          0.799         5066.3         1785.9          0.833      14782.827          8.557        506.635         178.59          78.34         162.81         12.081          39.85          47.04           0.080
     21/05/2007              85        486.292        477.000        678.000          1.000         5096.3         1847.5          0.798      14782.827          8.584        509.633         184.75          78.34         159.65         12.498          41.87          45.02           0.080
     22/05/2007              86        485.604        477.000        678.000          1.000         5124.8         1903.0          0.765      14782.827          8.612        512.483         190.30          78.34         156.95         12.873          43.74          43.15           0.080
     23/05/2007              87        485.131        477.000        678.000          1.000         5151.7         1952.8          0.737      14782.827          8.639        515.173         195.28          78.34         154.66         13.210          45.29          41.60           0.080
     24/05/2007              88        484.510        477.000        678.000          1.000         5177.4         1997.9          0.715      14782.827          8.663        517.740         199.79          78.34         152.72         13.515          46.53          40.36           0.080
     25/05/2007              89        483.874        477.000        678.000          1.000         5202.2         2039.3          0.697      14782.827          8.685        520.225         203.93          78.34         151.06         13.795          47.53          39.36           0.080
     26/05/2007              90        483.282        477.000        678.000          1.000         5224.0         2075.1          0.680      14782.827          8.708        522.400         207.51          78.34         149.66         14.037          48.54          38.35           0.080
     27/05/2007              91        482.868        477.000        678.000          1.000         5239.3         2102.4          0.661      14782.827          8.731        523.934         210.24          78.34         148.46         14.222          49.58          37.31           0.080
     28/05/2007              92        482.406        477.000        678.000          1.000         5256.6         2129.8          0.642      14782.827          8.756        525.664         212.98          78.34         147.45         14.407          50.65          36.24           0.080
     29/05/2007              93        481.971        477.000        678.000          1.000         5271.4         2153.2          0.625      14782.827          8.781        527.138         215.32          78.34         146.58         14.566          51.61          35.29           0.080
     30/05/2007              94        481.632        477.000        678.000          1.000         5280.9         2170.1          0.625      14782.827          8.807        528.092         217.01          78.34         145.85         14.680          51.61          35.29           0.080
     31/05/2007              95        481.256        477.000        678.000          1.000         5292.2         2187.6          0.618      14782.827          8.832        529.219         218.76          78.34         145.22         14.798          52.02          34.87           0.080
     01/06/2007              96        480.878        477.000        678.000          1.000         5303.7         2204.4          0.605      14782.827          8.856        530.365         220.44          78.34         144.69         14.912          52.76          34.13           0.080
     02/06/2007              97        480.514        477.000        678.000          1.000         5314.7         2219.9          0.592      14782.827          8.881        531.465         221.99          78.34         144.24         15.017          53.50          33.39           0.080
     03/06/2007              98        480.226        477.000        678.000          1.000         5322.5         2231.5          0.591      14782.827          8.906        532.247         223.15          78.34         143.86         15.095          53.56          33.34           0.080
     04/06/2007              99        480.006        477.000        678.000          1.000         5327.0         2239.3          0.591      14782.827          8.931        532.698         223.93          78.34         143.53         15.148          53.56          33.34           0.080
     05/06/2007             100        479.788        477.000        678.000          1.000         5331.5         2246.6          0.591      14782.827          8.955        533.150         224.66          78.34         143.26         15.197          53.56          33.34           0.080
     06/06/2007             101        489.201        477.000        678.000          1.000         5336.0         2253.5          0.591      14782.827          8.979        533.602         225.35          78.34         143.02         15.244          53.56          33.34           0.080
     07/06/2007             102        513.509        477.000        678.000          1.000         5339.9         2259.3          0.591      14782.827          8.999        533.989         225.93          78.34         142.82         15.283          53.56          33.34           0.080
     08/06/2007             103        538.523        477.000        678.000          1.000         5344.4         2265.5          0.584      14782.827          9.000        534.441         226.55          78.34         142.65         15.326          53.92          32.97           0.080
     09/06/2007             104        537.968        477.000        678.000          1.000         5354.1         2276.7          0.581      14782.827          9.471        535.413         227.67          78.34         142.51         15.401          54.13          32.77           0.080
     10/06/2007             105        536.170        477.000        678.000          1.000         5364.7         2287.3          0.576      14782.827          9.670        536.468         228.73          78.34         142.51         15.472          54.37          32.53           0.080
     11/06/2007             106        534.295        477.000        678.000          1.000         5374.8         2297.4          0.571      14782.827          9.907        537.480         229.74          78.34         142.51         15.541          54.68          32.22           0.080
     12/06/2007             107        532.637        477.000        678.000          1.000         5384.4         2306.9          0.565      14782.827         10.000        538.437         230.69          78.34         142.51         15.606          55.01          31.88           0.080
