ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/04/2007              51        547.617        477.000        678.000          1.000         2420.2            0.0          1.652          0.000          6.546        242.024           0.00          46.91         111.33          0.000           0.00          83.78           0.080
     18/04/2007              52        544.349        477.000        678.000          1.000         2552.8            0.0          1.652          0.000          6.613        255.275           0.00          50.88         120.61          0.000           0.00          83.78           0.080
     19/04/2007              53        541.066        477.000        678.000          1.000         2685.3            0.0          1.652          0.000          6.685        268.526           0.00          54.86         129.88          0.000           0.00          83.78           0.080
     20/04/2007              54        537.865        477.000        678.000          1.000         2811.7            0.0          1.652          0.000          6.754        281.175           0.00          58.65         138.74          0.000           0.00          83.78           0.080
     21/04/2007              55        534.786        477.000        678.000          1.000         2938.2            0.0          1.652          0.000          6.827        293.823           0.00          62.45         147.59          0.000           0.00          83.78           0.080
     22/04/2007              56        531.835        477.000        678.000          1.000         3064.7            0.0          1.652          0.000          6.902        306.472           0.00          66.24         156.45          0.000           0.00          83.78           0.080
     23/04/2007              57        529.015        477.000        678.000          1.000         3185.2            0.0          1.652          0.000          6.977        318.518           0.00          69.86         164.88          0.000           0.00          83.78           0.080
     24/04/2007              58        526.205        477.000        678.000          1.000         3305.6            0.0          1.652          0.000          7.000        330.565           0.00          69.86         176.92          0.000           0.00          83.78           0.080
     25/04/2007              59        523.330        477.000        678.000          1.000         3426.1            0.0          1.652          0.000          7.373        342.611           0.00          69.86         188.97          0.000           0.00          83.78           0.080
     26/04/2007              60        520.709        477.000        678.000          1.000         3540.6            0.0          1.652          0.000          7.595        354.055           0.00          69.86         200.42          0.000           0.00          83.78           0.080
     27/04/2007              61        518.150        477.000        678.000          0.818         3644.0            0.0          1.652          0.000          7.818        364.400           0.00          69.86         210.76          0.000           0.00          83.78           0.080
     28/04/2007              62        515.750        477.000        678.000          0.885         3750.6            0.0          1.652        451.161          8.000        375.062           0.00          69.86         221.42          0.000           0.00          83.78           0.080
     29/04/2007              63        513.498        477.000        678.000          0.871         3845.0            7.2          1.652       2941.954          8.033        384.501           0.72          69.86         230.14          1.602           0.00          83.78           0.080
     30/04/2007              64        511.384        477.000        678.000          0.856         3937.8           54.4          1.652       5432.747          8.060        393.784           5.44          69.86         234.71          1.848           0.00          83.78           0.080
     01/05/2007              65        509.400        477.000        678.000          0.666         4022.0          119.1          1.652       7923.540          8.088        402.202          11.91          69.86         236.65          2.192           0.00          83.78           0.080
     02/05/2007              66        507.537        477.000        678.000          0.626         4097.5          191.3          1.652      10239.417          8.114        409.746          19.13          69.86         236.98          2.414           0.00          83.78           0.080
     03/05/2007              67        505.787        477.000        678.000          0.658         4172.8          275.7          1.652      12555.295          8.140        417.281          27.57          69.86         236.07          2.692           0.00          83.78           0.080
     04/05/2007              68        504.143        477.000        678.000          0.557         4236.6          369.7          1.652      13993.217          8.166        423.658          36.97          69.86         233.05          2.944           0.00          83.78           0.080
     05/05/2007              69        502.599        477.000        678.000          0.450         4290.8          469.8          1.652      13993.217          8.193        429.075          46.98          69.86         228.45          3.357           0.00          83.78           0.080
     06/05/2007              70        501.147        477.000        678.000          0.450         4342.2          570.0          1.652      13993.217          8.221        434.217          57.00          69.86         223.58          4.073           0.00          83.78           0.080
     07/05/2007              71        499.766        477.000        678.000          0.557         4402.4          673.7          1.652      13993.217          8.249        440.243          67.37          69.86         219.24          4.814           0.00          83.78           0.080
     08/05/2007              72        498.450        477.000        678.000          0.843         4473.2          773.8          1.637      13993.217          8.274        447.324          77.38          69.86         216.30          5.530           0.77          83.01           0.080
     09/05/2007              73        497.197        477.000        678.000          0.919         4538.8          877.4          1.622      13993.217          8.301        453.878          87.74          69.86         212.49          6.270           1.57          82.21           0.080
     10/05/2007              74        496.002        477.000        678.000          0.745         4608.9          980.6          1.585      13993.217          8.327        460.885          98.06          69.86         209.18          7.008           3.44          80.34           0.080
     11/05/2007              75        494.863        477.000        678.000          0.633         4667.0         1077.9          1.539      13993.217          8.352        466.701         107.79          69.86         205.27          7.703           5.76          78.02           0.080
     12/05/2007              76        493.776        477.000        678.000          0.638         4723.8         1175.8          1.476      13993.217          8.379        472.379         117.58          69.86         201.16          8.403           8.94          74.84           0.080
     13/05/2007              77        493.058        477.000        678.000          1.000         4782.1         1270.9          1.417      13993.217          8.404        478.210         127.09          69.86         197.48          9.082          11.93          71.85           0.080
     14/05/2007              78        493.627        477.000        678.000          1.000         4842.4         1370.2          1.358      13993.217          8.430        484.236         137.02          69.86         193.58          9.792          14.95          68.84           0.080
     15/05/2007              79        491.685        477.000        678.000          0.731         4893.9         1467.0          1.301      13993.217          8.456        489.391         146.70          69.86         189.05         10.484          17.84          65.94           0.080
     16/05/2007              80        490.750        477.000        678.000          0.566         4935.8         1557.7          1.249      13993.217          8.482        493.575         155.77          69.86         184.16         11.132          20.45          63.34           0.080
     17/05/2007              81        489.856        477.000        678.000          0.552         4973.3         1647.8          1.200      13993.217          8.508        497.326         164.78          69.86         178.90         11.776          22.94          60.84           0.080
     18/05/2007              82        489.000        477.000        678.000          0.591         5009.7         1738.6          1.153      13993.217          8.535        500.972         173.86          69.86         173.47         12.425          25.33          58.45           0.080
     19/05/2007              83        488.181        477.000        678.000          0.545         5041.6         1827.6          1.109      13993.217          8.561        504.156         182.76          69.86         167.76         13.060          27.56          56.22           0.080
     20/05/2007              84        487.397        477.000        678.000          0.672         5072.5         1912.3          1.064      13993.217          8.589        507.252         191.23          69.86         162.38         13.666          29.81          53.97           0.080
     21/05/2007              85        486.645        477.000        678.000          0.920         5104.6         1990.1          1.021      13993.217          8.616        510.462         199.01          69.86         157.81         14.222          32.01          51.77           0.080
     22/05/2007              86        485.924        477.000        678.000          0.959         5135.0         2059.4          0.982      13993.217          8.644        513.499         205.94          69.86         153.92         14.717          34.02          49.76           0.080
     23/05/2007              87        485.513        477.000        678.000          1.000         5163.3         2120.7          0.949      13993.217          8.671        516.326         212.07          69.86         150.62         15.155          35.65          48.14           0.080
     24/05/2007              88        484.894        477.000        678.000          1.000         5188.7         2174.2          0.924      13993.217          8.695        518.872         217.42          69.86         147.81         15.537          36.92          46.86           0.080
     25/05/2007              89        484.283        477.000        678.000          1.000         5212.0         2221.4          0.904      13993.217          8.717        521.202         222.14          69.86         145.43         15.874          37.94          45.85           0.080
     26/05/2007              90        483.733        477.000        678.000          1.000         5231.4         2261.0          0.884      13993.217          8.740        523.140         226.10          69.86         143.40         16.158          38.94          44.84           0.080
     27/05/2007              91        483.352        477.000        678.000          1.000         5244.3         2291.2          0.865      13993.217          8.764        524.430         229.12          69.86         141.67         16.373          39.93          43.86           0.080
     28/05/2007              92        482.954        477.000        678.000          1.000         5257.3         2318.8          0.846      13993.217          8.789        525.729         231.88          69.86         140.21         16.571          40.88          42.90           0.080
     29/05/2007              93        482.601        477.000        678.000          1.000         5266.9         2340.9          0.830      13993.217          8.813        526.694         234.09          69.86         138.96         16.729          41.69          42.09           0.080
     30/05/2007              94        482.321        477.000        678.000          1.000         5272.5         2357.1          0.814      13993.217          8.839        527.250         235.71          69.86         137.90         16.844          42.49          41.29           0.080
     31/05/2007              95        482.048        477.000        678.000          1.000         5277.4         2371.0          0.801      13993.217          8.864        527.739         237.10          69.86         137.00         16.944          43.15          40.64           0.080
     01/06/2007              96        481.793        477.000        678.000          1.000         5281.2         2382.4          0.791      13993.217          8.888        528.121         238.24          69.86         136.24         17.026          43.67          40.11           0.080
     02/06/2007              97        481.556        477.000        678.000          1.000         5284.1         2391.8          0.782      13993.217          8.913        528.413         239.18          69.86         135.59         17.093          44.12          39.66           0.080
     03/06/2007              98        481.347        477.000        678.000          1.000         5285.7         2398.9          0.782      13993.217          8.938        528.565         239.89          69.86         135.04         17.143          44.12          39.66           0.080
     04/06/2007              99        481.152        477.000        678.000          1.000         5286.5         2404.5          0.782      13993.217          8.963        528.654         240.45          69.86         134.57         17.183          44.12          39.66           0.080
     05/06/2007             100        480.958        477.000        678.000          1.000         5287.4         2409.4          0.782      13993.217          8.987        528.743         240.94          69.86         134.17         17.218          44.12          39.66           0.080
     06/06/2007             101        490.430        477.000        678.000          1.000         5288.3         2410.3          0.782      13993.217          9.000        528.832         241.03          69.86         134.17         17.225          44.12          39.66           0.080
     07/06/2007             102        514.842        477.000        678.000          1.000         5289.1         2411.0          0.782      13993.217          9.533        528.909         241.10          69.86         134.17         17.230          44.12          39.66           0.080
     08/06/2007             103        540.038        477.000        678.000          1.000         5290.0         2411.9          0.782      13993.217          9.817        528.998         241.19          69.86         134.17         17.236          44.12          39.66           0.080
     09/06/2007             104        539.618        477.000        678.000          1.000         5292.0         2411.9          0.782      13993.217         10.000        529.201         241.19          69.86         134.37         17.236          44.12          39.66           0.080
