
Title   Experiment   Treatment   Date   CumYieldPP   CumYieldPHa   CumBunchNo
Expt324N0   Expt324   N0   28/02/2007   1187.085938   16025.66016   95.8125
Expt324N0   Expt324   N0   9/03/2007   1190.465625   16071.28594   96
Expt324N0   Expt324   N0   19/03/2007   1194.495313   16125.68672   96.21875
Expt324N0   Expt324   N0   29/03/2007   1203.979688   16253.72578   96.765625
Expt324N0   Expt324   N0   11/04/2007   1217.514063   16436.43984   97.578125
Expt324N0   Expt324   N0   20/04/2007   1221.440625   16489.44844   97.84375
Expt324N0   Expt324   N0   30/04/2007   1229.960938   16604.47266   98.421875
Expt324N0   Expt324   N0   10/05/2007   1240.184375   16742.48906   99.109375
Expt324N0   Expt324   N0   18/05/2007   1243.325   16784.8875   99.3125
Expt324N0   Expt324   N0   28/05/2007   1252.839063   16913.32734   99.953125
Expt324N0   Expt324   N0   7/06/2007   1258.265625   16986.58594   100.40625
Expt324N0   Expt324   N0   15/06/2007   1261.253125   17026.91719   100.671875
Expt324N0   Expt324   N0   24/06/2007   1265.2125   17080.36875   101
Expt324N0   Expt324   N0   5/07/2007   1271.01875   17158.75313   101.46875
Expt324N0   Expt324   N0   17/07/2007   1273.670313   17194.54922   101.671875
Expt324N0   Expt324   N0   25/07/2007   1276.1375   17227.85625   101.859375
Expt324N0   Expt324   N0   7/08/2007   1278.060938   17253.82266   102.015625
Expt324N0   Expt324   N0   16/08/2007   1280.323438   17284.36641   102.203125
Expt324N0   Expt324   N0   27/08/2007   1284.146875   17335.98281   102.5
Expt324N0   Expt324   N0   5/09/2007   1286.660938   17369.92266   102.71875
Expt324N0   Expt324   N0   14/09/2007   1286.660938   17369.92266   102.71875
Expt324N0   Expt324   N0   28/09/2007   1291.323438   17432.86641   103.046875
Expt324N0   Expt324   N0   3/10/2007   1292.64375   17450.69063   103.15625
Expt324N0   Expt324   N0   13/10/2007   1293.520313   17462.52422   103.21875
Expt324N0   Expt324   N0   23/10/2007   1295.167188   17484.75703   103.34375
Expt324N0   Expt324   N0   1/11/2007   1297.360938   17514.37266   103.5
Expt324N0   Expt324   N0   9/11/2007   1297.889063   17521.50234   103.546875
Expt324N0   Expt324   N0   4/12/2007   1300.748438   17560.10391   103.78125
Expt324N0   Expt324   N0   18/12/2007   1304   17604   104
Expt324N0   Expt324   N0   3/01/2008   1309.692188   17680.84453   104.3125
Expt324N0   Expt324   N0   14/01/2008   1316.264063   17769.56484   104.65625
Expt324N0   Expt324   N0   25/01/2008   1322.021875   17847.29531   104.96875
Expt324N0   Expt324   N0   4/02/2008   1329.126563   17943.20859   105.40625
Expt324N0   Expt324   N0   14/02/2008   1335.345313   18027.16172   105.78125
Expt324N0   Expt324   N0   26/02/2008   1344.470313   18150.34922   106.3125
Expt324N0   Expt324   N0   6/03/2008   1347.815625   18195.51094   106.53125
Expt324N0   Expt324   N0   17/03/2008   1353.621875   18273.89531   106.9375
Expt324N0   Expt324   N0   24/03/2008   1361.459375   18379.70156   107.53125
Expt324N0   Expt324   N0   3/04/2008   1363.657813   18409.38047   107.6875
Expt324N0   Expt324   N0   15/04/2008   1370.982813   18508.26797   108.296875
Expt324N0   Expt324   N0   25/04/2008   1376.367188   18580.95703   108.765625
Expt324N0   Expt324   N0   5/05/2008   1383.734375   18680.41406   109.34375
Expt324N0   Expt324   N0   15/05/2008   1385.559375   18705.05156   109.5
Expt324N0   Expt324   N0   26/05/2008   1390.859375   18776.60156   110
Expt324N0   Expt324   N0   6/06/2008   1391.682813   18787.71797   110.0625
Expt324N0   Expt324   N0   17/06/2008   1395.7875   18843.13125   110.40625
Expt324N0   Expt324   N0   26/06/2008   1397.692188   18868.84453   110.546875
Expt324N0   Expt324   N0   7/07/2008   1400.585938   18907.91016   110.75
Expt324N0   Expt324   N0   17/07/2008   1400.585938   18907.91016   110.75
Expt324N0   Expt324   N0   28/07/2008   1402.510938   18933.89766   110.859375
Expt324N0   Expt324   N0   7/08/2008   1403.501563   18947.27109   110.921875
Expt324N0   Expt324   N0   18/08/2008   1405.907813   18979.75547   111.046875
Expt324N0   Expt324   N0   28/08/2008   1408.78125   19018.54688   111.203125
Expt324N0   Expt324   N0   8/09/2008   1409   19021.5   111.21875
Expt324N0   Expt324   N0   18/09/2008   1409.357813   19026.33047   111.25
Expt324N0   Expt324   N0   29/09/2008   1410.170313   19037.29922   111.296875
Expt324N0   Expt324   N0   9/10/2008   1410.170313   19037.29922   111.296875
Expt324N0   Expt324   N0   21/10/2008   1411.151563   19050.54609   111.359375
Expt324N0   Expt324   N0   30/10/2008   1412.817188   19073.03203   111.453125
Expt324N0   Expt324   N0   8/11/2008   1413.507813   19082.35547   111.484375
Expt324N0   Expt324   N0   18/11/2008   1414.88125   19100.89688   111.5625
Expt324N0   Expt324   N0   28/11/2008   1414.88125   19100.89688   111.5625
Expt324N0   Expt324   N0   8/12/2008   1416.017188   19116.23203   111.640625
Expt324N0   Expt324   N0   18/12/2008   1416.967188   19129.05703   111.703125
Expt324N0   Expt324   N0   29/12/2008   1417.842188   19140.86953   111.765625
Expt324N0   Expt324   N0   8/01/2009   1421.964063   19196.51484   111.96875
Expt324N0   Expt324   N0   16/01/2009   1421.964063   19196.51484   111.96875
Expt324N0   Expt324   N0   28/01/2009   1424.954688   19236.88828   112.125
Expt324N0   Expt324   N0   10/02/2009   1433.003125   19345.54219   112.625
Expt324N0   Expt324   N0   19/02/2009   1436.7   19395.45   112.859375
Expt324N0   Expt324   N0   2/03/2009   1442.096875   19468.30781   113.1875
Expt324N0   Expt324   N0   13/03/2009   1447.448438   19540.55391   113.5
Expt324N0   Expt324   N0   24/03/2009   1450.003125   19575.04219   113.671875
Expt324N0   Expt324   N0   2/04/2009   1455.673438   19651.59141   114.078125
Expt324N0   Expt324   N0   16/04/2009   1459.760938   19706.77266   114.34375
Expt324N0   Expt324   N0   24/04/2009   1462.976563   19750.18359   114.59375
Expt324N0   Expt324   N0   4/05/2009   1472.61875   19880.35313   115.296875
Expt324N0   Expt324   N0   14/05/2009   1475.001563   19912.52109   115.5
Expt324N0   Expt324   N0   25/05/2009   1481.94375   20006.24063   116.015625
Expt324N0   Expt324   N0   4/06/2009   1485.892188   20059.54453   116.328125
Expt324N0   Expt324   N0   15/06/2009   1489.28125   20105.29688   116.578125
Expt324N0   Expt324   N0   25/06/2009   1491.940625   20141.19844   116.75
Expt324N0   Expt324   N0   6/07/2009   1497.1   20210.85   117.109375
Expt324N0   Expt324   N0   16/07/2009   1499.425   20242.2375   117.28125
Expt324N0   Expt324   N0   27/07/2009   1501.742188   20273.51953   117.5
Expt324N0   Expt324   N0   6/08/2009   1505.41875   20323.15313   117.8125
Expt324N0   Expt324   N0   15/08/2009   1506.365625   20335.93594   117.921875
Expt324N0   Expt324   N0   25/08/2009   1511.79375   20409.21563   118.40625
Expt324N0   Expt324   N0   4/09/2009   1512.109375   20413.47656   118.421875
Expt324N0   Expt324   N0   14/09/2009   1514.45   20445.075   118.59375
Expt324N0   Expt324   N0   24/09/2009   1516.767188   20476.35703   118.765625
Expt324N0   Expt324   N0   8/10/2009   1520.226563   20523.05859   119.09375
Expt324N0   Expt324   N0   15/10/2009   1520.951563   20532.84609   119.15625
Expt324N0   Expt324   N0   26/10/2009   1523.328125   20564.92969   119.40625
Expt324N0   Expt324   N0   5/11/2009   1526.378125   20606.10469   119.671875
Expt324N0   Expt324   N0   17/11/2009   1528.334375   20632.51406   119.796875
Expt324N0   Expt324   N0   26/11/2009   1529.273438   20645.19141   119.875
Expt324N0   Expt324   N0   8/12/2009   1530.3625   20659.89375   119.96875
Expt324N0   Expt324   N0   17/12/2009   1531.375   20673.5625   120.03125
Expt324N0   Expt324   N0   28/12/2009   1531.375   20673.5625   120.03125
Expt324N0   Expt324   N0   7/01/2010   1531.71875   20678.20313   120.0625
Expt324N0   Expt324   N0   18/01/2010   1533.49375   20702.16563   120.15625
Expt324N0   Expt324   N0   28/01/2010   1534.635938   20717.58516   120.21875
Expt324N0   Expt324   N0   5/02/2010   1536.454688   20742.13828   120.3125
Expt324N0   Expt324   N0   15/02/2010   1539.992188   20789.89453   120.5
Expt324N0   Expt324   N0   25/02/2010   1541.157813   20805.63047   120.578125
Expt324N0   Expt324   N0   8/03/2010   1544.457813   20850.18047   120.8125
Expt324N0   Expt324   N0   18/03/2010   1548.395313   20903.33672   121.03125
Expt324N0   Expt324   N0   29/03/2010   1551.757813   20948.73047   121.265625
Expt324N0   Expt324   N0   8/04/2010   1553.207813   20968.30547   121.375
Expt324N0   Expt324   N0   19/04/2010   1556.657813   21014.88047   121.640625
Expt324N0   Expt324   N0   29/04/2010   1559.782813   21057.06797   121.90625
Expt324N0   Expt324   N0   11/05/2010   1562.339063   21091.57734   122.09375
Expt324N0   Expt324   N0   21/05/2010   1566.723438   21150.76641   122.421875
Expt324N0   Expt324   N0   31/05/2010   1569.535938   21188.73516   122.65625
Expt324N0   Expt324   N0   10/06/2010   1572.801563   21232.82109   122.9375
Expt324N0   Expt324   N0   18/06/2010   1575.946875   21275.28281   123.171875
Expt324N0   Expt324   N0   29/06/2010   1579.56875   21324.17813   123.40625
Expt324N0   Expt324   N0   8/07/2010   1582.228125   21360.07969   123.5625
Expt324N0   Expt324   N0   20/07/2010   1583.1125   21372.01875   123.625
Expt324N0   Expt324   N0   30/07/2010   1584.346875   21388.68281   123.703125
Expt324N0   Expt324   N0   10/08/2010   1586.096875   21412.30781   123.796875
Expt324N0   Expt324   N0   20/08/2010   1587.65   21433.275   123.859375
Expt324N0   Expt324   N0   31/08/2010   1589.334375   21456.01406   123.9375
Expt324N1   Expt324   N1   3/01/2001   21.008125   283.6096875   2.025
Expt324N1   Expt324   N1   7/01/2001   21.008125   283.6096875   2.025
Expt324N1   Expt324   N1   17/01/2001   32.1609375   434.1726563   3.028125
Expt324N1   Expt324   N1   31/01/2001   46.4509375   627.0876563   4.26875
Expt324N1   Expt324   N1   14/02/2001   57.8071875   780.3970313   5.246875
Expt324N1   Expt324   N1   28/02/2001   70.8078125   955.9054688   6.35625
Expt324N1   Expt324   N1   14/03/2001   81.474375   1099.904063   7.30625
Expt324N1   Expt324   N1   28/03/2001   94.2159375   1271.915156   8.403125
Expt324N1   Expt324   N1   10/04/2001   106.8803125   1442.884219   9.4625
Expt324N1   Expt324   N1   24/04/2001   118.7890625   1603.652344   10.471875
Expt324N1   Expt324   N1   25/04/2001   118.7890625   1603.652344   10.471875
Expt324N1   Expt324   N1   9/05/2001   130.585   1762.8975   11.534375
Expt324N1   Expt324   N1   23/05/2001   139.3325   1880.98875   12.296875
Expt324N1   Expt324   N1   6/06/2001   148.6946875   2007.378281   13.1375
Expt324N1   Expt324   N1   20/06/2001   156.40625   2111.484375   13.8125
Expt324N1   Expt324   N1   4/07/2001   163.0003125   2200.504219   14.409375
Expt324N1   Expt324   N1   18/07/2001   169.4775   2287.94625   15.003125
Expt324N1   Expt324   N1   1/08/2001   175.66125   2371.426875   15.5625
Expt324N1   Expt324   N1   15/08/2001   183.57875   2478.313125   16.278125
Expt324N1   Expt324   N1   29/08/2001   190.6740625   2574.099844   16.94375
Expt324N1   Expt324   N1   12/09/2001   199.9640625   2699.514844   17.775
Expt324N1   Expt324   N1   26/09/2001   208.9821875   2821.259531   18.534375
Expt324N1   Expt324   N1   10/10/2001   218.1559375   2945.105156   19.315625
Expt324N1   Expt324   N1   24/10/2001   227.7434375   3074.536406   20.115625
Expt324N1   Expt324   N1   7/11/2001   231.6534375   3127.321406   20.440625
Expt324N1   Expt324   N1   21/11/2001   243.8696875   3292.240781   21.46875
Expt324N1   Expt324   N1   5/12/2001   253.5196875   3422.515781   22.259375
Expt324N1   Expt324   N1   19/12/2001   266.16125   3593.176875   23.2625
Expt324N1   Expt324   N1   2/01/2002   279.64375   3775.190625   24.315625
Expt324N1   Expt324   N1   16/01/2002   291.6421875   3937.169531   25.321875
Expt324N1   Expt324   N1   30/01/2002   302.6234375   4085.416406   26.215625
Expt324N1   Expt324   N1   13/02/2002   315.548125   4259.899688   27.29375
Expt324N1   Expt324   N1   27/02/2002   327.31125   4418.701875   28.290625
Expt324N1   Expt324   N1   13/03/2002   339.3321875   4580.984531   29.340625
Expt324N1   Expt324   N1   14/03/2002   339.3321875   4580.984531   29.340625
Expt324N1   Expt324   N1   27/03/2002   353.468125   4771.819688   30.521875
Expt324N1   Expt324   N1   10/04/2002   365.9678125   4940.565469   31.571875
Expt324N1   Expt324   N1   24/04/2002   365.9678125   4940.565469   31.571875
Expt324N1   Expt324   N1   25/04/2002   375.6178125   5070.840469   32.409375
Expt324N1   Expt324   N1   9/05/2002   385.975625   5210.670938   33.2875
Expt324N1   Expt324   N1   23/05/2002   393.6575   5314.37625   33.96875
Expt324N1   Expt324   N1   6/06/2002   402.0296875   5427.400781   34.70625
Expt324N1   Expt324   N1   20/06/2002   407.0275   5494.87125   35.146875
Expt324N1   Expt324   N1   4/07/2002   411.6584375   5557.388906   35.571875
Expt324N1   Expt324   N1   18/07/2002   416.0215625   5616.291094   35.975
Expt324N1   Expt324   N1   1/08/2002   421.166875   5685.752813   36.475
Expt324N1   Expt324   N1   15/08/2002   427.410625   5770.043438   37.04375
Expt324N1   Expt324   N1   29/08/2002   432.3921875   5837.294531   37.5
Expt324N1   Expt324   N1   12/09/2002   439.251875   5929.900313   38.1125
Expt324N1   Expt324   N1   26/09/2002   446.834375   6032.264063   38.784375
Expt324N1   Expt324   N1   10/10/2002   454.5978125   6137.070469   39.46875
Expt324N1   Expt324   N1   24/10/2002   465.6646875   6286.473281   40.365625
Expt324N1   Expt324   N1   7/11/2002   476.9621875   6438.989531   41.246875
Expt324N1   Expt324   N1   21/11/2002   489.985625   6614.805938   42.24375
Expt324N1   Expt324   N1   5/12/2002   503.9165625   6802.873594   43.325
Expt324N1   Expt324   N1   19/12/2002   516.766875   6976.352813   44.290625
Expt324N1   Expt324   N1   3/01/2003   530.559375   7162.551563   45.30625
Expt324N1   Expt324   N1   16/01/2003   541.714375   7313.144063   46.1125
Expt324N1   Expt324   N1   30/01/2003   555.1075   7493.95125   47.0875
Expt324N1   Expt324   N1   13/02/2003   569.5271875   7688.617031   48.096875
Expt324N1   Expt324   N1   27/02/2003   582.773125   7867.437188   48.990625
Expt324N1   Expt324   N1   13/03/2003   595.3690625   8037.482344   49.8625
Expt324N1   Expt324   N1   27/03/2003   609.1371875   8223.352031   50.821875
Expt324N1   Expt324   N1   10/04/2003   622.8565625   8408.563594   51.8375
