ApsimVersion = 7.5
Title = Solute2Test-Tracer Outputs
           Date            DoY           Rain       Drainage SoilWaterContent    TracerAdded       Tracer()      tracer(1)      tracer(2)      tracer(3)      tracer(4)      tracer(5)      tracer(6)      tracer(7)      tracer(8)      tracer(9)     tracer(10)     tracer(11)     tracer(12)     tracer(13)     tracer(14)     tracer(15)     tracer(16)     tracer(17)     tracer(18)     tracer(19)     tracer(20)     tracer(21)     tracer(22)     tracer(23)     tracer(24)     tracer(25)     tracer(26)     tracer(27)     tracer(28)     tracer(29)     tracer(30)     tracer(31)   Leach_tracer flow_tracer(1) flow_tracer(2) flow_tracer(3) flow_tracer(4) flow_tracer(5) Degradation_tracer(1) Degradation_tracer(2) Degradation_tracer(3) Degradation_tracer(4) Degradation_tracer(5) Degradation_tracer(6) Degradation_tracer(7) Degradation_tracer(8) Degradation_tracer(9) Degradation_tracer(10) Degradation_tracer(11) Degradation_tracer(12) Degradation_tracer(13) Degradation_tracer(14) Degradation_tracer(15) Degradation_tracer(16) Degradation_tracer(17) Degradation_tracer(18) Degradation_tracer(19) Degradation_tracer(20) Degradation_tracer(21) Degradation_tracer(22) Degradation_tracer(23) Degradation_tracer(24) Degradation_tracer(25) Degradation_tracer(26) Degradation_tracer(27) Degradation_tracer(28) Degradation_tracer(29) Degradation_tracer(30) Degradation_tracer(31) Diffusion_tracer(1) Diffusion_tracer(2) Diffusion_tracer(3) Diffusion_tracer(4) Diffusion_tracer(5) Diffusion_tracer(6) Diffusion_tracer(7) Diffusion_tracer(8) Diffusion_tracer(9) Diffusion_tracer(10) Diffusion_tracer(11) Diffusion_tracer(12) Diffusion_tracer(13) Diffusion_tracer(14) Diffusion_tracer(15) Diffusion_tracer(16) Diffusion_tracer(17) Diffusion_tracer(18) Diffusion_tracer(19) Diffusion_tracer(20) Diffusion_tracer(21) Diffusion_tracer(22) Diffusion_tracer(23) Diffusion_tracer(24) Diffusion_tracer(25) Diffusion_tracer(26) Diffusion_tracer(27) Diffusion_tracer(28) Diffusion_tracer(29) Diffusion_tracer(30) Diffusion_tracer(31) InitialContent(1) InitialContent(2) InitialContent(3) InitialContent(4) InitialContent(5) InitialContent(6) InitialContent(7) InitialContent(8) InitialContent(9) InitialContent(10) InitialContent(11) InitialContent(12) InitialContent(13) InitialContent(14) InitialContent(15) InitialContent(16) InitialContent(17) InitialContent(18) InitialContent(19) InitialContent(20) InitialContent(21) InitialContent(22) InitialContent(23) InitialContent(24) InitialContent(25) InitialContent(26) InitialContent(27) InitialContent(28) InitialContent(29) InitialContent(30) InitialContent(31)   tracerppm(1)   tracerppm(2)   tracerppm(3)   tracerppm(4)   tracerppm(5)   tracerppm(6)   tracerppm(7)   tracerppm(8)   tracerppm(9)  tracerppm(10)  tracerppm(11)  tracerppm(12)  tracerppm(13)  tracerppm(14)  tracerppm(15)  tracerppm(16)  tracerppm(17)  tracerppm(18)  tracerppm(19)  tracerppm(20)  tracerppm(21)  tracerppm(22)  tracerppm(23)  tracerppm(24)  tracerppm(25)  tracerppm(26)  tracerppm(27)  tracerppm(28)  tracerppm(29)  tracerppm(30)  tracerppm(31)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)     dlayer(16)     dlayer(17)     dlayer(18)     dlayer(19)     dlayer(20)     dlayer(21)     dlayer(22)     dlayer(23)     dlayer(24)     dlayer(25)     dlayer(26)     dlayer(27)     dlayer(28)     dlayer(29)     dlayer(30)     dlayer(31)
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11          5.000           1.02           335.40           0.00         10.259          0.018          0.040          0.039          0.051          0.048          0.031          0.018          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.670          1.220          0.102          0.006          0.001           -0.0           -0.0           -0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.345          0.389          0.377          0.328          0.230          0.147          0.084          0.042          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.572          0.871          0.082          0.014          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    12/Jan/2000             12          0.000           0.98           331.90           0.00         10.256          0.012          0.043          0.041          0.052          0.048          0.031          0.018          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.109          1.666          0.204          0.018          0.003            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.225          0.418          0.395          0.333          0.229          0.147          0.085          0.044          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.211          1.190          0.164          0.038          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    13/Jan/2000             13          5.000           0.94           331.97           0.00         10.249          0.017          0.040          0.039          0.051          0.047          0.031          0.018          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.604          2.028          0.322          0.035          0.007           -0.0           -0.0           -0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.335          0.386          0.372          0.327          0.228          0.147          0.087          0.045          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.887          1.448          0.259          0.076          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    14/Jan/2000             14          0.000           0.90           328.77           0.00         10.238          0.011          0.043          0.041          0.051          0.047          0.031          0.018          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.150          2.322          0.449          0.058          0.011            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.219          0.415          0.392          0.329          0.227          0.147          0.087          0.047          0.014          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.595          1.658          0.360          0.125          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    15/Jan/2000             15          5.000           0.87           328.94           0.00         10.222          0.017          0.040          0.038          0.051          0.047          0.031          0.018          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.740          2.559          0.578          0.085          0.017           -0.0           -0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.323          0.382          0.370          0.325          0.227          0.147          0.088          0.048          0.015          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.331          1.827          0.465          0.183          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    16/Jan/2000             16          0.000           0.83           325.96           0.00         10.199          0.011          0.043          0.040          0.051          0.047          0.031          0.018          0.013          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.368          2.749          0.707          0.116          0.022            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.216          0.411          0.389          0.326          0.226          0.147          0.089          0.049          0.016          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.092          1.963          0.568          0.248          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    17/Jan/2000             17          5.000           0.80           326.25           0.00         10.171          0.016          0.039          0.038          0.050          0.047          0.031          0.019          0.013          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.030          2.902          0.832          0.148          0.028           -0.0           -0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.313          0.379          0.369          0.324          0.226          0.148          0.090          0.050          0.016          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.875          2.072          0.668          0.317          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    18/Jan/2000             18          0.000           0.77           323.44           0.00         10.137          0.011          0.042          0.040          0.051          0.047          0.031          0.019          0.013          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.721          3.023          0.951          0.182          0.034            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.214          0.408          0.385          0.324          0.225          0.148          0.090          0.050          0.017          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.677          2.158          0.764          0.389          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    19/Jan/2000             19          5.000           0.74           323.82           0.00         10.097          0.016          0.039          0.038          0.050          0.047          0.031          0.019          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.440          3.117          1.065          0.216          0.040           -0.0           -0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.307          0.376          0.368          0.322          0.225          0.148          0.091          0.051          0.017          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.496          2.226          0.855          0.463          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    20/Jan/2000             20          0.000           0.71           321.14           0.00         10.052          0.011          0.042          0.040          0.050          0.047          0.031          0.019          0.013          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.181          3.190          1.171          0.250          0.045            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.213          0.404          0.383          0.322          0.224          0.148          0.091          0.052          0.018          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.330          2.278          0.941          0.536          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    21/Jan/2000             21          5.000           0.68           321.62           0.00         10.002          0.016          0.039          0.038          0.050          0.047          0.031          0.019          0.014          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.943          3.245          1.270          0.284          0.050           -0.0           -0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.301          0.373          0.366          0.321          0.224          0.148          0.091          0.052          0.018          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.177          2.317          1.020          0.608          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    22/Jan/2000             22          0.000           0.66           319.05           0.00          9.947          0.011          0.042          0.039          0.050          0.047          0.031          0.019          0.014          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.724          3.285          1.362          0.317          0.055            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.212          0.401          0.380          0.321          0.224          0.148          0.092          0.053          0.019          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.036          2.345          1.094          0.678          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
