ApsimVersion = 7.2
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.124          125.4          200.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      54249.820          0.001          292.0           52.6        301.124          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.401          0.000          0.000          0.005          0.109          1.000        362.742          0.675          0.114          0.000          0.000         81.351        100.000          0.000          0.039          332.8          1.000
     21/08/1899            233          0.390          265.1          629.5          0.131          1.000          2.300          0.000          0.443          0.199          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.854          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.002          292.2           56.3        302.846          0.045          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.538          0.000          0.000          0.043          0.273          1.000        414.515          0.675          0.315          0.041          0.000         12.612        102.354          0.000          0.041          898.1          1.000
     21/08/1900            233          0.609          381.8          982.4          0.846          1.000          0.000          0.000          1.160          0.315          0.361          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1315.017          1.000          0.000          0.000          0.000          0.000          0.000      62498.488          0.001          268.4           59.8        321.650          0.053          0.051          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.411          3.556          0.000          0.000          0.084          0.402          1.000        444.265          0.275          0.485          0.411          0.000          1.034        125.517          0.000          0.043         1365.4          1.000
     21/08/1901            233          0.945          583.7         1524.4          1.000          0.989          0.000          0.000          1.936          0.482          0.456          0.416          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1365.791          1.000          0.000          0.000          0.000          0.000          0.000      62496.461          0.000          255.1           63.5        672.221          0.029          0.034          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.716          3.649          0.000          0.000          0.188          0.528          1.000        479.976          0.975          0.716          1.519          0.000          0.000        176.290          1.000          0.044         2108.6          1.000
     21/08/1902            233          0.113          113.5          182.5          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      49391.527          0.001          306.7           64.5        300.175          0.019          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.724          0.000          0.000          0.005          0.104          1.000        358.050          0.800          0.109          0.000          0.000         85.295        100.000          0.000          0.039          306.3          1.000
     21/08/1903            233          0.865          534.1         1394.7          1.000          0.995          0.000          0.000          1.339          0.433          0.501          0.397          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1359.281          1.000          0.000          0.000          0.000          0.000          0.000      62497.039          0.000          295.6           68.6        639.407          0.035          0.044          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.506          2.427          0.000          0.000          0.091          0.415          1.000        472.821          0.675          0.506          1.308          0.000          0.000        169.781          1.000          0.044         1929.2          1.000
     21/08/1904            234          0.837          517.6         1350.1          1.000          0.997          0.000          0.000          0.581          0.342          0.442          0.416          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1342.768          1.000          0.000          0.000          0.000          0.000          0.000      62497.219          0.000          298.5           83.7        734.523          0.023          0.029          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.810          3.677          0.000          0.000          0.158          0.652          1.000        470.230          0.400          0.810          1.167          0.000          0.000        153.268          0.440          0.044         1868.0          1.000
     21/08/1905            233          0.627          427.6         1011.3          0.172          1.000          0.000          0.000          0.367          0.194          0.355          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.283          1.000          0.000          0.000          0.000          0.000          0.000      62498.102          0.003          315.2           83.9        646.297          0.038          0.042          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.835          0.000          0.000          0.113          0.596          1.000        453.935          0.800          0.709          0.122          0.000         14.919        106.783          0.000          0.043         1444.3          1.000
     21/08/1906            233          0.568          396.8          916.7          0.846          1.000          0.000          0.000          2.432          0.323          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.341          1.000          0.000          0.000          0.000          0.000          0.000      62498.367          0.001          313.5           85.6        653.196          0.046          0.034          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.367          3.736          0.000          0.000          0.087          0.347          1.000        447.525          0.700          0.434          0.367          0.000         18.769        123.841          0.000          0.043         1314.6          1.000
     21/08/1907            233          0.542          353.6          874.9          0.462          1.000          0.000          0.000          0.548          0.257          0.347          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.118          1.000          0.000          0.000          0.000          0.000          0.000      62498.703          0.002          323.0           87.6        314.482          0.054          0.051          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          3.835          0.000          0.000          0.087          0.425          1.000        437.842          0.800          0.512          0.237          0.000          7.283        114.618          0.000          0.042         1231.6          1.000
     21/08/1908            234          0.893          552.3         1440.0          1.000          1.000          3.900          0.000          1.281          0.300          0.377          0.405          0.314          0.253          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1327.130          1.000          0.000          0.000          0.000          0.000          0.000      62496.832          0.000          293.4          104.0       1069.349          0.021          0.020          0.032          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.822          3.925          0.000          0.000          0.195          0.626          1.000        476.556          0.750          0.822          0.880          0.000          0.037        137.630          0.071          0.044         1992.7          1.000
     21/08/1909            233          0.536          346.4          865.1          1.000          1.000         10.400          0.000          2.138          0.344          0.339          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1316.017          1.000          0.000          0.000          0.000          0.000          0.000      62498.754          0.000          319.5           99.6        341.872          0.059          0.043          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.197          0.000          0.000          0.063          0.264          1.000        436.053          0.850          0.327          0.406          0.000          5.791        126.517          0.242          0.042         1211.7          1.000
     21/08/1910            233          0.649          407.6         1046.7          0.819          1.000         11.700          0.000          0.401          0.283          0.432          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1321.856          1.000          0.000          0.000          0.000          0.000          0.000      62498.277          0.001          307.1          104.9        431.685          0.039          0.056          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.568          3.968          0.000          0.000          0.128          0.565          1.000        449.811          0.975          0.693          0.568          0.000          2.459        132.356          0.000          0.043         1455.7          1.000
     21/08/1911            233          0.289          261.4          466.9          0.067          1.000          0.700          0.000          0.017          0.190          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.147          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.002          328.6          110.3        301.805          0.027          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          2.965          0.000          0.000          0.019          0.134          1.000        413.410          0.775          0.152          0.010          0.000         59.003        100.648          0.000          0.041          731.0          1.000
     21/08/1912            234          0.560          360.6          903.8          1.000          0.993          0.000          0.000          0.658          0.364          0.448          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1336.650          1.000          0.000          0.000          0.000          0.000          0.000      62498.652          0.000          327.6          113.5        441.706          0.029          0.044          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.498          3.919          0.000          0.000          0.088          0.410          1.000        438.544          0.675          0.498          0.800          0.000          9.876        147.150          0.608          0.042         1264.7          1.000
     21/08/1913            233          0.775          484.3         1250.6          0.722          1.000          0.000          0.000          0.526          0.298          0.419          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1322.833          1.000          0.000          0.000          0.000          0.000          0.000      62497.566          0.002          332.1          114.8        625.289          0.038          0.045          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.600          3.764          0.000          0.000          0.153          0.677          1.000        464.792          0.750          0.830          0.600          0.000          1.187        133.333          0.000          0.043         1737.3          1.000
     21/08/1914            233          0.382          265.1          616.0          0.139          1.000          0.000          0.000          0.482          0.206          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.941          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.002          343.6          114.0        304.470          0.050          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          4.136          0.000          0.000          0.051          0.362          1.000        414.507          0.625          0.412          0.057          0.000         16.455        103.441          0.000          0.041          884.5          1.000
     21/08/1915            233          0.094           86.3          151.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      39765.516          0.001          346.5          116.6        300.054          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.269          0.000          0.000          0.004          0.100          1.000        341.243          0.675          0.104          0.000          0.000         82.415        100.000          0.000          0.038          252.2          1.000
     21/08/1916            234          0.994          613.7         1602.5          1.000          0.993          4.000          0.000          1.672          0.514          0.416          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.761          1.000          0.000          0.000          0.000          0.000          0.000      62496.090          0.000          321.5          119.1        752.377          0.035          0.033          0.031          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.604          3.240          0.000          0.000          0.166          0.439          1.000        485.152          0.725          0.604          1.118          1.315          0.018        166.261          0.850          0.044         2216.6          1.000
     21/08/1917            233          0.352          277.4          568.3          0.270          1.000          0.000          0.000          1.843          0.221          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.251          1.000          0.000          0.000          0.000          0.000          0.000      62499.199          0.002          348.6          122.3        375.906          0.033          0.036          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          3.596          0.000          0.000          0.037          0.325          1.000        418.113          0.700          0.363          0.098          0.000         36.711        106.751          0.000          0.041          848.4          1.000
     21/08/1918            233          0.156          147.2          251.7          1.000          1.000          0.000          0.000          0.547          0.277          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.535          1.000          0.000          0.000          0.000          0.000          0.000      59499.801          0.000          367.7          137.2        300.852          0.023          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          4.055          0.000          0.000          0.010          0.143          1.000        370.546          0.975          0.153          0.198          0.000         73.271        113.035          0.294          0.040          401.2          1.000
     21/08/1919            233          0.445          357.3          718.5          0.072          1.000          0.000          0.000          0.019          0.190          0.331          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.020          1.000          0.000          0.000          0.000          0.000          0.000      62498.676          0.003          360.1          139.9        380.890          0.029          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          3.795          0.000          0.000          0.061          0.428          1.000        438.709          0.700          0.489          0.035          0.000         40.974        102.520          0.000          0.042         1080.1          1.000
     21/08/1920            234          0.375          241.7          605.3          1.000          0.996          0.600          0.000          0.634          0.365          0.401          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1328.074          1.000          0.000          0.000          0.000          0.000          0.000      62499.395          0.000          359.4          142.5        300.127          0.035          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          2.229          0.000          0.000          0.019          0.192          1.000        406.840          0.575          0.211          0.640          0.000         10.957        138.574          1.000          0.041          847.2          1.000
     21/08/1921            233          0.491          315.0          792.7          1.000          0.992          0.000          0.000          0.502          0.347          0.485          0.429          0.302          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1353.146          1.000          0.000          0.000          0.000          0.000          0.000      62498.969          0.000          373.5          146.6        644.426          0.021          0.018          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.373          3.744          0.000          0.000          0.066          0.307          1.000        427.282          0.700          0.373          1.444          0.000         13.495        163.646          1.000          0.042         1108.0          1.000
     21/08/1922            233          0.175          129.7          282.0          0.868          1.000          0.000          0.000          0.481          0.252          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.309          1.000          0.000          0.000          0.000          0.000          0.000      49766.465          0.000          399.7          158.9        300.378          0.028          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.906          0.000          0.000          0.011          0.164          1.000        361.890          0.300          0.175          0.152          0.000         49.250        109.809          0.000          0.039          419.1          1.000
     21/08/1923            233          0.175          140.7          281.7          0.004          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.524          1.000          0.000          0.000          0.000          0.000          0.000      59585.863          0.001          399.9          161.1        301.751          0.029          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.542          0.000          0.000          0.006          0.098          1.000        367.496          0.775          0.104          0.000          0.000         45.080        100.024          0.000          0.039          426.0          1.000
     21/08/1924            234          0.348          258.1          561.0          0.144          1.000          0.000          0.000          3.114          0.204          0.326          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.969          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.002          400.3          166.1        311.268          0.042          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          4.129          0.000          0.000          0.044          0.312          1.000        412.403          0.850          0.357          0.051          0.000         27.462        103.469          0.000          0.041          822.1          1.000
     21/08/1925            233          0.402          273.1          648.3          0.989          1.000          6.100          0.000          0.910          0.334          0.332          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          405.7          171.7        301.761          0.048          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.365          3.644          0.000          0.000          0.051          0.318          1.000        416.871          1.000          0.369          0.365          0.000         13.566        123.656          0.000          0.041          921.7          1.000
     21/08/1926            233          0.325          247.9          523.9          0.035          1.000          0.000          0.000          0.018          0.190          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.290          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.002          411.1          174.0        302.307          0.037          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.954          0.000          0.000          0.041          0.370          1.000        409.279          1.000          0.410          0.014          0.000         31.239        100.790          0.000          0.041          775.1          1.000
     21/08/1927            233          0.678          461.3         1094.3          0.230          1.000          0.000          0.000          0.337          0.206          0.362          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.558          1.000          0.000          0.000          0.000          0.000          0.000      62497.793          0.003          388.8          180.4        701.400          0.027          0.031          0.028          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.061          0.000          0.000          0.130          0.678          1.000        460.520          0.625          0.807          0.186          0.000         14.715        110.058          0.000          0.043         1561.0          1.000
     21/08/1928            234          0.806          515.1         1300.7          0.372          1.000          0.000          0.000          0.484          0.247          0.378          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.840          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.003          386.1          173.9        710.516          0.029          0.032          0.034          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          4.374          0.000          0.000          0.211          0.846          1.000        470.284          0.950          1.056          0.393          0.000          5.384        120.340          0.000          0.044         1821.1          1.000
     21/08/1929            233          0.505          351.4          814.6          0.185          1.000          0.000          0.000          0.312          0.203          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.055          1.000          0.000          0.000          0.000          0.000          0.000      62498.719          0.003          392.3          164.9        671.861          0.032          0.033          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.337          0.000          0.000          0.094          0.507          1.000        437.328          0.850          0.600          0.111          0.000         17.401        106.555          0.000          0.042         1170.2          1.000
     21/08/1930            233          0.596          381.1          961.9          1.000          1.000         16.000          0.000          1.246          0.331          0.340          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.617          1.000          0.000          0.000          0.000          0.000          0.000      62498.492          0.000          391.8          163.9        304.447          0.060          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          1.934          0.000          0.000          0.036          0.170          1.000        443.403          0.925          0.206          0.380          0.000          4.047        124.117          0.847          0.042         1343.2          1.000
     21/08/1931            233          0.348          265.1          560.9          0.013          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.797          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.002          400.0          164.5        303.484          0.048          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          4.327          0.000          0.000          0.049          0.422          1.000        414.513          0.775          0.472          0.006          0.000         31.390        100.297          0.000          0.041          829.5          1.000
     21/08/1932            234          0.420          293.8          677.5          0.190          1.000          0.000          0.000          0.387          0.198          0.337          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.726          1.000          0.000          0.000          0.000          0.000          0.000      62499.105          0.002          406.7          165.2        308.599          0.043          0.039          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.904          0.000          0.000          0.057          0.323          1.000        422.696          0.875          0.380          0.072          0.000         18.229        104.226          0.000          0.042          974.8          1.000
     21/08/1933            233          0.305          218.7          491.5          1.000          0.999         10.900          0.000          1.052          0.338          0.328          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.077          1.000          0.000          0.000          0.000          0.000          0.000      62499.504          0.000          422.9          167.4        303.172          0.036          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          1.343          0.000          0.000          0.006          0.086          1.000        399.524          0.375          0.092          0.359          0.000         25.865        123.577          1.000          0.041          710.4          1.000
     21/08/1934            233          0.913          565.2         1472.6          1.000          1.000          0.000          0.000          0.969          0.363          0.419          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1334.207          1.000          0.000          0.000          0.000          0.000          0.000      62496.684          0.000          402.4          188.4        699.103          0.025          0.027          0.041          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.715          3.437          0.000          0.000          0.157          0.558          1.000        478.646          0.425          0.715          0.814          0.000          0.429        144.707          0.139          0.044         2038.2          1.000
     21/08/1935            233          0.237          181.0          382.0          0.088          1.000          0.000          0.000          0.457          0.198          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.001          423.5          184.6        300.296          0.040          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.982          0.000          0.000          0.020          0.217          1.000        385.507          0.650          0.237          0.021          0.000         30.300        101.370          0.000          0.040          565.2          1.000
     21/08/1936            234          0.363          246.8          585.5          0.290          1.000          0.000          0.000          0.484          0.235          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.912          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.002          429.8          186.7        348.660          0.041          0.034          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.692          0.000          0.000          0.044          0.452          1.000        408.915          0.775          0.496          0.144          0.000         13.682        109.412          0.000          0.041          834.9          1.000
     21/08/1937            233          0.615          429.6          992.4          0.170          1.000          0.700          0.000          0.344          0.216          0.339          0.381          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.646          1.000          0.000          0.000          0.000          0.000          0.000      62498.082          0.003          404.8          196.4        738.899          0.033          0.030          0.024          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.826          0.000          0.000          0.118          0.703          1.000        454.343          1.000          0.821          0.139          0.000         18.514        108.146          0.000          0.043         1427.3          1.000
