ApsimVersion = 7.2
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1907            233          0.306          207.4          493.0          0.729          1.000          0.000          0.000          0.532          0.268          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.744          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.001          369.1           92.9        300.525          0.042          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          3.887          0.000          0.000          0.033          0.256          1.000        395.644          0.800          0.288          0.210          0.000         22.693        113.244          0.000          0.041          701.3          1.000
     21/08/1908            234          0.721          459.2         1163.0          0.662          1.000          3.900          0.000          1.277          0.283          0.356          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.719          1.000          0.000          0.000          0.000          0.000          0.000      62497.812          0.002          347.4          104.1        855.332          0.026          0.027          0.034          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.443          3.957          0.000          0.000          0.141          0.529          1.000        460.121          0.750          0.670          0.443          0.000          3.828        123.219          0.000          0.043         1624.9          1.000
     21/08/1909            233          0.296          198.3          477.1          1.000          0.994         10.400          0.000          2.567          0.313          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.267          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.000          370.5          100.7        247.495          0.055          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.242          0.000          0.000          0.022          0.153          1.000        391.597          0.850          0.175          0.283          0.000         12.928        118.767          0.615          0.040          675.6          1.000
     21/08/1910            233          0.435          278.7          702.1          1.000          1.000         11.700          0.000          0.393          0.293          0.430          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1322.356          1.000          0.000          0.000          0.000          0.000          0.000      62499.195          0.000          364.4          100.7        332.321          0.031          0.039          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.467          4.014          0.000          0.000          0.066          0.401          1.000        418.426          0.975          0.467          0.572          0.000          8.660        132.856          0.226          0.041          981.0          1.000
     21/08/1911            233          0.132          132.4          213.3          0.000          1.000          0.700          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      57624.809          0.001          388.4          107.1        182.357          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.995          0.000          0.000          0.004          0.064          1.000        365.116          0.775          0.068          0.000          0.000         82.935        100.000          0.000          0.039          350.6          1.000
     21/08/1912            234          0.300          207.0          484.6          1.000          0.991          0.000          0.000          0.618          0.377          0.452          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.193          1.000          0.000          0.000          0.000          0.000          0.000      61490.805          0.000          398.7          110.1        341.119          0.026          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.977          0.000          0.000          0.030          0.234          1.000        394.526          0.675          0.263          0.823          0.000         28.862        148.693          1.000          0.040          692.3          1.000
     21/08/1913            233          0.459          291.0          740.0          1.000          1.000          0.000          0.000          0.512          0.308          0.401          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1319.852          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          407.7          113.3        313.473          0.042          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.501          3.827          0.000          0.000          0.065          0.435          1.000        421.912          0.750          0.501          0.518          0.000          4.664        130.352          0.036          0.042         1031.1          1.000
     21/08/1914            233          0.147          117.1          237.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      56366.934          0.001          415.3          116.1        160.215          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.196          0.000          0.000          0.009          0.149          1.000        354.899          0.625          0.159          0.000          0.000         45.706        100.000          0.000          0.039          359.5          1.000
     21/08/1915            233          0.041           41.0           66.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      17932.311          0.000          415.1          118.7        155.119          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.284          0.000          0.000          0.001          0.045          1.000        309.834          0.675          0.045          0.000          0.000        136.952        100.000          0.000          0.037          127.6          1.000
     21/08/1916            234          0.887          549.5         1430.2          1.000          0.993          4.000          0.000          1.778          0.504          0.399          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1350.078          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          391.6          123.0        692.167          0.030          0.029          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.541          3.255          0.000          0.000          0.140          0.401          1.000        475.050          0.725          0.541          0.978          1.069          0.206        160.578          0.808          0.044         1980.1          1.000
     21/08/1917            233          0.218          198.1          352.2          0.263          1.000          0.000          0.000          1.509          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.389          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.001          418.0          119.3        303.546          0.030          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.625          0.000          0.000          0.016          0.210          1.000        392.192          0.700          0.226          0.059          0.000         59.408        103.889          0.000          0.040          551.9          1.000
     21/08/1918            233          0.056           51.8           89.7          1.000          1.000          0.000          0.000          0.937          0.239          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.779          1.000          0.000          0.000          0.000          0.000          0.000      19190.191          0.000          436.9          133.0        155.151          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          4.082          0.000          0.000          0.001          0.052          1.000        316.474          0.975          0.053          0.110          0.000        132.568        107.279          1.000          0.037          162.8          1.000
     21/08/1919            233          0.197          175.9          318.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.001          441.8          134.7        300.705          0.027          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.852          0.000          0.000          0.015          0.204          1.000        383.450          0.700          0.218          0.000          0.000         55.937        100.000          0.000          0.040          496.2          1.000
     21/08/1920            234          0.148          106.6          238.0          1.000          0.996          0.600          0.000          0.615          0.374          0.374          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.242          1.000          0.000          0.000          0.000          0.000          0.000      45227.953          0.000          445.2          137.4        301.551          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.260          0.000          0.000          0.004          0.080          1.000        348.275          0.575          0.084          0.578          0.000         60.472        135.742          1.000          0.039          351.0          1.000
     21/08/1921            233          0.208          144.2          335.9          1.000          0.991          0.000          0.000          0.493          0.359          0.495          0.425          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.468          1.000          0.000          0.000          0.000          0.000          0.000      47876.945          0.000          465.9          142.1        633.534          0.013          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          3.806          0.000          0.000          0.015          0.141          1.000        368.340          0.700          0.155          1.457          0.000         54.657        165.968          1.000          0.039          485.7          1.000
     21/08/1922            233          0.087           72.1          140.4          0.561          1.000          0.000          0.000          0.477          0.211          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.738          1.000          0.000          0.000          0.000          0.000          0.000      34000.609          0.000          483.4          155.6        160.590          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          3.928          0.000          0.000          0.003          0.084          1.000        323.677          0.300          0.087          0.049          0.000         92.662        103.238          0.000          0.037          224.2          1.000
     21/08/1923            233          0.084           71.1          134.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      36790.395          0.001          484.3          157.6        163.360          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.557          0.000          0.000          0.001          0.048          1.000        325.077          0.775          0.050          0.000          0.000         84.386        100.000          0.000          0.038          217.8          1.000
     21/08/1924            234          0.192          156.6          309.4          0.099          1.000          0.000          0.000          2.811          0.198          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.775          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.001          490.7          161.8        216.760          0.038          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          4.169          0.000          0.000          0.015          0.180          1.000        375.056          0.850          0.196          0.019          0.000         44.766        101.275          0.000          0.040          467.7          1.000
     21/08/1925            233          0.210          163.2          338.0          1.000          0.994          6.100          0.000          0.905          0.323          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.636          1.000          0.000          0.000          0.000          0.000          0.000      62142.090          0.000          498.4          166.6        196.817          0.040          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.686          0.000          0.000          0.016          0.174          1.000        377.439          1.000          0.190          0.303          0.000         41.268        120.136          0.599          0.040          501.5          1.000
     21/08/1926            233          0.182          147.3          294.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.001          506.7          168.8        198.471          0.034          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.989          0.000          0.000          0.015          0.217          1.000        370.734          1.000          0.232          0.000          0.000         44.442        100.000          0.000          0.040          443.3          1.000
     21/08/1927            233          0.498          341.4          802.4          0.203          1.000          0.000          0.000          0.337          0.202          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.756          1.000          0.000          0.000          0.000          0.000          0.000      62498.789          0.003          488.5          172.4        395.340          0.036          0.043          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.100          0.000          0.000          0.078          0.521          1.000        434.924          0.625          0.599          0.122          0.000         15.309        107.256          0.000          0.042         1147.9          1.000
     21/08/1928            234          0.562          356.8          907.2          0.489          1.000          0.000          0.000          0.465          0.254          0.383          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.963          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.002          482.7          173.4        621.859          0.026          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.366          4.428          0.000          0.000          0.119          0.630          1.000        438.591          0.950          0.750          0.366          0.000          3.476        120.463          0.000          0.042         1267.1          1.000
     21/08/1929            233          0.343          225.0          553.2          0.491          1.000          0.000          0.000          0.308          0.223          0.359          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.314          1.000          0.000          0.000          0.000          0.000          0.000      62116.371          0.001          495.9          172.7        519.008          0.026          0.028          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          4.377          0.000          0.000          0.049          0.360          1.000        401.785          0.850          0.408          0.201          0.000         18.928        111.814          0.000          0.041          780.2          1.000
     21/08/1930            233          0.363          235.1          584.9          1.000          0.999         16.000          0.000          1.479          0.326          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.488          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000          501.3          169.5        239.295          0.052          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          1.959          0.000          0.000          0.016          0.110          1.000        404.417          0.925          0.125          0.327          0.000         13.993        121.988          1.000          0.041          820.1          1.000
     21/08/1931            233          0.147          124.6          237.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      59572.516          0.001          515.6          170.5        157.436          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.381          0.000          0.000          0.010          0.190          1.000        359.146          0.775          0.201          0.000          0.000         51.153        100.000          0.000          0.039          365.4          1.000
     21/08/1932            234          0.262          177.4          421.8          0.475          1.000          0.000          0.000          0.378          0.216          0.337          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.003          1.000          0.000          0.000          0.000          0.000          0.000      56701.176          0.001          527.0          168.8        300.885          0.029          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.941          0.000          0.000          0.025          0.210          1.000        384.047          0.875          0.235          0.112          0.000         34.774        106.503          0.000          0.040          602.3          1.000
     21/08/1933            233          0.139          106.9          224.2          1.000          0.999         10.900          0.000          1.206          0.336          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.964          1.000          0.000          0.000          0.000          0.000          0.000      47215.473          0.000          541.9          171.0        172.137          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.357          0.000          0.000          0.001          0.041          1.000        348.712          0.375          0.043          0.331          0.000         55.496        122.464          1.000          0.039          339.0          1.000
     21/08/1934            233          0.659          409.1         1063.0          1.000          0.999          0.000          0.000          0.955          0.364          0.402          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1329.001          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          527.7          182.2        396.177          0.029          0.044          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.521          3.480          0.000          0.000          0.095          0.427          1.000        450.022          0.425          0.521          0.653          0.000          0.000        139.501          0.253          0.043         1472.5          1.000
     21/08/1935            233          0.092           78.7          148.9          0.000          1.000          0.000          0.000          0.034          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      38006.816          0.001          537.8          186.4        155.537          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.019          0.000          0.000          0.004          0.088          1.000        332.253          0.650          0.092          0.000          0.000         80.982        100.000          0.000          0.038          241.0          1.000
     21/08/1936            234          0.253          180.0          408.1          0.323          1.000          0.000          0.000          0.477          0.233          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001          552.1          187.4        300.916          0.036          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.716          0.000          0.000          0.023          0.326          1.000        385.130          0.775          0.349          0.113          0.000         23.426        107.165          0.000          0.040          589.9          1.000
     21/08/1937            233          0.494          332.5          797.3          0.232          1.000          0.700          0.000          0.336          0.220          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.816          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.002          533.1          192.5        685.139          0.031          0.028          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.851          0.000          0.000          0.083          0.584          1.000        432.758          1.000          0.667          0.154          0.000         13.975        109.316          0.000          0.042         1133.7          1.000
