ApsimVersion = 7.4
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.043           43.4           69.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      18577.238          0.000          307.0           21.9        155.160          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.419          0.000          0.000          0.001          0.039          1.000        313.971          0.675          0.039          0.000          0.000        134.290          0.000          0.000          0.037          133.9          1.000
     21/08/1899            233          0.213          150.8          342.8          0.042          1.000          2.300          0.000          0.438          0.193          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.967          1.000          0.000          0.000          0.000          0.000          0.000      60249.965          0.001          310.4           21.3        182.412          0.039          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.577          0.000          0.000          0.015          0.156          1.000        372.366          0.675          0.171          0.007          0.000         31.481          0.467          0.000          0.040          496.4          1.000
     21/08/1900            233          0.389          248.4          627.4          1.000          0.999          0.000          0.000          0.897          0.339          0.359          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.641          1.000          0.000          0.000          0.000          0.000          0.000      60047.375          0.000          299.5           21.5        300.933          0.024          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.308          3.599          0.000          0.000          0.039          0.269          1.000        409.243          0.275          0.308          0.456          0.000         20.614         28.141          0.482          0.041          876.6          1.000
     21/08/1901            233          0.821          509.2         1323.7          1.000          0.989          0.000          0.000          2.083          0.480          0.456          0.407          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1262.598          1.000          0.000          0.000          0.000          0.000          0.000      62497.309          0.000          286.1           22.0        629.192          0.033          0.041          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.624          3.670          0.000          0.000          0.152          0.473          1.000        467.637          0.975          0.624          1.400          0.000          0.693         73.098          1.000          0.043         1833.2          1.000
     21/08/1902            233          0.042           43.0           66.9          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      18093.227          0.000          320.6           19.8        155.115          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.742          0.000          0.000          0.001          0.039          1.000        313.758          0.800          0.040          0.000          0.000        143.436          0.000          0.000          0.037          131.5          1.000
     21/08/1903            233          0.634          394.0         1023.2          1.000          0.995          0.000          0.000          1.316          0.429          0.503          0.394          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1257.918          1.000          0.000          0.000          0.000          0.000          0.000      62498.387          0.000          320.9           19.0        554.377          0.037          0.039          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          2.454          0.000          0.000          0.056          0.322          1.000        446.231          0.675          0.378          1.233          0.000          2.596         68.418          1.000          0.043         1417.5          1.000
     21/08/1904            234          0.790          490.0         1274.0          1.000          1.000          0.000          0.000          0.581          0.335          0.431          0.401          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.575          1.000          0.000          0.000          0.000          0.000          0.000      62497.508          0.000          318.0           26.7        673.039          0.024          0.030          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.771          3.685          0.000          0.000          0.145          0.626          1.000        465.791          0.400          0.771          0.938          0.000          0.504         46.075          0.217          0.043         1764.3          1.000
     21/08/1905            233          0.387          252.1          624.3          0.452          1.000          0.000          0.000          0.356          0.216          0.365          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.197          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.001          345.9           19.0        401.718          0.035          0.036          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.886          0.000          0.000          0.051          0.393          1.000        410.569          0.800          0.443          0.201          0.000         12.559         11.697          0.000          0.041          878.7          1.000
     21/08/1906            233          0.397          283.3          641.1          1.000          1.000          0.000          0.000          2.758          0.313          0.331          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.923          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          347.5           19.3        313.826          0.050          0.036          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.771          0.000          0.000          0.047          0.254          1.000        419.789          0.700          0.301          0.313          0.000         21.389         20.423          0.037          0.042          924.6          1.000
     21/08/1907            233          0.306          207.4          492.9          0.728          1.000          0.000          0.000          0.532          0.268          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.740          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.001          356.8           22.6        300.516          0.043          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          3.887          0.000          0.000          0.032          0.256          1.000        395.640          0.800          0.288          0.210          0.000         22.690         13.240          0.000          0.041          701.3          1.000
     21/08/1908            234          0.721          459.2         1162.9          0.662          1.000          3.900          0.000          1.277          0.283          0.356          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.721          1.000          0.000          0.000          0.000          0.000          0.000      62497.813          0.002          335.1           31.1        855.351          0.026          0.027          0.034          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.444          3.957          0.000          0.000          0.141          0.529          1.000        460.118          0.750          0.670          0.444          0.000          3.830         23.221          0.000          0.043         1624.8          1.000
     21/08/1909            233          0.296          198.3          477.2          1.000          0.994         10.400          0.000          2.567          0.313          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.265          1.000          0.000          0.000          0.000          0.000          0.000      62499.590          0.000          357.0           25.7        247.500          0.056          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          3.242          0.000          0.000          0.022          0.153          1.000        391.609          0.850          0.176          0.283          0.000         12.927         18.765          0.614          0.040          675.7          1.000
     21/08/1910            233          0.435          278.7          702.2          1.000          1.000         11.700          0.000          0.393          0.293          0.430          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.348          1.000          0.000          0.000          0.000          0.000          0.000      62499.195          0.000          351.2           22.5        332.318          0.031          0.039          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.467          4.014          0.000          0.000          0.066          0.401          1.000        418.435          0.975          0.467          0.572          0.000          8.653         32.848          0.225          0.041          981.1          1.000
     21/08/1911            233          0.132          132.4          213.4          0.000          1.000          0.700          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      57624.809          0.001          374.5           25.2        182.362          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.995          0.000          0.000          0.004          0.064          1.000        365.142          0.775          0.068          0.000          0.000         82.933          0.000          0.000          0.039          350.7          1.000
     21/08/1912            234          0.300          207.0          484.7          1.000          0.991          0.000          0.000          0.618          0.377          0.452          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.188          1.000          0.000          0.000          0.000          0.000          0.000      61490.824          0.000          384.3           25.6        341.111          0.026          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.977          0.000          0.000          0.030          0.234          1.000        394.537          0.675          0.264          0.823          0.000         28.852         48.688          1.000          0.040          692.4          1.000
     21/08/1913            233          0.459          291.0          740.0          1.000          1.000          0.000          0.000          0.512          0.308          0.401          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.844          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          393.1           25.9        313.475          0.043          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.501          3.827          0.000          0.000          0.065          0.435          1.000        421.913          0.750          0.501          0.518          0.000          4.655         30.344          0.035          0.042         1031.2          1.000
     21/08/1914            233          0.147          117.1          237.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      56367.383          0.001          399.3           26.1        160.215          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.196          0.000          0.000          0.009          0.149          1.000        354.902          0.625          0.159          0.000          0.000         45.702          0.000          0.000          0.039          359.5          1.000
     21/08/1915            233          0.041           41.0           66.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      17932.068          0.000          398.9           26.1        155.119          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.284          0.000          0.000          0.001          0.045          1.000        309.826          0.675          0.045          0.000          0.000        136.954          0.000          0.000          0.037          127.6          1.000
     21/08/1916            234          0.887          549.5         1430.4          1.000          0.993          4.000          0.000          1.777          0.504          0.399          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1250.076          1.000          0.000          0.000          0.000          0.000          0.000      62496.863          0.000          376.0           27.9        692.155          0.031          0.029          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.541          3.255          0.000          0.000          0.140          0.402          1.000        475.058          0.725          0.541          0.978          1.069          0.207         60.576          0.807          0.044         1980.3          1.000
     21/08/1917            233          0.218          198.1          352.3          0.262          1.000          0.000          0.000          1.509          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.389          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.001          402.2           21.0        303.539          0.030          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.625          0.000          0.000          0.016          0.210          1.000        392.210          0.700          0.226          0.059          0.000         59.410          3.889          0.000          0.040          552.1          1.000
     21/08/1918            233          0.056           51.8           89.6          1.000          1.000          0.000          0.000          0.937          0.239          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.779          1.000          0.000          0.000          0.000          0.000          0.000      19191.512          0.000          421.0           31.3        155.151          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          4.082          0.000          0.000          0.001          0.052          1.000        316.471          0.975          0.053          0.110          0.000        132.566          7.278          1.000          0.037          162.8          1.000
     21/08/1919            233          0.197          176.0          318.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.001          425.8           30.7        300.700          0.027          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.852          0.000          0.000          0.015          0.204          1.000        383.467          0.700          0.218          0.000          0.000         55.933          0.000          0.000          0.040          496.4          1.000
     21/08/1920            234          0.148          106.6          238.0          1.000          0.996          0.600          0.000          0.615          0.374          0.374          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.240          1.000          0.000          0.000          0.000          0.000          0.000      45229.441          0.000          429.1           31.0        301.548          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.260          0.000          0.000          0.004          0.080          1.000        348.271          0.575          0.084          0.578          0.000         60.470         35.741          1.000          0.039          350.9          1.000
     21/08/1921            233          0.208          144.2          335.8          1.000          0.991          0.000          0.000          0.493          0.359          0.495          0.425          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.466          1.000          0.000          0.000          0.000          0.000          0.000      47877.184          0.000          449.2           33.7        633.533          0.013          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          3.806          0.000          0.000          0.015          0.141          1.000        368.335          0.700          0.155          1.457          0.000         54.657         65.966          1.000          0.039          485.7          1.000
     21/08/1922            233          0.087           72.1          140.4          0.561          1.000          0.000          0.000          0.477          0.211          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.737          1.000          0.000          0.000          0.000          0.000          0.000      34000.605          0.000          467.0           44.2        160.589          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          3.928          0.000          0.000          0.003          0.084          1.000        323.663          0.300          0.087          0.049          0.000         92.665          3.237          0.000          0.037          224.1          1.000
     21/08/1923            233          0.084           71.0          134.8          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      36790.094          0.001          467.9           44.0        163.360          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.557          0.000          0.000          0.001          0.048          1.000        325.063          0.775          0.050          0.000          0.000         84.387          0.000          0.000          0.038          217.7          1.000
     21/08/1924            234          0.192          156.6          309.4          0.099          1.000          0.000          0.000          2.811          0.199          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.775          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.001          474.2           45.9        216.754          0.038          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          4.169          0.000          0.000          0.015          0.181          1.000        375.061          0.850          0.196          0.019          0.000         44.768          1.275          0.000          0.040          467.8          1.000
     21/08/1925            233          0.210          163.2          338.0          1.000          0.994          6.100          0.000          0.905          0.323          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.635          1.000          0.000          0.000          0.000          0.000          0.000      62142.102          0.000          481.8           48.4        196.815          0.040          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.686          0.000          0.000          0.016          0.174          1.000        377.444          1.000          0.190          0.303          0.000         41.266         20.135          0.598          0.040          501.5          1.000
     21/08/1926            233          0.182          147.4          294.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.001          489.6           48.5        198.485          0.035          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.989          0.000          0.000          0.015          0.218          1.000        370.751          1.000          0.232          0.000          0.000         44.444          0.000          0.000          0.040          443.5          1.000
     21/08/1927            233          0.498          341.4          802.5          0.203          1.000          0.000          0.000          0.337          0.202          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.757          1.000          0.000          0.000          0.000          0.000          0.000      62498.789          0.003          471.7           50.0        395.379          0.036          0.043          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.100          0.000          0.000          0.078          0.521          1.000        434.936          0.625          0.599          0.122          0.000         15.316          7.257          0.000          0.042         1148.0          1.000
     21/08/1928            234          0.562          356.8          907.2          0.488          1.000          0.000          0.000          0.465          0.254          0.383          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.962          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.002          465.5           49.0        621.925          0.026          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.366          4.428          0.000          0.000          0.119          0.631          1.000        438.587          0.950          0.750          0.366          0.000          3.478         20.462          0.000          0.042         1267.0          1.000
     21/08/1929            233          0.343          224.9          553.2          0.491          1.000          0.000          0.000          0.308          0.223          0.359          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.317          1.000          0.000          0.000          0.000          0.000          0.000      62116.457          0.001          478.1           46.2        519.050          0.027          0.028          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          4.377          0.000          0.000          0.048          0.360          1.000        401.779          0.850          0.409          0.201          0.000         18.931         11.817          0.000          0.041          780.1          1.000
     21/08/1930            233          0.363          235.1          584.8          1.000          0.999         16.000          0.000          1.479          0.326          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.485          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000          483.1           41.7        239.309          0.052          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          1.959          0.000          0.000          0.016          0.110          1.000        404.412          0.925          0.125          0.327          0.000         13.990         21.985          1.000          0.041          820.0          1.000
     21/08/1931            233          0.147          124.7          237.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      59572.516          0.001          496.8           40.8        157.436          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.381          0.000          0.000          0.010          0.190          1.000        359.157          0.775          0.201          0.000          0.000         51.149          0.000          0.000          0.039          365.5          1.000
     21/08/1932            234          0.261          177.4          421.8          0.475          1.000          0.000          0.000          0.378          0.216          0.337          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.004          1.000          0.000          0.000          0.000          0.000          0.000      56701.258          0.001          508.5           37.0        300.885          0.029          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.941          0.000          0.000          0.025          0.210          1.000        384.038          0.875          0.235          0.112          0.000         34.779          6.504          0.000          0.040          602.3          1.000
     21/08/1933            233          0.139          106.9          224.2          1.000          0.999         10.900          0.000          1.206          0.336          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.963          1.000          0.000          0.000          0.000          0.000          0.000      47215.070          0.000          522.9           37.2        172.135          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.357          0.000          0.000          0.001          0.041          1.000        348.709          0.375          0.043          0.331          0.000         55.488         22.463          1.000          0.039          339.0          1.000
     21/08/1934            233          0.659          409.1         1063.0          1.000          0.999          0.000          0.000          0.955          0.364          0.402          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1228.995          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          509.5           45.0        396.194          0.030          0.044          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.521          3.480          0.000          0.000          0.095          0.427          1.000        450.022          0.425          0.521          0.653          0.000          0.001         39.495          0.252          0.043         1472.4          1.000
     21/08/1935            233          0.092           78.7          148.9          0.000          1.000          0.000          0.000          0.034          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      38006.602          0.001          519.5           47.1        155.537          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.019          0.000          0.000          0.004          0.088          1.000        332.262          0.650          0.092          0.000          0.000         80.984          0.000          0.000          0.038          241.1          1.000
     21/08/1936            234          0.253          180.0          408.2          0.323          1.000          0.000          0.000          0.477          0.233          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.663          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001          533.5           46.3        300.916          0.036          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.716          0.000          0.000          0.023          0.326          1.000        385.133          0.775          0.349          0.113          0.000         23.420          7.163          0.000          0.040          590.0          1.000
     21/08/1937            233          0.494          332.6          797.3          0.232          1.000          0.700          0.000          0.336          0.220          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.821          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.002          514.9           49.8        685.144          0.031          0.028          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          3.851          0.000          0.000          0.083          0.585          1.000        432.762          1.000          0.667          0.155          0.000         13.973          9.321          0.000          0.042         1133.8          1.000
