ApsimVersion = 7.5
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.424          329.8          684.2          0.112          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.346          1.000          0.000          0.000          0.000          0.000          0.000      62498.871          0.002          245.3           32.8        661.792          0.019          0.030          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.339          0.000          0.000          0.047          0.316          1.000        432.066          0.675          0.363          0.041          0.000         35.430          2.846          0.000          0.042         1017.8          1.000
     21/08/1899            233          0.712          458.6         1148.4          0.419          1.000          2.300          0.000          0.458          0.232          0.359          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.849          1.000          0.000          0.000          0.000          0.000          0.000      62497.816          0.003          243.0           31.8        673.547          0.041          0.040          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.478          0.000          0.000          0.116          0.421          1.000        460.005          0.675          0.537          0.225          0.000          5.810         13.349          0.000          0.043         1611.3          1.000
     21/08/1900            233          0.858          531.3         1383.8          1.000          1.000          0.000          0.000          1.938          0.359          0.398          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.531          1.000          0.000          0.000          0.000          0.000          0.000      62497.070          0.000          226.2           27.3        711.832          0.040          0.040          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.636          3.513          0.000          0.000          0.145          0.491          1.000        473.054          0.275          0.636          0.704          0.000          0.055         40.031          0.107          0.044         1915.5          1.000
     21/08/1901            233          0.974          601.3         1571.7          1.000          0.989          0.000          0.000          1.904          0.492          0.473          0.464          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1285.080          1.000          0.000          0.000          0.000          0.000          0.000      62496.246          0.000          224.1           30.7        857.996          0.032          0.035          0.029          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.697          3.645          0.000          0.000          0.199          0.498          1.000        482.700          0.975          0.697          2.200          0.000          0.000         95.580          1.000          0.044         2173.5          1.000
     21/08/1902            233          0.338          293.4          545.4          0.076          1.000          5.300          0.000          0.118          0.190          0.327          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.433          1.000          0.000          0.000          0.000          0.000          0.000      62499.105          0.002          260.7           41.9        645.294          0.021          0.029          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.672          0.000          0.000          0.037          0.269          1.000        422.592          0.800          0.305          0.023          0.000         52.939          1.933          0.000          0.042          842.0          1.000
     21/08/1903            233          0.854          527.9         1378.1          1.000          0.995          0.000          0.000          1.347          0.440          0.508          0.439          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1274.773          1.000          0.000          0.000          0.000          0.000          0.000      62497.105          0.000          253.3           48.6        780.590          0.030          0.035          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.474          2.428          0.000          0.000          0.091          0.382          1.000        471.767          0.675          0.474          1.868          0.000          0.194         85.273          1.000          0.044         1906.4          1.000
     21/08/1904            234          0.852          526.4         1373.5          1.000          0.997          0.000          0.000          0.581          0.355          0.465          0.458          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1261.955          1.000          0.000          0.000          0.000          0.000          0.000      62497.125          0.000          256.9           66.4        920.664          0.023          0.025          0.032          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.773          3.675          0.000          0.000          0.164          0.609          1.000        471.752          0.400          0.773          1.820          0.000          0.000         72.455          1.000          0.044         1900.3          1.000
     21/08/1905            233          0.765          486.1         1234.5          0.491          1.000          0.000          0.000          0.365          0.228          0.379          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.140          1.000          0.000          0.000          0.000          0.000          0.000      62497.547          0.003          266.4           73.6        754.394          0.035          0.039          0.029          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.809          0.000          0.000          0.157          0.644          1.000        465.130          0.800          0.801          0.393          0.000          3.640         18.640          0.000          0.043         1724.8          1.000
     21/08/1906            233          0.850          536.0         1370.9          0.973          1.000          0.000          0.000          2.037          0.363          0.361          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.314          1.000          0.000          0.000          0.000          0.000          0.000      62497.020          0.000          254.9           73.9        788.556          0.042          0.035          0.030          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.594          3.684          0.000          0.000          0.166          0.444          1.000        473.841          0.700          0.611          0.594          0.000          2.747         34.814          0.000          0.044         1907.5          1.000
     21/08/1907            233          0.970          620.7         1564.7          0.498          1.000          0.000          0.000          0.598          0.275          0.382          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.351          1.000          0.000          0.000          0.000          0.000          0.000      62496.000          0.003          248.5           70.4        720.818          0.045          0.044          0.028          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.420          3.756          0.000          0.000          0.217          0.627          1.000        487.240          0.800          0.844          0.420          0.000          5.536         23.851          0.000          0.044         2190.6          1.000
     21/08/1908            234          0.977          602.6         1576.0          1.000          0.991          3.900          0.000          1.281          0.324          0.404          0.433          0.370          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1261.139          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.000          229.9           78.8       1203.640          0.024          0.022          0.027          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          3.913          0.000          0.000          0.220          0.611          1.000        483.221          0.750          0.831          1.906          0.000          0.000         71.639          1.000          0.044         2179.1          1.000
     21/08/1909            233          0.910          564.0         1467.0          1.000          0.998         10.400          0.000          1.687          0.415          0.371          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.563          1.000          0.000          0.000          0.000          0.000          0.000      62496.699          0.000          244.0           90.2        762.933          0.047          0.039          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.522          3.139          0.000          0.000          0.148          0.374          1.000        478.061          0.850          0.522          0.734          0.000          0.283         44.063          0.405          0.044         2031.3          1.000
     21/08/1910            233          1.043          647.8         1681.8          0.750          1.000         11.700          0.000          0.420          0.286          0.435          0.395          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.867          1.000          0.000          0.000          0.000          0.000          0.000      62495.645          0.002          231.5           89.8        732.101          0.036          0.045          0.032          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.765          3.895          0.000          0.000          0.265          0.755          1.000        491.208          0.975          1.019          0.765          0.000          1.063         37.367          0.000          0.044         2332.6          1.000
     21/08/1911            233          0.524          405.3          845.9          0.217          1.000          0.700          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.178          1.000          0.000          0.000          0.000          0.000          0.000      62498.297          0.003          250.5           87.0        683.723          0.025          0.039          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.926          0.000          0.000          0.053          0.210          1.000        449.327          0.775          0.264          0.057          0.000         34.967          3.678          0.000          0.043         1255.3          1.000
     21/08/1912            234          0.960          593.7         1548.9          1.000          1.000          0.000          0.000          0.720          0.356          0.440          0.395          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.282          1.000          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          233.6           87.9        754.730          0.037          0.044          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.804          3.842          0.000          0.000          0.210          0.594          1.000        483.139          0.675          0.804          0.942          0.000          0.230         48.782          0.172          0.044         2143.0          1.000
     21/08/1913            233          1.025          632.2         1653.5          1.000          0.999          0.000          0.000          0.528          0.328          0.448          0.422          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1243.888          1.000          0.000          0.000          0.000          0.000          0.000      62495.852          0.000          233.4           94.9        885.534          0.033          0.037          0.029          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.006          3.722          0.000          0.000          0.234          0.772          1.000        488.821          0.750          1.006          1.260          0.000          0.000         54.388          0.253          0.044         2286.2          1.000
     21/08/1914            233          0.747          483.6         1205.2          0.379          1.000          0.000          0.000          0.516          0.258          0.359          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.716          1.000          0.000          0.000          0.000          0.000          0.000      62497.570          0.003          245.1           94.6        666.831          0.054          0.043          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          4.056          0.000          0.000          0.154          0.590          1.000        464.673          0.625          0.744          0.282          0.000          6.722         17.216          0.000          0.043         1693.6          1.000
     21/08/1915            233          0.303          241.1          488.6          0.066          1.000          0.000          0.000          0.018          0.190          0.326          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.305          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.002          248.2           92.8        641.971          0.028          0.029          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          4.213          0.000          0.000          0.035          0.277          1.000        407.112          0.675          0.313          0.021          0.000         37.671          1.805          0.000          0.041          732.6          1.000
     21/08/1916            234          1.095          674.6         1766.9          1.000          0.993          4.000          0.000          1.581          0.535          0.462          0.413          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1274.388          1.000          0.000          0.000          0.000          0.000          0.000      62495.277          0.000          227.1          102.2        914.359          0.026          0.033          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.631          3.226          0.000          0.000          0.194          0.437          1.000        493.976          0.725          0.631          1.476          2.176          0.000         84.888          1.000          0.044         2442.0          1.000
     21/08/1917            233          0.588          398.3          949.0          0.350          1.000          0.000          0.000          2.277          0.227          0.347          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.749          1.000          0.000          0.000          0.000          0.000          0.000      62498.352          0.002          246.4          113.2        747.376          0.031          0.034          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          3.549          0.000          0.000          0.091          0.469          1.000        447.844          0.700          0.559          0.196          0.000         13.299         11.249          0.000          0.043         1351.3          1.000
     21/08/1918            233          0.423          339.3          682.5          0.650          1.000          0.000          0.000          0.455          0.287          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.460          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.001          258.5          115.5        657.958          0.029          0.032          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.254          3.990          0.000          0.000          0.061          0.330          1.000        434.412          0.975          0.391          0.254          0.000         40.916         16.960          0.000          0.042         1023.4          1.000
     21/08/1919            233          0.709          499.7         1144.3          0.184          1.000          0.000          0.000          0.023          0.190          0.349          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.860          1.000          0.000          0.000          0.000          0.000          0.000      62497.406          0.004          243.6          119.4        772.127          0.027          0.035          0.024          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          3.742          0.000          0.000          0.133          0.583          1.000        467.580          0.700          0.717          0.132          0.000         21.514          6.360          0.000          0.043         1650.0          1.000
     21/08/1920            234          0.861          532.6         1388.4          1.000          0.997          0.600          0.000          0.680          0.358          0.432          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.966          1.000          0.000          0.000          0.000          0.000          0.000      62497.055          0.000          231.6          115.9        654.781          0.040          0.044          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.444          2.173          0.000          0.000          0.078          0.366          1.000        472.757          0.575          0.444          0.740          0.000          0.000         43.466          0.667          0.044         1921.4          1.000
     21/08/1921            233          1.087          668.4         1753.1          1.000          0.993          0.000          0.000          0.515          0.339          0.479          0.445          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.818          1.000          0.000          0.000          0.000          0.000          0.000      62495.363          0.000          229.1          106.4        699.257          0.032          0.037          0.027          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.773          3.639          0.000          0.000          0.231          0.542          1.000        493.038          0.700          0.773          1.622          0.000          0.000         67.318          1.000          0.044         2422.0          1.000
     21/08/1922            233          0.402          267.4          648.8          0.545          1.000          0.000          0.000          0.502          0.254          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.788          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.001          257.9          116.3        634.726          0.037          0.032          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.853          0.000          0.000          0.049          0.327          1.000        415.187          0.300          0.376          0.205          0.000         10.968         13.288          0.000          0.041          918.2          1.000
     21/08/1923            233          0.420          299.4          676.8          0.188          1.000          0.000          0.000          0.020          0.190          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.474          1.000          0.000          0.000          0.000          0.000          0.000      62499.070          0.002          251.0          115.2        656.492          0.036          0.032          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.505          0.000          0.000          0.029          0.205          1.000        424.200          0.775          0.233          0.044          0.000         21.966          2.974          0.000          0.042          979.7          1.000
     21/08/1924            234          0.668          448.9         1077.2          0.336          1.000          0.000          0.000          2.477          0.243          0.345          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.598          1.000          0.000          0.000          0.000          0.000          0.000      62497.906          0.003          247.3          115.8        719.105          0.039          0.034          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          4.058          0.000          0.000          0.134          0.505          1.000        458.154          0.850          0.638          0.215          0.000         12.603         13.098          0.000          0.043         1530.8          1.000
     21/08/1925            233          0.715          460.6         1152.5          0.830          1.000          6.100          0.000          0.913          0.354          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.007          1.000          0.000          0.000          0.000          0.000          0.000      62497.797          0.001          252.8          118.0        723.259          0.045          0.036          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.507          3.583          0.000          0.000          0.134          0.477          1.000        460.385          1.000          0.611          0.507          0.000          6.184         31.507          0.000          0.043         1614.6          1.000
     21/08/1926            233          0.626          444.2         1010.3          0.114          1.000          0.000          0.000          0.022          0.190          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.411          1.000          0.000          0.000          0.000          0.000          0.000      62497.953          0.004          258.6          114.7        674.223          0.035          0.037          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.888          0.000          0.000          0.124          0.600          1.000        457.237          1.000          0.724          0.082          0.000         21.525          4.911          0.000          0.043         1460.2          1.000
     21/08/1927            233          0.845          535.2         1362.5          0.596          1.000          0.000          0.000          0.338          0.236          0.396          0.396          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.907          1.000          0.000          0.000          0.000          0.000          0.000      62497.027          0.002          239.8          123.1        851.899          0.031          0.038          0.032          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.552          4.028          0.000          0.000          0.184          0.742          1.000        473.715          0.625          0.926          0.552          0.000          4.272         24.407          0.000          0.044         1901.5          1.000
     21/08/1928            234          0.948          587.6         1529.7          0.877          1.000          0.000          0.000          0.482          0.294          0.413          0.416          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1231.743          1.000          0.000          0.000          0.000          0.000          0.000      62496.414          0.001          235.0          131.6        901.870          0.030          0.033          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.007          4.346          0.000          0.000          0.269          0.880          1.000        482.188          0.950          1.149          1.007          0.000          0.421         42.243          0.000          0.044         2118.9          1.000
     21/08/1929            233          0.702          446.7         1132.2          0.465          1.000          0.000          0.000          0.316          0.232          0.365          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.691          1.000          0.000          0.000          0.000          0.000          0.000      62497.930          0.002          240.1          138.9        783.343          0.036          0.036          0.028          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.359          4.292          0.000          0.000          0.161          0.611          1.000        457.707          0.850          0.772          0.359          0.000          3.636         17.191          0.000          0.043         1582.8          1.000
     21/08/1930            233          0.921          579.2         1486.1          1.000          1.000         16.000          0.000          1.016          0.348          0.387          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.776          1.000          0.000          0.000          0.000          0.000          0.000      62496.516          0.000          228.8          134.4        673.676          0.050          0.047          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300          1.904          0.000          0.000          0.073          0.226          1.000        480.077          0.925          0.300          0.581          0.000          2.580         35.276          0.939          0.044         2065.8          1.000
     21/08/1931            233          0.709          486.3         1143.6          0.133          1.000          0.000          0.000          0.432          0.202          0.349          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.610          1.000          0.000          0.000          0.000          0.000          0.000      62497.547          0.004          237.6          129.7        658.217          0.044          0.041          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.243          0.000          0.000          0.162          0.714          1.000        465.156          0.775          0.876          0.117          0.000         16.201          7.110          0.000          0.043         1636.2          1.000
     21/08/1932            234          0.718          487.0         1157.6          0.297          1.000          0.000          0.000          0.399          0.215          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.857          1.000          0.000          0.000          0.000          0.000          0.000      62497.539          0.003          236.8          129.0        680.368          0.043          0.042          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          3.843          0.000          0.000          0.139          0.469          1.000        465.283          0.875          0.608          0.180          0.000         14.345         10.357          0.000          0.043         1649.8          1.000
     21/08/1933            233          0.592          388.9          955.0          1.000          0.999         10.900          0.000          0.851          0.337          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.720          1.000          0.000          0.000          0.000          0.000          0.000      62498.430          0.000          244.1          128.6        704.885          0.049          0.037          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          1.321          0.000          0.000          0.019          0.149          1.000        445.676          0.375          0.167          0.399          0.000          8.764         26.220          1.000          0.043         1344.2          1.000
     21/08/1934            233          1.021          630.1         1647.5          1.000          0.997          0.000          0.000          0.956          0.403          0.467          0.434          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1262.307          1.000          0.000          0.000          0.000          0.000          0.000      62495.879          0.000          226.8          155.0        935.437          0.027          0.031          0.033          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.737          3.421          0.000          0.000          0.185          0.553          1.000        488.131          0.425          0.737          1.647          0.000          0.534         72.807          1.000          0.044         2278.0          1.000
     21/08/1935            233          0.590          418.5          951.7          0.214          1.000          0.000          0.000          0.483          0.219          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.246          1.000          0.000          0.000          0.000          0.000          0.000      62498.184          0.003          237.9          164.8        702.519          0.043          0.034          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.902          0.000          0.000          0.100          0.450          1.000        452.076          0.650          0.549          0.118          0.000         21.011          7.746          0.000          0.043         1374.9          1.000
     21/08/1936            234          0.699          457.5         1128.1          0.302          1.000          0.000          0.000          0.506          0.253          0.350          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.032          1.000          0.000          0.000          0.000          0.000          0.000      62497.828          0.003          235.8          163.5        733.489          0.044          0.034          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          3.625          0.000          0.000          0.132          0.731          1.000        459.792          0.775          0.864          0.261          0.000          9.212         15.532          0.000          0.043         1590.6          1.000
     21/08/1937            233          0.894          563.5         1441.3          0.403          1.000          0.700          0.000          0.351          0.247          0.363          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.540          1.000          0.000          0.000          0.000          0.000          0.000      62496.703          0.003          213.1          166.3        890.848          0.036          0.035          0.030          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.774          0.000          0.000          0.213          0.869          1.000        478.376          1.000          1.082          0.436          0.000          3.751         20.040          0.000          0.044         2010.5          1.000
