ApsimVersion = 7.4
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.383          304.7          617.6          0.102          1.000          0.000          0.000          0.019          0.190          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.087          1.000          0.000          0.000          0.000          0.000          0.000      62499.035          0.002          250.6           28.4        658.283          0.018          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          3.347          0.000          0.000          0.039          0.313          1.000        425.627          0.675          0.352          0.036          0.000         38.942          2.587          0.000          0.042          925.8          1.000
     21/08/1899            233          0.665          434.5         1072.5          0.331          1.000          2.300          0.000          0.457          0.221          0.353          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.193          1.000          0.000          0.000          0.000          0.000          0.000      62498.039          0.003          248.1           27.7        671.536          0.040          0.038          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          3.486          0.000          0.000          0.103          0.432          1.000        455.324          0.675          0.535          0.177          0.000          7.960         10.693          0.000          0.043         1511.6          1.000
     21/08/1900            233          0.809          502.8         1305.6          0.961          1.000          0.000          0.000          1.996          0.342          0.388          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.004          1.000          0.000          0.000          0.000          0.000          0.000      62497.375          0.000          230.4           23.4        706.358          0.041          0.040          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.616          3.521          0.000          0.000          0.131          0.509          1.000        468.117          0.275          0.641          0.616          0.000          0.247         35.504          0.000          0.043         1809.0          1.000
     21/08/1901            233          0.974          601.3         1571.7          1.000          0.989          0.000          0.000          1.904          0.489          0.469          0.454          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1280.908          1.000          0.000          0.000          0.000          0.000          0.000      62496.246          0.000          224.4           26.1        848.312          0.031          0.034          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.737          3.645          0.000          0.000          0.196          0.541          1.000        482.700          0.975          0.737          2.059          0.000          0.000         91.408          1.000          0.044         2173.5          1.000
     21/08/1902            233          0.305          270.7          492.0          0.071          1.000          5.300          0.000          0.118          0.190          0.327          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.324          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.002          263.5           37.7        642.749          0.020          0.027          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.679          0.000          0.000          0.030          0.266          1.000        416.169          0.800          0.296          0.021          0.000         56.264          1.824          0.000          0.041          765.6          1.000
     21/08/1903            233          0.854          527.9         1378.0          1.000          0.995          0.000          0.000          1.348          0.438          0.507          0.430          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1271.239          1.000          0.000          0.000          0.000          0.000          0.000      62497.109          0.000          255.4           44.5        774.725          0.030          0.036          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500          2.428          0.000          0.000          0.089          0.411          1.000        471.763          0.675          0.500          1.742          0.000          0.205         81.739          1.000          0.044         1906.3          1.000
     21/08/1904            234          0.851          525.9         1372.1          1.000          0.997          0.000          0.000          0.581          0.351          0.459          0.450          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1257.860          1.000          0.000          0.000          0.000          0.000          0.000      62497.129          0.000          258.4           62.5        910.689          0.023          0.025          0.032          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.823          3.675          0.000          0.000          0.162          0.661          1.000        471.664          0.400          0.823          1.693          0.000          0.000         68.360          1.000          0.044         1898.4          1.000
     21/08/1905            233          0.734          474.0         1184.1          0.392          1.000          0.000          0.000          0.366          0.219          0.372          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.035          1.000          0.000          0.000          0.000          0.000          0.000      62497.668          0.003          268.8           69.2        749.284          0.034          0.038          0.027          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.323          3.814          0.000          0.000          0.145          0.678          1.000        462.908          0.800          0.822          0.323          0.000          6.240         15.535          0.000          0.043         1662.8          1.000
     21/08/1906            233          0.786          507.2         1267.3          0.879          1.000          0.000          0.000          2.114          0.351          0.354          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.114          1.000          0.000          0.000          0.000          0.000          0.000      62497.328          0.001          259.3           69.4        781.033          0.043          0.034          0.026          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.527          3.695          0.000          0.000          0.146          0.454          1.000        468.895          0.700          0.600          0.527          0.000          6.417         31.614          0.000          0.043         1775.8          1.000
     21/08/1907            233          0.896          582.5         1445.4          0.433          1.000          0.000          0.000          0.594          0.265          0.372          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.300          1.000          0.000          0.000          0.000          0.000          0.000      62496.477          0.003          254.6           67.0        717.674          0.044          0.041          0.027          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.360          3.768          0.000          0.000          0.191          0.642          1.000        481.397          0.800          0.833          0.360          0.000          7.945         20.800          0.000          0.044         2033.3          1.000
     21/08/1908            234          0.977          602.6         1576.0          1.000          0.991          3.900          0.000          1.281          0.318          0.398          0.426          0.364          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.125          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.000          233.2           75.2       1203.589          0.022          0.021          0.027          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.882          3.913          0.000          0.000          0.218          0.664          1.000        483.221          0.750          0.882          1.727          0.000          0.000         65.625          0.959          0.044         2179.1          1.000
     21/08/1909            233          0.838          524.1         1352.3          1.000          0.999         10.400          0.000          1.756          0.398          0.362          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.249          1.000          0.000          0.000          0.000          0.000          0.000      62497.148          0.000          249.5           83.5        757.693          0.048          0.038          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.510          3.149          0.000          0.000          0.129          0.381          1.000        471.682          0.850          0.510          0.650          0.000          1.322         39.749          0.274          0.044         1876.8          1.000
     21/08/1910            233          0.966          602.8         1558.3          0.685          1.000         11.700          0.000          0.419          0.281          0.430          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.280          1.000          0.000          0.000          0.000          0.000          0.000      62496.227          0.002          237.2           83.0        728.301          0.035          0.044          0.031          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.692          3.908          0.000          0.000          0.234          0.776          1.000        484.537          0.975          1.010          0.692          0.000          1.546         34.780          0.000          0.044         2164.5          1.000
     21/08/1911            233          0.488          390.0          786.9          0.194          1.000          0.700          0.000          0.020          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.823          1.000          0.000          0.000          0.000          0.000          0.000      62498.422          0.003          256.0           79.9        681.152          0.023          0.036          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.931          0.000          0.000          0.046          0.213          1.000        446.065          0.775          0.260          0.050          0.000         40.432          3.323          0.000          0.043         1180.9          1.000
     21/08/1912            234          0.862          535.2         1390.3          1.000          1.000          0.000          0.000          0.707          0.351          0.436          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.356          1.000          0.000          0.000          0.000          0.000          0.000      62497.027          0.000          243.6           81.2        749.622          0.035          0.043          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.769          3.859          0.000          0.000          0.177          0.592          1.000        473.710          0.675          0.769          0.859          0.000          0.774         45.856          0.116          0.044         1925.9          1.000
     21/08/1913            233          0.995          614.3         1605.1          1.000          1.000          0.000          0.000          0.529          0.319          0.439          0.414          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.724          1.000          0.000          0.000          0.000          0.000          0.000      62496.082          0.000          241.3           87.1        875.583          0.033          0.037          0.030          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.044          3.727          0.000          0.000          0.222          0.823          1.000        486.276          0.750          1.044          1.112          0.000          0.000         49.224          0.065          0.044         2219.8          1.000
     21/08/1914            233          0.689          452.0         1111.5          0.327          1.000          0.000          0.000          0.515          0.248          0.354          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.372          1.000          0.000          0.000          0.000          0.000          0.000      62497.879          0.003          252.2           84.6        667.912          0.052          0.041          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          4.068          0.000          0.000          0.135          0.602          1.000        458.737          0.625          0.736          0.241          0.000          8.633         14.872          0.000          0.043         1568.3          1.000
     21/08/1915            233          0.273          222.5          440.1          0.062          1.000          0.000          0.000          0.018          0.190          0.326          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.211          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.002          255.3           83.0        640.870          0.026          0.027          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          4.221          0.000          0.000          0.029          0.275          1.000        400.961          0.675          0.304          0.019          0.000         41.254          1.711          0.000          0.041          665.3          1.000
     21/08/1916            234          1.071          660.1         1727.8          1.000          0.993          4.000          0.000          1.602          0.531          0.450          0.407          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1270.132          1.000          0.000          0.000          0.000          0.000          0.000      62495.477          0.000          234.3           93.3        909.762          0.030          0.032          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.650          3.229          0.000          0.000          0.185          0.465          1.000        491.939          0.725          0.650          1.461          1.942          0.000         80.632          1.000          0.044         2388.4          1.000
     21/08/1917            233          0.549          384.0          885.4          0.313          1.000          0.000          0.000          2.231          0.226          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.869          1.000          0.000          0.000          0.000          0.000          0.000      62498.469          0.002          253.3          104.6        743.389          0.029          0.031          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.556          0.000          0.000          0.080          0.480          1.000        444.743          0.700          0.560          0.175          0.000         18.537         10.369          0.000          0.043         1273.2          1.000
     21/08/1918            233          0.389          319.7          627.6          0.647          1.000          0.000          0.000          0.461          0.286          0.330          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.178          1.000          0.000          0.000          0.000          0.000          0.000      62498.938          0.001          266.7          107.9        660.547          0.027          0.029          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          3.998          0.000          0.000          0.052          0.334          1.000        429.528          0.975          0.386          0.250          0.000         44.733         16.678          0.000          0.042          948.8          1.000
     21/08/1919            233          0.676          490.6         1091.1          0.155          1.000          0.000          0.000          0.023          0.190          0.346          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.166          1.000          0.000          0.000          0.000          0.000          0.000      62497.500          0.004          252.1          112.2        767.728          0.025          0.032          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.748          0.000          0.000          0.122          0.610          1.000        465.951          0.700          0.732          0.113          0.000         26.299          5.666          0.000          0.043         1587.6          1.000
     21/08/1920            234          0.783          485.2         1262.6          1.000          0.997          0.600          0.000          0.655          0.351          0.422          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.421          1.000          0.000          0.000          0.000          0.000          0.000      62497.555          0.000          243.6          109.2        653.070          0.038          0.041          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.429          2.181          0.000          0.000          0.065          0.363          1.000        464.456          0.575          0.429          0.691          0.000          0.039         40.921          0.613          0.043         1748.2          1.000
     21/08/1921            233          1.014          623.9         1635.1          1.000          0.993          0.000          0.000          0.505          0.334          0.475          0.439          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.855          1.000          0.000          0.000          0.000          0.000          0.000      62495.961          0.000          241.7           99.8        696.101          0.030          0.035          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.765          3.650          0.000          0.000          0.206          0.559          1.000        486.602          0.700          0.765          1.534          0.000          0.000         64.355          1.000          0.044         2259.4          1.000
     21/08/1922            233          0.363          245.1          585.3          0.529          1.000          0.000          0.000          0.500          0.251          0.337          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.090          1.000          0.000          0.000          0.000          0.000          0.000      62499.375          0.001          269.7          108.6        630.523          0.034          0.030          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.862          0.000          0.000          0.040          0.325          1.000        408.395          0.300          0.365          0.193          0.000         13.614         12.590          0.000          0.041          832.3          1.000
     21/08/1923            233          0.382          280.0          616.7          0.173          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.239          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.002          263.6          107.6        653.514          0.032          0.030          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.510          0.000          0.000          0.024          0.202          1.000        418.842          0.775          0.226          0.039          0.000         26.232          2.739          0.000          0.042          899.9          1.000
     21/08/1924            234          0.586          399.9          945.0          0.299          1.000          0.000          0.000          2.618          0.234          0.342          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.640          1.000          0.000          0.000          0.000          0.000          0.000      62498.340          0.003          262.2          108.5        716.289          0.038          0.032          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          4.075          0.000          0.000          0.107          0.492          1.000        448.203          0.850          0.599          0.179          0.000         14.656         11.140          0.000          0.043         1349.2          1.000
     21/08/1925            233          0.656          431.3         1058.6          0.780          1.000          6.100          0.000          0.913          0.347          0.350          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.910          1.000          0.000          0.000          0.000          0.000          0.000      62498.070          0.001          266.8          110.7        720.224          0.046          0.033          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.467          3.594          0.000          0.000          0.115          0.483          1.000        454.684          1.000          0.599          0.467          0.000          9.144         29.410          0.000          0.043         1491.6          1.000
     21/08/1926            233          0.562          404.8          906.2          0.102          1.000          0.000          0.000          0.022          0.190          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.882          1.000          0.000          0.000          0.000          0.000          0.000      62498.297          0.003          273.0          107.9        673.555          0.033          0.034          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.901          0.000          0.000          0.102          0.595          1.000        449.240          1.000          0.698          0.071          0.000         23.773          4.382          0.000          0.043         1316.2          1.000
     21/08/1927            233          0.812          522.7         1310.4          0.472          1.000          0.000          0.000          0.338          0.227          0.386          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.912          1.000          0.000          0.000          0.000          0.000          0.000      62497.164          0.003          252.8          115.6        841.295          0.030          0.036          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.451          4.034          0.000          0.000          0.172          0.784          1.000        471.587          0.625          0.956          0.451          0.000          6.721         20.412          0.000          0.044         1837.6          1.000
     21/08/1928            234          0.922          573.9         1487.0          0.735          1.000          0.000          0.000          0.482          0.284          0.405          0.410          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.021          1.000          0.000          0.000          0.000          0.000          0.000      62496.582          0.002          246.7          123.2        891.649          0.029          0.032          0.033          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.877          4.351          0.000          0.000          0.256          0.937          1.000        480.029          0.950          1.193          0.877          0.000          1.072         37.521          0.000          0.044         2063.6          1.000
     21/08/1929            233          0.663          431.2         1068.9          0.359          1.000          0.000          0.000          0.315          0.224          0.358          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.405          1.000          0.000          0.000          0.000          0.000          0.000      62498.070          0.003          251.5          128.2        774.850          0.035          0.035          0.026          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.281          4.301          0.000          0.000          0.145          0.636          1.000        454.651          0.850          0.782          0.281          0.000          7.135         13.905          0.000          0.043         1504.5          1.000
     21/08/1930            233          0.876          555.9         1413.6          1.000          1.000         16.000          0.000          1.041          0.341          0.377          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.096          1.000          0.000          0.000          0.000          0.000          0.000      62496.793          0.000          241.1          124.0        672.141          0.051          0.045          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          1.908          0.000          0.000          0.066          0.233          1.000        476.508          0.925          0.299          0.530          0.000          3.870         32.596          0.775          0.044         1969.9          1.000
     21/08/1931            233          0.638          443.9         1028.5          0.101          1.000          0.000          0.000          0.427          0.193          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.741          1.000          0.000          0.000          0.000          0.000          0.000      62497.953          0.004          251.2          119.3        659.173          0.042          0.039          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.259          0.000          0.000          0.136          0.714          1.000        457.171          0.775          0.850          0.086          0.000         18.282          5.241          0.000          0.043         1478.3          1.000
     21/08/1932            234          0.667          462.6         1076.1          0.236          1.000          0.000          0.000          0.396          0.206          0.350          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.753          1.000          0.000          0.000          0.000          0.000          0.000      62497.777          0.003          250.7          118.1        689.491          0.041          0.040          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.853          0.000          0.000          0.122          0.480          1.000        460.769          0.875          0.602          0.142          0.000         17.717          8.253          0.000          0.043         1544.0          1.000
     21/08/1933            233          0.533          356.5          859.0          1.000          0.999         10.900          0.000          0.887          0.335          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.017          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          259.5          118.2        703.563          0.046          0.034          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.326          0.000          0.000          0.015          0.144          1.000        438.373          0.375          0.159          0.388          0.000         11.837         25.517          1.000          0.042         1215.8          1.000
     21/08/1934            233          1.012          624.6         1632.7          1.000          0.997          0.000          0.000          0.960          0.395          0.458          0.426          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.951          1.000          0.000          0.000          0.000          0.000          0.000      62495.949          0.000          239.9          146.1        931.243          0.025          0.029          0.035          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          3.423          0.000          0.000          0.180          0.597          1.000        487.318          0.425          0.777          1.493          0.000          0.521         67.451          0.921          0.044         2257.7          1.000
     21/08/1935            233          0.516          373.2          832.8          0.197          1.000          0.000          0.000          0.481          0.215          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.274          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.003          253.0          154.0        700.200          0.041          0.031          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          3.918          0.000          0.000          0.079          0.437          1.000        442.351          0.650          0.516          0.102          0.000         23.717          6.774          0.000          0.042         1210.3          1.000
     21/08/1936            234          0.628          416.3         1013.4          0.266          1.000          0.000          0.000          0.498          0.245          0.346          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.012          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.003          252.3          153.4        729.770          0.042          0.032          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.638          0.000          0.000          0.110          0.726          1.000        451.622          0.775          0.836          0.222          0.000         10.985         13.512          0.000          0.043         1434.4          1.000
     21/08/1937            233          0.807          518.3         1301.4          0.323          1.000          0.700          0.000          0.349          0.238          0.355          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.818          1.000          0.000          0.000          0.000          0.000          0.000      62497.211          0.004          230.6          156.2        875.486          0.034          0.033          0.030          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.340          3.789          0.000          0.000          0.180          0.873          1.000        470.823          1.000          1.053          0.340          0.000          6.357         16.318          0.000          0.044         1825.3          1.000
