ApsimVersion = 7.7
Title = pat97_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         1535.3          871.7          228.4           62.6           29.1           32.3          0.687          0.687          0.451          0.143          0.064          0.065
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         1633.0          930.0          257.6           70.7           32.5           35.8          0.680          0.679          0.459          0.147          0.065          0.065
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         1759.5         1005.5          296.7           81.5           37.0           40.4          0.670          0.670          0.461          0.149          0.065          0.065
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         1847.2         1058.2          324.5           89.3           40.2           43.6          0.661          0.661          0.457          0.147          0.064          0.065
           1997            228            0.0            0.0            0.0            0.0            0.0            0.0         1935.8         1111.6          352.9           97.3           43.4           46.9          0.651          0.652          0.454          0.145          0.063          0.064
           1997            229           39.6           24.2            0.0            0.0            0.0            0.0         2025.0         1164.6          391.3          108.0           47.7           51.4          0.642          0.643          0.448          0.143          0.062          0.062
           1997            230           79.6           48.6            0.0            0.0            0.0            0.0         2125.0         1224.1          434.8          120.0           52.6           56.3          0.631          0.630          0.443          0.140          0.061          0.061
           1997            231          119.1           72.7            0.0            0.0            0.0            0.0         2220.4         1281.1          476.8          131.6           57.3           61.1          0.618          0.617          0.437          0.138          0.059          0.059
           1997            232          158.3           96.6            0.0            0.0            0.0            0.0         2290.6         1323.2          508.2          140.3           60.8           64.6          0.605          0.604          0.432          0.136          0.058          0.058
           1997            233          196.0          119.7            0.0            0.0            0.0            0.0         2345.7         1356.5          533.3          147.2           63.5           67.4          0.593          0.593          0.427          0.134          0.057          0.056
           1997            234          234.8          143.4            0.0            0.0            0.0            0.0         2398.7         1388.7          557.8          153.9           66.2           69.4          0.581          0.580          0.419          0.131          0.056          0.055
           1997            235          271.9          166.0            0.0            0.0            0.0            0.0         2444.1         1416.3          579.1          159.8           67.9           71.1          0.569          0.564          0.413          0.129          0.055          0.054
           1997            236          310.6          189.6           14.0            0.3            0.0            0.0         2508.0         1455.3          601.5          165.9           70.4           73.6          0.552          0.546          0.405          0.127          0.053          0.052
           1997            237          349.9          213.6           28.2            0.7            0.0            0.0         2589.4         1505.1          630.6          174.0           73.6           76.7          0.536          0.528          0.397          0.123          0.052          0.051
           1997            238          389.5          237.8           42.5            1.0            0.0            0.0         2655.6         1545.8          654.9          180.6           76.2           79.4          0.519          0.511          0.390          0.120          0.050          0.049
           1997            239          429.4          262.2           56.9            1.4            0.0            0.0         2729.9         1591.8          682.8          188.1           79.2           82.3          0.502          0.492          0.379          0.116          0.048          0.047
           1997            240          466.5          284.8           70.3            1.7            0.0            0.0         2772.9         1618.6          699.3          192.6           80.9           84.0          0.487          0.472          0.369          0.112          0.046          0.045
           1997            241          499.8          305.1           82.3            2.0            0.0            0.0         2785.1         1626.1          704.0          193.9           81.4           84.5          0.472          0.456          0.361          0.109          0.045          0.043
           1997            242          537.3          328.0           95.9            2.3            0.0            0.0         2847.6         1664.9          728.8          200.5           84.0           87.1          0.454          0.437          0.351          0.105          0.043          0.041
           1997            243          575.2          351.1          109.6            2.6            0.0            0.0         2924.0         1712.5          759.7          208.8           87.3           90.2          0.436          0.417          0.341          0.100          0.041          0.039
           1997            244          613.7          374.6          123.5            3.0            0.0            0.0         3001.7         1761.0          792.0          217.2           90.5           93.4          0.418          0.397          0.328          0.095          0.039          0.037
           1997            245          653.0          398.6          137.7            3.3            0.0            0.0         3075.4         1807.1          823.3          225.3           93.7           96.4          0.398          0.374          0.312          0.090          0.036          0.034
           1997            246          693.2          423.2          152.2            3.6            0.0            0.0         3148.3         1852.6          854.6          233.4           96.8           99.4          0.377          0.350          0.296          0.085          0.034          0.032
           1997            247          733.6          447.8          166.8            4.0            0.0            0.0         3197.1         1883.0          875.9          238.9           98.9          101.3          0.354          0.325          0.279          0.079          0.031          0.029
           1997            248          771.9          471.2          180.6            4.3            0.0            0.0         3221.5         1898.2          886.8          241.7           99.9          102.3          0.334          0.303          0.264          0.073          0.029          0.026
           1997            249          811.0          495.1          194.8            4.7            0.0            0.0         3277.4         1932.9          912.2          248.1          102.3          104.6          0.313          0.281          0.248          0.068          0.026          0.024
           1997            250          850.6          519.2          209.1            5.0            0.0            0.0         3322.8         1960.9          933.2          253.3          104.2          106.3          0.291          0.257          0.230          0.062          0.024          0.021
           1997            251          850.6          519.2          223.1            5.3            0.0            0.0         3358.5         1982.9          950.0          257.4          105.7          107.7          0.271          0.235          0.214          0.056          0.021          0.019
           1997            252          850.6          519.2          236.2            5.7            0.0            0.0         3372.3         1991.4          956.5          259.0          106.3          108.2          0.253          0.215          0.199          0.051          0.019          0.017
           1997            253          850.6          519.2          250.1            6.0            0.0            0.0         3403.0         2009.9          971.4          262.5          107.6          109.3          0.232          0.194          0.183          0.047          0.017          0.014
           1997            254            0.0            0.0          263.9            6.3            0.0            0.0            0.0            0.0          981.7          264.9          108.4          110.0          0.000          0.000          0.168          0.042          0.015          0.013
           1997            255            0.0            0.0          276.9            6.6            0.0            0.0            0.0            0.0          993.8          267.7          109.4          110.9          0.000          0.000          0.154          0.038          0.013          0.011
           1997            256            0.0            0.0          291.2            7.0            0.0            0.0            0.0            0.0         1017.9          273.2          111.3          112.5          0.000          0.000          0.137          0.033          0.012          0.009
           1997            257            0.0            0.0          291.2            7.3            0.0            0.0            0.0            0.0         1038.8          277.8          112.9          113.8          0.000          0.000          0.121          0.028          0.010          0.008
           1997            258            0.0            0.0          291.2            7.3            0.0            0.0            0.0            0.0         1053.5          281.0          113.9          114.6          0.000          0.000          0.105          0.024          0.008          0.006
           1997            259            0.0            0.0          291.2            7.3            0.0            0.0            0.0            0.0         1065.5          283.6          114.8            0.0          0.000          0.000          0.090          0.021          0.007          0.000
           1997            260            0.0            0.0          291.2            7.3            0.0            0.0            0.0            0.0         1073.5          285.3            0.0            0.0          0.000          0.000          0.079          0.017          0.000          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
