ApsimVersion = 7.1
Title = pat97_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         1550.0          877.9          230.8           63.1           28.9           32.6          0.709          0.706          0.468          0.149          0.066          0.068
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         1650.2          936.8          260.4           71.2           32.3           36.2          0.702          0.697          0.477          0.153          0.067          0.068
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         1780.0         1013.1          300.0           82.2           36.7           40.8          0.692          0.688          0.481          0.156          0.067          0.068
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         1870.0         1066.3          328.2           90.1           39.9           44.1          0.682          0.679          0.477          0.154          0.066          0.068
           1997            228            0.0            0.0            0.0            0.0            0.0            0.0         1960.9         1120.2          357.1           98.2           43.1           47.4          0.673          0.670          0.473          0.152          0.065          0.067
           1997            229           40.2            0.0            0.0            0.0            0.0            0.0         2052.5         1192.7          396.1          109.0           47.5           51.9          0.664          0.660          0.468          0.150          0.064          0.066
           1997            230           80.8           25.4            0.0            0.0            0.0            0.0         2155.2         1252.8          440.3          121.3           52.4           56.9          0.653          0.647          0.462          0.148          0.063          0.064
           1997            231          121.0           50.6            0.0            0.0            0.0            0.0         2253.3         1310.4          483.1          133.1           57.1           61.7          0.640          0.634          0.456          0.145          0.061          0.062
           1997            232          160.8           75.5            0.0            0.0            0.0            0.0         2325.5         1352.9          515.0          142.0           60.6           65.3          0.627          0.622          0.451          0.143          0.060          0.061
           1997            233          199.2           99.5            0.0            0.0            0.0            0.0         2382.3         1386.6          540.6          149.0           63.4           68.1          0.615          0.610          0.445          0.141          0.059          0.060
           1997            234          238.6          124.3            0.0            0.0            0.0            0.0         2436.9         1419.2          565.6          155.9           66.1           70.1          0.603          0.597          0.438          0.139          0.058          0.000
           1997            235          276.3          147.8            0.0            0.0            0.0            0.0         2483.7         1447.2          587.2          161.8           67.9            0.0          0.591          0.581          0.431          0.137          0.000          0.000
           1997            236          315.5          172.5           14.2            0.5            0.0            0.0         2549.6         1486.6          610.0          168.1            0.0            0.0          0.574          0.563          0.423          0.134          0.000          0.000
           1997            237          355.5          197.5           28.7            0.9            0.0            0.0         2633.7         1537.2          639.7          176.4            0.0            0.0          0.557          0.546          0.415          0.131          0.000          0.000
           1997            238          395.7          222.7           43.3            1.4            0.0            0.0         2702.1         1578.6          664.4          183.2            0.0            0.0          0.541          0.529          0.406          0.127          0.000          0.000
           1997            239          436.3          248.1           58.0            1.9            0.0            0.0         2779.0         1625.3          692.7          190.9            0.0            0.0          0.524          0.509          0.394          0.122          0.000          0.000
           1997            240          474.0          271.7           71.6            2.3            0.0            0.0         2823.6         1652.5          709.5          195.5            0.0            0.0          0.509          0.490          0.384          0.119          0.000          0.000
           1997            241          507.8          292.9           83.9            2.7            0.0            0.0         2836.3         1660.2          714.3          196.8            0.0            0.0          0.494          0.474          0.376          0.116          0.000          0.000
           1997            242          545.9          316.7           97.7            3.1            0.0            0.0         2901.3         1699.9          739.5          203.6            0.0            0.0          0.476          0.454          0.366          0.111          0.000          0.000
           1997            243          584.4          340.9          111.6            3.6            0.0            0.0         2980.8         1748.5          771.0          212.1            0.0            0.0          0.458          0.435          0.356          0.106          0.000          0.000
           1997            244          623.5          365.4          125.8            4.1            0.0            0.0         3061.7         1798.2          803.9          220.8            0.0            0.0          0.439          0.414          0.340          0.101          0.000          0.000
           1997            245          663.4          390.4          140.3            4.5            0.0            0.0         3138.8         1845.6          835.5          229.2            0.0            0.0          0.420          0.391          0.324          0.096          0.000          0.000
           1997            246          704.3          416.0          155.1            5.0            0.0            0.0         3215.1         1892.3          867.2          237.6            0.0            0.0          0.398          0.367          0.306          0.090          0.000          0.000
           1997            247          745.3          441.7          169.9            5.5            0.0            0.0         3266.2         1923.6          888.8          243.2            0.0            0.0          0.375          0.342          0.289          0.084          0.000          0.000
           1997            248          784.2          466.0          184.0            5.9            0.0            0.0         3291.9         1939.3          899.8          246.1            0.0            0.0          0.355          0.320          0.273          0.078          0.000          0.000
           1997            249          824.0          490.9          198.4            6.4            0.0            0.0         3350.9         1975.3          925.6          252.8            0.0            0.0          0.334          0.296          0.256          0.072          0.000          0.000
           1997            250          864.1          516.1          213.0            6.9            0.0            0.0         3399.0         2004.5          946.8          258.2            0.0            0.0          0.312          0.272          0.238          0.066          0.000          0.000
           1997            251          864.1          516.1          227.3            7.3            0.0            0.0         3437.0         2027.4          963.7          262.5            0.0            0.0          0.291          0.250          0.221          0.060          0.000          0.000
           1997            252          864.1          516.1          240.6            7.8            0.0            0.0         3451.8         2036.2          970.4          264.1            0.0            0.0          0.272          0.230          0.205          0.055          0.000          0.000
           1997            253          864.1          516.1          254.8            8.2            0.0            0.0         3451.8         2055.8          985.4          267.8            0.0            0.0          0.003          0.208          0.189          0.050          0.000          0.000
           1997            254            0.0          516.1          268.9            8.7            0.0            0.0            0.0         2055.8          997.2          270.7            0.0            0.0          0.000          0.002          0.173          0.045          0.000          0.000
           1997            255            0.0            0.0          282.1            9.1            0.0            0.0            0.0            0.0         1008.7          273.5            0.0            0.0          0.000          0.000          0.159          0.041          0.000          0.000
           1997            256            0.0            0.0          296.6            9.6            0.0            0.0            0.0            0.0         1033.6          279.5            0.0            0.0          0.000          0.000          0.142          0.036          0.000          0.000
           1997            257            0.0            0.0          311.3           10.0            0.0            0.0            0.0            0.0         1055.1          284.5            0.0            0.0          0.000          0.000          0.125          0.031          0.000          0.000
           1997            258            0.0            0.0          311.3           10.0            0.0            0.0            0.0            0.0         1070.3          288.0            0.0            0.0          0.000          0.000          0.108          0.027          0.000          0.000
           1997            259            0.0            0.0          311.3           10.0            0.0            0.0            0.0            0.0         1082.6          290.8            0.0            0.0          0.000          0.000          0.095          0.023          0.000          0.000
           1997            260            0.0            0.0          311.3           10.0            0.0            0.0            0.0            0.0         1082.6          290.8            0.0            0.0          0.000          0.000          0.002          0.002          0.000          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
