ApsimVersion = 7.2
Title = pat82_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1982            236         1028.3          699.5          572.4          419.6          202.0           80.6         2721.1         1671.7         1184.8          796.4          465.8          241.0          0.268          0.252          0.196          0.150          0.125          0.063
           1982            237         1083.1          739.0          604.7          429.9          215.7           85.8         2753.3         1693.3         1199.6          806.7          473.6          244.7          0.254          0.238          0.181          0.137          0.113          0.057
           1982            238         1136.8          777.7          636.4          440.8          229.1           90.8         2788.3         1716.9         1215.6          817.6          481.9          248.7          0.239          0.223          0.167          0.125          0.103          0.050
           1982            239         1191.8          817.3          653.2          451.9          242.8           95.9         2824.6         1741.4         1231.9          828.7          490.3          252.6          0.225          0.207          0.152          0.113          0.095          0.045
           1982            240         1191.8          857.1          667.6          461.6          256.6          101.1         2857.3         1763.3         1246.4          838.4          497.9          256.0          0.211          0.191          0.137          0.100          0.086          0.040
           1982            241         1191.8          857.1          667.6          461.6          270.5          106.3         2891.3         1785.8         1261.0          848.2          505.8          259.5          0.196          0.174          0.123          0.088          0.078          0.036
           1982            242         1191.8          857.1          667.6          461.6          280.2          111.4         2916.2         1802.1         1271.5          855.1          511.5          262.0          0.182          0.158          0.110          0.075          0.069          0.032
           1982            243         1191.8          857.1          667.6          461.6          287.0          111.4         2916.2         1821.6         1283.9          862.9          518.2          265.0          0.001          0.142          0.097          0.063          0.061          0.027
           1982            244            0.0          857.1          667.6          461.6          287.0          111.4            0.0         1821.6         1283.9          862.9          525.1          267.9          0.000          0.001          0.001          0.001          0.052          0.023
           1982            245            0.0            0.0            0.0            0.0          287.0          111.4            0.0            0.0            0.0            0.0          532.5          271.0          0.000          0.000          0.000          0.000          0.043          0.019
           1982            246            0.0            0.0            0.0            0.0          287.0          111.4            0.0            0.0            0.0            0.0          532.5          271.0          0.000          0.000          0.000          0.000          0.001          0.001
           1982            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
