ApsimVersion = 7.0
Title = pat86_ed_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           13.3            0.6            0.2            0.0            0.0            0.0          0.023          0.003          0.001          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           18.0            1.1            0.2            0.0            0.0            0.0          0.029          0.006          0.002          0.000          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           23.9            2.0            0.5            0.0            0.0            0.0          0.036          0.009          0.003          0.001          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           32.1            3.6            1.1            0.2            0.0            0.0          0.045          0.016          0.005          0.001          0.001          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0           40.3            5.7            1.8            0.2            0.1            0.0          0.056          0.026          0.008          0.002          0.001          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0           47.7            8.2            2.6            0.4            0.2            0.0          0.067          0.036          0.012          0.002          0.001          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0           58.7           12.9            4.0            0.7            0.4            0.0          0.082          0.052          0.018          0.004          0.002          0.001
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0           74.1           20.3            6.5            1.2            0.7            0.1          0.100          0.071          0.029          0.006          0.004          0.001
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0           93.9           30.8           10.6            2.0            1.1            0.2          0.120          0.094          0.047          0.009          0.006          0.002
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          118.7           45.6           17.6            3.2            1.9            0.4          0.144          0.122          0.072          0.015          0.009          0.003
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          138.1           58.3           24.3            4.6            2.7            0.6          0.166          0.147          0.094          0.021          0.012          0.004
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          157.8           72.0           32.5            6.3            3.7            0.9          0.187          0.172          0.118          0.028          0.017          0.005
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          189.8           94.9           46.9            9.5            5.6            1.4          0.212          0.199          0.144          0.042          0.025          0.007
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          209.3          109.1           56.0           12.0            7.1            1.8          0.233          0.222          0.167          0.053          0.031          0.008
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          214.3          112.7           58.5           12.7            7.5            1.9          0.253          0.237          0.178          0.056          0.033          0.009
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          237.9          129.4           69.9           16.1            9.5            2.4          0.283          0.255          0.197          0.071          0.042          0.011
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          289.8          164.3           94.2           24.3           14.2            3.7          0.319          0.273          0.217          0.095          0.063          0.017
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          352.6          203.7          122.3           35.0           21.0            5.4          0.361          0.315          0.235          0.120          0.087          0.024
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          368.7          213.9          128.9           38.0           23.1            6.0          0.395          0.349          0.264          0.134          0.096          0.027
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          386.5          225.0          136.3           41.4           25.4            6.6          0.430          0.385          0.294          0.148          0.106          0.029
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0          429.4          251.5          153.7           49.3           30.8            8.0          0.471          0.425          0.334          0.165          0.123          0.036
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0          506.2          298.6          185.0           63.0           40.4           10.7          0.515          0.469          0.376          0.204          0.162          0.047
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0          603.7          357.3          224.0           81.5           53.9           14.5          0.561          0.515          0.421          0.246          0.203          0.064
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0          708.5          419.4          265.2          102.0           69.3           19.0          0.608          0.560          0.465          0.289          0.245          0.079
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0          807.9          477.0          303.3          121.7           84.3           23.5          0.653          0.604          0.509          0.331          0.287          0.097
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0          951.7          558.6          357.0          150.2          106.0           30.2          0.699          0.648          0.552          0.374          0.329          0.121
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0         1101.0          641.4          411.1          179.5          128.3           37.5          0.746          0.691          0.595          0.418          0.371          0.145
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         1243.3          718.3          460.9          206.8          148.9           44.6          0.788          0.730          0.635          0.459          0.410          0.166
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         1385.4          793.6          509.3          233.5          168.9           51.6          0.829          0.767          0.671          0.497          0.448          0.184
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         1469.3          838.0          537.0          248.9          180.4           55.7          0.864          0.800          0.699          0.524          0.469          0.193
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         1591.0          904.2          576.7          270.8          196.5           61.3          0.899          0.828          0.727          0.557          0.494          0.204
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         1702.4          966.5          612.4          290.6          210.8           66.2          0.929          0.853          0.751          0.583          0.513          0.213
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         1848.4         1058.0          660.2          317.1          229.5           72.6          0.956          0.876          0.769          0.608          0.535          0.223
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         1933.4         1124.4          689.9          333.5          241.0           76.6          0.979          0.896          0.781          0.620          0.545          0.228
           1986            219            0.0            0.0            0.0            0.0            0.0            0.0         2027.9         1198.8          723.1          351.4          253.4           80.9          1.000          0.910          0.790          0.631          0.552          0.232
           1986            220            0.0            0.0            0.0            0.0            0.0            0.0         2148.4         1293.2          765.9          373.8          268.9           86.2          1.016          0.923          0.798          0.643          0.560          0.237
           1986            221            0.0            0.0            0.0            0.0            0.0            0.0         2278.7         1395.1          813.8          397.8          285.3           91.8          1.034          0.933          0.798          0.650          0.565          0.241
           1986            222            0.0            0.0            0.0            0.0            0.0            0.0         2373.9         1469.1          851.9          415.4          297.2           96.0          1.040          0.935          0.794          0.651          0.565          0.242
           1986            223            0.0            0.0            0.0            0.0            0.0            0.0         2451.9         1529.4          889.8          430.2          307.2           99.5          1.033          0.927          0.786          0.650          0.563          0.241
           1986            224            0.0            0.0            0.0            0.0            0.0            0.0         2485.5         1555.3          911.2          437.0          311.8          101.1          1.026          0.918          0.777          0.648          0.560          0.240
           1986            225            0.0            0.0            0.0            0.0            0.0            0.0         2512.6         1576.3          928.4          442.6          315.5          102.4          1.018          0.909          0.769          0.644          0.557          0.238
           1986            226            0.0            0.0            0.0            0.0            0.0            0.0         2542.9         1599.5          947.6          448.9          319.8          103.8          1.010          0.901          0.761          0.637          0.553          0.237
           1986            227            0.0            0.0            0.0            0.0            0.0            0.0         2605.1         1647.2          986.8          461.9          328.5          106.9          1.001          0.891          0.753          0.629          0.550          0.236
           1986            228            0.0            0.0            0.0            0.0            0.0            0.0         2744.7         1754.2         1074.7          491.1          348.4          113.8          0.992          0.881          0.745          0.620          0.543          0.234
           1986            229            0.0            0.0            0.0            0.0            0.0            0.0         2868.2         1848.5         1152.3          517.0          366.1          120.1          0.982          0.871          0.736          0.611          0.535          0.232
           1986            230            0.0            0.0            0.0            0.0            0.0            0.0         3004.1         1952.3         1237.7          545.6          385.7          127.0          0.972          0.862          0.728          0.602          0.527          0.230
           1986            231            0.0            0.0            0.0            0.0            0.0            0.0         3106.0         2030.0         1301.7          567.1          400.5          132.3          0.961          0.853          0.719          0.593          0.520          0.228
           1986            232            0.0            0.0            0.0            0.0            0.0            0.0         3211.0         2110.2         1367.6          589.4          415.9          137.9          0.949          0.844          0.711          0.585          0.513          0.224
           1986            233            0.0            0.0            0.0            0.0            0.0            0.0         3326.2         2198.4         1440.1          614.1          432.9          144.0          0.937          0.834          0.703          0.578          0.505          0.220
           1986            234           46.3           36.3           32.8            0.0            0.0            0.0         3423.3         2271.3         1499.9          641.9          452.1          150.9          0.924          0.825          0.695          0.570          0.497          0.216
           1986            235           89.3           69.9           63.2           15.1           10.0            0.0         3474.4         2309.8         1531.6          652.7          459.6          154.5          0.914          0.814          0.688          0.564          0.489          0.212
           1986            236          135.3          106.0           95.8           31.3           20.7            0.0         3572.5         2383.4         1592.3          673.8          474.1          161.6          0.901          0.802          0.680          0.556          0.481          0.207
           1986            237          183.3          143.6          129.7           48.1           31.9            0.0         3668.9         2455.7         1652.1          694.7          488.5          168.5          0.884          0.789          0.671          0.545          0.473          0.202
           1986            238          232.4          182.1          164.4           65.4           43.3            1.6         3769.2         2531.1         1714.8          716.6          503.7          173.9          0.867          0.775          0.655          0.530          0.464          0.194
           1986            239          282.1          221.0          199.6           82.8           54.8            3.2         3868.0         2605.6         1776.2          738.3          518.9          179.3          0.849          0.762          0.637          0.515          0.446          0.187
           1986            240          329.9          258.4          233.4           99.6           65.9            4.7         3961.3         2676.3         1834.0          758.9          533.3          184.3          0.832          0.744          0.621          0.501          0.429          0.180
           1986            241          379.1          297.0          268.2          116.9           77.4            6.3         4057.1         2748.5         1893.0          780.2          548.0          189.5          0.814          0.724          0.604          0.486          0.410          0.173
           1986            242          426.8          334.4          302.0          133.7           88.5            7.8         4154.5         2821.5         1952.6          801.9          563.0          194.9          0.794          0.704          0.587          0.469          0.392          0.165
           1986            243          475.1          372.3          336.2          150.7           99.7            9.4         4253.5         2895.6         2013.0          824.2          578.3          200.3          0.774          0.684          0.567          0.450          0.374          0.154
           1986            244          523.9          410.5          370.7          167.8          111.1           11.0         4354.9         2971.1         2074.3          846.9          593.9          205.8          0.753          0.664          0.546          0.431          0.355          0.144
           1986            245          573.4          449.3          405.7          185.2          122.6           12.6         4443.0         3036.7         2127.1          866.7          607.4          210.5          0.731          0.641          0.524          0.410          0.334          0.133
           1986            246          621.6          487.0          439.8          202.1          133.8           14.1         4516.1         3090.7         2170.5          883.1          618.6          214.3          0.710          0.619          0.503          0.390          0.314          0.122
           1986            247          670.9          525.7          474.7          219.5          145.3           15.7         4595.2         3148.8         2216.8          900.8          630.6          218.4          0.687          0.597          0.482          0.370          0.295          0.112
           1986            248          720.3          564.4          509.6          236.8          156.8           17.3         4684.3         3214.1         2268.6          920.6          644.0          222.8          0.665          0.575          0.460          0.350          0.275          0.103
           1986            249          770.2          603.5          545.0          254.4          168.4           18.9         4761.9         3270.7         2313.2          937.8          655.6          226.6          0.642          0.553          0.439          0.330          0.257          0.094
           1986            250          819.8          642.3          580.1          271.8          179.9           20.5         4826.4         3317.5         2349.8          952.0          665.1          229.7          0.620          0.531          0.418          0.310          0.238          0.085
           1986            251          869.4          681.2          615.2          289.2          191.4           22.1         4914.2         3380.9         2399.0          971.2          677.8          233.7          0.597          0.508          0.397          0.290          0.219          0.076
           1986            252          915.4          717.2          647.7          305.4          202.1           23.6         4953.2         3408.8         2420.5          979.5          683.3          235.4          0.577          0.488          0.378          0.273          0.203          0.070
           1986            253          962.5          754.1          681.0          321.9          213.1           25.1         5004.2         3445.2         2448.3          990.4          690.3          237.6          0.555          0.468          0.360          0.256          0.186          0.066
           1986            254         1009.3          790.8          714.1          338.4          224.0           26.6         5054.7         3481.0         2475.5         1001.0          697.1          239.7          0.534          0.447          0.341          0.239          0.173          0.061
           1986            255         1057.2          828.3          748.0          355.2          235.1           28.1         5104.8         3516.4         2502.2         1011.4          703.7          241.8          0.513          0.427          0.322          0.222          0.160          0.056
           1986            256         1057.2          828.3          748.0          372.5          246.6           29.7         5169.9         3562.2         2536.3         1024.7          712.2          244.5          0.490          0.405          0.302          0.203          0.146          0.051
           1986            257         1057.2          828.3          748.0          372.5          246.6           31.3         5231.5         3605.1         2567.9         1036.9          720.0          247.0          0.466          0.383          0.282          0.186          0.131          0.046
           1986            258         1057.2          828.3          748.0          372.5          246.6           32.9         5231.5         3605.1         2567.9         1048.9          727.6          249.4          0.001          0.001          0.001          0.170          0.117          0.042
           1986            259            0.0            0.0            0.0          372.5          246.6           32.9            0.0            0.0            0.0         1048.9          727.6          252.6          0.000          0.000          0.000          0.001          0.001          0.038
           1986            260            0.0            0.0            0.0            0.0            0.0           32.9            0.0            0.0            0.0            0.0            0.0          257.1          0.000          0.000          0.000          0.000          0.000          0.033
           1986            261            0.0            0.0            0.0            0.0            0.0           32.9            0.0            0.0            0.0            0.0            0.0          257.1          0.000          0.000          0.000          0.000          0.000          0.001
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
