ApsimVersion = 7.4
Title = jod95_n40
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            248          151.9            0.0            0.0            0.0            0.0            0.0         2313.3         1292.9          688.4          457.1          146.2           89.1          0.639          0.702          0.609          0.486          0.256          0.186
           1995            249          200.8           30.7            0.0            0.0            0.0            0.0         2407.2         1353.0          740.2          489.5          160.4           98.4          0.618          0.684          0.600          0.476          0.253          0.186
           1995            250          248.5           60.6            0.0            0.0            0.0            0.0         2506.6         1417.6          796.7          524.9          176.0          108.9          0.598          0.664          0.588          0.467          0.249          0.179
           1995            251          296.9           91.1           20.4           12.0            0.0            0.0         2601.9         1480.4          837.8          550.7          191.5          119.1          0.577          0.643          0.570          0.457          0.242          0.172
           1995            252          345.8          121.8           41.1           24.2            0.0            0.0         2693.1         1541.3          878.0          576.2          206.8          129.0          0.555          0.621          0.552          0.447          0.235          0.164
           1995            253          395.2          152.8           61.9           36.5            0.0            0.0         2783.2         1602.2          918.5          602.4          222.4          139.1          0.531          0.599          0.533          0.433          0.228          0.156
           1995            254          439.1          181.3           82.7           48.7            0.0            0.0         2852.6         1653.4          958.4          628.4          238.0          149.0          0.504          0.572          0.515          0.418          0.221          0.146
           1995            255          477.5          205.4           99.5           59.8            0.0            0.0         2901.9         1687.8          984.4          649.8          253.6          158.6          0.476          0.543          0.493          0.403          0.206          0.136
           1995            256          509.1          224.7          112.6           69.4            3.5            0.0         2931.4         1706.9          998.3          666.4          265.1          166.7          0.449          0.516          0.472          0.389          0.192          0.126
           1995            257          537.7          241.9          125.1           77.1            6.8            0.0         2952.5         1719.7         1010.6          676.3          274.5          171.7          0.423          0.488          0.451          0.371          0.177          0.117
           1995            258          572.7          267.9          143.5           89.1           10.5            0.0         2989.3         1759.8         1042.6          702.2          285.1          178.2          0.392          0.458          0.429          0.345          0.163          0.000
           1995            259          606.7          289.0          157.9           98.4           14.1            0.0         3021.2         1783.2         1060.7          717.3          295.2            0.0          0.363          0.427          0.406          0.320          0.151          0.000
           1995            260          636.2          307.0          170.0          106.0           17.4            0.0         3042.0         1797.7         1071.6          726.3          303.6            0.0          0.334          0.397          0.381          0.296          0.142          0.000
           1995            261          662.4          322.8          180.5          112.5           20.3            0.0         3054.6         1805.9         1077.6          731.1          310.0            0.0          0.307          0.368          0.356          0.273          0.133          0.000
           1995            262          686.4          337.2          190.1          118.6           22.7            0.0         3063.5         1811.4         1081.5          735.2          314.0            0.0          0.282          0.341          0.334          0.254          0.125          0.000
           1995            263          711.1          352.0          200.1          124.7           24.9            0.0         3071.6         1816.0         1085.6          738.5          317.1            0.0          0.259          0.315          0.309          0.236          0.116          0.000
           1995            264          738.0          368.2          210.8          131.1           27.3            0.0         3080.8         1822.1         1089.9          741.9          320.3            0.0          0.235          0.291          0.288          0.217          0.109          0.000
           1995            265          785.9          396.4          229.5          143.2           31.0            0.0         3119.9         1852.0         1113.7          760.5          328.7            0.0          0.210          0.267          0.270          0.197          0.102          0.000
           1995            266          785.9          421.0          245.4          153.9           34.7            0.0         3148.7         1873.0         1130.0          774.2          336.8            0.0          0.185          0.243          0.252          0.177          0.095          0.000
           1995            267          785.9          440.2          257.7          161.8           38.2            0.0         3164.8         1884.1         1138.4          781.1          344.5            0.0          0.169          0.220          0.235          0.157          0.089          0.000
           1995            268          785.9          440.2          269.8          170.4           41.7            0.0         3164.8         1893.0         1144.9          787.9          350.9            0.0          0.002          0.211          0.217          0.135          0.082          0.000
           1995            269            0.0          440.2          281.3          177.8           44.4            0.0            0.0         1899.0         1150.1          792.1          354.9            0.0          0.000          0.203          0.192          0.113          0.076          0.000
           1995            270            0.0          440.2          292.1          184.7           46.8            0.0            0.0         1899.0         1154.2          795.4          358.0            0.0          0.000          0.002          0.168          0.092          0.071          0.000
           1995            271            0.0            0.0          292.1          184.7           49.1            0.0            0.0            0.0         1157.8          798.3          360.8            0.0          0.000          0.000          0.143          0.074          0.065          0.000
           1995            272            0.0            0.0          292.1          184.7           52.7            0.0            0.0            0.0         1178.2          807.9          368.6            0.0          0.000          0.000          0.118          0.064          0.059          0.000
           1995            273            0.0            0.0          292.1          184.7           56.4            0.0            0.0            0.0         1178.2          807.9          375.8            0.0          0.000          0.000          0.002          0.002          0.053          0.000
           1995            274            0.0            0.0            0.0            0.0           60.0            0.0            0.0            0.0            0.0            0.0          382.6            0.0          0.000          0.000          0.000          0.000          0.046          0.000
           1995            275            0.0            0.0            0.0            0.0           63.6            0.0            0.0            0.0            0.0            0.0          389.3            0.0          0.000          0.000          0.000          0.000          0.040          0.000
           1995            276            0.0            0.0            0.0            0.0           63.6            0.0            0.0            0.0            0.0            0.0          395.1            0.0          0.000          0.000          0.000          0.000          0.034          0.000
           1995            277            0.0            0.0            0.0            0.0           63.6            0.0            0.0            0.0            0.0            0.0          400.0            0.0          0.000          0.000          0.000          0.000          0.027          0.000
           1995            278            0.0            0.0            0.0            0.0           63.6            0.0            0.0            0.0            0.0            0.0          400.0            0.0          0.000          0.000          0.000          0.000          0.002          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
