ApsimVersion = 7.9
Title = pat94_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1994            210            0.0            0.0            0.0            0.0            0.0            0.0         2129.0          852.6          342.3           97.4           70.3           15.2          1.050          0.895          0.467          0.158          0.119          0.033
           1994            211            0.0            0.0            0.0            0.0            0.0            0.0         2211.4          888.0          355.7          101.3           73.1           15.9          1.037          0.885          0.462          0.156          0.118          0.033
           1994            212            0.0            0.0            0.0            0.0            0.0            0.0         2333.2          940.4          375.7          107.1           77.2           17.0          1.024          0.874          0.457          0.154          0.116          0.032
           1994            213            0.0            0.0            0.0            0.0            0.0            0.0         2437.6          985.7          392.9          112.1           80.8           18.0          1.011          0.864          0.450          0.152          0.115          0.032
           1994            214            0.0            0.0            0.0            0.0            0.0            0.0         2508.5         1016.6          404.7          115.5           83.3           18.7          0.999          0.853          0.444          0.150          0.113          0.031
           1994            215           66.7           34.3           11.7            0.0            0.0            0.0         2611.7         1060.9          421.6          122.3           88.1           19.9          0.985          0.837          0.437          0.148          0.112          0.031
           1994            216          134.1           68.9           23.6            0.0            0.0            0.0         2695.7         1097.0          435.5          126.3           91.0           21.0          0.967          0.821          0.431          0.145          0.110          0.030
           1994            217          200.5          103.1           35.3            0.0            0.0            0.0         2807.7         1145.4          454.3          131.9           94.9           22.4          0.949          0.806          0.424          0.141          0.109          0.029
           1994            218          267.3          137.4           47.1            0.0            0.0            0.0         2953.9         1209.1          479.2          139.1          100.2           24.2          0.931          0.789          0.414          0.137          0.106          0.028
           1994            219          334.1          171.7           58.8            0.0            0.0            0.0         3100.3         1273.3          504.3          146.3          105.5           25.6          0.912          0.771          0.404          0.133          0.102          0.027
           1994            220          403.6          207.4           71.1            0.0            0.0            0.0         3232.7         1331.7          527.2          152.9          110.4           26.8          0.892          0.750          0.394          0.128          0.098          0.025
           1994            221          472.4          242.8           83.2            0.0            0.0            0.0         3321.7         1371.1          542.8          157.3          113.6           27.6          0.867          0.729          0.384          0.123          0.095          0.024
           1994            222          538.9          277.0           94.9            0.0            0.0            0.0         3411.8         1411.3          558.8          161.9          117.0           28.4          0.844          0.708          0.372          0.117          0.091          0.023
           1994            223          598.1          307.4          105.4            0.0            0.0            0.0         3456.3         1431.3          566.8          164.1          118.6           28.8          0.824          0.692          0.358          0.112          0.088          0.022
           1994            224          655.2          336.7          115.4            0.0            0.0            0.0         3482.8         1443.4          571.6          165.4          119.6           29.1          0.806          0.676          0.345          0.107          0.084          0.021
           1994            225          714.5          367.2          125.8            0.0            0.0            0.0         3528.9         1464.4          579.9          167.7          121.3           29.5          0.787          0.653          0.331          0.102          0.080          0.020
           1994            226          779.2          400.5          137.2            0.0            0.0            0.0         3616.2         1504.3          595.5          171.9          124.5           30.3          0.762          0.627          0.316          0.096          0.075          0.018
           1994            227          846.4          435.0          149.1            0.0            0.0            0.0         3708.7         1546.6          612.2          176.4          127.9           31.1          0.735          0.599          0.299          0.089          0.070          0.017
           1994            228          913.1          469.3          160.8            0.0            0.0            0.0         3810.6         1593.4          630.5          181.3          131.6           32.0          0.707          0.571          0.280          0.082          0.065          0.016
           1994            229          979.8          503.6          172.6            0.0            0.0            0.0         3887.0         1628.6          644.2          184.9          134.3           32.6          0.680          0.544          0.261          0.075          0.060          0.015
           1994            230         1043.5          536.3          183.8            0.0            0.0            0.0         3943.4         1654.7          654.2          187.5          136.3           33.1          0.654          0.516          0.242          0.069          0.055          0.014
           1994            231         1105.7          568.3          194.8            0.0            0.0            0.0         3991.3         1676.7          662.5          189.6          138.0           33.5          0.629          0.488          0.224          0.062          0.050          0.013
           1994            232         1170.2          601.4          206.1            0.0            0.0            0.0         4073.1         1714.2          676.4          193.1          140.8           34.2          0.600          0.459          0.205          0.057          0.045          0.012
           1994            233         1237.6          636.1          218.0            0.0            0.0            0.0         4162.6         1755.2          691.4          196.9          143.7           35.0          0.569          0.427          0.185          0.052          0.040          0.011
           1994            234         1303.5          670.0          229.6            0.0            0.0            0.0         4220.4         1781.5          700.8          199.3          145.5           35.5          0.539          0.397          0.167          0.047          0.036          0.010
           1994            235         1362.8          700.4          240.0            0.0            0.0            0.0         4247.0         1793.5          705.0          200.4          146.3           35.7          0.513          0.371          0.151          0.042          0.033          0.009
           1994            236         1429.5          734.7          251.8            0.0            0.0            0.0         4326.6         1829.3          717.2          203.6          148.7           36.4          0.483          0.340          0.133          0.037          0.030          0.008
           1994            237         1429.5          768.2          263.3            0.0            0.0            0.0         4379.0         1852.5          724.8          205.6          150.3           36.8          0.453          0.309          0.115          0.033          0.027          0.008
           1994            238         1429.5          768.2          263.3            0.0            0.0            0.0         4403.9         1863.4          728.3          206.5          151.0           37.0          0.426          0.283          0.099          0.029          0.024          0.007
           1994            239         1429.5          768.2          263.3            0.0            0.0            0.0         4442.0         1879.7          733.2          207.8          152.1           37.3          0.399          0.256          0.090          0.026          0.021          0.006
           1994            240         1429.5          768.2          263.3            0.0            0.0            0.0         4476.4         1894.1          737.5          209.0          153.1           37.6          0.373          0.230          0.081          0.023          0.019          0.006
           1994            241            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          210.5          154.3           38.0          0.000          0.000          0.000          0.019          0.017          0.005
           1994            242            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           38.4          0.000          0.000          0.000          0.000          0.000          0.005
           1994            243            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           38.7          0.000          0.000          0.000          0.000          0.000          0.004
           1994            244            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           39.2          0.000          0.000          0.000          0.000          0.000          0.004
           1994            245            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
