ApsimVersion = 7.4
Title = pat94_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1994            210            0.0            0.0            0.0            0.0            0.0            0.0         2136.4          854.8          344.8           97.6           71.4           15.1          1.060          0.906          0.477          0.161          0.124          0.034
           1994            211            0.0            0.0            0.0            0.0            0.0            0.0         2219.5          890.2          358.3          101.5           74.2           15.8          1.047          0.896          0.473          0.159          0.122          0.034
           1994            212            0.0            0.0            0.0            0.0            0.0            0.0         2342.2          942.9          378.5          107.3           78.4           16.9          1.034          0.886          0.467          0.157          0.120          0.033
           1994            213            0.0            0.0            0.0            0.0            0.0            0.0         2447.2          988.3          395.9          112.4           82.1           17.9          1.022          0.876          0.461          0.155          0.119          0.032
           1994            214            0.0            0.0            0.0            0.0            0.0            0.0         2518.7         1019.4          407.8          115.8           84.6           18.6          1.009          0.864          0.455          0.153          0.117          0.032
           1994            215           66.7           34.2            0.0            0.0            0.0            0.0         2622.7         1063.9          431.0          122.6           89.5           19.8          0.995          0.849          0.448          0.151          0.116          0.031
           1994            216          134.2           68.8           12.9            0.0            0.0            0.0         2707.2         1100.1          445.0          126.7           92.5           20.9          0.977          0.833          0.441          0.000          0.000          0.030
           1994            217          200.7          102.9           25.7            0.0            0.0            0.0         2820.1         1148.9          464.0            0.0            0.0           22.4          0.960          0.817          0.434          0.000          0.000          0.029
           1994            218          267.5          137.1           38.5            0.0            0.0            0.0         2967.5         1212.8          489.2            0.0            0.0           24.5          0.941          0.800          0.424          0.000          0.000          0.028
           1994            219          334.3          171.4           51.3            0.0            0.0            0.0         3115.1         1277.4          514.6            0.0            0.0           26.0          0.922          0.783          0.415          0.000          0.000          0.000
           1994            220          403.8          207.0           64.6            0.0            0.0            0.0         3248.5         1336.1          537.8            0.0            0.0            0.0          0.902          0.761          0.404          0.000          0.000          0.000
           1994            221          472.7          242.3           77.8            0.0            0.0            0.0         3338.4         1375.8          553.6            0.0            0.0            0.0          0.878          0.740          0.394          0.000          0.000          0.000
           1994            222          539.2          276.4           90.5            0.0            0.0            0.0         3429.3         1416.3          569.8            0.0            0.0            0.0          0.854          0.719          0.382          0.000          0.000          0.000
           1994            223          598.5          306.8          101.9            0.0            0.0            0.0         3474.1         1436.4          577.9            0.0            0.0            0.0          0.835          0.703          0.369          0.000          0.000          0.000
           1994            224          655.6          336.1          112.8            0.0            0.0            0.0         3500.9         1448.5          582.8            0.0            0.0            0.0          0.817          0.687          0.355          0.000          0.000          0.000
           1994            225          714.9          366.5          124.2            0.0            0.0            0.0         3547.5         1469.7          591.2            0.0            0.0            0.0          0.797          0.664          0.341          0.000          0.000          0.000
           1994            226          779.7          399.7          136.6            0.0            0.0            0.0         3635.7         1509.9          607.1            0.0            0.0            0.0          0.773          0.638          0.326          0.000          0.000          0.000
           1994            227          847.0          434.2          149.5            0.0            0.0            0.0         3729.2         1552.6          624.0            0.0            0.0            0.0          0.745          0.610          0.309          0.000          0.000          0.000
           1994            228          913.8          468.4          162.3            0.0            0.0            0.0         3832.3         1599.8          642.7            0.0            0.0            0.0          0.718          0.582          0.290          0.000          0.000          0.000
           1994            229          980.5          502.6          175.0            0.0            0.0            0.0         3909.6         1635.3          656.6            0.0            0.0            0.0          0.691          0.555          0.269          0.000          0.000          0.000
           1994            230         1044.2          535.3          187.3            0.0            0.0            0.0         3966.7         1661.6          666.8            0.0            0.0            0.0          0.665          0.527          0.250          0.000          0.000          0.000
           1994            231         1106.5          567.2          199.2            0.0            0.0            0.0         4015.2         1683.9          675.3            0.0            0.0            0.0          0.639          0.499          0.232          0.000          0.000          0.000
           1994            232         1171.0          600.3          211.5            0.0            0.0            0.0         4098.2         1721.9          689.5            0.0            0.0            0.0          0.610          0.469          0.213          0.000          0.000          0.000
           1994            233         1238.4          634.8          224.5            0.0            0.0            0.0         4189.0         1763.4          704.9            0.0            0.0            0.0          0.579          0.438          0.192          0.000          0.000          0.000
           1994            234         1304.4          668.7          237.1            0.0            0.0            0.0         4247.7         1790.1          714.5            0.0            0.0            0.0          0.549          0.407          0.174          0.000          0.000          0.000
           1994            235         1363.7          699.1          248.5            0.0            0.0            0.0         4274.7         1802.4          718.8            0.0            0.0            0.0          0.524          0.381          0.158          0.000          0.000          0.000
           1994            236         1430.4          733.3          261.2            0.0            0.0            0.0         4355.7         1838.8          731.4            0.0            0.0            0.0          0.493          0.350          0.139          0.000          0.000          0.000
           1994            237         1430.4          766.7          273.7            0.0            0.0            0.0         4409.1         1862.5          739.3            0.0            0.0            0.0          0.463          0.319          0.120          0.000          0.000          0.000
           1994            238         1430.4          766.7          273.7            0.0            0.0            0.0         4434.5         1873.6          742.8            0.0            0.0            0.0          0.437          0.293          0.104          0.000          0.000          0.000
           1994            239         1430.4          766.7          273.7            0.0            0.0            0.0         4473.4         1890.3          747.9            0.0            0.0            0.0          0.410          0.266          0.094          0.000          0.000          0.000
           1994            240         1430.4          766.7          273.7            0.0            0.0            0.0         4473.4         1905.2          752.4            0.0            0.0            0.0          0.001          0.239          0.085          0.000          0.000          0.000
           1994            241            0.0          766.7          273.7            0.0            0.0            0.0            0.0         1905.2          752.4            0.0            0.0            0.0          0.000          0.001          0.001          0.000          0.000          0.000
           1994            242            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            243            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            244            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            245            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
