ApsimVersion = 7.2
Title = pat85_nd
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            175            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182            0.0            0.0            0.0            0.0            0.0            0.0            5.7            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183            0.0            0.0            0.0            0.0            0.0            0.0            8.3            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185            0.0            0.0            0.0            0.0            0.0            0.0           15.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186            0.0            0.0            0.0            0.0            0.0            0.0           18.8            0.4            0.0            0.0            0.0            0.0          0.033          0.003          0.000          0.000          0.000          0.000
           1985            187            0.0            0.0            0.0            0.0            0.0            0.0           25.4            0.9            0.1            0.0            0.0            0.0          0.041          0.005          0.002          0.000          0.000          0.000
           1985            188            0.0            0.0            0.0            0.0            0.0            0.0           32.2            1.5            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189            0.0            0.0            0.0            0.0            0.0            0.0           42.4            2.8            0.4            0.1            0.0            0.0          0.063          0.013          0.003          0.002          0.000          0.000
           1985            190            0.0            0.0            0.0            0.0            0.0            0.0           52.3            4.3            0.9            0.3            0.0            0.0          0.078          0.020          0.005          0.003          0.000          0.000
           1985            191            0.0            0.0            0.0            0.0            0.0            0.0           65.9            7.0            1.6            0.4            0.0            0.0          0.096          0.032          0.008          0.003          0.000          0.000
           1985            192            0.0            0.0            0.0            0.0            0.0            0.0           80.9           10.7            2.5            0.8            0.1            0.0          0.120          0.048          0.012          0.005          0.002          0.000
           1985            193            0.0            0.0            0.0            0.0            0.0            0.0           98.8           16.3            3.9            1.3            0.3            0.0          0.146          0.072          0.018          0.007          0.003          0.000
           1985            194            0.0            0.0            0.0            0.0            0.0            0.0          122.5           25.8            5.9            2.1            0.4            0.1          0.178          0.103          0.027          0.010          0.003          0.002
           1985            195            0.0            0.0            0.0            0.0            0.0            0.0          158.1           42.3            9.8            3.5            0.8            0.3          0.215          0.139          0.044          0.017          0.005          0.003
           1985            196            0.0            0.0            0.0            0.0            0.0            0.0          183.2           54.9           13.6            4.9            1.2            0.4          0.255          0.179          0.061          0.023          0.007          0.003
           1985            197            0.0            0.0            0.0            0.0            0.0            0.0          210.1           69.3           18.2            6.5            1.7            0.6          0.296          0.221          0.081          0.030          0.009          0.004
           1985            198            0.0            0.0            0.0            0.0            0.0            0.0          263.2           99.0           28.3           10.2            2.7            1.1          0.337          0.265          0.116          0.046          0.013          0.006
           1985            199            0.0            0.0            0.0            0.0            0.0            0.0          323.6          133.6           42.2           15.5            3.9            1.7          0.384          0.316          0.159          0.069          0.019          0.009
           1985            200            0.0            0.0            0.0            0.0            0.0            0.0          382.3          168.0           57.7           21.9            5.6            2.5          0.437          0.375          0.209          0.093          0.026          0.012
           1985            201            0.0            0.0            0.0            0.0            0.0            0.0          448.9          207.5           77.0           29.9            7.8            3.5          0.494          0.440          0.265          0.121          0.035          0.017
           1985            202            0.0            0.0            0.0            0.0            0.0            0.0          497.7          236.6           91.9           36.1            9.6            4.3          0.548          0.502          0.309          0.141          0.042          0.020
           1985            203            0.0            0.0            0.0            0.0            0.0            0.0          580.7          285.8          117.1           46.5           12.5            5.7          0.601          0.563          0.364          0.170          0.053          0.026
           1985            204            0.0            0.0            0.0            0.0            0.0            0.0          674.8          341.3          146.1           58.5           16.1            7.4          0.658          0.629          0.425          0.202          0.065          0.033
           1985            205            0.0            0.0            0.0            0.0            0.0            0.0          785.9          406.0          180.5           72.7           20.4            9.5          0.713          0.693          0.486          0.233          0.077          0.040
           1985            206            0.0            0.0            0.0            0.0            0.0            0.0          886.8          463.9          211.5           85.3           24.3           11.5          0.765          0.749          0.540          0.257          0.087          0.046
           1985            207            0.0            0.0            0.0            0.0            0.0            0.0          972.0          511.7          237.2           95.5           27.5           13.1          0.812          0.801          0.578          0.273          0.095          0.050
           1985            208            0.0            0.0            0.0            0.0            0.0            0.0         1097.4          580.8          273.6          109.7           32.0           15.4          0.853          0.844          0.623          0.291          0.103          0.055
           1985            209            0.0            0.0            0.0            0.0            0.0            0.0         1251.0          663.9          317.3          126.3           37.4           18.2          0.892          0.884          0.664          0.308          0.112          0.061
           1985            210            0.0            0.0            0.0            0.0            0.0            0.0         1363.9          723.7          348.8          138.0           41.3           20.2          0.927          0.906          0.684          0.316          0.117          0.064
           1985            211            0.0            0.0            0.0            0.0            0.0            0.0         1446.4          766.1          371.1          146.1           44.0           21.6          0.937          0.912          0.692          0.319          0.120          0.066
           1985            212            0.0            0.0            0.0            0.0            0.0            0.0         1569.2          828.7          403.9          158.1           48.1           23.8          0.933          0.911          0.699          0.321          0.123          0.069
           1985            213            0.0            0.0            0.0            0.0            0.0            0.0         1638.4          864.1          422.6          164.9           50.4           25.0          0.925          0.906          0.699          0.319          0.124          0.070
           1985            214            0.0            0.0            0.0            0.0            0.0            0.0         1720.1          906.0          445.0          173.0           53.3           26.6          0.919          0.902          0.695          0.318          0.125          0.070
           1985            215            0.0            0.0            0.0            0.0            0.0            0.0         1875.3          986.1          487.9          188.5           58.8           29.5          0.912          0.895          0.691          0.316          0.125          0.071
           1985            216            0.0            0.0            0.0            0.0            0.0            0.0         2039.2         1070.9          533.4          204.9           64.6           32.7          0.904          0.885          0.687          0.314          0.124          0.071
           1985            217            0.0            0.0            0.0            0.0            0.0            0.0         2183.9         1145.8          573.9          219.6           69.9           35.6          0.892          0.874          0.682          0.312          0.122          0.071
           1985            218            0.0            0.0            0.0            0.0            0.0            0.0         2291.4         1201.8          604.4          230.6           73.8           37.8          0.881          0.864          0.677          0.308          0.121          0.070
           1985            219            0.0            0.0            0.0            0.0            0.0            0.0         2362.3         1239.0          624.9          238.0           76.4           39.3          0.870          0.854          0.672          0.306          0.119          0.069
           1985            220            0.0            0.0            0.0            0.0            0.0            0.0         2492.1         1307.5          662.7          251.7           81.2           41.9          0.859          0.843          0.665          0.303          0.118          0.067
           1985            221            0.0            0.0            0.0            0.0            0.0            0.0         2651.0         1391.6          709.4          268.6           87.2           45.2          0.848          0.829          0.658          0.300          0.115          0.066
           1985            222           80.9           47.1            0.0            0.0            0.0            0.0         2761.0         1448.8          752.8          284.4           92.7           48.2          0.833          0.814          0.650          0.294          0.112          0.064
           1985            223          162.0           94.2           28.9            4.3            0.0            0.0         2855.1         1497.9          780.7          294.4           97.4           50.8          0.818          0.799          0.642          0.285          0.109          0.063
           1985            224          243.9          141.9           58.1            8.6            0.0            0.0         2929.7         1537.1          803.1          302.4          101.2           52.9          0.802          0.785          0.633          0.277          0.106          0.061
           1985            225          323.7          188.3           86.5           12.9            0.0            0.0         2981.6         1564.6          819.0          308.0          103.1           54.4          0.787          0.770          0.616          0.268          0.000          0.059
           1985            226          397.9          231.5          112.9           16.8            0.0            0.0         3032.7         1591.9          834.7          313.5            0.0           55.5          0.774          0.753          0.600          0.261          0.000          0.000
           1985            227          472.3          274.8          139.4           20.8            0.0            0.0         3118.4         1637.7          861.1          322.8            0.0            0.0          0.759          0.735          0.584          0.253          0.000          0.000
           1985            228          553.6          322.1          168.3           25.1            0.0            0.0         3226.0         1695.3          894.4          334.6            0.0            0.0          0.739          0.715          0.567          0.242          0.000          0.000
           1985            229          636.9          370.6          198.0           29.5            0.0            0.0         3314.7         1743.1          922.2          344.3            0.0            0.0          0.719          0.693          0.548          0.231          0.000          0.000
           1985            230          719.4          418.6          227.4           33.9            0.0            0.0         3412.9         1796.4          953.3          355.1            0.0            0.0          0.699          0.673          0.526          0.220          0.000          0.000
           1985            231          802.0          466.6          256.8           38.2            0.0            0.0         3510.9         1850.0          984.4          365.8            0.0            0.0          0.679          0.649          0.504          0.209          0.000          0.000
           1985            232          884.6          514.7          286.3           42.6            0.0            0.0         3594.7         1895.9         1011.1          375.0            0.0            0.0          0.657          0.622          0.480          0.198          0.000          0.000
           1985            233          969.4          564.0          316.5           47.1            0.0            0.0         3665.7         1934.9         1033.8          382.8            0.0            0.0          0.631          0.595          0.456          0.184          0.000          0.000
           1985            234         1052.2          612.2          345.9           51.5            0.0            0.0         3748.2         1980.5         1060.5          391.9            0.0            0.0          0.606          0.568          0.432          0.171          0.000          0.000
           1985            235         1137.1          661.6          376.2           56.0            0.0            0.0         3834.6         2028.5         1088.5          401.2            0.0            0.0          0.580          0.540          0.405          0.157          0.000          0.000
           1985            236         1220.1          709.9          405.7           60.4            0.0            0.0         3901.6         2065.9         1110.3          408.4            0.0            0.0          0.555          0.510          0.378          0.143          0.000          0.000
           1985            237         1303.5          758.4          435.5           64.8            0.0            0.0         3975.8         2107.3         1134.4          416.2            0.0            0.0          0.528          0.480          0.351          0.130          0.000          0.000
           1985            238         1385.6          806.1          464.7           69.2            0.0            0.0         4035.1         2140.4         1153.6          422.3            0.0            0.0          0.501          0.451          0.326          0.117          0.000          0.000
           1985            239         1468.1          854.2          494.1           73.6            0.0            0.0         4102.4         2178.1         1175.4          429.1            0.0            0.0          0.475          0.422          0.301          0.104          0.000          0.000
           1985            240         1551.2          902.5          523.7           78.0            0.0            0.0         4168.1         2214.8         1196.6          435.5            0.0            0.0          0.448          0.392          0.274          0.091          0.000          0.000
           1985            241         1633.7          950.5          553.1           82.3            0.0            0.0         4237.2         2253.4         1218.5          441.9            0.0            0.0          0.420          0.362          0.247          0.078          0.000          0.000
           1985            242         1717.2          999.1          582.8           86.8            0.0            0.0         4290.3         2283.0         1235.1          446.5            0.0            0.0          0.392          0.331          0.219          0.066          0.000          0.000
           1985            243         1796.7         1045.4          611.1           91.0            0.0            0.0         4343.2         2312.2         1251.2          450.8            0.0            0.0          0.366          0.304          0.195          0.058          0.000          0.000
           1985            244         1796.7         1045.4          640.2           91.0            0.0            0.0         4409.1         2348.4         1270.7          456.0            0.0            0.0          0.339          0.275          0.168          0.050          0.000          0.000
           1985            245         1796.7         1045.4          640.2           91.0            0.0            0.0         4464.7         2378.6         1286.4          460.1            0.0            0.0          0.309          0.243          0.147          0.041          0.000          0.000
           1985            246         1796.7         1045.4          640.2           91.0            0.0            0.0         4464.7         2378.6         1298.1          463.1            0.0            0.0          0.002          0.002          0.125          0.032          0.000          0.000
           1985            247            0.0            0.0          640.2           91.0            0.0            0.0            0.0            0.0         1298.1          463.1            0.0            0.0          0.000          0.000          0.002          0.002          0.000          0.000
           1985            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
