ApsimVersion = 7.5
Title = pat85_nd
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            175            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182            0.0            0.0            0.0            0.0            0.0            0.0            5.7            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183            0.0            0.0            0.0            0.0            0.0            0.0            8.3            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185            0.0            0.0            0.0            0.0            0.0            0.0           15.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186            0.0            0.0            0.0            0.0            0.0            0.0           18.8            0.4            0.0            0.0            0.0            0.0          0.033          0.003          0.000          0.000          0.000          0.000
           1985            187            0.0            0.0            0.0            0.0            0.0            0.0           25.4            0.9            0.1            0.0            0.0            0.0          0.041          0.005          0.002          0.000          0.000          0.000
           1985            188            0.0            0.0            0.0            0.0            0.0            0.0           32.2            1.5            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189            0.0            0.0            0.0            0.0            0.0            0.0           42.4            2.8            0.4            0.1            0.0            0.0          0.063          0.013          0.003          0.002          0.000          0.000
           1985            190            0.0            0.0            0.0            0.0            0.0            0.0           52.3            4.3            0.9            0.3            0.0            0.0          0.078          0.020          0.005          0.003          0.000          0.000
           1985            191            0.0            0.0            0.0            0.0            0.0            0.0           65.9            7.0            1.6            0.4            0.0            0.0          0.096          0.032          0.008          0.003          0.000          0.000
           1985            192            0.0            0.0            0.0            0.0            0.0            0.0           80.9           10.7            2.5            0.8            0.1            0.0          0.120          0.048          0.012          0.005          0.002          0.000
           1985            193            0.0            0.0            0.0            0.0            0.0            0.0           98.8           16.4            3.9            1.3            0.3            0.0          0.146          0.073          0.018          0.007          0.003          0.000
           1985            194            0.0            0.0            0.0            0.0            0.0            0.0          122.5           25.9            5.9            2.1            0.4            0.1          0.178          0.104          0.027          0.010          0.003          0.002
           1985            195            0.0            0.0            0.0            0.0            0.0            0.0          158.0           42.3            9.8            3.5            0.8            0.3          0.215          0.139          0.044          0.017          0.005          0.003
           1985            196            0.0            0.0            0.0            0.0            0.0            0.0          183.2           55.0           13.6            4.9            1.2            0.4          0.255          0.180          0.061          0.023          0.007          0.003
           1985            197            0.0            0.0            0.0            0.0            0.0            0.0          210.0           69.4           18.2            6.5            1.7            0.6          0.296          0.222          0.081          0.030          0.009          0.004
           1985            198            0.0            0.0            0.0            0.0            0.0            0.0          263.1           99.2           28.3           10.2            2.7            1.1          0.336          0.265          0.116          0.046          0.013          0.006
           1985            199            0.0            0.0            0.0            0.0            0.0            0.0          323.4          133.9           42.3           15.5            3.9            1.7          0.384          0.317          0.159          0.067          0.019          0.009
           1985            200            0.0            0.0            0.0            0.0            0.0            0.0          382.0          168.3           57.8           21.7            5.6            2.5          0.436          0.376          0.209          0.090          0.026          0.012
           1985            201            0.0            0.0            0.0            0.0            0.0            0.0          448.5          207.9           77.0           29.5            7.8            3.5          0.493          0.440          0.265          0.117          0.035          0.017
           1985            202            0.0            0.0            0.0            0.0            0.0            0.0          497.2          237.0           92.0           35.6            9.6            4.3          0.547          0.502          0.308          0.136          0.042          0.020
           1985            203            0.0            0.0            0.0            0.0            0.0            0.0          580.0          286.3          117.1           45.6           12.6            5.7          0.599          0.563          0.363          0.164          0.053          0.026
           1985            204            0.0            0.0            0.0            0.0            0.0            0.0          673.9          341.8          146.1           57.2           16.1            7.4          0.655          0.628          0.424          0.194          0.064          0.032
           1985            205            0.0            0.0            0.0            0.0            0.0            0.0          784.7          406.6          180.5           70.9           20.4            9.5          0.710          0.691          0.484          0.224          0.077          0.039
           1985            206            0.0            0.0            0.0            0.0            0.0            0.0          885.2          464.5          211.5           83.1           24.3           11.4          0.761          0.747          0.537          0.246          0.087          0.045
           1985            207            0.0            0.0            0.0            0.0            0.0            0.0          970.0          512.3          237.1           92.9           27.5           13.0          0.807          0.797          0.574          0.261          0.094          0.049
           1985            208            0.0            0.0            0.0            0.0            0.0            0.0         1094.8          581.4          273.4          106.5           32.0           15.3          0.847          0.840          0.617          0.278          0.102          0.054
           1985            209            0.0            0.0            0.0            0.0            0.0            0.0         1247.6          664.4          317.1          122.6           37.4           18.1          0.884          0.878          0.656          0.293          0.111          0.059
           1985            210            0.0            0.0            0.0            0.0            0.0            0.0         1359.8          724.2          348.5          133.8           41.3           20.1          0.918          0.898          0.675          0.301          0.116          0.063
           1985            211            0.0            0.0            0.0            0.0            0.0            0.0         1441.8          766.5          370.6          141.7           44.1           21.5          0.925          0.902          0.682          0.303          0.118          0.064
           1985            212            0.0            0.0            0.0            0.0            0.0            0.0         1563.4          828.9          403.4          153.3           48.2           23.7          0.918          0.899          0.688          0.304          0.121          0.067
           1985            213            0.0            0.0            0.0            0.0            0.0            0.0         1631.7          864.4          422.2          159.9           50.6           24.9          0.911          0.894          0.686          0.302          0.122          0.068
           1985            214            0.0            0.0            0.0            0.0            0.0            0.0         1712.3          906.3          444.5          167.8           53.4           26.4          0.905          0.889          0.683          0.301          0.123          0.068
           1985            215            0.0            0.0            0.0            0.0            0.0            0.0         1865.5          986.5          487.3          182.7           59.0           29.4          0.898          0.883          0.679          0.299          0.123          0.069
           1985            216            0.0            0.0            0.0            0.0            0.0            0.0         2027.1         1071.4          532.8          198.7           64.9           32.6          0.890          0.872          0.674          0.297          0.121          0.069
           1985            217            0.0            0.0            0.0            0.0            0.0            0.0         2169.9         1146.4          573.3          212.9           70.2           35.5          0.878          0.862          0.669          0.295          0.120          0.069
           1985            218            0.0            0.0            0.0            0.0            0.0            0.0         2275.9         1202.4          603.8          223.6           74.1           37.7          0.866          0.851          0.665          0.292          0.118          0.068
           1985            219            0.0            0.0            0.0            0.0            0.0            0.0         2345.9         1239.6          624.2          230.7           76.8           39.1          0.855          0.841          0.659          0.289          0.117          0.067
           1985            220            0.0            0.0            0.0            0.0            0.0            0.0         2473.9         1308.0          661.9          243.9           81.6           41.8          0.845          0.831          0.652          0.286          0.115          0.065
           1985            221            0.0            0.0            0.0            0.0            0.0            0.0         2630.5         1392.1          708.6          260.3           87.7           45.1          0.834          0.817          0.645          0.283          0.113          0.064
           1985            222           80.2           46.8            0.0            0.0            0.0            0.0         2738.9         1449.2          751.9          275.6           93.2           48.1          0.819          0.802          0.638          0.277          0.110          0.062
           1985            223          160.6           93.7           28.6            3.6            0.0            0.0         2831.6         1498.3          779.7          285.3           98.0           50.6          0.804          0.787          0.630          0.269          0.107          0.060
           1985            224          241.8          141.1           57.5            7.3            0.0            0.0         2905.1         1537.5          802.1          293.0          101.8           52.7          0.788          0.772          0.621          0.261          0.104          0.059
           1985            225          320.9          187.3           85.7           10.8            0.0            0.0         2956.2         1565.0          817.9          298.3          103.7           54.2          0.773          0.757          0.603          0.253          0.000          0.057
           1985            226          394.5          230.2          111.8           14.1            0.0            0.0         3006.5         1592.2          833.5          303.7            0.0           55.2          0.760          0.740          0.588          0.246          0.000          0.000
           1985            227          468.2          273.2          138.1           17.4            0.0            0.0         3090.8         1637.8          859.8          312.6            0.0            0.0          0.745          0.722          0.572          0.238          0.000          0.000
           1985            228          548.8          320.2          166.7           21.1            0.0            0.0         3196.8         1695.3          893.0          323.9            0.0            0.0          0.725          0.702          0.554          0.228          0.000          0.000
           1985            229          631.4          368.4          196.1           24.8            0.0            0.0         3284.0         1742.9          920.7          333.3            0.0            0.0          0.705          0.681          0.536          0.217          0.000          0.000
           1985            230          713.2          416.2          225.2           28.5            0.0            0.0         3380.5         1796.0          951.5          343.6            0.0            0.0          0.685          0.660          0.514          0.207          0.000          0.000
           1985            231          795.0          463.9          254.4           32.1            0.0            0.0         3476.7         1849.2          982.4          353.9            0.0            0.0          0.665          0.636          0.491          0.196          0.000          0.000
           1985            232          876.9          511.7          283.5           35.8            0.0            0.0         3559.0         1894.9         1008.9          362.8            0.0            0.0          0.643          0.609          0.468          0.185          0.000          0.000
           1985            233          961.0          560.8          313.4           39.6            0.0            0.0         3628.7         1933.6         1031.5          370.2            0.0            0.0          0.617          0.582          0.443          0.172          0.000          0.000
           1985            234         1043.0          608.6          342.6           43.3            0.0            0.0         3709.7         1978.9         1057.8          378.9            0.0            0.0          0.593          0.555          0.420          0.159          0.000          0.000
           1985            235         1127.3          657.8          372.6           47.1            0.0            0.0         3794.3         2026.4         1085.6          387.8            0.0            0.0          0.567          0.527          0.393          0.146          0.000          0.000
           1985            236         1209.5          705.8          401.9           50.8            0.0            0.0         3859.9         2063.4         1107.1          394.7            0.0            0.0          0.541          0.497          0.366          0.133          0.000          0.000
           1985            237         1292.3          754.1          431.3           54.5            0.0            0.0         3932.5         2104.4         1130.8          402.1            0.0            0.0          0.515          0.467          0.340          0.120          0.000          0.000
           1985            238         1373.6          801.5          460.2           58.1            0.0            0.0         3990.3         2137.0         1149.7          407.9            0.0            0.0          0.488          0.438          0.315          0.108          0.000          0.000
           1985            239         1455.4          849.2          489.4           61.8            0.0            0.0         4056.1         2174.1         1171.1          414.3            0.0            0.0          0.462          0.409          0.289          0.096          0.000          0.000
           1985            240         1537.8          897.3          518.7           65.5            0.0            0.0         4120.1         2210.2         1191.7          420.3            0.0            0.0          0.435          0.380          0.263          0.084          0.000          0.000
           1985            241         1619.6          945.1          547.8           69.2            0.0            0.0         4187.4         2248.1         1213.2          426.3            0.0            0.0          0.408          0.350          0.237          0.071          0.000          0.000
           1985            242         1702.4          993.4          577.2           72.9            0.0            0.0         4239.0         2277.0         1229.3          430.6            0.0            0.0          0.379          0.320          0.209          0.060          0.000          0.000
           1985            243         1702.4         1039.3          605.3           76.5            0.0            0.0         4290.3         2305.6         1244.9          434.6            0.0            0.0          0.354          0.292          0.185          0.053          0.000          0.000
           1985            244         1702.4         1039.3          605.3           76.5            0.0            0.0         4354.3         2340.9         1263.7          439.5            0.0            0.0          0.327          0.263          0.159          0.045          0.000          0.000
           1985            245         1702.4         1039.3          605.3           76.5            0.0            0.0         4408.0         2370.1         1278.8          443.3            0.0            0.0          0.298          0.232          0.139          0.037          0.000          0.000
           1985            246         1702.4         1039.3          605.3           76.5            0.0            0.0         4408.0         2370.1         1290.0          443.3            0.0            0.0          0.002          0.002          0.118          0.002          0.000          0.000
           1985            247            0.0            0.0          605.3            0.0            0.0            0.0            0.0            0.0         1290.0            0.0            0.0            0.0          0.000          0.000          0.002          0.000          0.000          0.000
           1985            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
