ApsimVersion = 7.2
Title = pat82_d2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1982            235         2551.9          948.1          350.2            0.0            0.0            0.0         6262.5         2151.4         1019.1            0.0            0.0            0.0          0.782          0.510          0.258          0.000          0.000          0.000
           1982            236         2696.0          976.4          371.2            0.0            0.0            0.0         6343.2         2179.7         1030.2            0.0            0.0            0.0          0.738          0.482          0.235          0.000          0.000          0.000
           1982            237         2839.7         1004.2          392.2            0.0            0.0            0.0         6420.9         2207.5         1040.9            0.0            0.0            0.0          0.694          0.455          0.211          0.000          0.000          0.000
           1982            238         2980.5         1035.0          412.7            0.0            0.0            0.0         6505.4         2238.3         1052.3            0.0            0.0            0.0          0.652          0.422          0.188          0.000          0.000          0.000
           1982            239         3124.6         1067.2          433.7            0.0            0.0            0.0         6593.6         2270.5         1063.8            0.0            0.0            0.0          0.612          0.381          0.164          0.000          0.000          0.000
           1982            240         3124.6         1095.8          454.8            0.0            0.0            0.0         6673.4         2299.1         1073.7            0.0            0.0            0.0          0.572          0.341          0.140          0.000          0.000          0.000
           1982            241         3124.6         1095.8          454.8            0.0            0.0            0.0         6756.7         2328.1         1083.5            0.0            0.0            0.0          0.531          0.299          0.119          0.000          0.000          0.000
           1982            242         3124.6         1095.8          454.8            0.0            0.0            0.0         6818.3         2348.8         1090.3            0.0            0.0            0.0          0.492          0.259          0.104          0.000          0.000          0.000
           1982            243         3124.6         1095.8          454.8            0.0            0.0            0.0         6818.3         2372.7         1098.3            0.0            0.0            0.0          0.003          0.223          0.087          0.000          0.000          0.000
           1982            244            0.0         1095.8          454.8            0.0            0.0            0.0            0.0         2372.7         1098.3            0.0            0.0            0.0          0.000          0.003          0.003          0.000          0.000          0.000
           1982            245            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
