ApsimVersion = 7.10
Title = pat97_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         2299.1          928.0           97.7           25.7           13.4            0.0          1.116          0.935          0.216          0.063          0.032          0.000
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         2440.2          985.5          107.8           28.5           14.8            0.0          1.104          0.922          0.216          0.064          0.032          0.000
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         2623.1         1060.2          121.1           32.2           16.6            0.0          1.088          0.909          0.215          0.065          0.032          0.000
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         2750.1         1112.4          130.5           34.8           17.9            0.0          1.072          0.896          0.211          0.063          0.032          0.000
           1997            228           77.4           40.6            0.0            0.0            0.0            0.0         2846.7         1151.6          140.0           37.5           19.2            0.0          1.057          0.883          0.208          0.062          0.031          0.000
           1997            229          156.7           82.1            0.0            0.0            0.0            0.0         2976.3         1204.4          152.9           41.1           20.9            0.0          1.042          0.869          0.203          0.060          0.030          0.000
           1997            230          236.7          124.0            0.0            0.0            0.0            0.0         3121.6         1264.0          167.4           45.2           22.9            0.0          1.025          0.850          0.199          0.058          0.029          0.000
           1997            231          315.9          165.6            0.0            0.0            0.0            0.0         3260.6         1321.1          181.4           49.0           24.8            0.0          1.003          0.831          0.195          0.057          0.028          0.000
           1997            232          394.2          206.6            0.0            0.0            0.0            0.0         3362.9         1363.5          191.9           51.9           26.1            0.0          0.982          0.813          0.191          0.055          0.027          0.000
           1997            233          469.8          246.2            0.0            0.0            0.0            0.0         3443.6         1397.1          200.2           54.1           27.2            0.0          0.963          0.796          0.187          0.054          0.026          0.000
           1997            234          547.5          287.0            0.0            0.0            0.0            0.0         3521.2         1429.8          208.3           56.3           28.0            0.0          0.943          0.776          0.182          0.053          0.025          0.000
           1997            235          621.7          325.9            3.2            0.0            0.0            0.0         3587.8         1457.9          213.4           57.7           28.7            0.0          0.924          0.753          0.178          0.051          0.025          0.000
           1997            236          699.1          366.4            6.5            0.0            0.0            0.0         3681.7         1497.5          220.8           59.7           29.6            0.0          0.895          0.726          0.173          0.050          0.024          0.000
           1997            237          777.8          407.7            9.9            0.0            0.0            0.0         3801.7         1548.5          230.3           62.4           30.8            0.0          0.868          0.700          0.168          0.048          0.023          0.000
           1997            238          857.1          449.2           13.3            0.0            0.0            0.0         3899.4         1590.3          238.3           64.5           31.9            0.0          0.842          0.675          0.163          0.046          0.022          0.000
           1997            239          937.1          491.1           16.7            0.0            0.0            0.0         4009.5         1637.6          247.3           67.0           33.0            0.0          0.813          0.646          0.156          0.044          0.021          0.000
           1997            240         1011.3          530.0           19.9            0.0            0.0            0.0         4073.4         1665.2          252.7           68.4           33.7            0.0          0.789          0.617          0.151          0.042          0.020          0.000
           1997            241         1077.9          565.0           22.8            0.0            0.0            0.0         4091.6         1673.0          254.2           68.8           33.9            0.0          0.765          0.593          0.146          0.041          0.019          0.000
           1997            242         1153.0          604.3           26.0            0.0            0.0            0.0         4184.9         1713.2          262.2           70.9           34.9            0.0          0.736          0.564          0.141          0.039          0.018          0.000
           1997            243         1228.8          644.1           29.2            0.0            0.0            0.0         4299.1         1762.5          272.2           73.6           36.1            0.0          0.706          0.535          0.135          0.037          0.017          0.000
           1997            244         1305.9          684.4           32.5            0.0            0.0            0.0         4415.6         1812.8          282.6           76.3           37.4            0.0          0.676          0.504          0.128          0.035          0.016          0.000
           1997            245         1384.5          725.7           35.9            0.0            0.0            0.0         4526.6         1860.6          292.6           78.9           38.6            0.0          0.644          0.475          0.121          0.033          0.015          0.000
           1997            246         1465.1          767.9           39.4            0.0            0.0            0.0         4636.5         1908.0          302.6           81.5           39.8            0.0          0.609          0.444          0.113          0.030          0.014          0.000
           1997            247         1545.9          810.3           42.8            0.0            0.0            0.0         4710.3         1939.9          309.4           83.2           40.6            0.0          0.572          0.412          0.106          0.028          0.013          0.000
           1997            248         1622.6          850.4           46.1            0.0            0.0            0.0         4747.3         1956.1          312.8           84.1           41.0            0.0          0.540          0.385          0.099          0.026          0.012          0.000
           1997            249         1700.9          891.5           49.5            0.0            0.0            0.0         4832.4         1993.1          320.8           86.1           41.9            0.0          0.505          0.355          0.092          0.024          0.011          0.000
           1997            250         1700.9          891.5           52.9            0.0            0.0            0.0         4901.8         2023.3          327.4           87.8           42.6            0.0          0.470          0.323          0.085          0.022          0.010          0.000
           1997            251         1700.9          891.5           56.2            0.0            0.0            0.0         4956.5         2047.0          332.7           89.1           43.2            0.0          0.437          0.293          0.079          0.020          0.009          0.000
           1997            252         1700.9          891.5           59.3            0.0            0.0            0.0         4977.7         2056.0          334.8           89.6           43.4            0.0          0.407          0.266          0.073          0.018          0.008          0.000
           1997            253            0.0            0.0           62.6            0.0            0.0            0.0            0.0            0.0          339.5           90.8           43.9            0.0          0.000          0.000          0.067          0.017          0.007          0.000
           1997            254            0.0            0.0           65.9            0.0            0.0            0.0            0.0            0.0          344.9           92.1           44.5            0.0          0.000          0.000          0.061          0.015          0.007          0.000
           1997            255            0.0            0.0           69.0            0.0            0.0            0.0            0.0            0.0          349.4           93.1           45.0            0.0          0.000          0.000          0.056          0.014          0.006          0.000
           1997            256            0.0            0.0           72.4            0.0            0.0            0.0            0.0            0.0          358.4           95.3           45.9            0.0          0.000          0.000          0.049          0.012          0.005          0.000
           1997            257            0.0            0.0           72.4            0.0            0.0            0.0            0.0            0.0          366.0           97.1           46.7            0.0          0.000          0.000          0.043          0.010          0.005          0.000
           1997            258            0.0            0.0           72.4            0.0            0.0            0.0            0.0            0.0          371.4           98.3           47.2            0.0          0.000          0.000          0.037          0.009          0.004          0.000
           1997            259            0.0            0.0           72.4            0.0            0.0            0.0            0.0            0.0          375.6           99.3            0.0            0.0          0.000          0.000          0.032          0.008          0.000          0.000
           1997            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
