ApsimVersion = 7.3
Title = pat97_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         2309.2          939.1           96.7           25.6           13.1           14.8          1.143          0.968          0.219          0.065          0.032          0.034
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         2452.7          997.3          106.6           28.3           14.4           16.2          1.131          0.955          0.219          0.066          0.032          0.034
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         2638.7         1072.9          119.6           32.0           16.1           18.1          1.115          0.941          0.219          0.066          0.032          0.034
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         2767.8         1125.8          128.9           34.6           17.4           19.4          1.099          0.928          0.215          0.065          0.032          0.034
           1997            228           78.1            0.0            0.0            0.0            0.0            0.0         2866.1         1179.5          138.3           37.3           18.6           20.7          1.084          0.915          0.212          0.064          0.031          0.033
           1997            229          158.1           42.3            0.0            0.0            0.0            0.0         2998.0         1233.0          151.1           40.9           20.3           22.5          1.069          0.900          0.207          0.062          0.030          0.032
           1997            230          238.8           85.1            0.0            0.0            0.0            0.0         3146.0         1293.3          165.4           44.9           22.2           24.5          1.052          0.881          0.203          0.060          0.029          0.031
           1997            231          318.8          127.4            0.0            0.0            0.0            0.0         3287.6         1351.2          179.3           48.8           24.0           26.4          1.030          0.862          0.199          0.058          0.028          0.029
           1997            232          397.7          169.2            0.0            0.0            0.0            0.0         3391.9         1394.2          189.6           51.6           25.4           27.8          1.010          0.843          0.195          0.057          0.027          0.028
           1997            233          474.0          209.6            0.0            0.0            0.0            0.0         3474.2         1428.3          197.8           53.9           26.4           28.6          0.990          0.826          0.191          0.056          0.027          0.000
           1997            234          552.4          251.1            0.0            0.0            0.0            0.0         3553.4         1461.4          205.8           56.1           27.2            0.0          0.970          0.807          0.186          0.055          0.000          0.000
           1997            235          627.3          290.7            3.0            0.0            0.0            0.0         3621.4         1490.0          210.9           57.5            0.0            0.0          0.951          0.784          0.182          0.000          0.000          0.000
           1997            236          705.4          332.1            6.2            0.0            0.0            0.0         3717.4         1530.3          218.2            0.0            0.0            0.0          0.923          0.756          0.177          0.000          0.000          0.000
           1997            237          784.8          374.1            9.4            0.0            0.0            0.0         3840.2         1582.2          227.7            0.0            0.0            0.0          0.896          0.731          0.172          0.000          0.000          0.000
           1997            238          864.8          416.4           12.7            0.0            0.0            0.0         3940.2         1624.8          235.5            0.0            0.0            0.0          0.870          0.705          0.167          0.000          0.000          0.000
           1997            239          945.5          459.1           16.0            0.0            0.0            0.0         4053.0         1673.1          244.6            0.0            0.0            0.0          0.841          0.676          0.160          0.000          0.000          0.000
           1997            240         1020.4          498.8           19.0            0.0            0.0            0.0         4118.7         1701.3          249.9            0.0            0.0            0.0          0.817          0.648          0.155          0.000          0.000          0.000
           1997            241         1087.6          534.4           21.7            0.0            0.0            0.0         4137.3         1709.3          251.4            0.0            0.0            0.0          0.793          0.624          0.150          0.000          0.000          0.000
           1997            242         1163.3          574.5           24.8            0.0            0.0            0.0         4233.2         1750.6          259.4            0.0            0.0            0.0          0.764          0.595          0.144          0.000          0.000          0.000
           1997            243         1239.9          615.0           27.9            0.0            0.0            0.0         4350.9         1801.3          269.3            0.0            0.0            0.0          0.735          0.566          0.139          0.000          0.000          0.000
           1997            244         1317.6          656.1           31.1            0.0            0.0            0.0         4471.1         1853.2          279.6            0.0            0.0            0.0          0.704          0.535          0.132          0.000          0.000          0.000
           1997            245         1396.9          698.1           34.3            0.0            0.0            0.0         4585.8         1902.8          289.6            0.0            0.0            0.0          0.673          0.505          0.124          0.000          0.000          0.000
           1997            246         1478.3          741.2           37.6            0.0            0.0            0.0         4699.6         1952.0          299.5            0.0            0.0            0.0          0.637          0.473          0.117          0.000          0.000          0.000
           1997            247         1559.8          784.3           40.9            0.0            0.0            0.0         4776.2         1985.2          306.3            0.0            0.0            0.0          0.600          0.441          0.109          0.000          0.000          0.000
           1997            248         1637.1          825.3           44.1            0.0            0.0            0.0         4814.7         2002.1          309.7            0.0            0.0            0.0          0.568          0.412          0.102          0.000          0.000          0.000
           1997            249         1716.2          867.1           47.3            0.0            0.0            0.0         4903.5         2040.9          317.7            0.0            0.0            0.0          0.533          0.382          0.095          0.000          0.000          0.000
           1997            250         1716.2          867.1           50.5            0.0            0.0            0.0         4976.1         2072.6          324.3            0.0            0.0            0.0          0.498          0.349          0.088          0.000          0.000          0.000
           1997            251         1716.2          867.1           53.7            0.0            0.0            0.0         5033.6         2097.6          329.6            0.0            0.0            0.0          0.464          0.318          0.081          0.000          0.000          0.000
           1997            252         1716.2          867.1           56.7            0.0            0.0            0.0         5033.6         2107.2          331.7            0.0            0.0            0.0          0.004          0.290          0.076          0.000          0.000          0.000
           1997            253            0.0          867.1           59.9            0.0            0.0            0.0            0.0         2107.2          337.6            0.0            0.0            0.0          0.000          0.002          0.069          0.000          0.000          0.000
           1997            254            0.0            0.0           63.0            0.0            0.0            0.0            0.0            0.0          342.7            0.0            0.0            0.0          0.000          0.000          0.063          0.000          0.000          0.000
           1997            255            0.0            0.0           65.9            0.0            0.0            0.0            0.0            0.0          347.3            0.0            0.0            0.0          0.000          0.000          0.058          0.000          0.000          0.000
           1997            256            0.0            0.0           69.2            0.0            0.0            0.0            0.0            0.0          356.6            0.0            0.0            0.0          0.000          0.000          0.052          0.000          0.000          0.000
           1997            257            0.0            0.0           69.2            0.0            0.0            0.0            0.0            0.0          364.6            0.0            0.0            0.0          0.000          0.000          0.045          0.000          0.000          0.000
           1997            258            0.0            0.0           69.2            0.0            0.0            0.0            0.0            0.0          370.2            0.0            0.0            0.0          0.000          0.000          0.039          0.000          0.000          0.000
           1997            259            0.0            0.0           69.2            0.0            0.0            0.0            0.0            0.0          370.2            0.0            0.0            0.0          0.000          0.000          0.002          0.000          0.000          0.000
           1997            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
