ApsimVersion = 7.1
Title = pat85_ed2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            175            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182            0.0            0.0            0.0            0.0            0.0            0.0            5.7            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183            0.0            0.0            0.0            0.0            0.0            0.0            8.3            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185            0.0            0.0            0.0            0.0            0.0            0.0           15.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186            0.0            0.0            0.0            0.0            0.0            0.0           18.8            0.4            0.0            0.0            0.0            0.0          0.033          0.003          0.000          0.000          0.000          0.000
           1985            187            0.0            0.0            0.0            0.0            0.0            0.0           25.4            0.9            0.1            0.0            0.0            0.0          0.041          0.005          0.002          0.000          0.000          0.000
           1985            188            0.0            0.0            0.0            0.0            0.0            0.0           32.2            1.5            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189            0.0            0.0            0.0            0.0            0.0            0.0           42.4            2.8            0.4            0.1            0.0            0.0          0.063          0.013          0.003          0.002          0.000          0.000
           1985            190            0.0            0.0            0.0            0.0            0.0            0.0           52.3            4.3            0.9            0.3            0.0            0.0          0.078          0.020          0.005          0.003          0.000          0.000
           1985            191            0.0            0.0            0.0            0.0            0.0            0.0           65.9            7.0            1.6            0.4            0.0            0.0          0.096          0.032          0.008          0.003          0.000          0.000
           1985            192            0.0            0.0            0.0            0.0            0.0            0.0           80.9           10.7            2.5            0.8            0.1            0.0          0.118          0.048          0.012          0.005          0.002          0.000
           1985            193            0.0            0.0            0.0            0.0            0.0            0.0           98.6           16.1            3.9            1.3            0.3            0.0          0.144          0.071          0.018          0.007          0.003          0.000
           1985            194            0.0            0.0            0.0            0.0            0.0            0.0          121.9           24.9            5.9            2.1            0.4            0.1          0.174          0.102          0.027          0.010          0.003          0.002
           1985            195            0.0            0.0            0.0            0.0            0.0            0.0          156.7           40.4            9.8            3.5            0.8            0.3          0.209          0.140          0.044          0.017          0.005          0.003
           1985            196            0.0            0.0            0.0            0.0            0.0            0.0          181.2           52.8           13.5            4.9            1.2            0.4          0.248          0.184          0.060          0.023          0.007          0.003
           1985            197            0.0            0.0            0.0            0.0            0.0            0.0          207.3           67.6           18.1            6.5            1.7            0.6          0.286          0.228          0.080          0.030          0.009          0.004
           1985            198            0.0            0.0            0.0            0.0            0.0            0.0          258.8           98.3           28.1           10.2            2.7            1.1          0.323          0.271          0.116          0.046          0.013          0.006
           1985            199            0.0            0.0            0.0            0.0            0.0            0.0          317.0          133.1           41.0           15.1            3.9            1.7          0.366          0.321          0.160          0.067          0.019          0.009
           1985            200            0.0            0.0            0.0            0.0            0.0            0.0          373.2          168.3           56.7           21.3            5.6            2.5          0.413          0.374          0.209          0.094          0.026          0.012
           1985            201            0.0            0.0            0.0            0.0            0.0            0.0          436.5          208.3           76.2           29.5            7.8            3.4          0.474          0.427          0.260          0.130          0.035          0.016
           1985            202            0.0            0.0            0.0            0.0            0.0            0.0          483.7          237.0           91.1           36.4            9.6            4.3          0.536          0.472          0.308          0.160          0.043          0.020
           1985            203            0.0            0.0            0.0            0.0            0.0            0.0          565.1          283.9          116.8           48.4           12.7            5.7          0.600          0.509          0.352          0.204          0.057          0.026
           1985            204            0.0            0.0            0.0            0.0            0.0            0.0          658.9          334.8          145.7           63.1           16.6            7.4          0.673          0.584          0.396          0.251          0.074          0.034
           1985            205            0.0            0.0            0.0            0.0            0.0            0.0          772.0          395.1          178.3           81.0           21.4            9.6          0.750          0.663          0.435          0.296          0.094          0.043
           1985            206            0.0            0.0            0.0            0.0            0.0            0.0          877.0          449.6          206.1           97.0           26.1           11.6          0.829          0.742          0.507          0.334          0.113          0.051
           1985            207            0.0            0.0            0.0            0.0            0.0            0.0          967.6          495.3          229.6          109.8           30.0           13.3          0.910          0.823          0.584          0.368          0.129          0.058
           1985            208            0.0            0.0            0.0            0.0            0.0            0.0         1104.5          561.8          263.8          127.2           35.4           15.7          0.990          0.903          0.661          0.434          0.150          0.067
           1985            209            0.0            0.0            0.0            0.0            0.0            0.0         1276.2          642.5          305.0          148.3           41.8           18.4          1.074          0.988          0.741          0.503          0.173          0.077
           1985            210            0.0            0.0            0.0            0.0            0.0            0.0         1405.6          701.0          334.5          163.4           46.2           20.3          1.163          1.075          0.821          0.548          0.188          0.083
           1985            211            0.0            0.0            0.0            0.0            0.0            0.0         1502.7          743.0          355.3          173.6           49.2           21.5          1.250          1.161          0.870          0.574          0.197          0.088
           1985            212            0.0            0.0            0.0            0.0            0.0            0.0         1653.4          805.4          384.6          187.5           53.2           23.2          1.329          1.239          0.933          0.605          0.208          0.093
           1985            213            0.0            0.0            0.0            0.0            0.0            0.0         1742.1          840.6          400.7          194.9           55.3           24.0          1.411          1.295          0.961          0.618          0.213          0.095
           1985            214            0.0            0.0            0.0            0.0            0.0            0.0         1851.5          881.6          418.8          203.0           57.6           25.0          1.484          1.351          0.990          0.632          0.218          0.097
           1985            215            0.0            0.0            0.0            0.0            0.0            0.0         2067.3          958.9          451.8          217.5           61.7           26.7          1.559          1.419          1.041          0.656          0.226          0.101
           1985            216            0.0            0.0            0.0            0.0            0.0            0.0         2303.2         1040.1          485.5          232.0           65.7           28.4          1.636          1.492          1.087          0.675          0.232          0.104
           1985            217            0.0            0.0            0.0            0.0            0.0            0.0         2519.1         1111.3          514.1          243.8           69.0           29.7          1.713          1.562          1.119          0.688          0.236          0.106
           1985            218            0.0            0.0            0.0            0.0            0.0            0.0         2685.2         1163.9          534.2          252.0           71.3           30.7          1.785          1.596          1.133          0.695          0.237          0.105
           1985            219            0.0            0.0            0.0            0.0            0.0            0.0         2798.4         1198.2          547.0          257.1           72.7           31.2          1.842          1.606          1.138          0.693          0.235          0.104
           1985            220            0.0            0.0            0.0            0.0            0.0            0.0         3010.9         1259.8          569.6          266.1           75.2           32.3          1.893          1.633          1.150          0.692          0.235          0.104
           1985            221            0.0            0.0            0.0            0.0            0.0            0.0         3276.8         1334.7          596.5          276.7           78.0           33.4          1.938          1.660          1.153          0.690          0.234          0.103
           1985            222            0.0            0.0            0.0            0.0            0.0            0.0         3526.0         1404.0          620.4          286.0           80.6           34.5          1.981          1.665          1.143          0.684          0.233          0.102
           1985            223            0.0            0.0            0.0            0.0            0.0            0.0         3743.0         1464.2          640.4          293.7           82.7           35.3          2.013          1.657          1.128          0.672          0.229          0.100
           1985            224            0.0            0.0            0.0            0.0            0.0            0.0         3917.2         1513.6          655.9          299.8           84.4           36.0          2.021          1.645          1.108          0.655          0.224          0.098
           1985            225            0.0            0.0            0.0            0.0            0.0            0.0         4038.7         1550.0          666.7          304.0           85.5           36.5          2.007          1.627          1.089          0.642          0.219          0.094
           1985            226            0.0            0.0            0.0            0.0            0.0            0.0         4157.7         1588.8          677.5          308.2           86.7           36.9          1.991          1.608          1.071          0.631          0.214          0.090
           1985            227            0.0            0.0            0.0            0.0            0.0            0.0         4358.9         1654.5          695.8          315.4           88.7           37.7          1.974          1.588          1.052          0.619          0.208          0.087
           1985            228            0.0            0.0            0.0            0.0            0.0            0.0         4614.7         1738.2          719.3          324.6           91.2           38.7          1.952          1.566          1.030          0.601          0.200          0.083
           1985            229            0.0            0.0            0.0            0.0            0.0            0.0         4828.6         1808.6          739.1          332.3           93.3           39.5          1.930          1.542          1.008          0.581          0.192          0.080
           1985            230            0.0            0.0            0.0            0.0            0.0            0.0         5069.1         1888.2          761.5          341.1           95.7           40.4          1.908          1.519          0.986          0.562          0.185          0.076
           1985            231            0.0            0.0            0.0            0.0            0.0            0.0         5313.1         1969.2          784.4          350.0           98.1           41.4          1.885          1.497          0.965          0.543          0.177          0.072
           1985            232            0.0            0.0            0.0            0.0            0.0            0.0         5525.5         2040.2          804.6          357.8          100.2           42.2          1.862          1.476          0.943          0.523          0.168          0.069
           1985            233            0.0            0.0            0.0            0.0            0.0            0.0         5709.1         2101.9          822.1          364.5          102.0           42.9          1.830          1.454          0.921          0.502          0.159          0.065
           1985            234            0.0            0.0            0.0            0.0            0.0            0.0         5927.5         2176.3          843.3          372.5          104.1           43.7          1.799          1.433          0.899          0.482          0.151          0.060
           1985            235          108.1           53.7            0.0            0.0            0.0            0.0         6103.6         2235.7          866.2          378.9          106.4           44.5          1.766          1.410          0.873          0.000          0.142          0.056
           1985            236          213.6          106.2           13.8            0.0            0.0            0.0         6243.8         2283.7          879.9            0.0          108.5           45.3          1.734          1.381          0.847          0.000          0.132          0.051
           1985            237          319.9          159.0           27.6            0.0            0.0            0.0         6403.3         2338.7          895.6            0.0          110.4           46.2          1.701          1.345          0.820          0.000          0.000          0.047
           1985            238          424.2          210.9           41.2            0.0            0.0            0.0         6534.7         2384.3          908.7            0.0            0.0           46.8          1.666          1.312          0.795          0.000          0.000          0.000
           1985            239          529.2          263.1           54.9            0.0            0.0            0.0         6688.9         2438.2          924.4            0.0            0.0            0.0          1.630          1.278          0.770          0.000          0.000          0.000
           1985            240          634.9          315.7           68.6            0.0            0.0            0.0         6844.6         2493.1          940.4            0.0            0.0            0.0          1.595          1.243          0.735          0.000          0.000          0.000
           1985            241          740.0          368.0           82.3            0.0            0.0            0.0         7014.7         2553.6          958.0            0.0            0.0            0.0          1.558          1.205          0.697          0.000          0.000          0.000
           1985            242          846.2          420.8           96.2            0.0            0.0            0.0         7150.9         2602.2          972.1            0.0            0.0            0.0          1.519          1.164          0.657          0.000          0.000          0.000
           1985            243          947.3          471.0          109.3            0.0            0.0            0.0         7293.1         2653.3          986.8            0.0            0.0            0.0          1.482          1.127          0.622          0.000          0.000          0.000
           1985            244         1051.3          522.7          122.9            0.0            0.0            0.0         7478.8         2720.4         1006.0            0.0            0.0            0.0          1.442          1.087          0.585          0.000          0.000          0.000
           1985            245         1158.3          576.0          136.8            0.0            0.0            0.0         7643.6         2780.3         1023.0            0.0            0.0            0.0          1.399          1.045          0.548          0.000          0.000          0.000
           1985            246         1265.0          629.0          150.7            0.0            0.0            0.0         7778.0         2829.5         1036.8            0.0            0.0            0.0          1.355          1.000          0.512          0.000          0.000          0.000
           1985            247         1370.1          681.3          164.4            0.0            0.0            0.0         7870.3         2863.4         1046.3            0.0            0.0            0.0          1.312          0.957          0.478          0.000          0.000          0.000
           1985            248         1471.2          731.5          177.6            0.0            0.0            0.0         7997.2         2910.1         1059.3            0.0            0.0            0.0          1.272          0.917          0.447          0.000          0.000          0.000
           1985            249         1577.3          784.3          191.4            0.0            0.0            0.0         8081.6         2941.3         1067.9            0.0            0.0            0.0          1.228          0.874          0.413          0.000          0.000          0.000
           1985            250         1674.4          832.6          204.1            0.0            0.0            0.0         8196.8         2984.0         1079.5            0.0            0.0            0.0          1.189          0.836          0.391          0.000          0.000          0.000
           1985            251         1777.3          883.7          217.5            0.0            0.0            0.0         8319.9         3029.7         1091.9            0.0            0.0            0.0          1.146          0.795          0.368          0.000          0.000          0.000
           1985            252         1877.7          933.7          230.5            0.0            0.0            0.0         8458.0         3081.0         1105.9            0.0            0.0            0.0          1.106          0.756          0.345          0.000          0.000          0.000
           1985            253         1981.3          985.2          244.0            0.0            0.0            0.0         8553.6         3116.6         1115.6            0.0            0.0            0.0          1.060          0.714          0.321          0.000          0.000          0.000
           1985            254         2086.2         1037.3          257.7            0.0            0.0            0.0         8607.4         3136.6         1121.1            0.0            0.0            0.0          1.015          0.672          0.297          0.000          0.000          0.000
           1985            255         2185.2         1086.6          270.6            0.0            0.0            0.0         8676.0         3162.1         1128.0            0.0            0.0            0.0          0.974          0.634          0.275          0.000          0.000          0.000
           1985            256         2185.2         1086.6          283.3            0.0            0.0            0.0         8806.3         3210.4         1141.1            0.0            0.0            0.0          0.934          0.599          0.254          0.000          0.000          0.000
           1985            257         2185.2         1086.6          283.3            0.0            0.0            0.0         8889.4         3241.2         1149.3            0.0            0.0            0.0          0.889          0.564          0.230          0.000          0.000          0.000
           1985            258         2185.2         1086.6          283.3            0.0            0.0            0.0         8889.4         3266.2         1155.9            0.0            0.0            0.0          0.003          0.529          0.206          0.000          0.000          0.000
           1985            259            0.0         1086.6          283.3            0.0            0.0            0.0            0.0         3266.2         1169.6            0.0            0.0            0.0          0.000          0.002          0.183          0.000          0.000          0.000
           1985            260            0.0            0.0          283.3            0.0            0.0            0.0            0.0            0.0         1169.6            0.0            0.0            0.0          0.000          0.000          0.002          0.000          0.000          0.000
           1985            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
