ApsimVersion = 7.0
Title = pat94_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1994            210            0.0            0.0            0.0            0.0            0.0            0.0         1445.9          793.4          506.3          188.2          131.5           27.0          0.670          0.660          0.548          0.274          0.204          0.055
           1994            211            0.0            0.0            0.0            0.0            0.0            0.0         1504.4          827.9          528.3          197.2          137.6           28.5          0.662          0.652          0.543          0.272          0.202          0.055
           1994            212            0.0            0.0            0.0            0.0            0.0            0.0         1590.7          878.9          561.0          210.5          146.6           30.8          0.654          0.644          0.537          0.269          0.201          0.055
           1994            213            0.0            0.0            0.0            0.0            0.0            0.0         1664.5          922.8          589.2          222.1          154.4           32.8          0.646          0.637          0.530          0.267          0.199          0.054
           1994            214            0.0            0.0            0.0            0.0            0.0            0.0         1714.7          952.7          608.4          230.0          159.8           34.2          0.638          0.629          0.523          0.265          0.197          0.053
           1994            215            0.0            0.0            0.0            0.0            0.0            0.0         1811.6         1010.6          645.6          245.5          170.3           36.8          0.630          0.618          0.515          0.262          0.195          0.052
           1994            216           34.3           20.1           13.4            0.0            0.0            0.0         1870.8         1045.3          668.1          258.3          178.9           39.0          0.618          0.607          0.507          0.259          0.193          0.052
           1994            217           68.1           40.0           26.7            3.0            0.3            0.0         1949.8         1091.8          698.4          271.0          187.6           41.9          0.607          0.596          0.499          0.254          0.192          0.050
           1994            218          102.0           59.9           40.0            6.1            0.6            0.0         2052.7         1152.6          738.1          287.7          199.1           45.8          0.595          0.584          0.487          0.248          0.188          0.049
           1994            219          136.0           79.9           53.3            9.1            0.9            0.0         2155.6         1213.7          778.1          304.6          210.8           48.6          0.584          0.572          0.475          0.243          0.183          0.000
           1994            220          171.3          100.6           67.2           12.3            1.2            0.0         2248.5         1269.1          814.4          320.0          221.4            0.0          0.571          0.555          0.463          0.237          0.178          0.000
           1994            221          206.2          121.2           80.9           15.4            1.5            0.0         2311.0         1306.3          839.0          330.5          228.7            0.0          0.556          0.540          0.451          0.230          0.173          0.000
           1994            222          240.0          141.1           94.1           18.5            1.8            0.0         2374.0         1344.1          864.1          341.1          236.1            0.0          0.541          0.525          0.438          0.220          0.168          0.000
           1994            223          270.2          158.8          105.9           21.2            2.1            0.0         2405.0         1362.8          876.5          346.4          239.7            0.0          0.529          0.512          0.423          0.213          0.163          0.000
           1994            224          299.2          175.8          117.3           23.8            2.4            0.0         2423.5         1373.9          883.9          349.5          242.0            0.0          0.517          0.501          0.410          0.206          0.157          0.000
           1994            225          329.3          193.5          129.1           26.5            2.6            0.0         2455.7         1393.4          896.8          355.0          245.8            0.0          0.505          0.485          0.395          0.198          0.151          0.000
           1994            226          362.2          212.9          142.0           29.4            2.9            0.0         2516.4         1430.3          921.1          365.4          253.1            0.0          0.490          0.468          0.379          0.190          0.144          0.000
           1994            227          396.4          232.9          155.4           32.5            3.2            0.0         2580.7         1469.2          946.9          376.3          260.8            0.0          0.473          0.449          0.362          0.178          0.136          0.000
           1994            228          430.3          252.9          168.7           35.5            3.5            0.0         2651.3         1512.3          975.3          388.4          269.3            0.0          0.455          0.430          0.343          0.167          0.128          0.000
           1994            229          464.2          272.8          182.0           38.6            3.8            0.0         2704.2         1544.5          996.5          397.2          275.7            0.0          0.438          0.412          0.324          0.155          0.119          0.000
           1994            230          496.6          291.8          194.7           41.5            4.1            0.0         2743.2         1568.4         1012.1          403.7          280.4            0.0          0.422          0.393          0.305          0.144          0.111          0.000
           1994            231          528.2          310.4          207.1           44.3            4.4            0.0         2776.1         1588.5         1025.1          409.1          284.3            0.0          0.406          0.375          0.288          0.134          0.103          0.000
           1994            232          561.0          329.6          220.0           47.3            4.7            0.0         2832.5         1622.9         1047.4          418.1          290.8            0.0          0.388          0.355          0.269          0.123          0.094          0.000
           1994            233          595.2          349.8          233.4           50.3            5.0            0.0         2894.0         1660.4         1071.5          427.8          297.8            0.0          0.368          0.333          0.249          0.113          0.085          0.000
           1994            234          628.7          369.5          246.5           53.4            5.3            0.0         2933.7         1684.5         1086.9          433.9          302.2            0.0          0.349          0.313          0.230          0.103          0.078          0.000
           1994            235          658.9          387.2          258.4           56.1            5.6            0.0         2951.9         1695.6         1093.8          436.7          304.2            0.0          0.333          0.295          0.214          0.095          0.072          0.000
           1994            236          692.8          407.1          271.7           59.1            5.9            0.0         3006.4         1728.6         1114.5          444.9          310.0            0.0          0.314          0.274          0.195          0.085          0.065          0.000
           1994            237          725.9          426.6          284.6           62.1            6.1            0.0         3042.2         1750.1         1127.8          450.0          313.8            0.0          0.295          0.254          0.176          0.075          0.058          0.000
           1994            238          725.9          444.3          296.5           64.8            6.4            0.0         3059.3         1760.3         1134.0          452.4          315.6            0.0          0.279          0.236          0.160          0.068          0.053          0.000
           1994            239          725.9          444.3          296.5           67.5            6.7            0.0         3085.2         1775.7         1143.1          456.0          318.2            0.0          0.262          0.218          0.146          0.061          0.047          0.000
           1994            240          725.9          444.3          296.5           67.5            6.7            0.0         3108.7         1789.5         1151.3          459.0          320.5            0.0          0.245          0.200          0.132          0.053          0.042          0.000
           1994            241          725.9          444.3          296.5           67.5            6.7            0.0         3108.7         1808.0         1162.2          463.0          323.6            0.0          0.001          0.182          0.118          0.045          0.037          0.000
           1994            242            0.0          444.3          296.5           67.5            6.7            0.0            0.0         1808.0         1162.2          466.1          323.6            0.0          0.000          0.001          0.001          0.037          0.002          0.000
           1994            243            0.0            0.0            0.0           67.5            0.0            0.0            0.0            0.0            0.0          466.1            0.0            0.0          0.000          0.000          0.000          0.001          0.000          0.000
           1994            244            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            245            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
