ApsimVersion = 7.9
Title = pat94_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1994            210            0.0            0.0            0.0            0.0            0.0            0.0         1440.8          791.9          505.6          185.8          128.2           27.0          0.661          0.653          0.542          0.266          0.195          0.054
           1994            211            0.0            0.0            0.0            0.0            0.0            0.0         1498.7          826.3          527.5          194.6          134.1           28.5          0.653          0.645          0.537          0.264          0.193          0.054
           1994            212            0.0            0.0            0.0            0.0            0.0            0.0         1584.1          877.1          560.1          207.8          142.8           30.8          0.645          0.638          0.531          0.261          0.192          0.054
           1994            213            0.0            0.0            0.0            0.0            0.0            0.0         1657.1          920.8          588.2          219.1          150.4           32.8          0.637          0.630          0.523          0.259          0.190          0.053
           1994            214            0.0            0.0            0.0            0.0            0.0            0.0         1706.7          950.6          607.3          226.9          155.6           34.2          0.629          0.622          0.516          0.257          0.188          0.052
           1994            215            0.0            0.0            0.0            0.0            0.0            0.0         1802.6         1008.3          644.5          242.2          165.8           36.8          0.621          0.611          0.508          0.254          0.186          0.051
           1994            216           34.1           20.1           13.5            0.0            0.0            0.0         1861.2         1042.8          666.9          254.7          174.2           39.0          0.610          0.600          0.500          0.251          0.184          0.051
           1994            217           67.8           40.0           26.7            3.0            0.2            0.0         1939.2         1089.0          697.0          267.2          182.6           41.9          0.599          0.589          0.492          0.246          0.183          0.049
           1994            218          101.7           60.0           40.1            6.0            0.4            0.0         2040.9         1149.6          736.6          283.6          193.7           45.8          0.587          0.577          0.480          0.240          0.179          0.048
           1994            219          135.5           80.0           53.4            9.0            0.6            0.0         2142.6         1210.4          776.5          300.2          205.1           48.6          0.575          0.565          0.469          0.235          0.175          0.046
           1994            220          170.7          100.7           67.3           12.1            0.8            0.0         2234.4         1265.5          812.6          315.3          215.4           51.2          0.562          0.548          0.456          0.229          0.170          0.045
           1994            221          205.6          121.3           81.0           15.2            1.0            0.0         2296.0         1302.5          837.0          325.5          222.3           52.9          0.547          0.533          0.444          0.222          0.165          0.043
           1994            222          239.2          141.2           94.3           18.2            1.1            0.0         2358.3         1340.0          862.0          336.0          229.5           54.7          0.532          0.518          0.431          0.213          0.160          0.041
           1994            223          269.3          158.9          106.2           20.8            1.3            0.0         2388.9         1358.6          874.4          341.1          233.1           55.6          0.520          0.506          0.417          0.205          0.155          0.040
           1994            224          298.2          175.9          117.6           23.4            1.5            0.0         2407.1         1369.7          881.8          344.2          235.2           56.1          0.509          0.494          0.403          0.198          0.149          0.038
           1994            225          328.2          193.7          129.4           26.1            1.6            0.0         2438.8         1389.1          894.6          349.5          238.9           57.0          0.497          0.478          0.389          0.191          0.143          0.036
           1994            226          361.0          213.0          142.3           29.0            1.8            0.0         2498.7         1425.6          918.7          359.6          245.9           58.7          0.481          0.461          0.373          0.183          0.136          0.034
           1994            227          395.1          233.1          155.8           32.0            2.0            0.0         2561.9         1464.3          944.3          370.3          253.4           60.5          0.464          0.442          0.355          0.171          0.129          0.032
           1994            228          428.9          253.0          169.1           35.0            2.2            0.0         2631.5         1506.9          972.5          382.0          261.6           62.4          0.447          0.424          0.336          0.160          0.121          0.031
           1994            229          462.6          273.0          182.4           38.0            2.4            0.0         2683.5         1538.9          993.5          390.6          267.7           63.9          0.430          0.405          0.317          0.149          0.113          0.029
           1994            230          494.9          292.0          195.1           40.8            2.6            0.0         2721.8         1562.5         1008.9          396.9          272.2           65.0          0.414          0.387          0.299          0.138          0.105          0.027
           1994            231          526.4          310.6          207.6           43.6            2.7            0.0         2754.2         1582.5         1021.8          402.1          275.9           65.9          0.398          0.368          0.282          0.128          0.097          0.025
           1994            232          559.1          329.9          220.4           46.5            2.9            0.0         2809.6         1616.4         1043.8          410.9          282.2           67.5          0.379          0.348          0.263          0.118          0.089          0.023
           1994            233          593.2          350.0          233.9           49.5            3.1            0.0         2869.9         1653.4         1067.5          420.2          288.8           69.2          0.360          0.327          0.243          0.108          0.080          0.022
           1994            234          626.6          369.7          247.1           52.5            3.3            0.0         2908.7         1677.2         1082.7          426.2          293.0           70.2          0.341          0.306          0.224          0.098          0.073          0.020
           1994            235          656.7          387.5          258.9           55.2            3.5            0.0         2926.6         1688.2         1089.6          428.9          294.9           70.7          0.325          0.289          0.208          0.090          0.067          0.018
           1994            236          690.5          407.4          272.2           58.2            3.6            0.0         2979.9         1720.6         1109.8          436.7          300.5           72.2          0.306          0.268          0.189          0.080          0.061          0.016
           1994            237          723.5          426.9          285.3           61.1            3.8            0.0         3014.8         1741.8         1122.8          441.7          304.1           73.1          0.287          0.248          0.170          0.071          0.055          0.014
           1994            238          723.5          444.6          297.1           63.7            4.0            0.0         3031.5         1751.8         1128.9          443.9          305.8           73.5          0.271          0.230          0.154          0.064          0.049          0.013
           1994            239          723.5          444.6          297.1           66.5            4.2            0.0         3056.8         1766.9         1137.8          447.3          308.3           74.2          0.254          0.212          0.140          0.057          0.044          0.012
           1994            240          723.5          444.6          297.1           66.5            4.2            0.0         3079.6         1780.4         1145.8          450.2          310.4           74.8          0.237          0.194          0.127          0.050          0.039          0.011
           1994            241          723.5          444.6          297.1           66.5            4.2            0.0         3110.7         1798.5         1156.4          454.1          313.3           75.5          0.220          0.176          0.113          0.043          0.034          0.010
           1994            242            0.0            0.0            0.0           66.5            4.2            0.0            0.0            0.0            0.0          456.6          315.2           76.1          0.000          0.000          0.000          0.035          0.029          0.008
           1994            243            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           76.4          0.000          0.000          0.000          0.000          0.000          0.007
           1994            244            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           77.3          0.000          0.000          0.000          0.000          0.000          0.006
           1994            245            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           78.1          0.000          0.000          0.000          0.000          0.000          0.005
           1994            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
