ApsimVersion = 7.3
Title = pat86_ed_d2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           35.2            1.5            0.5            0.0            0.0            0.0          0.060          0.008          0.004          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           47.7            2.9            0.6            0.0            0.0            0.0          0.077          0.015          0.004          0.000          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           63.0            5.1            1.4            0.1            0.0            0.0          0.097          0.024          0.008          0.002          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           84.6            9.1            2.8            0.5            0.1            0.0          0.121          0.042          0.014          0.004          0.002          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0          106.0           14.3            4.4            0.6            0.4            0.0          0.149          0.064          0.021          0.004          0.004          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0          125.2           20.1            6.3            1.0            0.4            0.0          0.179          0.089          0.029          0.006          0.004          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0          153.5           30.7            9.5            1.7            0.9            0.1          0.219          0.130          0.043          0.009          0.006          0.002
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0          193.0           47.6           14.7            2.7            1.6            0.4          0.266          0.181          0.066          0.014          0.009          0.004
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0          243.2           71.4           22.9            4.3            2.5            0.5          0.321          0.243          0.101          0.021          0.013          0.004
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          305.4          104.2           35.2            6.6            3.9            1.0          0.385          0.317          0.155          0.031          0.019          0.006
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          353.7          131.3           46.8            8.8            5.2            1.4          0.442          0.384          0.206          0.040          0.025          0.008
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          402.0          160.1           60.2           11.2            6.7            1.8          0.500          0.450          0.264          0.051          0.031          0.010
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          479.7          206.7           83.4           15.3            9.2            2.5          0.564          0.523          0.334          0.069          0.042          0.013
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          526.9          234.7           97.6           18.0           10.7            3.0          0.621          0.584          0.395          0.080          0.049          0.015
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          538.6          241.6          101.3           18.7           11.1            3.1          0.669          0.614          0.411          0.083          0.050          0.015
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          594.0          272.5          117.8           21.6           12.9            3.6          0.748          0.661          0.462          0.096          0.058          0.017
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          713.9          334.7          151.4           27.8           16.5            4.7          0.846          0.709          0.516          0.122          0.073          0.022
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          856.9          402.1          188.6           35.3           20.8            5.9          0.956          0.822          0.563          0.153          0.091          0.027
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          893.0          418.6          196.8           37.2           21.9            6.2          1.046          0.879          0.595          0.160          0.095          0.028
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          932.4          435.4          204.9           39.1           22.9            6.5          1.142          0.932          0.624          0.167          0.099          0.030
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0         1025.6          472.3          222.3           42.9           25.1            7.2          1.249          1.040          0.682          0.182          0.107          0.032
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0         1190.0          534.9          250.0           48.9           28.4            8.1          1.366          1.158          0.761          0.203          0.119          0.035
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0         1394.9          609.2          281.5           55.6           32.1            9.2          1.491          1.281          0.842          0.223          0.130          0.039
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0         1611.3          683.3          311.4           61.8           35.4           10.1          1.616          1.402          0.909          0.240          0.139          0.042
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0         1812.8          748.3          336.2           66.8           38.1           10.9          1.736          1.520          0.956          0.250          0.146          0.044
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0         2099.3          835.5          367.2           72.9           41.4           11.9          1.857          1.638          1.010          0.261          0.152          0.047
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0         2391.7          919.1          395.1           78.2           44.2           12.7          1.982          1.753          1.052          0.269          0.156          0.048
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         2665.6          992.3          417.9           82.5           46.5           13.4          2.096          1.845          1.083          0.275          0.158          0.050
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         2935.3         1059.8          437.9           86.2           48.4           13.9          2.204          1.919          1.100          0.276          0.158          0.050
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         3093.4         1096.8          448.3           88.1           49.4           14.2          2.299          1.946          1.099          0.274          0.157          0.049
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         3323.3         1146.9          462.1           90.5           50.7           14.6          2.392          1.973          1.100          0.273          0.155          0.048
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         3534.6         1190.0          473.7           92.6           51.7           14.9          2.471          1.986          1.098          0.270          0.152          0.047
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         3821.1         1245.1          488.2           95.2           53.0           15.3          2.542          2.004          1.086          0.266          0.150          0.046
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         4001.2         1278.0          496.7           96.7           53.8           15.5          2.605          1.998          1.066          0.260          0.146          0.045
           1986            219            0.0            0.0            0.0            0.0            0.0            0.0         4202.2         1313.0          505.6           98.2           54.6           15.8          2.661          1.982          1.045          0.254          0.142          0.044
           1986            220            0.0            0.0            0.0            0.0            0.0            0.0         4458.6         1355.5          516.2          100.1           55.6           16.1          2.704          1.964          1.023          0.249          0.138          0.043
           1986            221            0.0            0.0            0.0            0.0            0.0            0.0         4737.5         1400.1          527.3          102.1           56.6           16.4          2.748          1.939          0.990          0.243          0.133          0.042
           1986            222            0.0            0.0            0.0            0.0            0.0            0.0         4944.1         1431.9          535.1          103.5           57.3           16.6          2.751          1.919          0.965          0.238          0.129          0.040
           1986            223            0.0            0.0            0.0            0.0            0.0            0.0         5118.9         1458.8          541.6          104.7           57.8           16.7          2.732          1.894          0.942          0.234          0.126          0.038
           1986            224            0.0            0.0            0.0            0.0            0.0            0.0         5198.4         1471.1          544.5          105.2           58.1           16.8          2.713          1.870          0.919          0.230          0.123          0.036
           1986            225            0.0            0.0            0.0            0.0            0.0            0.0         5262.8         1481.2          546.9          105.6           58.3           16.9          2.692          1.846          0.897          0.226          0.120          0.034
           1986            226            0.0            0.0            0.0            0.0            0.0            0.0         5334.5         1492.4          549.6          106.2           58.6           16.9          2.671          1.823          0.877          0.219          0.117          0.033
           1986            227            0.0            0.0            0.0            0.0            0.0            0.0         5481.8         1515.6          555.1          107.2           59.1           17.1          2.648          1.798          0.859          0.210          0.114          0.032
           1986            228            0.0            0.0            0.0            0.0            0.0            0.0         5812.5         1568.1          567.5          109.5           60.2           17.4          2.622          1.770          0.839          0.201          0.109          0.031
           1986            229            0.0            0.0            0.0            0.0            0.0            0.0         6104.9         1614.8          578.6          111.5           61.2           17.7          2.596          1.746          0.818          0.191          0.104          0.030
           1986            230            0.0            0.0            0.0            0.0            0.0            0.0         6427.0         1666.7          590.9          113.7           62.3           18.0          2.569          1.723          0.798          0.181          0.099          0.029
           1986            231            0.0            0.0            0.0            0.0            0.0            0.0         6668.7         1706.0          600.1          115.3           63.1           18.2          2.540          1.702          0.778          0.172          0.094          0.028
           1986            232            0.0            0.0            0.0            0.0            0.0            0.0         6918.0         1747.0          609.7          116.9           64.0           18.4          2.509          1.679          0.758          0.166          0.089          0.027
           1986            233            0.0            0.0            0.0            0.0            0.0            0.0         7192.0         1792.6          620.4          118.7           64.9           18.7          2.478          1.657          0.738          0.161          0.084          0.026
           1986            234          117.6           23.3            0.0            0.0            0.0            0.0         7423.2         1830.7          629.2          120.7           65.9           19.0          2.447          1.633          0.000          0.156          0.081          0.025
           1986            235          226.8           45.0            0.0            0.0            0.0            0.0         7545.2         1851.0            0.0          121.7           66.4           19.2          2.419          1.605          0.000          0.000          0.000          0.023
           1986            236          343.8           68.2            0.0            0.0            0.0            0.0         7779.4         1890.4            0.0            0.0            0.0           19.7          2.387          1.573          0.000          0.000          0.000          0.022
           1986            237          465.6           92.4            0.0            0.0            0.0            0.0         8010.1         1929.4            0.0            0.0            0.0           20.1          2.342          1.540          0.000          0.000          0.000          0.021
           1986            238          590.4          117.1            0.0            0.0            0.0            0.0         8250.5         1970.8            0.0            0.0            0.0           20.5          2.295          1.506          0.000          0.000          0.000          0.000
           1986            239          716.5          142.1            0.0            0.0            0.0            0.0         8487.6         2012.3            0.0            0.0            0.0            0.0          2.247          1.471          0.000          0.000          0.000          0.000
           1986            240          838.0          166.2            0.0            0.0            0.0            0.0         8712.0         2052.3            0.0            0.0            0.0            0.0          2.202          1.434          0.000          0.000          0.000          0.000
           1986            241          963.1          191.0            0.0            0.0            0.0            0.0         8942.4         2093.9            0.0            0.0            0.0            0.0          2.154          1.395          0.000          0.000          0.000          0.000
           1986            242         1084.4          215.1            0.0            0.0            0.0            0.0         9176.6         2136.9            0.0            0.0            0.0            0.0          2.101          1.356          0.000          0.000          0.000          0.000
           1986            243         1207.1          239.4            0.0            0.0            0.0            0.0         9415.0         2181.4            0.0            0.0            0.0            0.0          2.047          1.317          0.000          0.000          0.000          0.000
           1986            244         1330.9          264.0            0.0            0.0            0.0            0.0         9659.2         2227.9            0.0            0.0            0.0            0.0          1.992          1.277          0.000          0.000          0.000          0.000
           1986            245         1456.8          289.0            0.0            0.0            0.0            0.0         9871.6         2269.1            0.0            0.0            0.0            0.0          1.932          1.218          0.000          0.000          0.000          0.000
           1986            246         1579.0          313.2            0.0            0.0            0.0            0.0        10048.0         2303.6            0.0            0.0            0.0            0.0          1.876          1.158          0.000          0.000          0.000          0.000
           1986            247         1704.5          338.1            0.0            0.0            0.0            0.0        10238.6         2341.2            0.0            0.0            0.0            0.0          1.816          1.100          0.000          0.000          0.000          0.000
           1986            248         1829.9          363.0            0.0            0.0            0.0            0.0        10453.9         2384.0            0.0            0.0            0.0            0.0          1.755          1.041          0.000          0.000          0.000          0.000
           1986            249         1956.8          388.1            0.0            0.0            0.0            0.0        10641.5         2421.5            0.0            0.0            0.0            0.0          1.696          0.982          0.000          0.000          0.000          0.000
           1986            250         2082.8          413.1            0.0            0.0            0.0            0.0        10797.5         2452.8            0.0            0.0            0.0            0.0          1.637          0.924          0.000          0.000          0.000          0.000
           1986            251         2208.8          438.1            0.0            0.0            0.0            0.0        11010.2         2495.5            0.0            0.0            0.0            0.0          1.575          0.863          0.000          0.000          0.000          0.000
           1986            252         2325.6          461.3            0.0            0.0            0.0            0.0        11104.8         2514.4            0.0            0.0            0.0            0.0          1.521          0.810          0.000          0.000          0.000          0.000
           1986            253         2445.2          485.0            0.0            0.0            0.0            0.0        11228.4         2539.1            0.0            0.0            0.0            0.0          1.464          0.756          0.000          0.000          0.000          0.000
           1986            254         2564.2          508.6            0.0            0.0            0.0            0.0        11350.9         2563.4            0.0            0.0            0.0            0.0          1.408          0.702          0.000          0.000          0.000          0.000
           1986            255         2685.9          532.8            0.0            0.0            0.0            0.0        11472.8         2587.4            0.0            0.0            0.0            0.0          1.350          0.648          0.000          0.000          0.000          0.000
           1986            256         2685.9          532.8            0.0            0.0            0.0            0.0        11631.3         2618.1            0.0            0.0            0.0            0.0          1.289          0.592          0.000          0.000          0.000          0.000
           1986            257         2685.9          532.8            0.0            0.0            0.0            0.0        11781.4         2646.8            0.0            0.0            0.0            0.0          1.227          0.535          0.000          0.000          0.000          0.000
           1986            258         2685.9          532.8            0.0            0.0            0.0            0.0        11781.4         2646.8            0.0            0.0            0.0            0.0          0.002          0.002          0.000          0.000          0.000          0.000
           1986            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
