ApsimVersion = 7.2
Title = pat86_d2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           35.2            1.5            0.5            0.0            0.0            0.0          0.060          0.008          0.004          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           47.7            2.9            0.6            0.0            0.0            0.0          0.077          0.015          0.004          0.000          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           63.0            5.1            1.4            0.1            0.0            0.0          0.097          0.024          0.008          0.002          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           85.3            9.1            2.8            0.5            0.1            0.0          0.121          0.042          0.014          0.004          0.002          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0          106.7           14.3            4.4            0.6            0.4            0.0          0.149          0.064          0.021          0.004          0.004          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0          125.9           20.1            6.3            1.0            0.4            0.0          0.181          0.089          0.029          0.006          0.004          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0          154.4           31.3            9.5            1.7            0.9            0.1          0.223          0.130          0.043          0.009          0.006          0.002
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0          194.6           49.7           15.3            2.7            1.6            0.4          0.272          0.177          0.068          0.014          0.009          0.004
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0          245.8           75.0           24.5            4.3            2.5            0.5          0.330          0.235          0.109          0.021          0.013          0.004
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          309.5          108.5           38.9            6.6            3.9            1.0          0.398          0.305          0.171          0.031          0.019          0.006
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          359.2          135.5           52.5            8.9            5.4            1.4          0.460          0.372          0.222          0.041          0.025          0.008
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          409.2          163.3           67.0           11.4            6.9            1.8          0.524          0.442          0.273          0.052          0.032          0.010
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          490.1          208.4           90.7           15.6            9.4            2.5          0.598          0.526          0.350          0.068          0.043          0.013
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          539.6          236.0          105.8           18.2           11.1            3.0          0.666          0.601          0.395          0.078          0.049          0.015
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          552.0          242.8          109.3           18.9           11.4            3.1          0.690          0.618          0.404          0.080          0.051          0.015
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          608.9          273.5          125.3           21.7           13.2            3.6          0.757          0.688          0.444          0.089          0.056          0.017
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          729.9          337.4          157.2           27.3           16.6            4.6          0.834          0.777          0.514          0.105          0.066          0.021
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          871.5          410.7          193.4           33.7           20.5            5.8          0.915          0.869          0.580          0.120          0.076          0.025
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          906.4          428.3          201.8           35.2           21.4            6.1          0.957          0.893          0.593          0.123          0.078          0.026
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          943.4          446.3          210.3           36.7           22.3            6.4          0.994          0.911          0.604          0.126          0.080          0.027
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0         1027.8          485.9          228.9           39.9           24.3            7.1          1.052          0.947          0.624          0.131          0.083          0.028
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0         1173.9          551.4          259.0           45.2           27.5            8.1          1.109          0.993          0.645          0.137          0.087          0.030
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0         1352.0          628.5          293.5           51.3           31.2            9.4          1.161          1.029          0.661          0.143          0.091          0.032
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0         1535.8          705.3          327.0           57.3           34.8           10.6          1.207          1.047          0.670          0.146          0.093          0.034
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0         1703.3          772.3          355.9           62.5           38.0           11.7          1.216          1.047          0.670          0.147          0.094          0.035
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0         1933.0          863.2          395.0           69.6           42.3           13.3          1.206          1.040          0.666          0.147          0.095          0.036
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0         2157.4          952.6          433.6           76.6           46.6           14.9          1.195          1.031          0.661          0.145          0.093          0.036
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         2359.4         1033.4          468.6           83.0           50.5           16.3          1.185          1.021          0.656          0.142          0.091          0.037
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         2551.5         1110.5          502.2           89.0           54.1           17.8          1.174          1.007          0.652          0.140          0.089          0.036
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         2660.8         1154.4          521.5           92.4           56.2           18.6          1.160          0.995          0.647          0.138          0.087          0.036
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         2815.4         1216.8          549.2           97.3           59.2           19.8          1.145          0.982          0.640          0.134          0.086          0.035
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         2953.6         1272.9          574.2          101.7           61.8           20.8          1.131          0.969          0.628          0.130          0.083          0.033
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         3136.9         1347.8          607.6          107.4           65.3           22.2          1.116          0.955          0.617          0.126          0.080          0.032
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         3249.8         1394.2          628.2          111.0           67.4           23.0          1.102          0.937          0.605          0.123          0.077          0.031
           1986            219          104.8           49.4           18.6            0.0            0.0            0.0         3342.9         1431.7          645.0          114.8           69.8           23.9          1.086          0.919          0.594          0.119          0.074          0.030
           1986            220          210.8           99.3           37.5            0.0            0.0            0.0         3459.4         1478.7          666.2          119.7           72.6           25.0          1.066          0.901          0.582          0.114          0.071          0.029
           1986            221          319.2          150.5           56.7            0.0            0.0            0.0         3583.8         1529.3          689.1          123.4           74.9           26.3          1.046          0.882          0.561          0.000          0.000          0.028
           1986            222          424.0          199.9           75.4            0.0            0.0            0.0         3674.2         1566.2          705.7            0.0            0.0           27.2          1.027          0.864          0.541          0.000          0.000          0.027
           1986            223          522.1          246.1           92.8            0.0            0.0            0.0         3749.7         1597.3          719.5            0.0            0.0           27.8          1.010          0.843          0.522          0.000          0.000          0.000
           1986            224          617.1          290.9          109.7            0.0            0.0            0.0         3783.8         1611.4          725.7            0.0            0.0            0.0          0.994          0.822          0.504          0.000          0.000          0.000
           1986            225          710.8          335.0          126.3            0.0            0.0            0.0         3811.2         1622.6          730.7            0.0            0.0            0.0          0.974          0.801          0.487          0.000          0.000          0.000
           1986            226          801.5          377.8          142.5            0.0            0.0            0.0         3841.3         1635.0          736.2            0.0            0.0            0.0          0.955          0.781          0.470          0.000          0.000          0.000
           1986            227          898.9          423.7          159.8            0.0            0.0            0.0         3902.4         1660.4          747.3            0.0            0.0            0.0          0.933          0.759          0.448          0.000          0.000          0.000
           1986            228         1003.5          473.0          178.3            0.0            0.0            0.0         4037.7         1716.7          771.8            0.0            0.0            0.0          0.909          0.734          0.423          0.000          0.000          0.000
           1986            229         1109.5          522.9          197.2            0.0            0.0            0.0         4155.5         1765.9          792.8            0.0            0.0            0.0          0.884          0.706          0.398          0.000          0.000          0.000
           1986            230         1216.9          573.6          216.3            0.0            0.0            0.0         4283.2         1819.2          815.3            0.0            0.0            0.0          0.859          0.673          0.372          0.000          0.000          0.000
           1986            231         1321.0          622.6          234.8            0.0            0.0            0.0         4377.3         1858.3          831.6            0.0            0.0            0.0          0.831          0.643          0.347          0.000          0.000          0.000
           1986            232         1427.0          672.6          253.6            0.0            0.0            0.0         4472.4         1897.8          847.9            0.0            0.0            0.0          0.801          0.611          0.324          0.000          0.000          0.000
           1986            233         1532.0          722.1          272.3            0.0            0.0            0.0         4574.7         1940.2          865.2            0.0            0.0            0.0          0.772          0.580          0.309          0.000          0.000          0.000
           1986            234         1637.5          771.8          291.0            0.0            0.0            0.0         4686.6         1986.5          884.4            0.0            0.0            0.0          0.743          0.548          0.295          0.000          0.000          0.000
           1986            235         1735.4          818.0          308.4            0.0            0.0            0.0         4744.1         2010.3          894.4            0.0            0.0            0.0          0.716          0.525          0.281          0.000          0.000          0.000
           1986            236         1840.4          867.5          327.1            0.0            0.0            0.0         4852.1         2055.0          913.3            0.0            0.0            0.0          0.688          0.500          0.266          0.000          0.000          0.000
           1986            237         1949.6          918.9          346.5            0.0            0.0            0.0         4955.6         2098.0          931.4            0.0            0.0            0.0          0.659          0.473          0.251          0.000          0.000          0.000
           1986            238         2061.6          971.7          366.4            0.0            0.0            0.0         5060.8         2141.6          949.9            0.0            0.0            0.0          0.630          0.445          0.226          0.000          0.000          0.000
           1986            239         2174.7         1025.0          386.5            0.0            0.0            0.0         5161.6         2183.3          967.0            0.0            0.0            0.0          0.600          0.416          0.198          0.000          0.000          0.000
           1986            240         2283.6         1076.4          405.9            0.0            0.0            0.0         5254.3         2221.5          981.8            0.0            0.0            0.0          0.572          0.383          0.172          0.000          0.000          0.000
           1986            241         2395.8         1129.3          425.8            0.0            0.0            0.0         5346.6         2258.7          995.5            0.0            0.0            0.0          0.541          0.345          0.144          0.000          0.000          0.000
           1986            242         2504.6         1180.6          445.1            0.0            0.0            0.0         5437.1         2293.9         1007.7            0.0            0.0            0.0          0.505          0.307          0.116          0.000          0.000          0.000
           1986            243         2504.6         1180.6          445.1            0.0            0.0            0.0         5525.0         2327.1         1018.3            0.0            0.0            0.0          0.468          0.269          0.102          0.000          0.000          0.000
           1986            244         2504.6         1180.6          445.1            0.0            0.0            0.0         5610.4         2358.1         1028.2            0.0            0.0            0.0          0.430          0.230          0.094          0.000          0.000          0.000
           1986            245         2504.6         1180.6          445.1            0.0            0.0            0.0         5610.4         2358.1         1028.2            0.0            0.0            0.0          0.002          0.002          0.002          0.000          0.000          0.000
           1986            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
