ApsimVersion = 7.6
Title = pat97_bj104
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         1564.5          880.6          220.3           60.0           28.1           31.2          0.705          0.704          0.439          0.138          0.062          0.063
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         1664.3          939.4          248.3           67.7           31.4           34.6          0.698          0.695          0.447          0.141          0.063          0.063
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         1793.6         1015.7          285.8           78.1           35.7           39.0          0.688          0.686          0.449          0.144          0.063          0.063
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         1883.2         1068.8          312.3           85.5           38.7           42.1          0.678          0.677          0.445          0.142          0.062          0.063
           1997            228            0.0            0.0            0.0            0.0            0.0            0.0         1973.7         1122.7          339.5           93.0           41.8           45.3          0.669          0.669          0.441          0.139          0.061          0.062
           1997            229           67.4            0.0            0.0            0.0            0.0            0.0         2064.9         1195.3          376.3          103.2           46.0           49.5          0.659          0.659          0.436          0.137          0.060          0.060
           1997            230          135.4           44.3            0.0            0.0            0.0            0.0         2167.0         1255.5          417.9          114.6           50.7           54.3          0.648          0.645          0.430          0.135          0.059          0.059
           1997            231          202.8           88.1            0.0            0.0            0.0            0.0         2264.6         1313.1          458.2          125.7           55.2           58.9          0.635          0.632          0.425          0.133          0.057          0.057
           1997            232          269.4          131.4            0.0            0.0            0.0            0.0         2336.3         1355.6          488.2          133.9           58.5           62.3          0.622          0.619          0.419          0.130          0.056          0.056
           1997            233          333.7          173.3            0.0            0.0            0.0            0.0         2392.7         1389.3          512.3          140.5           61.2           65.0          0.609          0.607          0.414          0.128          0.055          0.055
           1997            234          399.8          216.3            0.0            0.0            0.0            0.0         2446.9         1421.9          535.7          146.8           63.7           66.9          0.597          0.594          0.407          0.126          0.054          0.053
           1997            235          462.9          257.3            0.0            0.0            0.0            0.0         2493.3         1449.9          556.1          152.4           65.4           68.5          0.585          0.578          0.401          0.124          0.053          0.052
           1997            236          528.7          300.2           23.3            0.0            0.0            0.0         2558.6         1489.2          577.5          158.2           67.7           70.9          0.567          0.559          0.393          0.122          0.052          0.051
           1997            237          595.6          343.7           47.0            0.0            0.0            0.0         2641.9         1539.7          605.5          165.9           70.8           73.9          0.550          0.541          0.386          0.118          0.050          0.049
           1997            238          663.0          387.5           70.9            0.0            0.0            0.0         2709.5         1580.9          628.7          172.2           73.3           76.4          0.533          0.524          0.378          0.115          0.048          0.047
           1997            239          731.1          431.8           94.9            0.0            0.0            0.0         2785.5         1627.5          655.4          179.3           76.2           79.3          0.515          0.503          0.367          0.111          0.046          0.045
           1997            240          794.2          472.9          117.3            0.0            0.0            0.0         2829.6         1654.6          671.2          183.5           77.8           80.9          0.500          0.484          0.358          0.107          0.045          0.043
           1997            241          850.8          509.7          137.3            0.0            0.0            0.0         2842.1         1662.2          675.8          184.8           78.3           81.4          0.485          0.467          0.350          0.105          0.043          0.042
           1997            242          914.7          551.3          159.9            0.0            0.0            0.0         2906.0         1701.5          699.5          191.1           80.8           83.8          0.466          0.447          0.340          0.100          0.042          0.040
           1997            243          979.2          593.3          182.8            0.0            0.0            0.0         2984.2         1749.8          729.2          198.9           83.9           86.8          0.448          0.427          0.331          0.096          0.040          0.038
           1997            244         1044.7          635.9          206.0            0.0            0.0            0.0         3063.7         1798.9          760.2          206.9           87.0           89.9          0.429          0.406          0.318          0.091          0.037          0.036
           1997            245         1111.6          679.4          229.6            0.0            0.0            0.0         3139.2         1845.7          790.2          214.6           90.0           92.8          0.409          0.383          0.303          0.086          0.035          0.033
           1997            246         1180.1          724.0          253.9            0.0            0.0            0.0         3213.8         1891.8          820.2          222.3           93.0           95.6          0.387          0.358          0.287          0.081          0.032          0.030
           1997            247         1248.9          768.7          278.2            0.0            0.0            0.0         3263.7         1922.6          840.7          227.5           95.0           97.5          0.364          0.333          0.270          0.075          0.030          0.028
           1997            248         1314.0          811.1          301.3            0.0            0.0            0.0         3288.7         1938.1          851.1          230.1           96.0           98.4          0.343          0.311          0.256          0.070          0.028          0.025
           1997            249         1380.7          854.5          324.9            0.0            0.0            0.0         3345.9         1973.3          875.5          236.2           98.3          100.6          0.321          0.287          0.240          0.064          0.025          0.023
           1997            250         1448.0          898.3          348.7            0.0            0.0            0.0         3392.4         2001.9          895.7          241.1          100.2          102.3          0.299          0.263          0.224          0.059          0.023          0.020
           1997            251         1448.0          898.3          372.2            0.0            0.0            0.0         3429.0         2024.2          911.9          245.0          101.6          103.6          0.278          0.241          0.208          0.053          0.020          0.018
           1997            252         1448.0          898.3          394.0            0.0            0.0            0.0         3443.1         2032.8          918.2          246.5          102.1          104.1          0.259          0.220          0.194          0.049          0.018          0.016
           1997            253         1448.0          898.3          417.2            0.0            0.0            0.0         3474.6         2051.7          932.6          249.8          103.3          105.1          0.239          0.198          0.178          0.044          0.016          0.014
           1997            254            0.0          898.3          440.2            0.0            0.0            0.0            0.0         2064.5          942.5          252.1          104.2          105.8          0.000          0.176          0.163          0.040          0.015          0.012
           1997            255            0.0            0.0          461.9            0.0            0.0            0.0            0.0            0.0          952.8          254.4          105.0          106.5          0.000          0.000          0.149          0.036          0.013          0.011
           1997            256            0.0            0.0          485.7            0.0            0.0            0.0            0.0            0.0          976.3          259.7          106.8          108.1          0.000          0.000          0.133          0.031          0.011          0.009
           1997            257            0.0            0.0          509.7            0.0            0.0            0.0            0.0            0.0          996.5          264.1          108.3          109.3          0.000          0.000          0.117          0.026          0.009          0.007
           1997            258            0.0            0.0          509.7            0.0            0.0            0.0            0.0            0.0         1010.8          267.1          109.4          110.1          0.000          0.000          0.101          0.023          0.008          0.006
           1997            259            0.0            0.0          509.7            0.0            0.0            0.0            0.0            0.0         1022.3          269.6          110.2          110.7          0.000          0.000          0.087          0.020          0.007          0.005
           1997            260            0.0            0.0          509.7            0.0            0.0            0.0            0.0            0.0         1030.0          271.2          110.7            0.0          0.000          0.000          0.076          0.017          0.006          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
