ApsimVersion = 7.2
Title = pat97_bj104
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         1581.4          885.5          222.3           60.4           27.9           31.5          0.729          0.723          0.455          0.143          0.064          0.066
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         1684.0          944.8          250.5           68.2           31.1           34.9          0.722          0.714          0.463          0.147          0.065          0.066
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         1816.7         1021.7          288.3           78.6           35.4           39.4          0.712          0.704          0.467          0.150          0.065          0.066
           1997            227            0.0            0.0            0.0            0.0            0.0            0.0         1908.8         1075.3          315.3           86.1           38.4           42.5          0.702          0.695          0.464          0.148          0.064          0.066
           1997            228            0.0            0.0            0.0            0.0            0.0            0.0         2001.8         1129.7          342.8           93.7           41.5           45.6          0.693          0.687          0.459          0.146          0.063          0.065
           1997            229            0.0            0.0            0.0            0.0            0.0            0.0         2126.4         1202.9          380.1          104.0           45.7           49.9          0.683          0.676          0.454          0.144          0.062          0.063
           1997            230           70.6           44.7            0.0            0.0            0.0            0.0         2231.5         1263.6          422.3          115.6           50.4           54.8          0.672          0.663          0.448          0.142          0.061          0.062
           1997            231          140.5           89.0            0.0            0.0            0.0            0.0         2331.9         1321.7          463.2          126.8           54.9           59.4          0.658          0.650          0.443          0.139          0.059          0.060
           1997            232          209.5          132.7            0.0            0.0            0.0            0.0         2405.8         1364.7          493.7          135.2           58.3           62.8          0.645          0.637          0.437          0.137          0.058          0.059
           1997            233          276.2          175.0            0.0            0.0            0.0            0.0         2463.9         1398.7          518.1          141.9           61.0           65.5          0.633          0.625          0.432          0.135          0.057          0.058
           1997            234          344.8          218.4            0.0            0.0            0.0            0.0         2519.8         1431.6          541.9          148.4           63.5           68.1          0.620          0.612          0.424          0.133          0.056          0.056
           1997            235          410.3          259.9            0.0            0.0            0.0            0.0         2567.7         1459.9          562.6          154.0           65.8           69.8          0.608          0.596          0.418          0.131          0.055          0.000
           1997            236          478.6          303.1           23.7            0.2            0.0            0.0         2635.2         1499.8          584.3          160.0           68.2            0.0          0.590          0.577          0.410          0.128          0.000          0.000
           1997            237          548.0          347.1           47.8            0.4            0.0            0.0         2721.3         1550.9          612.7          167.8            0.0            0.0          0.573          0.559          0.402          0.125          0.000          0.000
           1997            238          617.9          391.4           72.0            0.6            0.0            0.0         2791.4         1592.8          636.3          174.3            0.0            0.0          0.556          0.542          0.393          0.121          0.000          0.000
           1997            239          688.5          436.1           96.5            0.7            0.0            0.0         2870.1         1640.1          663.4          181.6            0.0            0.0          0.539          0.521          0.382          0.117          0.000          0.000
           1997            240          753.9          477.6          119.2            0.9            0.0            0.0         2915.9         1667.6          679.4          185.9            0.0            0.0          0.523          0.502          0.372          0.113          0.000          0.000
           1997            241          812.7          514.8          139.6            1.1            0.0            0.0         2928.8         1675.4          684.0          187.2            0.0            0.0          0.508          0.485          0.364          0.110          0.000          0.000
           1997            242          878.9          556.8          162.6            1.2            0.0            0.0         2995.4         1715.5          708.1          193.6            0.0            0.0          0.489          0.465          0.354          0.106          0.000          0.000
           1997            243          945.9          599.1          185.8            1.4            0.0            0.0         3076.8         1764.8          738.2          201.7            0.0            0.0          0.471          0.445          0.344          0.101          0.000          0.000
           1997            244         1013.8          642.2          209.3            1.6            0.0            0.0         3159.8         1815.1          769.7          209.9            0.0            0.0          0.451          0.424          0.329          0.096          0.000          0.000
           1997            245         1083.2          686.1          233.4            1.8            0.0            0.0         3238.8         1863.1          799.9          217.8            0.0            0.0          0.432          0.400          0.313          0.091          0.000          0.000
           1997            246         1154.3          731.2          258.1            2.0            0.0            0.0         3317.0         1910.5          830.3          225.7            0.0            0.0          0.409          0.375          0.297          0.086          0.000          0.000
           1997            247         1225.6          776.3          282.8            2.2            0.0            0.0         3369.4         1942.2          850.9          231.1            0.0            0.0          0.386          0.350          0.280          0.080          0.000          0.000
           1997            248         1293.2          819.2          306.3            2.3            0.0            0.0         3395.8         1958.2          861.5          233.8            0.0            0.0          0.365          0.327          0.265          0.074          0.000          0.000
           1997            249         1362.3          862.9          330.2            2.5            0.0            0.0         3456.3         1994.7          886.2          240.1            0.0            0.0          0.343          0.303          0.248          0.069          0.000          0.000
           1997            250         1432.2          907.2          354.4            2.7            0.0            0.0         3505.6         2024.3          906.5          245.2            0.0            0.0          0.321          0.279          0.230          0.063          0.000          0.000
           1997            251         1432.2          907.2          378.2            2.9            0.0            0.0         3544.6         2047.6          922.8          249.2            0.0            0.0          0.299          0.256          0.214          0.057          0.000          0.000
           1997            252         1432.2          907.2          400.4            3.1            0.0            0.0         3559.7         2056.6          929.2          250.8            0.0            0.0          0.280          0.235          0.199          0.053          0.000          0.000
           1997            253         1432.2          907.2          424.0            3.2            0.0            0.0         3593.5         2076.4          943.6          254.3            0.0            0.0          0.259          0.213          0.183          0.048          0.000          0.000
           1997            254         1432.2          907.2          447.4            3.4            0.0            0.0         3593.5         2076.4          953.7          256.7            0.0            0.0          0.003          0.002          0.168          0.043          0.000          0.000
           1997            255            0.0            0.0          469.4            3.6            0.0            0.0            0.0            0.0          964.0          259.1            0.0            0.0          0.000          0.000          0.154          0.039          0.000          0.000
           1997            256            0.0            0.0          493.7            3.8            0.0            0.0            0.0            0.0          988.1          264.8            0.0            0.0          0.000          0.000          0.137          0.034          0.000          0.000
           1997            257            0.0            0.0          518.0            4.0            0.0            0.0            0.0            0.0         1008.9          269.6            0.0            0.0          0.000          0.000          0.120          0.029          0.000          0.000
           1997            258            0.0            0.0          518.0            4.0            0.0            0.0            0.0            0.0         1023.5          272.9            0.0            0.0          0.000          0.000          0.104          0.026          0.000          0.000
           1997            259            0.0            0.0          518.0            4.0            0.0            0.0            0.0            0.0         1035.4          275.7            0.0            0.0          0.000          0.000          0.091          0.022          0.000          0.000
           1997            260            0.0            0.0          518.0            4.0            0.0            0.0            0.0            0.0         1035.4          277.5            0.0            0.0          0.000          0.000          0.002          0.019          0.000          0.000
           1997            261            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0            0.0          277.5            0.0            0.0          0.000          0.000          0.000          0.002          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
