ApsimVersion = 7.3
Title = jod96_n20
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1996            139            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            140            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            141            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            142            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            143            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            144            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            145            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            146            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            147            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            148            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            149            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            150            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            151            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            152            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            153            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            154            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            155            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            156            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            157            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            158            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            159            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            186            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1996            187            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1996            188            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1996            189            0.0            0.0            0.0            0.0            0.0            0.0            2.5            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1996            190            0.0            0.0            0.0            0.0            0.0            0.0            3.6            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1996            191            0.0            0.0            0.0            0.0            0.0            0.0            5.8            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1996            192            0.0            0.0            0.0            0.0            0.0            0.0            8.2            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1996            193            0.0            0.0            0.0            0.0            0.0            0.0           11.8            0.0            0.0            0.0            0.0            0.0          0.018          0.000          0.000          0.000          0.000          0.000
           1996            194            0.0            0.0            0.0            0.0            0.0            0.0           16.2            0.1            0.0            0.0            0.0            0.0          0.023          0.002          0.000          0.000          0.000          0.000
           1996            195            0.0            0.0            0.0            0.0            0.0            0.0           21.7            0.3            0.0            0.0            0.0            0.0          0.030          0.003          0.000          0.000          0.000          0.000
           1996            196            0.0            0.0            0.0            0.0            0.0            0.0           30.1            0.8            0.1            0.0            0.0            0.0          0.040          0.005          0.002          0.000          0.000          0.000
           1996            197            0.0            0.0            0.0            0.0            0.0            0.0           37.6            1.6            0.3            0.0            0.0            0.0          0.051          0.009          0.003          0.000          0.000          0.000
           1996            198            0.0            0.0            0.0            0.0            0.0            0.0           45.3            2.7            0.5            0.1            0.0            0.0          0.064          0.012          0.004          0.002          0.000          0.000
           1996            199            0.0            0.0            0.0            0.0            0.0            0.0           60.2            5.1            1.3            0.3            0.0            0.0          0.080          0.018          0.007          0.003          0.000          0.000
           1996            200            0.0            0.0            0.0            0.0            0.0            0.0           79.2            8.1            2.3            0.4            0.0            0.0          0.100          0.026          0.011          0.003          0.000          0.000
           1996            201            0.0            0.0            0.0            0.0            0.0            0.0           98.6           11.6            3.9            0.9            0.1            0.0          0.126          0.041          0.018          0.005          0.002          0.000
           1996            202            0.0            0.0            0.0            0.0            0.0            0.0          132.5           19.6            7.1            1.9            0.4            0.1          0.155          0.062          0.030          0.010          0.003          0.002
           1996            203            0.0            0.0            0.0            0.0            0.0            0.0          174.5           31.0           12.3            3.5            0.4            0.4          0.190          0.089          0.053          0.017          0.003          0.003
           1996            204            0.0            0.0            0.0            0.0            0.0            0.0          216.9           46.8           20.3            5.9            1.0            0.4          0.231          0.124          0.083          0.027          0.006          0.003
           1996            205            0.0            0.0            0.0            0.0            0.0            0.0          258.5           64.2           31.1            9.0            1.6            0.8          0.274          0.165          0.120          0.041          0.008          0.005
           1996            206            0.0            0.0            0.0            0.0            0.0            0.0          319.5           92.1           50.2           15.3            2.7            1.6          0.322          0.210          0.161          0.068          0.013          0.008
           1996            207            0.0            0.0            0.0            0.0            0.0            0.0          391.7          127.1           74.7           24.5            4.2            2.4          0.379          0.258          0.213          0.108          0.020          0.012
           1996            208            0.0            0.0            0.0            0.0            0.0            0.0          441.9          151.7           93.0           33.1            5.5            3.2          0.443          0.316          0.268          0.145          0.025          0.015
           1996            209            0.0            0.0            0.0            0.0            0.0            0.0          506.8          184.0          117.0           44.3            7.5            4.4          0.513          0.382          0.331          0.194          0.034          0.021
           1996            210            0.0            0.0            0.0            0.0            0.0            0.0          615.6          230.6          147.7           57.9           10.3            6.5          0.586          0.453          0.398          0.247          0.046          0.030
           1996            211            0.0            0.0            0.0            0.0            0.0            0.0          701.5          257.0          164.1           65.0           12.3            7.9          0.662          0.530          0.452          0.272          0.055          0.036
           1996            212            0.0            0.0            0.0            0.0            0.0            0.0          797.5          282.9          179.2           72.2           14.6            9.4          0.741          0.603          0.497          0.294          0.065          0.042
           1996            213            0.0            0.0            0.0            0.0            0.0            0.0          902.4          309.0          194.4           79.2           16.6           11.0          0.818          0.668          0.536          0.314          0.072          0.048
           1996            214            0.0            0.0            0.0            0.0            0.0            0.0          991.6          329.7          206.0           84.4           18.1           12.1          0.893          0.710          0.562          0.326          0.077          0.052
           1996            215            0.0            0.0            0.0            0.0            0.0            0.0         1085.9          349.7          217.1           89.1           19.5           13.0          0.969          0.743          0.582          0.335          0.081          0.054
           1996            216            0.0            0.0            0.0            0.0            0.0            0.0         1204.6          372.8          229.6           94.5           20.9           14.1          1.039          0.776          0.598          0.344          0.084          0.057
           1996            217            0.0            0.0            0.0            0.0            0.0            0.0         1281.5          386.8          237.3           97.7           21.7           14.7          1.107          0.787          0.603          0.346          0.086          0.059
           1996            218            0.0            0.0            0.0            0.0            0.0            0.0         1407.5          408.1          249.0          102.7           23.0           15.7          1.159          0.803          0.612          0.349          0.088          0.061
           1996            219            0.0            0.0            0.0            0.0            0.0            0.0         1496.2          422.8          257.2          106.3           24.0           16.4          1.201          0.810          0.609          0.349          0.089          0.061
           1996            220            0.0            0.0            0.0            0.0            0.0            0.0         1585.5          437.6          265.7          110.0           24.9           17.0          1.237          0.813          0.603          0.349          0.090          0.062
           1996            221            0.0            0.0            0.0            0.0            0.0            0.0         1727.1          460.9          279.1          115.9           26.4           18.1          1.270          0.815          0.599          0.346          0.090          0.063
           1996            222            0.0            0.0            0.0            0.0            0.0            0.0         1892.1          488.4          295.1          123.0           28.2           19.6          1.292          0.812          0.591          0.344          0.088          0.063
           1996            223            0.0            0.0            0.0            0.0            0.0            0.0         2044.5          514.4          310.3          129.8           30.1           21.0          1.284          0.808          0.580          0.340          0.086          0.061
           1996            224            0.0            0.0            0.0            0.0            0.0            0.0         2193.0          540.9          325.9          137.0           32.2           22.6          1.272          0.798          0.566          0.335          0.083          0.059
           1996            225            0.0            0.0            0.0            0.0            0.0            0.0         2395.0          578.1          348.3          147.5           35.1           24.8          1.260          0.784          0.551          0.327          0.081          0.057
           1996            226            0.0            0.0            0.0            0.0            0.0            0.0         2621.0          621.6          374.8          160.0           38.5           27.4          1.244          0.766          0.535          0.314          0.078          0.055
           1996            227            0.0            0.0            0.0            0.0            0.0            0.0         2743.2          646.2          389.9          167.2           40.4           28.9          1.227          0.748          0.517          0.300          0.075          0.052
           1996            228            0.0            0.0            0.0            0.0            0.0            0.0         2905.4          680.6          411.2          177.4           43.1           30.6          1.211          0.730          0.497          0.288          0.072          0.050
           1996            229            0.0            0.0            0.0            0.0            0.0            0.0         3068.4          718.3          434.6          188.7           45.7           32.4          1.194          0.712          0.475          0.274          0.069          0.047
           1996            230            0.0            0.0            0.0            0.0            0.0            0.0         3181.1          747.0          451.1          196.5           47.5           33.6          1.174          0.690          0.454          0.257          0.064          0.044
           1996            231           58.1            0.0            0.0            0.0            0.0            0.0         3251.8          774.0          464.7          202.9           49.0           34.6          1.153          0.669          0.433          0.241          0.060          0.041
           1996            232          113.5            0.0            6.6            0.0            0.0            0.0         3406.2          833.1          486.3          213.0           52.1           36.7          1.134          0.650          0.412          0.000          0.056          0.039
           1996            233          171.8           17.0           13.6            0.0            0.0            0.0         3563.9          877.6          508.0            0.0           55.5           38.9          1.113          0.629          0.387          0.000          0.052          0.036
           1996            234          225.5           32.7           20.0            0.0            0.0            0.0         3690.1          913.0          524.9            0.0           57.4           40.3          1.093          0.607          0.364          0.000          0.000          0.000
           1996            235          279.9           48.6           26.6            0.0            0.0            0.0         3813.5          947.3          541.0            0.0            0.0            0.0          1.068          0.582          0.340          0.000          0.000          0.000
           1996            236          336.2           65.0           33.3            0.0            0.0            0.0         3975.2          991.8          561.6            0.0            0.0            0.0          1.043          0.557          0.317          0.000          0.000          0.000
           1996            237          392.3           81.4           40.0            0.0            0.0            0.0         4136.4         1032.1          581.6            0.0            0.0            0.0          1.018          0.532          0.293          0.000          0.000          0.000
           1996            238          448.8           97.9           46.8            0.0            0.0            0.0         4293.7         1068.1          600.5            0.0            0.0            0.0          0.994          0.507          0.269          0.000          0.000          0.000
           1996            239          506.8          114.8           53.7            0.0            0.0            0.0         4403.8         1092.3          613.7            0.0            0.0            0.0          0.965          0.475          0.243          0.000          0.000          0.000
           1996            240          564.5          131.7           60.6            0.0            0.0            0.0         4510.9         1115.4          626.6            0.0            0.0            0.0          0.933          0.443          0.217          0.000          0.000          0.000
           1996            241          620.8          148.1           67.4            0.0            0.0            0.0         4619.8         1138.4          639.5            0.0            0.0            0.0          0.901          0.410          0.196          0.000          0.000          0.000
           1996            242          677.1          164.5           74.1            0.0            0.0            0.0         4733.1         1161.7          653.0            0.0            0.0            0.0          0.869          0.378          0.177          0.000          0.000          0.000
           1996            243          733.0          180.8           80.8            0.0            0.0            0.0         4800.4         1175.1          661.2            0.0            0.0            0.0          0.838          0.346          0.159          0.000          0.000          0.000
           1996            244          789.8          197.4           87.6            0.0            0.0            0.0         4843.9         1183.7          666.4            0.0            0.0            0.0          0.805          0.318          0.141          0.000          0.000          0.000
           1996            245          845.8          213.8           94.3            0.0            0.0            0.0         4937.2         1202.5          676.8            0.0            0.0            0.0          0.774          0.292          0.126          0.000          0.000          0.000
           1996            246          902.5          230.3          101.1            0.0            0.0            0.0         5023.9         1219.2          686.6            0.0            0.0            0.0          0.739          0.263          0.115          0.000          0.000          0.000
           1996            247          959.2          246.8          107.9            0.0            0.0            0.0         5088.0         1230.9          694.0            0.0            0.0            0.0          0.705          0.234          0.105          0.000          0.000          0.000
           1996            248         1017.6          263.9          114.9            0.0            0.0            0.0         5150.1         1242.3          701.3            0.0            0.0            0.0          0.669          0.212          0.094          0.000          0.000          0.000
           1996            249         1076.1          281.0          121.9            0.0            0.0            0.0         5201.4         1251.7          707.4            0.0            0.0            0.0          0.630          0.192          0.083          0.000          0.000          0.000
           1996            250         1132.7          297.5          128.7            0.0            0.0            0.0         5256.5         1262.1          713.8            0.0            0.0            0.0          0.593          0.174          0.075          0.000          0.000          0.000
           1996            251         1132.7          313.4          128.7            0.0            0.0            0.0         5302.8         1271.0          719.4            0.0            0.0            0.0          0.558          0.157          0.068          0.000          0.000          0.000
           1996            252         1132.7          313.4          128.7            0.0            0.0            0.0         5347.4         1278.6          724.1            0.0            0.0            0.0          0.521          0.140          0.060          0.000          0.000          0.000
           1996            253         1132.7          313.4          128.7            0.0            0.0            0.0         5347.4         1287.8          729.1            0.0            0.0            0.0          0.003          0.128          0.053          0.000          0.000          0.000
           1996            254            0.0          313.4          128.7            0.0            0.0            0.0            0.0         1287.8          729.1            0.0            0.0            0.0          0.000          0.002          0.002          0.000          0.000          0.000
           1996            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
