ApsimVersion = 7.10
Title = pat97_hhb67
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1997            224            0.0            0.0            0.0            0.0            0.0            0.0         1333.4          658.9          214.1           75.8           34.0           34.7          0.502          0.399          0.283          0.115          0.049          0.045
           1997            225            0.0            0.0            0.0            0.0            0.0            0.0         1408.9          699.0          238.4           84.8           37.7           38.1          0.495          0.394          0.280          0.114          0.048          0.044
           1997            226            0.0            0.0            0.0            0.0            0.0            0.0         1506.3          751.0          270.0           96.6           42.4           42.4          0.489          0.387          0.276          0.114          0.048          0.043
           1997            227           48.7           25.8            0.0            0.0            0.0            0.0         1557.1          777.5          292.1          104.9           45.8           45.4          0.480          0.380          0.273          0.113          0.047          0.041
           1997            228           96.0           50.9            0.0            0.0            0.0            0.0         1608.3          804.2          314.6          113.4           49.1           48.4          0.471          0.373          0.270          0.111          0.045          0.040
           1997            229          144.5           76.5            0.0            0.0            0.0            0.0         1676.4          840.0          344.9          124.7           53.5           52.3          0.462          0.366          0.267          0.108          0.044          0.038
           1997            230          193.4          102.4            0.0            0.0            0.0            0.0         1752.3          880.1          379.0          137.4           58.4           56.6          0.452          0.358          0.262          0.105          0.042          0.036
           1997            231          241.8          128.1            0.0            0.0            0.0            0.0         1824.4          918.3          411.8          149.5           63.1           60.6          0.443          0.348          0.256          0.103          0.041          0.035
           1997            232          289.7          153.4            0.0            0.0            0.0            0.0         1877.4          946.2          436.0          158.4           66.5           62.7          0.430          0.337          0.251          0.100          0.040          0.034
           1997            233          335.9          177.9           15.5            0.0            0.0            0.0         1918.8          968.1          450.1          165.4           68.5           64.4          0.419          0.328          0.246          0.098          0.039          0.032
           1997            234          383.4          203.1           31.4            1.7            0.0            0.0         1958.2          989.0          463.7          170.4           70.3           66.0          0.407          0.318          0.241          0.096          0.037          0.031
           1997            235          428.8          227.1           46.6            3.3            0.0            0.0         1991.7         1006.9          475.5          174.7           72.0           67.4          0.396          0.309          0.235          0.093          0.036          0.030
           1997            236          476.1          252.2           62.5            5.1            0.0            0.0         2038.5         1031.9          492.2          180.8           74.2           69.3          0.383          0.294          0.229          0.090          0.035          0.028
           1997            237          524.2          277.7           78.6            6.8            0.0            0.0         2097.9         1063.3          513.7          188.7           77.1           71.6          0.367          0.280          0.223          0.088          0.033          0.026
           1997            238          572.7          303.3           94.9            8.5            0.0            0.0         2145.7         1088.5          531.3          195.1           79.5           73.5          0.352          0.266          0.217          0.084          0.031          0.025
           1997            239          621.6          329.3          111.3           10.3            0.0            0.0         2198.6         1116.4          551.4          202.3           82.1           75.5          0.335          0.251          0.210          0.080          0.030          0.023
           1997            240          666.9          353.3          126.5           11.9            0.0            0.0         2228.9         1132.2          563.2          206.5           83.5           76.7          0.321          0.238          0.203          0.077          0.028          0.021
           1997            241          707.7          374.9          140.2           13.4            0.0            0.0         2237.4         1136.7          566.6          207.7           84.0           77.0          0.309          0.225          0.197          0.074          0.027          0.020
           1997            242          753.6          399.2          155.6           15.1            0.0            0.0         2280.4         1158.9          583.9          213.8           86.1           78.5          0.294          0.210          0.189          0.071          0.025          0.018
           1997            243          800.0          423.7          171.1           16.7            0.0            0.0         2332.4         1185.5          605.3          221.3           88.6           80.4          0.278          0.195          0.182          0.067          0.023          0.016
           1997            244          847.0          448.7          186.9           18.4            0.0            0.0         2384.2         1211.7          627.3          228.8           91.1           82.1          0.261          0.179          0.174          0.062          0.021          0.014
           1997            245          895.1          474.2          203.0           20.2            0.0            0.0         2432.5         1235.7          648.4          235.9           93.4           83.7          0.243          0.163          0.165          0.058          0.019          0.012
           1997            246          944.4          500.3          219.6           21.9            0.0            0.0         2479.2         1258.5          669.3          242.8           95.6           85.1          0.225          0.147          0.153          0.053          0.017          0.011
           1997            247          993.8          526.4          236.1           23.7            0.0            0.0         2509.6         1273.2          683.2          247.3           97.0           86.0          0.206          0.132          0.141          0.048          0.015          0.009
           1997            248         1040.7          551.3          251.8           25.4            0.0            0.0         2524.5         1280.3          690.2          249.5           97.6           86.4          0.189          0.119          0.131          0.043          0.013          0.008
           1997            249         1040.7          551.3          267.9           27.1            0.0            0.0         2557.5         1295.8          705.8          254.4           99.1           87.2          0.171          0.105          0.120          0.039          0.011          0.006
           1997            250         1040.7          551.3          284.1           28.9            0.0            0.0         2583.4         1307.8          718.4          258.3          100.1           87.8          0.153          0.091          0.109          0.034          0.009          0.005
           1997            251         1040.7          551.3          300.1           30.6            0.0            0.0         2602.9         1316.6          728.2          261.1          100.9           88.2          0.135          0.079          0.098          0.029          0.007          0.004
           1997            252            0.0            0.0          314.9           32.2            0.0            0.0            0.0            0.0          731.9          262.2          101.2           88.4          0.000          0.000          0.089          0.025          0.006          0.003
           1997            253            0.0            0.0          330.7           33.9            0.0            0.0            0.0            0.0          741.5          264.8          101.8           88.7          0.000          0.000          0.079          0.021          0.005          0.003
           1997            254            0.0            0.0          346.4           35.6            0.0            0.0            0.0            0.0          747.9          266.4          102.2           88.9          0.000          0.000          0.069          0.018          0.004          0.002
           1997            255            0.0            0.0          346.4           37.2            0.0            0.0            0.0            0.0          753.0          267.7          102.5           89.1          0.000          0.000          0.060          0.015          0.004          0.002
           1997            256            0.0            0.0          346.4           37.2            0.0            0.0            0.0            0.0          762.5          270.1          103.1           89.3          0.000          0.000          0.050          0.012          0.003          0.002
           1997            257            0.0            0.0          346.4           37.2            0.0            0.0            0.0            0.0          770.3          271.8          103.4            0.0          0.000          0.000          0.041          0.008          0.002          0.000
           1997            258            0.0            0.0          346.4           37.2            0.0            0.0            0.0            0.0          775.4          272.8            0.0            0.0          0.000          0.000          0.032          0.006          0.000          0.000
           1997            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
