ApsimVersion = 7.3
Title = val_3
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1978            191            0.0            0.0            0.0            0.0            0.0            0.0           48.5            1.8            0.2            0.0            0.0            0.0          0.091          0.011          0.004          0.000          0.000          0.000
           1978            192            0.0            0.0            0.0            0.0            0.0            0.0           56.1            2.6            0.4            0.0            0.0            0.0          0.112          0.015          0.005          0.000          0.000          0.000
           1978            193            0.0            0.0            0.0            0.0            0.0            0.0           71.8            4.2            0.7            0.0            0.0            0.0          0.134          0.022          0.007          0.000          0.000          0.000
           1978            194            0.0            0.0            0.0            0.0            0.0            0.0           99.6            7.4            1.9            0.2            0.0            0.0          0.157          0.035          0.012          0.004          0.000          0.000
           1978            195            0.0            0.0            0.0            0.0            0.0            0.0          130.6           12.4            3.3            0.8            0.2            0.0          0.190          0.052          0.018          0.007          0.004          0.000
           1978            196            0.0            0.0            0.0            0.0            0.0            0.0          177.5           21.2            6.6            1.0            0.9            0.0          0.232          0.088          0.032          0.008          0.007          0.000
           1978            197            0.0            0.0            0.0            0.0            0.0            0.0          203.7           27.9            8.8            1.7            1.0            0.0          0.283          0.117          0.042          0.011          0.008          0.000
           1978            198            0.0            0.0            0.0            0.0            0.0            0.0          253.2           42.9           13.7            3.1            2.0            0.2          0.335          0.167          0.063          0.017          0.012          0.004
           1978            199            0.0            0.0            0.0            0.0            0.0            0.0          325.8           69.8           21.8            5.0            3.4            0.8          0.395          0.227          0.098          0.025          0.018          0.007
           1978            200            0.0            0.0            0.0            0.0            0.0            0.0          415.0          106.9           34.4            8.2            5.7            0.9          0.465          0.296          0.153          0.039          0.028          0.007
           1978            201            0.0            0.0            0.0            0.0            0.0            0.0          540.0          162.2           60.2           13.4            9.3            2.1          0.548          0.381          0.223          0.062          0.044          0.012
           1978            202            0.0            0.0            0.0            0.0            0.0            0.0          627.8          202.7           80.9           18.0           12.5            3.0          0.648          0.485          0.308          0.082          0.058          0.016
           1978            203            0.0            0.0            0.0            0.0            0.0            0.0          757.7          263.9          113.4           25.9           18.0            4.3          0.750          0.597          0.401          0.116          0.082          0.022
           1978            204            0.0            0.0            0.0            0.0            0.0            0.0          871.8          317.8          142.3           33.3           23.0            5.4          0.867          0.726          0.505          0.148          0.103          0.027
           1978            205            0.0            0.0            0.0            0.0            0.0            0.0         1078.1          413.7          192.7           45.9           31.4            7.4          0.995          0.871          0.630          0.194          0.134          0.035
           1978            206            0.0            0.0            0.0            0.0            0.0            0.0         1219.4          477.4          225.6           54.3           36.8            8.8          1.121          1.017          0.720          0.221          0.152          0.040
           1978            207            0.0            0.0            0.0            0.0            0.0            0.0         1402.6          557.1          263.6           63.6           42.8           10.3          1.244          1.160          0.812          0.247          0.168          0.046
           1978            208            0.0            0.0            0.0            0.0            0.0            0.0         1610.3          643.4          302.2           72.8           48.5           11.8          1.388          1.312          0.890          0.269          0.182          0.050
           1978            209            0.0            0.0            0.0            0.0            0.0            0.0         1731.3          690.4          321.5           77.2           51.2           12.5          1.524          1.381          0.924          0.278          0.188          0.052
           1978            210            0.0            0.0            0.0            0.0            0.0            0.0         1926.1          758.4          348.5           83.3           55.0           13.5          1.662          1.465          0.963          0.288          0.194          0.054
           1978            211            0.0            0.0            0.0            0.0            0.0            0.0         2042.2          795.4          362.4           86.4           56.9           13.9          1.771          1.501          0.979          0.293          0.197          0.055
           1978            212            0.0            0.0            0.0            0.0            0.0            0.0         2140.4          824.1          373.0           88.8           58.3           14.3          1.842          1.519          0.989          0.296          0.199          0.056
           1978            213            0.0            0.0            0.0            0.0            0.0            0.0         2307.3          870.0          389.8           92.5           60.6           14.9          1.941          1.545          1.004          0.300          0.201          0.057
           1978            214            0.0            0.0            0.0            0.0            0.0            0.0         2526.7          925.9          410.1           97.0           63.2           15.6          2.036          1.568          1.014          0.303          0.203          0.058
           1978            215            0.0            0.0            0.0            0.0            0.0            0.0         2733.0          974.7          427.5          100.8           65.5           16.3          2.090          1.577          1.014          0.305          0.204          0.059
           1978            216            0.0            0.0            0.0            0.0            0.0            0.0         2970.2         1028.4          446.5          105.0           68.1           16.9          2.122          1.576          1.011          0.306          0.204          0.059
           1978            217            0.0            0.0            0.0            0.0            0.0            0.0         3207.8         1080.7          464.9          109.1           70.5           17.6          2.109          1.565          1.006          0.306          0.204          0.060
           1978            218            0.0            0.0            0.0            0.0            0.0            0.0         3380.0         1118.7          478.4          112.1           72.3           18.1          2.091          1.552          1.000          0.300          0.203          0.059
           1978            219            0.0            0.0            0.0            0.0            0.0            0.0         3579.7         1163.2          494.2          115.5           74.4           18.7          2.073          1.539          0.983          0.295          0.197          0.058
           1978            220            0.0            0.0            0.0            0.0            0.0            0.0         3739.9         1199.1          507.0          118.4           76.1           19.1          2.054          1.526          0.963          0.289          0.190          0.057
           1978            221            0.0            0.0            0.0            0.0            0.0            0.0         3935.2         1243.3          522.5          121.8           78.2           19.7          2.035          1.501          0.943          0.283          0.184          0.056
           1978            222            0.0            0.0            0.0            0.0            0.0            0.0         4080.6         1276.3          534.2          124.4           79.7           20.2          2.012          1.477          0.924          0.277          0.177          0.055
           1978            223            0.0            0.0            0.0            0.0            0.0            0.0         4304.1         1327.3          552.4          128.5           82.1           20.9          1.986          1.454          0.906          0.270          0.171          0.053
           1978            224            0.0            0.0            0.0            0.0            0.0            0.0         4526.1         1378.4          570.6          132.6           84.4           21.5          1.959          1.430          0.882          0.261          0.164          0.049
           1978            225            0.0            0.0            0.0            0.0            0.0            0.0         4592.3         1393.8          576.0          133.8           85.1           21.7          1.932          1.405          0.851          0.252          0.156          0.046
           1978            226            0.0            0.0            0.0            0.0            0.0            0.0         4616.7         1399.5          578.1          134.2           85.4           21.8          1.909          1.381          0.824          0.244          0.150          0.043
           1978            227            0.0            0.0            0.0            0.0            0.0            0.0         4667.9         1411.5          582.3          135.2           85.9           22.0          1.889          1.355          0.800          0.237          0.144          0.040
           1978            228          105.8            9.3            0.0            0.0            0.0            0.0         4775.1         1436.3          591.0          137.9           87.4           22.3          1.862          1.326          0.000          0.230          0.138          0.037
           1978            229          221.2           19.5            0.0            0.0            0.0            0.0         4949.0         1476.8            0.0          142.1           89.7           23.2          1.829          1.294          0.000          0.000          0.000          0.034
           1978            230          342.2           30.1            0.0            0.0            0.0            0.0         5110.9         1514.8            0.0            0.0            0.0           24.1          1.793          1.259          0.000          0.000          0.000          0.031
           1978            231          464.1           40.8            0.0            0.0            0.0            0.0         5265.4         1551.4            0.0            0.0            0.0           24.7          1.756          1.224          0.000          0.000          0.000          0.000
           1978            232          587.9           51.7            0.0            0.0            0.0            0.0         5339.0         1569.0            0.0            0.0            0.0            0.0          1.719          1.183          0.000          0.000          0.000          0.000
           1978            233          703.3           61.8            0.0            0.0            0.0            0.0         5450.0         1595.6            0.0            0.0            0.0            0.0          1.686          1.139          0.000          0.000          0.000          0.000
           1978            234          819.5           72.1            0.0            0.0            0.0            0.0         5594.8         1630.4            0.0            0.0            0.0            0.0          1.644          1.095          0.000          0.000          0.000          0.000
           1978            235          942.8           82.9            0.0            0.0            0.0            0.0         5707.3         1657.6            0.0            0.0            0.0            0.0          1.597          1.047          0.000          0.000          0.000          0.000
           1978            236         1061.0           93.3            0.0            0.0            0.0            0.0         5830.2         1687.4            0.0            0.0            0.0            0.0          1.554          1.002          0.000          0.000          0.000          0.000
           1978            237         1181.7          103.9            0.0            0.0            0.0            0.0         5927.1         1711.0            0.0            0.0            0.0            0.0          1.508          0.955          0.000          0.000          0.000          0.000
           1978            238         1299.0          114.2            0.0            0.0            0.0            0.0         6071.0         1746.2            0.0            0.0            0.0            0.0          1.465          0.901          0.000          0.000          0.000          0.000
           1978            239         1420.9          125.0            0.0            0.0            0.0            0.0         6191.0         1775.3            0.0            0.0            0.0            0.0          1.416          0.842          0.000          0.000          0.000          0.000
           1978            240         1544.2          135.8            0.0            0.0            0.0            0.0         6281.7         1797.1            0.0            0.0            0.0            0.0          1.361          0.783          0.000          0.000          0.000          0.000
           1978            241         1664.0          146.3            0.0            0.0            0.0            0.0         6415.9         1829.2            0.0            0.0            0.0            0.0          1.308          0.725          0.000          0.000          0.000          0.000
           1978            242         1781.1          156.6            0.0            0.0            0.0            0.0         6557.4         1862.6            0.0            0.0            0.0            0.0          1.256          0.669          0.000          0.000          0.000          0.000
           1978            243         1900.2          167.1            0.0            0.0            0.0            0.0         6720.0         1900.5            0.0            0.0            0.0            0.0          1.203          0.612          0.000          0.000          0.000          0.000
           1978            244         2022.8          177.9            0.0            0.0            0.0            0.0         6859.1         1932.1            0.0            0.0            0.0            0.0          1.148          0.552          0.000          0.000          0.000          0.000
           1978            245         2147.2          188.8            0.0            0.0            0.0            0.0         6951.4         1952.5            0.0            0.0            0.0            0.0          1.087          0.491          0.000          0.000          0.000          0.000
           1978            246         2266.3          199.3            0.0            0.0            0.0            0.0         7084.4         1980.9            0.0            0.0            0.0            0.0          1.028          0.434          0.000          0.000          0.000          0.000
           1978            247         2383.3          209.6            0.0            0.0            0.0            0.0         7225.9         2009.9            0.0            0.0            0.0            0.0          0.971          0.378          0.000          0.000          0.000          0.000
           1978            248         2511.9          220.9            0.0            0.0            0.0            0.0         7343.6         2032.7            0.0            0.0            0.0            0.0          0.906          0.313          0.000          0.000          0.000          0.000
           1978            249         2638.5          232.0            0.0            0.0            0.0            0.0         7465.4         2054.3            0.0            0.0            0.0            0.0          0.842          0.279          0.000          0.000          0.000          0.000
           1978            250         2759.8          242.7            0.0            0.0            0.0            0.0         7598.1         2077.3            0.0            0.0            0.0            0.0          0.782          0.250          0.000          0.000          0.000          0.000
           1978            251         2759.8          242.7            0.0            0.0            0.0            0.0         7697.9         2094.4            0.0            0.0            0.0            0.0          0.723          0.221          0.000          0.000          0.000          0.000
           1978            252         2759.8          242.7            0.0            0.0            0.0            0.0         7785.3         2108.9            0.0            0.0            0.0            0.0          0.666          0.193          0.000          0.000          0.000          0.000
           1978            253         2759.8          242.7            0.0            0.0            0.0            0.0         7873.7         2123.2            0.0            0.0            0.0            0.0          0.608          0.164          0.000          0.000          0.000          0.000
           1978            254         2759.8          242.7            0.0            0.0            0.0            0.0         7873.7         2123.2            0.0            0.0            0.0            0.0          0.004          0.004          0.000          0.000          0.000          0.000
           1978            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
