ApsimVersion = 7.5
Title = val_3
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1978            191            0.0            0.0            0.0            0.0            0.0            0.0           48.5            1.8            0.2            0.0            0.0            0.0          0.091          0.011          0.004          0.000          0.000          0.000
           1978            192            0.0            0.0            0.0            0.0            0.0            0.0           56.1            2.6            0.4            0.0            0.0            0.0          0.112          0.015          0.005          0.000          0.000          0.000
           1978            193            0.0            0.0            0.0            0.0            0.0            0.0           71.8            4.2            0.7            0.0            0.0            0.0          0.134          0.022          0.007          0.000          0.000          0.000
           1978            194            0.0            0.0            0.0            0.0            0.0            0.0           99.6            7.4            1.9            0.2            0.0            0.0          0.157          0.035          0.012          0.004          0.000          0.000
           1978            195            0.0            0.0            0.0            0.0            0.0            0.0          130.6           12.4            3.3            0.8            0.2            0.0          0.190          0.052          0.018          0.007          0.004          0.000
           1978            196            0.0            0.0            0.0            0.0            0.0            0.0          177.5           21.2            6.6            1.0            0.9            0.0          0.232          0.088          0.032          0.008          0.007          0.000
           1978            197            0.0            0.0            0.0            0.0            0.0            0.0          203.7           27.9            8.8            1.7            1.0            0.0          0.283          0.117          0.042          0.011          0.008          0.000
           1978            198            0.0            0.0            0.0            0.0            0.0            0.0          253.3           42.9           13.7            3.1            2.0            0.2          0.335          0.167          0.063          0.017          0.012          0.004
           1978            199            0.0            0.0            0.0            0.0            0.0            0.0          325.7           69.9           21.8            5.0            3.4            0.8          0.395          0.227          0.098          0.025          0.018          0.007
           1978            200            0.0            0.0            0.0            0.0            0.0            0.0          414.9          107.0           34.4            8.2            5.7            0.9          0.465          0.296          0.153          0.039          0.028          0.007
           1978            201            0.0            0.0            0.0            0.0            0.0            0.0          539.8          162.3           60.2           13.4            9.3            2.1          0.548          0.381          0.223          0.062          0.044          0.012
           1978            202            0.0            0.0            0.0            0.0            0.0            0.0          627.5          202.9           80.9           18.0           12.5            3.0          0.647          0.486          0.308          0.082          0.058          0.016
           1978            203            0.0            0.0            0.0            0.0            0.0            0.0          757.2          264.2          113.5           25.9           18.0            4.3          0.749          0.598          0.401          0.116          0.082          0.022
           1978            204            0.0            0.0            0.0            0.0            0.0            0.0          871.2          318.2          142.3           33.3           23.0            5.4          0.866          0.727          0.504          0.148          0.103          0.027
           1978            205            0.0            0.0            0.0            0.0            0.0            0.0         1077.3          414.3          192.7           46.0           31.4            7.4          0.993          0.873          0.629          0.193          0.134          0.035
           1978            206            0.0            0.0            0.0            0.0            0.0            0.0         1218.3          478.2          225.5           54.3           36.8            8.8          1.118          1.018          0.718          0.220          0.151          0.040
           1978            207            0.0            0.0            0.0            0.0            0.0            0.0         1401.3          558.1          263.5           63.6           42.7           10.3          1.240          1.160          0.807          0.245          0.167          0.046
           1978            208            0.0            0.0            0.0            0.0            0.0            0.0         1608.5          644.6          302.0           72.8           48.5           11.8          1.383          1.310          0.884          0.267          0.181          0.050
           1978            209            0.0            0.0            0.0            0.0            0.0            0.0         1729.3          691.6          321.3           77.2           51.2           12.5          1.518          1.377          0.916          0.275          0.186          0.052
           1978            210            0.0            0.0            0.0            0.0            0.0            0.0         1923.5          759.9          348.2           83.3           55.0           13.5          1.654          1.459          0.954          0.286          0.192          0.054
           1978            211            0.0            0.0            0.0            0.0            0.0            0.0         2039.3          796.9          362.2           86.4           56.9           14.0          1.758          1.494          0.970          0.290          0.195          0.055
           1978            212            0.0            0.0            0.0            0.0            0.0            0.0         2137.1          825.7          372.8           88.8           58.3           14.4          1.825          1.510          0.980          0.293          0.197          0.056
           1978            213            0.0            0.0            0.0            0.0            0.0            0.0         2303.2          872.0          389.8           92.5           60.6           15.0          1.918          1.535          0.994          0.297          0.199          0.057
           1978            214            0.0            0.0            0.0            0.0            0.0            0.0         2521.2          928.4          410.2           97.1           63.3           15.7          2.005          1.557          1.004          0.300          0.201          0.058
           1978            215            0.0            0.0            0.0            0.0            0.0            0.0         2725.9          977.9          427.9          100.9           65.7           16.4          2.052          1.564          1.003          0.301          0.202          0.059
           1978            216            0.0            0.0            0.0            0.0            0.0            0.0         2960.9         1032.5          447.3          105.2           68.2           17.1          2.075          1.561          1.002          0.303          0.202          0.059
           1978            217            0.0            0.0            0.0            0.0            0.0            0.0         3195.9         1086.0          466.2          109.4           70.8           17.8          2.056          1.548          0.997          0.303          0.202          0.060
           1978            218            0.0            0.0            0.0            0.0            0.0            0.0         3366.0         1125.0          480.2          112.5           72.6           18.3          2.038          1.535          0.990          0.299          0.201          0.059
           1978            219            0.0            0.0            0.0            0.0            0.0            0.0         3563.2         1170.6          496.5          116.2           74.8           18.9          2.020          1.522          0.978          0.293          0.197          0.058
           1978            220            0.0            0.0            0.0            0.0            0.0            0.0         3721.2         1207.4          509.7          119.1           76.6           19.4          2.001          1.509          0.958          0.287          0.191          0.057
           1978            221            0.0            0.0            0.0            0.0            0.0            0.0         3913.9         1252.7          525.9          122.7           78.7           20.0          1.982          1.484          0.938          0.281          0.184          0.056
           1978            222            0.0            0.0            0.0            0.0            0.0            0.0         4057.4         1286.5          538.0          125.4           80.3           20.4          1.959          1.460          0.919          0.276          0.177          0.055
           1978            223            0.0            0.0            0.0            0.0            0.0            0.0         4277.8         1338.8          556.8          129.7           82.8           21.1          1.933          1.437          0.901          0.269          0.171          0.053
           1978            224            0.0            0.0            0.0            0.0            0.0            0.0         4496.7         1391.2          575.7          133.9           85.2           21.9          1.907          1.413          0.882          0.261          0.165          0.049
           1978            225            0.0            0.0            0.0            0.0            0.0            0.0         4561.9         1406.9          581.4          135.2           86.0           22.1          1.880          1.388          0.851          0.251          0.157          0.045
           1978            226            0.0            0.0            0.0            0.0            0.0            0.0         4586.0         1412.8          583.5          135.6           86.2           22.1          1.857          1.364          0.824          0.244          0.150          0.042
           1978            227          105.9            0.0            0.0            0.0            0.0            0.0         4624.0         1425.1          587.9          136.6           86.8           22.3          1.836          1.337          0.800          0.237          0.145          0.040
           1978            228          216.5           10.4            0.0            0.0            0.0            0.0         4729.6         1450.5          596.9          139.4           88.4           22.7          1.810          1.309          0.000          0.230          0.138          0.037
           1978            229          337.1           21.8            0.0            0.0            0.0            0.0         4900.8         1491.9            0.0          143.9           90.8           23.5          1.776          1.276          0.000          0.000          0.000          0.034
           1978            230          463.6           33.7            0.0            0.0            0.0            0.0         5060.1         1530.8            0.0            0.0            0.0           24.5          1.740          1.241          0.000          0.000          0.000          0.031
           1978            231          591.0           45.7            0.0            0.0            0.0            0.0         5212.0         1568.2            0.0            0.0            0.0           25.1          1.704          1.206          0.000          0.000          0.000          0.000
           1978            232          720.4           57.8            0.0            0.0            0.0            0.0         5284.4         1586.2            0.0            0.0            0.0            0.0          1.667          1.165          0.000          0.000          0.000          0.000
           1978            233          841.0           69.2            0.0            0.0            0.0            0.0         5393.4         1613.4            0.0            0.0            0.0            0.0          1.634          1.121          0.000          0.000          0.000          0.000
           1978            234          962.5           80.6            0.0            0.0            0.0            0.0         5535.6         1648.9            0.0            0.0            0.0            0.0          1.592          1.077          0.000          0.000          0.000          0.000
           1978            235         1091.3           92.8            0.0            0.0            0.0            0.0         5646.0         1676.6            0.0            0.0            0.0            0.0          1.545          1.029          0.000          0.000          0.000          0.000
           1978            236         1214.9          104.4            0.0            0.0            0.0            0.0         5766.5         1707.0            0.0            0.0            0.0            0.0          1.502          0.983          0.000          0.000          0.000          0.000
           1978            237         1341.1          116.3            0.0            0.0            0.0            0.0         5861.3         1731.0            0.0            0.0            0.0            0.0          1.457          0.937          0.000          0.000          0.000          0.000
           1978            238         1463.7          127.8            0.0            0.0            0.0            0.0         6002.2         1766.8            0.0            0.0            0.0            0.0          1.413          0.883          0.000          0.000          0.000          0.000
           1978            239         1591.1          139.8            0.0            0.0            0.0            0.0         6119.5         1796.4            0.0            0.0            0.0            0.0          1.365          0.824          0.000          0.000          0.000          0.000
           1978            240         1719.9          151.9            0.0            0.0            0.0            0.0         6208.1         1818.5            0.0            0.0            0.0            0.0          1.310          0.764          0.000          0.000          0.000          0.000
           1978            241         1845.2          163.7            0.0            0.0            0.0            0.0         6339.0         1850.9            0.0            0.0            0.0            0.0          1.257          0.707          0.000          0.000          0.000          0.000
           1978            242         1967.6          175.2            0.0            0.0            0.0            0.0         6476.8         1884.7            0.0            0.0            0.0            0.0          1.205          0.651          0.000          0.000          0.000          0.000
           1978            243         2092.0          187.0            0.0            0.0            0.0            0.0         6635.0         1922.9            0.0            0.0            0.0            0.0          1.153          0.594          0.000          0.000          0.000          0.000
           1978            244         2220.3          199.0            0.0            0.0            0.0            0.0         6770.0         1954.7            0.0            0.0            0.0            0.0          1.098          0.535          0.000          0.000          0.000          0.000
           1978            245         2350.3          211.3            0.0            0.0            0.0            0.0         6859.5         1975.2            0.0            0.0            0.0            0.0          1.037          0.475          0.000          0.000          0.000          0.000
           1978            246         2474.7          223.0            0.0            0.0            0.0            0.0         6988.1         2003.6            0.0            0.0            0.0            0.0          0.979          0.418          0.000          0.000          0.000          0.000
           1978            247         2597.1          234.5            0.0            0.0            0.0            0.0         7124.7         2032.5            0.0            0.0            0.0            0.0          0.922          0.362          0.000          0.000          0.000          0.000
           1978            248         2731.4          247.1            0.0            0.0            0.0            0.0         7237.9         2055.0            0.0            0.0            0.0            0.0          0.857          0.299          0.000          0.000          0.000          0.000
           1978            249         2863.8          259.6            0.0            0.0            0.0            0.0         7354.8         2076.3            0.0            0.0            0.0            0.0          0.794          0.265          0.000          0.000          0.000          0.000
           1978            250         2990.6          271.5            0.0            0.0            0.0            0.0         7481.6         2099.0            0.0            0.0            0.0            0.0          0.736          0.237          0.000          0.000          0.000          0.000
           1978            251         2990.6          271.5            0.0            0.0            0.0            0.0         7576.7         2115.7            0.0            0.0            0.0            0.0          0.677          0.209          0.000          0.000          0.000          0.000
           1978            252         2990.6          271.5            0.0            0.0            0.0            0.0         7659.6         2129.9            0.0            0.0            0.0            0.0          0.621          0.181          0.000          0.000          0.000          0.000
           1978            253         2990.6          271.5            0.0            0.0            0.0            0.0         7659.6         2143.7            0.0            0.0            0.0            0.0          0.004          0.154          0.000          0.000          0.000          0.000
           1978            254            0.0          271.5            0.0            0.0            0.0            0.0            0.0         2143.7            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
           1978            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
