ApsimVersion = 7.10
Title = pat85_ed1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            175            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182            0.0            0.0            0.0            0.0            0.0            0.0            5.7            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183            0.0            0.0            0.0            0.0            0.0            0.0            8.3            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185            0.0            0.0            0.0            0.0            0.0            0.0           15.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186            0.0            0.0            0.0            0.0            0.0            0.0           18.8            0.4            0.0            0.0            0.0            0.0          0.033          0.003          0.000          0.000          0.000          0.000
           1985            187            0.0            0.0            0.0            0.0            0.0            0.0           25.4            0.9            0.1            0.0            0.0            0.0          0.041          0.005          0.002          0.000          0.000          0.000
           1985            188            0.0            0.0            0.0            0.0            0.0            0.0           32.2            1.5            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189            0.0            0.0            0.0            0.0            0.0            0.0           42.4            2.8            0.4            0.1            0.0            0.0          0.063          0.013          0.003          0.002          0.000          0.000
           1985            190            0.0            0.0            0.0            0.0            0.0            0.0           52.3            4.3            0.9            0.3            0.0            0.0          0.078          0.020          0.005          0.003          0.000          0.000
           1985            191            0.0            0.0            0.0            0.0            0.0            0.0           65.9            7.0            1.6            0.4            0.0            0.0          0.096          0.032          0.008          0.003          0.000          0.000
           1985            192            0.0            0.0            0.0            0.0            0.0            0.0           80.9           10.7            2.5            0.8            0.1            0.0          0.118          0.048          0.012          0.005          0.002          0.000
           1985            193            0.0            0.0            0.0            0.0            0.0            0.0           98.6           16.1            3.9            1.3            0.3            0.0          0.144          0.072          0.018          0.007          0.003          0.000
           1985            194            0.0            0.0            0.0            0.0            0.0            0.0          121.9           25.5            5.9            2.1            0.4            0.1          0.174          0.103          0.027          0.010          0.003          0.002
           1985            195            0.0            0.0            0.0            0.0            0.0            0.0          156.7           41.9            9.8            3.5            0.8            0.3          0.211          0.141          0.044          0.017          0.005          0.003
           1985            196            0.0            0.0            0.0            0.0            0.0            0.0          181.4           54.7           13.6            4.9            1.2            0.4          0.252          0.184          0.061          0.023          0.007          0.003
           1985            197            0.0            0.0            0.0            0.0            0.0            0.0          208.0           69.5           18.2            6.5            1.7            0.6          0.294          0.228          0.081          0.030          0.009          0.004
           1985            198            0.0            0.0            0.0            0.0            0.0            0.0          260.7          100.1           28.3           10.2            2.7            1.1          0.335          0.269          0.117          0.046          0.013          0.006
           1985            199            0.0            0.0            0.0            0.0            0.0            0.0          320.9          135.4           42.4           15.5            3.9            1.7          0.385          0.319          0.160          0.069          0.019          0.009
           1985            200            0.0            0.0            0.0            0.0            0.0            0.0          379.7          169.9           58.0           21.9            5.6            2.5          0.441          0.376          0.209          0.097          0.026          0.012
           1985            201            0.0            0.0            0.0            0.0            0.0            0.0          446.8          209.4           77.2           30.1            7.8            3.4          0.502          0.441          0.264          0.133          0.035          0.016
           1985            202            0.0            0.0            0.0            0.0            0.0            0.0          496.3          238.4           92.0           36.9            9.5            4.2          0.563          0.505          0.321          0.162          0.043          0.020
           1985            203            0.0            0.0            0.0            0.0            0.0            0.0          581.1          287.5          117.8           48.6           12.4            5.6          0.623          0.570          0.379          0.208          0.056          0.026
           1985            204            0.0            0.0            0.0            0.0            0.0            0.0          678.1          342.9          147.4           62.9           16.0            7.2          0.691          0.645          0.445          0.260          0.071          0.033
           1985            205            0.0            0.0            0.0            0.0            0.0            0.0          793.8          407.7          182.3           80.2           20.4            9.2          0.760          0.720          0.514          0.316          0.088          0.041
           1985            206            0.0            0.0            0.0            0.0            0.0            0.0          899.9          465.7          213.6           96.1           24.5           11.0          0.828          0.792          0.583          0.362          0.102          0.049
           1985            207            0.0            0.0            0.0            0.0            0.0            0.0          990.5          514.0          239.6          109.1           27.8           12.6          0.894          0.863          0.645          0.395          0.112          0.054
           1985            208            0.0            0.0            0.0            0.0            0.0            0.0         1125.6          583.8          276.5          127.0           32.3           14.7          0.956          0.928          0.710          0.435          0.125          0.060
           1985            209            0.0            0.0            0.0            0.0            0.0            0.0         1293.1          668.0          320.8          147.9           37.6           17.1          1.019          0.994          0.774          0.475          0.138          0.067
           1985            210            0.0            0.0            0.0            0.0            0.0            0.0         1417.7          728.7          352.4          162.5           41.2           18.8          1.081          1.055          0.822          0.499          0.146          0.071
           1985            211            0.0            0.0            0.0            0.0            0.0            0.0         1510.0          772.3          374.4          172.4           43.7           20.0          1.136          1.095          0.848          0.513          0.151          0.074
           1985            212            0.0            0.0            0.0            0.0            0.0            0.0         1651.1          836.2          406.1          186.4           47.3           21.6          1.183          1.141          0.882          0.527          0.156          0.077
           1985            213            0.0            0.0            0.0            0.0            0.0            0.0         1733.1          872.4          423.7          194.0           49.2           22.5          1.227          1.161          0.895          0.532          0.159          0.079
           1985            214            0.0            0.0            0.0            0.0            0.0            0.0         1832.9          914.8          444.1          202.8           51.4           23.6          1.263          1.174          0.905          0.537          0.161          0.080
           1985            215            0.0            0.0            0.0            0.0            0.0            0.0         2027.4          994.6          482.2          219.0           55.6           25.5          1.294          1.194          0.922          0.545          0.164          0.082
           1985            216            0.0            0.0            0.0            0.0            0.0            0.0         2237.0         1079.0          522.0          235.8           59.9           27.5          1.326          1.203          0.932          0.547          0.166          0.084
           1985            217            0.0            0.0            0.0            0.0            0.0            0.0         2425.7         1153.5          556.8          250.3           63.6           29.3          1.320          1.197          0.935          0.547          0.166          0.084
           1985            218            0.0            0.0            0.0            0.0            0.0            0.0         2566.0         1210.3          583.1          261.3           66.4           30.7          1.309          1.186          0.928          0.544          0.165          0.083
           1985            219            0.0            0.0            0.0            0.0            0.0            0.0         2659.0         1248.0          600.8          268.6           68.3           31.6          1.298          1.171          0.921          0.541          0.163          0.081
           1985            220            0.0            0.0            0.0            0.0            0.0            0.0         2829.9         1317.5          633.5          282.2           71.8           33.2          1.285          1.156          0.914          0.536          0.160          0.080
           1985            221            0.0            0.0            0.0            0.0            0.0            0.0         3039.7         1403.1          674.1          299.2           76.1           35.3          1.271          1.142          0.907          0.528          0.158          0.079
           1985            222            0.0            0.0            0.0            0.0            0.0            0.0         3233.1         1482.3          712.1          315.0           80.1           37.2          1.255          1.125          0.899          0.520          0.155          0.077
           1985            223            0.0            0.0            0.0            0.0            0.0            0.0         3399.3         1550.7          745.2          328.7           83.6           38.8          1.240          1.110          0.882          0.511          0.152          0.075
           1985            224            0.0            0.0            0.0            0.0            0.0            0.0         3531.9         1605.6          771.8          339.8           86.4           40.1          1.224          1.090          0.863          0.502          0.148          0.073
           1985            225            0.0            0.0            0.0            0.0            0.0            0.0         3624.8         1644.1          790.6          347.6           88.4           41.1          1.207          1.071          0.846          0.493          0.144          0.072
           1985            226            0.0            0.0            0.0            0.0            0.0            0.0         3716.8         1682.4          809.3          355.5           90.4           42.0          1.190          1.053          0.830          0.481          0.141          0.070
           1985            227           80.9           40.7            0.0            0.0            0.0            0.0         3833.2         1730.1          841.0          368.9           93.8           43.6          1.172          1.035          0.814          0.469          0.137          0.068
           1985            228          169.2           85.2           21.5            2.6            0.0            0.0         3980.2         1790.7          870.9          381.5           98.1           45.6          1.152          1.015          0.794          0.456          0.133          0.065
           1985            229          259.9          130.8           43.6            5.3            0.0            0.0         4102.5         1841.5          895.9          392.1          101.7           47.3          1.131          0.993          0.770          0.441          0.129          0.061
           1985            230          349.6          175.9           65.5            8.0            0.0            0.0         4239.0         1898.4          924.0          404.0          104.7           49.2          1.111          0.967          0.746          0.427          0.122          0.058
           1985            231          439.3          221.1           87.4           10.6            0.0            0.0         4376.6         1955.9          952.5          416.2          107.7           50.5          1.085          0.942          0.723          0.409          0.115          0.055
           1985            232          529.2          266.3          109.3           13.3            0.0            0.0         4495.3         2005.9          977.3          426.7          110.3           51.7          1.059          0.916          0.699          0.388          0.108          0.052
           1985            233          621.4          312.7          131.8           16.0            0.0            0.0         4596.7         2048.9          998.7          435.7          112.5           52.7          1.032          0.889          0.671          0.366          0.100          0.048
           1985            234          711.3          357.9          153.7           18.7            0.0            0.0         4716.3         2100.0         1024.2          446.4          115.1           53.9          1.006          0.861          0.642          0.346          0.093          0.045
           1985            235          803.7          404.4          176.3           21.4            0.0            0.0         4843.3         2154.6         1051.3          457.6          117.7           55.2          0.978          0.828          0.611          0.324          0.087          0.042
           1985            236          893.9          449.8          198.3           24.1            0.0            0.0         4943.4         2197.7         1072.8          466.5          119.9           56.1          0.947          0.796          0.581          0.299          0.080          0.038
           1985            237          984.7          495.5          220.4           26.8            0.0            0.0         5055.8         2246.4         1097.1          476.3          122.2           57.2          0.916          0.764          0.552          0.275          0.074          0.035
           1985            238         1073.9          540.4          242.2           29.4            0.0            0.0         5147.0         2286.2         1116.9          484.1          124.1           58.1          0.886          0.734          0.521          0.252          0.068          0.032
           1985            239         1163.6          585.5          264.0           32.1            0.0            0.0         5252.8         2332.6         1139.9          493.0          126.3           59.1          0.857          0.702          0.490          0.228          0.062          0.029
           1985            240         1253.9          631.0          286.1           34.8            0.0            0.0         5358.2         2378.9         1162.7          501.6          128.4           60.0          0.826          0.668          0.458          0.205          0.056          0.026
           1985            241         1343.7          676.2          308.0           37.4            0.0            0.0         5471.6         2428.8         1187.2          510.5          130.6           61.0          0.793          0.633          0.426          0.187          0.050          0.023
           1985            242         1434.5          721.8          330.1           40.1            0.0            0.0         5560.8         2468.1         1206.3          517.3          132.3           61.8          0.758          0.598          0.393          0.168          0.044          0.021
           1985            243         1520.9          765.3          351.2           42.7            0.0            0.0         5652.1         2508.3         1225.7          524.2          133.9           62.5          0.727          0.566          0.363          0.151          0.039          0.019
           1985            244         1609.7          810.0          372.8           45.3            0.0            0.0         5769.3         2560.0         1250.3          532.7          136.0           63.5          0.695          0.532          0.333          0.133          0.034          0.018
           1985            245         1701.2          856.0          395.1           48.0            0.0            0.0         5871.2         2604.9         1271.3          539.8          137.6           64.3          0.660          0.495          0.300          0.114          0.031          0.016
           1985            246         1792.3          901.9          417.4           50.7            0.0            0.0         5952.5         2640.5         1287.7          545.1          139.0           65.0          0.623          0.457          0.267          0.102          0.028          0.014
           1985            247         1882.2          947.1          439.3           53.4            0.0            0.0         6006.8         2664.1         1298.3          548.6          139.8           65.5          0.588          0.422          0.235          0.089          0.025          0.013
           1985            248         1882.2          947.1          460.3           55.9            0.0            0.0         6079.5         2695.5         1311.9          553.0          141.0           66.1          0.556          0.389          0.214          0.078          0.022          0.013
           1985            249         1882.2          947.1          460.3           55.9            0.0            0.0         6126.5         2715.6         1320.6          555.8          141.7           66.5          0.521          0.355          0.192          0.066          0.020          0.012
           1985            250         1882.2          947.1          460.3           55.9            0.0            0.0         6188.8         2741.9         1331.9          559.2          142.7           67.0          0.491          0.326          0.172          0.056          0.019          0.011
           1985            251            0.0          947.1          460.3           55.9            0.0            0.0            0.0         2768.7         1343.2          562.4          143.7           67.6          0.000          0.294          0.151          0.050          0.017          0.010
           1985            252            0.0            0.0          460.3            0.0            0.0            0.0            0.0            0.0         1360.6            0.0          145.3           68.5          0.000          0.000          0.131          0.000          0.015          0.009
           1985            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          146.7           69.3          0.000          0.000          0.000          0.000          0.014          0.008
           1985            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           69.7          0.000          0.000          0.000          0.000          0.000          0.007
           1985            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
