ApsimVersion = 7.3
Title = pat85_ed1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1985            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            175            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            176            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1985            177            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1985            178            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1985            179            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1985            180            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1985            181            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1985            182            0.0            0.0            0.0            0.0            0.0            0.0            5.7            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1985            183            0.0            0.0            0.0            0.0            0.0            0.0            8.3            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1985            184            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1985            185            0.0            0.0            0.0            0.0            0.0            0.0           15.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1985            186            0.0            0.0            0.0            0.0            0.0            0.0           18.8            0.4            0.0            0.0            0.0            0.0          0.033          0.003          0.000          0.000          0.000          0.000
           1985            187            0.0            0.0            0.0            0.0            0.0            0.0           25.4            0.9            0.1            0.0            0.0            0.0          0.041          0.005          0.002          0.000          0.000          0.000
           1985            188            0.0            0.0            0.0            0.0            0.0            0.0           32.2            1.5            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1985            189            0.0            0.0            0.0            0.0            0.0            0.0           42.4            2.8            0.4            0.1            0.0            0.0          0.063          0.013          0.003          0.002          0.000          0.000
           1985            190            0.0            0.0            0.0            0.0            0.0            0.0           52.3            4.3            0.9            0.3            0.0            0.0          0.078          0.020          0.005          0.003          0.000          0.000
           1985            191            0.0            0.0            0.0            0.0            0.0            0.0           65.9            7.0            1.6            0.4            0.0            0.0          0.096          0.032          0.008          0.003          0.000          0.000
           1985            192            0.0            0.0            0.0            0.0            0.0            0.0           80.9           10.7            2.5            0.8            0.1            0.0          0.118          0.048          0.012          0.005          0.002          0.000
           1985            193            0.0            0.0            0.0            0.0            0.0            0.0           98.6           16.1            3.9            1.3            0.3            0.0          0.144          0.072          0.018          0.007          0.003          0.000
           1985            194            0.0            0.0            0.0            0.0            0.0            0.0          121.9           25.5            5.9            2.1            0.4            0.1          0.174          0.103          0.027          0.010          0.003          0.002
           1985            195            0.0            0.0            0.0            0.0            0.0            0.0          156.7           41.9            9.8            3.5            0.8            0.3          0.209          0.141          0.044          0.017          0.005          0.003
           1985            196            0.0            0.0            0.0            0.0            0.0            0.0          181.2           54.7           13.6            4.9            1.2            0.4          0.250          0.184          0.061          0.023          0.007          0.003
           1985            197            0.0            0.0            0.0            0.0            0.0            0.0          207.5           69.5           18.3            6.5            1.7            0.6          0.292          0.228          0.081          0.030          0.009          0.004
           1985            198            0.0            0.0            0.0            0.0            0.0            0.0          260.0          100.2           28.4           10.2            2.7            1.1          0.333          0.272          0.117          0.046          0.013          0.006
           1985            199            0.0            0.0            0.0            0.0            0.0            0.0          319.8          135.8           42.4           15.5            3.9            1.7          0.383          0.321          0.160          0.069          0.019          0.009
           1985            200            0.0            0.0            0.0            0.0            0.0            0.0          378.3          170.6           58.0           21.9            5.6            2.5          0.439          0.379          0.209          0.097          0.026          0.012
           1985            201            0.0            0.0            0.0            0.0            0.0            0.0          445.1          210.4           77.3           30.2            7.8            3.4          0.500          0.443          0.264          0.133          0.035          0.016
           1985            202            0.0            0.0            0.0            0.0            0.0            0.0          494.5          239.6           92.1           37.0            9.5            4.2          0.561          0.508          0.321          0.162          0.043          0.020
           1985            203            0.0            0.0            0.0            0.0            0.0            0.0          579.2          288.9          117.9           48.7           12.4            5.6          0.622          0.573          0.378          0.209          0.056          0.026
           1985            204            0.0            0.0            0.0            0.0            0.0            0.0          676.0          344.5          147.4           63.0           16.0            7.2          0.690          0.647          0.445          0.262          0.071          0.033
           1985            205            0.0            0.0            0.0            0.0            0.0            0.0          791.6          409.5          182.3           80.5           20.4            9.2          0.760          0.723          0.515          0.320          0.089          0.041
           1985            206            0.0            0.0            0.0            0.0            0.0            0.0          897.7          467.8          213.6           96.6           24.5           11.0          0.829          0.796          0.584          0.368          0.104          0.048
           1985            207            0.0            0.0            0.0            0.0            0.0            0.0          988.3          516.2          239.5          109.7           27.9           12.5          0.896          0.867          0.647          0.402          0.115          0.054
           1985            208            0.0            0.0            0.0            0.0            0.0            0.0         1123.6          586.3          276.5          127.9           32.4           14.6          0.959          0.934          0.713          0.444          0.128          0.060
           1985            209            0.0            0.0            0.0            0.0            0.0            0.0         1291.4          670.7          320.7          149.0           37.8           17.0          1.023          1.000          0.779          0.486          0.141          0.067
           1985            210            0.0            0.0            0.0            0.0            0.0            0.0         1416.4          731.7          352.3          163.8           41.5           18.7          1.086          1.064          0.828          0.512          0.150          0.072
           1985            211            0.0            0.0            0.0            0.0            0.0            0.0         1509.0          775.3          374.3          173.8           44.0           19.9          1.144          1.106          0.856          0.526          0.154          0.074
           1985            212            0.0            0.0            0.0            0.0            0.0            0.0         1650.8          839.4          405.9          188.0           47.6           21.5          1.192          1.154          0.891          0.541          0.160          0.077
           1985            213            0.0            0.0            0.0            0.0            0.0            0.0         1733.3          875.8          423.4          195.7           49.5           22.4          1.238          1.175          0.904          0.547          0.163          0.079
           1985            214            0.0            0.0            0.0            0.0            0.0            0.0         1833.6          918.2          443.7          204.5           51.7           23.4          1.276          1.191          0.916          0.553          0.166          0.080
           1985            215            0.0            0.0            0.0            0.0            0.0            0.0         2029.4          998.3          481.6          220.8           55.9           25.3          1.309          1.214          0.935          0.561          0.169          0.082
           1985            216            0.0            0.0            0.0            0.0            0.0            0.0         2240.6         1082.9          521.1          237.6           60.2           27.3          1.343          1.228          0.947          0.564          0.171          0.084
           1985            217            0.0            0.0            0.0            0.0            0.0            0.0         2431.0         1157.8          555.6          252.1           63.9           29.0          1.347          1.226          0.951          0.565          0.171          0.085
           1985            218            0.0            0.0            0.0            0.0            0.0            0.0         2573.2         1214.6          581.5          263.0           66.6           30.3          1.336          1.215          0.946          0.562          0.170          0.084
           1985            219            0.0            0.0            0.0            0.0            0.0            0.0         2667.5         1252.4          598.8          270.2           68.5           31.1          1.326          1.200          0.938          0.560          0.168          0.082
           1985            220            0.0            0.0            0.0            0.0            0.0            0.0         2840.9         1321.9          631.1          283.8           71.9           32.7          1.313          1.185          0.931          0.555          0.166          0.081
           1985            221            0.0            0.0            0.0            0.0            0.0            0.0         3053.7         1407.5          671.1          300.6           76.2           34.7          1.299          1.171          0.924          0.547          0.163          0.080
           1985            222            0.0            0.0            0.0            0.0            0.0            0.0         3250.0         1486.8          708.5          316.3           80.1           36.5          1.284          1.154          0.917          0.538          0.160          0.078
           1985            223            0.0            0.0            0.0            0.0            0.0            0.0         3418.8         1555.3          741.1          329.9           83.6           38.1          1.269          1.139          0.899          0.529          0.157          0.076
           1985            224            0.0            0.0            0.0            0.0            0.0            0.0         3553.6         1610.3          767.4          340.9           86.3           39.3          1.253          1.119          0.881          0.521          0.154          0.074
           1985            225            0.0            0.0            0.0            0.0            0.0            0.0         3647.9         1648.8          785.8          348.8           88.3           40.2          1.237          1.099          0.863          0.512          0.150          0.072
           1985            226            0.0            0.0            0.0            0.0            0.0            0.0         3741.5         1687.2          804.3          356.6           90.2           41.1          1.219          1.081          0.848          0.500          0.146          0.071
           1985            227           81.3            0.0            0.0            0.0            0.0            0.0         3859.9         1752.0          835.6          370.0           93.6           42.7          1.202          1.062          0.832          0.488          0.143          0.068
           1985            228          170.2           45.2           21.4            2.7            0.0            0.0         4009.5         1812.7          865.0          382.5           97.9           44.6          1.182          1.042          0.811          0.474          0.139          0.065
           1985            229          261.3           91.6           43.4            5.4            0.0            0.0         4134.0         1863.5          889.7          393.1          101.4           46.2          1.161          1.019          0.787          0.460          0.134          0.062
           1985            230          351.5          137.5           65.2            8.1            0.0            0.0         4273.1         1920.6          917.5          405.0          104.4           48.0          1.140          0.994          0.764          0.446          0.000          0.059
           1985            231          441.8          183.4           87.0           10.8            0.0            0.0         4413.3         1978.3          945.7          417.2            0.0           49.4          1.115          0.969          0.741          0.427          0.000          0.000
           1985            232          532.1          229.3          108.8           13.5            0.0            0.0         4534.2         2028.4          970.3          427.8            0.0            0.0          1.089          0.943          0.716          0.405          0.000          0.000
           1985            233          624.8          276.5          131.2           16.3            0.0            0.0         4637.7         2071.6          991.5          436.8            0.0            0.0          1.062          0.916          0.689          0.384          0.000          0.000
           1985            234          715.3          322.5          153.0           19.0            0.0            0.0         4759.8         2123.0         1016.8          447.5            0.0            0.0          1.035          0.888          0.660          0.362          0.000          0.000
           1985            235          808.2          369.8          175.5           21.8            0.0            0.0         4889.5         2177.9         1043.7          458.8            0.0            0.0          1.007          0.855          0.629          0.340          0.000          0.000
           1985            236          898.9          415.9          197.4           24.5            0.0            0.0         4991.8         2221.4         1065.1          467.8            0.0            0.0          0.976          0.823          0.599          0.315          0.000          0.000
           1985            237          990.2          462.4          219.4           27.2            0.0            0.0         5106.8         2270.5         1089.3          477.7            0.0            0.0          0.945          0.791          0.569          0.290          0.000          0.000
           1985            238         1079.9          508.0          241.1           29.9            0.0            0.0         5200.2         2310.7         1109.1          485.6            0.0            0.0          0.915          0.761          0.539          0.266          0.000          0.000
           1985            239         1170.1          553.9          262.8           32.6            0.0            0.0         5308.6         2357.7         1132.0          494.6            0.0            0.0          0.886          0.729          0.507          0.241          0.000          0.000
           1985            240         1260.9          600.1          284.8           35.3            0.0            0.0         5416.7         2404.6         1154.8          503.3            0.0            0.0          0.855          0.694          0.475          0.217          0.000          0.000
           1985            241         1351.2          646.0          306.6           38.0            0.0            0.0         5533.2         2455.2         1179.4          512.4            0.0            0.0          0.821          0.660          0.443          0.198          0.000          0.000
           1985            242         1442.5          692.5          328.6           40.8            0.0            0.0         5625.0         2495.2         1198.6          519.4            0.0            0.0          0.786          0.624          0.409          0.179          0.000          0.000
           1985            243         1529.4          736.7          349.6           43.4            0.0            0.0         5718.9         2536.3         1218.1          526.4            0.0            0.0          0.755          0.592          0.380          0.161          0.000          0.000
           1985            244         1618.7          782.1          371.1           46.0            0.0            0.0         5839.7         2589.1         1243.0          535.2            0.0            0.0          0.723          0.557          0.349          0.142          0.000          0.000
           1985            245         1710.7          828.9          393.3           48.8            0.0            0.0         5944.9         2635.0         1264.4          542.5            0.0            0.0          0.687          0.520          0.315          0.123          0.000          0.000
           1985            246         1802.4          875.5          415.5           51.5            0.0            0.0         6028.9         2671.6         1281.0          548.0            0.0            0.0          0.650          0.482          0.281          0.110          0.000          0.000
           1985            247         1892.7          921.5          437.3           54.3            0.0            0.0         6085.2         2696.0         1291.9          551.6            0.0            0.0          0.614          0.446          0.249          0.097          0.000          0.000
           1985            248         1892.7          965.7          458.2           56.9            0.0            0.0         6160.6         2728.4         1305.8          556.2            0.0            0.0          0.582          0.413          0.227          0.085          0.000          0.000
           1985            249         1892.7          965.7          458.2           56.9            0.0            0.0         6209.5         2749.3         1314.8          559.1            0.0            0.0          0.547          0.379          0.204          0.072          0.000          0.000
           1985            250         1892.7          965.7          458.2           56.9            0.0            0.0         6274.4         2776.7         1326.4          562.7            0.0            0.0          0.517          0.349          0.184          0.062          0.000          0.000
           1985            251         1892.7          965.7          458.2           56.9            0.0            0.0         6274.4         2776.7         1338.2          566.1            0.0            0.0          0.003          0.002          0.163          0.055          0.000          0.000
           1985            252            0.0            0.0          458.2           56.9            0.0            0.0            0.0            0.0         1338.2          566.1            0.0            0.0          0.000          0.000          0.002          0.002          0.000          0.000
           1985            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1985            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
