ApsimVersion = 7.1
Title = jod95_n20
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            248          160.1           62.7            0.0            8.5            0.0            0.0         2667.1         1436.1          800.5          429.7           59.7           43.0          0.734          0.743          0.645          0.407          0.109          0.084
           1995            249          211.7           93.3           20.5           16.7            0.0            0.0         2772.2         1495.7          837.7          448.0           65.6           47.3          0.713          0.722          0.629          0.397          0.106          0.082
           1995            250          261.9          123.1           40.4           24.7            0.0            0.0         2883.9         1559.6          878.0          468.0           71.9           52.1          0.693          0.702          0.613          0.387          0.103          0.079
           1995            251          313.0          153.3           60.7           32.8            0.0            0.0         2991.6         1621.9          917.5          487.6           78.2           56.7          0.671          0.681          0.597          0.375          0.100          0.077
           1995            252          364.5          183.9           81.2           41.0            0.0            0.0         3095.1         1682.3          956.3          506.9           84.3           61.2          0.650          0.658          0.579          0.363          0.097          0.073
           1995            253          416.7          214.8          101.9           49.3            0.0            0.0         3197.9         1742.8          995.5          526.4           90.6           65.8          0.625          0.630          0.559          0.351          0.095          0.069
           1995            254          465.6          245.5          122.5           57.5            0.0            0.0         3286.8         1801.6         1034.4          545.9           96.9           70.3          0.598          0.602          0.540          0.338          0.092          0.064
           1995            255          509.5          272.9          143.2           65.8            0.0            0.0         3355.1         1847.0         1072.8          565.2          103.3           74.5          0.570          0.573          0.519          0.319          0.087          0.059
           1995            256          545.1          294.2          158.7           73.9            0.0            0.0         3397.6         1873.3         1094.8          584.4          109.6           78.7          0.544          0.545          0.500          0.302          0.081          0.054
           1995            257          576.8          312.6          173.2           80.7            0.0            0.0         3427.6         1890.3         1114.3          598.4          114.1           81.6          0.517          0.514          0.472          0.284          0.000          0.000
           1995            258          617.3          342.6          193.3           88.8            0.0            0.0         3482.3         1943.0         1151.6          616.8            0.0            0.0          0.487          0.482          0.442          0.267          0.000          0.000
           1995            259          656.0          367.0          211.1           96.8            0.0            0.0         3529.5         1976.6         1180.4          634.6            0.0            0.0          0.457          0.450          0.413          0.248          0.000          0.000
           1995            260          689.2          387.2          225.5          103.8            0.0            0.0         3560.7         1997.6         1198.3          648.5            0.0            0.0          0.428          0.420          0.385          0.229          0.000          0.000
           1995            261          718.5          404.6          237.7          109.4            0.0            0.0         3580.6         2010.2         1209.0          656.5            0.0            0.0          0.401          0.390          0.358          0.212          0.000          0.000
           1995            262          744.8          419.9          248.3          114.5            0.0            0.0         3594.4         2018.2         1215.8          663.1            0.0            0.0          0.375          0.361          0.331          0.195          0.000          0.000
           1995            263          771.6          435.3          259.4          119.4            0.0            0.0         3606.7         2024.8         1222.8          668.1            0.0            0.0          0.345          0.329          0.301          0.177          0.000          0.000
           1995            264          800.8          452.5          271.2          124.5            0.0            0.0         3620.4         2033.2         1229.7          672.8            0.0            0.0          0.314          0.295          0.270          0.156          0.000          0.000
           1995            265          852.2          483.0          291.6          132.7            0.0            0.0         3673.3         2066.8         1255.2          685.6            0.0            0.0          0.282          0.261          0.238          0.136          0.000          0.000
           1995            266          852.2          483.0          312.0          140.8            0.0            0.0         3718.7         2097.1         1278.3          697.2            0.0            0.0          0.250          0.234          0.212          0.115          0.000          0.000
           1995            267          852.2          483.0          329.0          148.6            0.0            0.0         3746.5         2116.2         1294.6          707.2            0.0            0.0          0.228          0.215          0.193          0.096          0.000          0.000
           1995            268          852.2          483.0          329.0          148.6            0.0            0.0         3746.5         2132.0         1308.1          715.7            0.0            0.0          0.002          0.195          0.173          0.078          0.000          0.000
           1995            269            0.0          483.0          329.0          148.6            0.0            0.0            0.0         2132.0         1318.7          723.6            0.0            0.0          0.000          0.002          0.154          0.067          0.000          0.000
           1995            270            0.0            0.0          329.0          148.6            0.0            0.0            0.0            0.0         1327.4          723.6            0.0            0.0          0.000          0.000          0.135          0.002          0.000          0.000
           1995            271            0.0            0.0          329.0            0.0            0.0            0.0            0.0            0.0         1327.4            0.0            0.0            0.0          0.000          0.000          0.002          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
