ApsimVersion = 7.0
Title = pat95_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0          490.5          144.2           33.8           18.6            4.8            2.0          0.612          0.417          0.134          0.076          0.022          0.010
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0          528.1          160.8           38.5           21.1            5.5            2.3          0.669          0.457          0.149          0.083          0.025          0.011
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0          607.9          195.0           48.2           26.2            7.0            3.0          0.732          0.526          0.176          0.097          0.030          0.014
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0          675.6          224.4           56.6           30.6            8.3            3.6          0.790          0.584          0.197          0.108          0.034          0.016
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0          730.3          248.2           63.2           34.1            9.3            4.1          0.846          0.625          0.212          0.115          0.037          0.017
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0          802.3          278.5           71.7           38.4           10.7            4.7          0.901          0.670          0.229          0.123          0.040          0.019
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0          980.0          351.8           92.1           48.5           13.9            6.2          0.956          0.732          0.264          0.139          0.048          0.023
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0         1163.3          427.2          113.7           58.9           17.3            7.8          1.006          0.789          0.294          0.151          0.054          0.027
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0         1316.0          489.5          131.8           67.3           20.1            9.2          1.051          0.831          0.314          0.159          0.059          0.030
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0         1485.1          557.4          151.5           76.3           23.3           10.8          1.092          0.858          0.329          0.164          0.062          0.032
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0         1631.5          614.9          168.2           83.8           26.0           12.2          1.095          0.868          0.337          0.165          0.065          0.034
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0         1807.9          684.7          188.6           92.7           29.3           13.8          1.085          0.864          0.342          0.164          0.067          0.035
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0         1960.4          745.9          206.8          100.4           32.3           15.4          1.075          0.860          0.342          0.163          0.068          0.036
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0         2138.7          818.1          228.3          109.6           35.9           17.3          1.065          0.854          0.340          0.161          0.068          0.036
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0         2288.4          879.0          246.5          117.2           39.0           18.9          1.055          0.844          0.336          0.160          0.067          0.036
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0         2444.9          942.9          265.6          125.4           42.2           20.6          1.042          0.833          0.333          0.157          0.066          0.036
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0         2588.7         1001.9          283.4          132.9           45.2           22.2          1.029          0.823          0.330          0.155          0.064          0.036
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0         2781.3         1081.3          307.4          143.0           49.2           24.3          1.014          0.812          0.326          0.152          0.063          0.035
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0         2974.6         1161.4          331.8          153.1           53.2           26.5          1.000          0.799          0.321          0.149          0.062          0.034
           1995            220           79.5           45.4            0.0            1.3            0.0            0.0         3088.0         1207.7          350.9          159.0           56.4           28.2          0.986          0.783          0.314          0.146          0.060          0.033
           1995            221          157.4           90.0            0.0            2.6            0.0            0.0         3185.1         1247.4          367.4          164.1           59.1           29.6          0.968          0.767          0.308          0.141          0.059          0.032
           1995            222          237.2          135.6           14.6            3.9            0.0            0.0         3295.2         1292.5          381.3          169.8           61.3           31.2          0.950          0.750          0.302          0.136          0.000          0.031
           1995            223          316.5          180.9           29.0            5.1            0.0            0.0         3371.3         1323.9          391.0          173.7            0.0           32.1          0.932          0.734          0.296          0.130          0.000          0.000
           1995            224          396.7          226.7           43.7            6.4            0.0            0.0         3449.3         1356.3          401.0          177.7            0.0            0.0          0.913          0.717          0.287          0.125          0.000          0.000
           1995            225          476.0          272.1           58.1            7.7            0.0            0.0         3570.8         1406.8          416.7          183.9            0.0            0.0          0.894          0.694          0.277          0.120          0.000          0.000
           1995            226          549.8          314.2           71.6            8.9            0.0            0.0         3701.6         1461.1          433.6          190.5            0.0            0.0          0.873          0.674          0.268          0.116          0.000          0.000
           1995            227          628.8          359.4           86.0           10.2            0.0            0.0         3838.7         1518.3          451.3          197.5            0.0            0.0          0.850          0.652          0.258          0.111          0.000          0.000
           1995            228          708.7          405.0          100.6           11.5            0.0            0.0         3970.8         1573.5          468.5          204.2            0.0            0.0          0.826          0.630          0.247          0.107          0.000          0.000
           1995            229          788.8          450.8          115.2           12.8            0.0            0.0         4077.9         1618.5          482.4          209.7            0.0            0.0          0.803          0.607          0.239          0.102          0.000          0.000
           1995            230          868.2          496.2          129.7           14.1            0.0            0.0         4191.9         1666.5          497.4          215.6            0.0            0.0          0.779          0.584          0.231          0.098          0.000          0.000
           1995            231          950.2          543.0          144.6           15.4            0.0            0.0         4288.4         1707.1          510.3          220.6            0.0            0.0          0.750          0.560          0.223          0.092          0.000          0.000
           1995            232         1027.4          587.2          158.7           16.7            0.0            0.0         4380.6         1746.3          522.8          225.4            0.0            0.0          0.723          0.537          0.216          0.087          0.000          0.000
           1995            233         1106.2          632.2          173.1           18.0            0.0            0.0         4467.7         1783.5          534.8          229.9            0.0            0.0          0.695          0.515          0.208          0.082          0.000          0.000
           1995            234         1186.1          677.9          187.7           19.3            0.0            0.0         4569.9         1827.4          549.3          235.1            0.0            0.0          0.667          0.491          0.199          0.077          0.000          0.000
           1995            235         1264.3          722.6          202.0           20.5            0.0            0.0         4651.1         1862.6          560.8          239.3            0.0            0.0          0.640          0.466          0.188          0.072          0.000          0.000
           1995            236         1346.8          769.7          217.0           21.9            0.0            0.0         4746.2         1903.7          574.5          244.2            0.0            0.0          0.607          0.438          0.176          0.068          0.000          0.000
           1995            237         1427.8          816.0          231.8           23.2            0.0            0.0         4835.7         1942.6          587.4          248.8            0.0            0.0          0.575          0.411          0.165          0.063          0.000          0.000
           1995            238         1508.8          862.3          246.6           24.5            0.0            0.0         4924.5         1981.3          600.3          253.4            0.0            0.0          0.542          0.383          0.153          0.058          0.000          0.000
           1995            239         1589.1          908.2          261.2           25.8            0.0            0.0         4977.1         2004.3          608.0          256.1            0.0            0.0          0.511          0.357          0.142          0.054          0.000          0.000
           1995            240         1666.9          952.6          275.4           27.1            0.0            0.0         5027.6         2026.4          615.4          258.7            0.0            0.0          0.481          0.334          0.132          0.049          0.000          0.000
           1995            241         1666.9          952.6          289.6           28.3            0.0            0.0         5081.5         2050.1          623.3          261.5            0.0            0.0          0.450          0.310          0.122          0.044          0.000          0.000
           1995            242         1666.9          952.6          302.1           28.3            0.0            0.0         5099.6         2058.1          626.0          262.4            0.0            0.0          0.425          0.290          0.113          0.039          0.000          0.000
           1995            243         1666.9          952.6          302.1           28.3            0.0            0.0         5099.6         2071.2          630.3          263.8            0.0            0.0          0.001          0.269          0.104          0.034          0.000          0.000
           1995            244            0.0          952.6          302.1           28.3            0.0            0.0            0.0         2071.2          636.5          263.8            0.0            0.0          0.000          0.001          0.094          0.001          0.000          0.000
           1995            245            0.0            0.0          302.1            0.0            0.0            0.0            0.0            0.0          642.3            0.0            0.0            0.0          0.000          0.000          0.083          0.000          0.000          0.000
           1995            246            0.0            0.0          302.1            0.0            0.0            0.0            0.0            0.0          642.3            0.0            0.0            0.0          0.000          0.000          0.001          0.000          0.000          0.000
           1995            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
