ApsimVersion = 7.4
Title = pat95_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0          491.1          142.6           33.7           18.4            4.8            2.0          0.613          0.412          0.133          0.073          0.022          0.010
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0          528.8          158.9           38.4           20.8            5.5            2.3          0.670          0.451          0.147          0.081          0.024          0.011
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0          608.7          192.7           48.0           25.9            7.0            3.0          0.732          0.519          0.174          0.094          0.030          0.014
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0          676.4          221.8           56.4           30.1            8.3            3.6          0.790          0.575          0.194          0.104          0.034          0.016
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0          731.2          245.2           63.0           33.4            9.4            4.1          0.846          0.615          0.209          0.111          0.037          0.017
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0          803.1          275.2           71.4           37.6           10.7            4.7          0.900          0.658          0.226          0.119          0.040          0.019
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0          980.8          347.3           91.6           47.5           13.9            6.2          0.955          0.719          0.259          0.133          0.047          0.023
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0         1163.8          421.6          113.0           57.5           17.3            7.9          1.004          0.774          0.288          0.145          0.053          0.027
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0         1316.2          483.1          130.9           65.7           20.2            9.3          1.048          0.813          0.307          0.152          0.058          0.029
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0         1484.9          550.0          150.4           74.4           23.3           10.9          1.085          0.837          0.321          0.156          0.062          0.032
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0         1630.7          606.5          166.9           81.7           26.1           12.2          1.083          0.845          0.328          0.157          0.064          0.033
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0         1805.8          675.2          187.2           90.3           29.4           13.9          1.073          0.840          0.333          0.156          0.066          0.035
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0         1957.5          735.2          205.2           97.9           32.5           15.5          1.063          0.836          0.332          0.154          0.067          0.036
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0         2134.7          805.7          226.5          106.7           36.1           17.4          1.053          0.830          0.329          0.153          0.067          0.036
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0         2283.5          865.3          244.5          114.2           39.2           19.0          1.043          0.820          0.326          0.151          0.065          0.036
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0         2439.1          927.8          263.4          122.1           42.4           20.8          1.030          0.810          0.323          0.149          0.064          0.036
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0         2582.0          985.5          281.0          129.4           45.4           22.4          1.017          0.800          0.319          0.146          0.063          0.035
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0         2773.4         1063.2          304.7          139.1           49.4           24.6          1.002          0.789          0.316          0.143          0.062          0.034
           1995            219           79.4            0.0            0.0            0.0            0.0            0.0         2917.9         1141.6          328.8          149.0           53.5           26.7          0.988          0.777          0.310          0.141          0.060          0.033
           1995            220          157.8           44.9            0.0            1.0            0.0            0.0         3030.5         1186.9          347.7          154.7           56.6           28.4          0.974          0.761          0.304          0.138          0.059          0.032
           1995            221          234.6           88.9           14.3            1.9            0.0            0.0         3126.9         1225.7          359.7          159.5           59.3           29.9          0.956          0.745          0.298          0.133          0.057          0.031
           1995            222          313.3          133.9           28.9            2.9            0.0            0.0         3236.3         1269.9          373.4          165.1           61.6           31.5          0.938          0.728          0.292          0.128          0.000          0.030
           1995            223          391.4          178.7           43.4            3.8            0.0            0.0         3311.8         1300.5          382.9          168.9            0.0           32.4          0.919          0.712          0.285          0.123          0.000          0.000
           1995            224          470.4          223.9           58.0            4.8            0.0            0.0         3389.2         1332.1          392.8          172.7            0.0            0.0          0.901          0.695          0.277          0.118          0.000          0.000
           1995            225          548.7          268.7           72.5            5.8            0.0            0.0         3509.7         1381.5          408.2          178.7            0.0            0.0          0.882          0.672          0.266          0.112          0.000          0.000
           1995            226          621.4          310.3           86.0            6.7            0.0            0.0         3639.4         1434.5          424.8          185.0            0.0            0.0          0.861          0.652          0.258          0.108          0.000          0.000
           1995            227          699.3          355.0          100.5            7.6            0.0            0.0         3775.3         1490.2          442.2          191.7            0.0            0.0          0.837          0.630          0.248          0.104          0.000          0.000
           1995            228          778.0          400.0          115.1            8.6            0.0            0.0         3906.1         1543.9          459.0          198.2            0.0            0.0          0.814          0.608          0.238          0.100          0.000          0.000
           1995            229          857.0          445.3          129.8            9.6            0.0            0.0         4012.2         1587.7          472.7          203.5            0.0            0.0          0.790          0.585          0.229          0.096          0.000          0.000
           1995            230          935.3          490.1          144.3           10.6            0.0            0.0         4125.0         1634.2          487.4          209.1            0.0            0.0          0.766          0.562          0.221          0.091          0.000          0.000
           1995            231         1016.1          536.4          159.3           11.5            0.0            0.0         4220.5         1673.7          500.0          213.9            0.0            0.0          0.737          0.539          0.214          0.086          0.000          0.000
           1995            232         1092.2          580.0          173.4           12.5            0.0            0.0         4311.6         1711.7          512.2          218.5            0.0            0.0          0.710          0.517          0.206          0.082          0.000          0.000
           1995            233         1169.8          624.4          187.8           13.4            0.0            0.0         4397.6         1747.7          524.0          222.8            0.0            0.0          0.682          0.495          0.199          0.077          0.000          0.000
           1995            234         1248.6          669.6          202.5           14.4            0.0            0.0         4498.5         1790.4          538.0          227.8            0.0            0.0          0.654          0.472          0.190          0.072          0.000          0.000
           1995            235         1325.8          713.7          216.8           15.4            0.0            0.0         4578.5         1824.4          549.3          231.7            0.0            0.0          0.627          0.447          0.179          0.067          0.000          0.000
           1995            236         1407.1          760.3          231.9           16.4            0.0            0.0         4672.3         1864.2          562.5          236.4            0.0            0.0          0.595          0.420          0.168          0.063          0.000          0.000
           1995            237         1486.9          806.0          246.7           17.4            0.0            0.0         4760.3         1901.7          575.1          240.7            0.0            0.0          0.562          0.393          0.157          0.058          0.000          0.000
           1995            238         1566.7          851.7          261.5           18.3            0.0            0.0         4847.6         1939.0          587.6          245.0            0.0            0.0          0.529          0.366          0.146          0.054          0.000          0.000
           1995            239         1645.9          897.1          276.2           19.3            0.0            0.0         4899.3         1961.1          595.0          247.6            0.0            0.0          0.498          0.340          0.135          0.049          0.000          0.000
           1995            240         1722.6          941.0          290.4           20.3            0.0            0.0         4948.8         1982.3          602.1          250.1            0.0            0.0          0.468          0.317          0.125          0.045          0.000          0.000
           1995            241         1722.6          941.0          304.6           20.3            0.0            0.0         5001.6         2005.0          609.8          252.7            0.0            0.0          0.438          0.295          0.115          0.040          0.000          0.000
           1995            242         1722.6          941.0          317.1           20.3            0.0            0.0         5019.3         2012.6          612.3          253.5            0.0            0.0          0.413          0.275          0.107          0.036          0.000          0.000
           1995            243         1722.6          941.0          317.1           20.3            0.0            0.0         5019.3         2025.2          616.5          254.9            0.0            0.0          0.001          0.255          0.098          0.031          0.000          0.000
           1995            244            0.0          941.0          317.1           20.3            0.0            0.0            0.0         2025.2          622.4          254.9            0.0            0.0          0.000          0.001          0.088          0.001          0.000          0.000
           1995            245            0.0            0.0          317.1            0.0            0.0            0.0            0.0            0.0          622.4            0.0            0.0            0.0          0.000          0.000          0.001          0.000          0.000          0.000
           1995            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
