ApsimVersion = 7.9
Title = val_2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1977            295            0.0            0.0            0.0            0.0            0.0            0.0           17.2            0.0            0.0            0.0            0.0            0.0          0.026          0.000          0.000          0.000          0.000          0.000
           1977            296            0.0            0.0            0.0            0.0            0.0            0.0           22.4            0.0            0.0            0.0            0.0            0.0          0.030          0.000          0.000          0.000          0.000          0.000
           1977            297            0.0            0.0            0.0            0.0            0.0            0.0           29.2            0.0            0.0            0.0            0.0            0.0          0.039          0.000          0.000          0.000          0.000          0.000
           1977            298            0.0            0.0            0.0            0.0            0.0            0.0           37.8            0.0            0.0            0.0            0.0            0.0          0.049          0.000          0.000          0.000          0.000          0.000
           1977            299            0.0            0.0            0.0            0.0            0.0            0.0           48.7            0.3            0.0            0.0            0.0            0.0          0.060          0.005          0.000          0.000          0.000          0.000
           1977            300            0.0            0.0            0.0            0.0            0.0            0.0           61.9            1.0            0.0            0.0            0.0            0.0          0.074          0.008          0.000          0.000          0.000          0.000
           1977            301            0.0            0.0            0.0            0.0            0.0            0.0           78.2            1.4            0.0            0.0            0.0            0.0          0.090          0.010          0.000          0.000          0.000          0.000
           1977            302            0.0            0.0            0.0            0.0            0.0            0.0           98.1            3.3            0.0            0.0            0.0            0.0          0.110          0.018          0.000          0.000          0.000          0.000
           1977            303            0.0            0.0            0.0            0.0            0.0            0.0          122.0            6.5            0.3            0.0            0.0            0.0          0.133          0.031          0.005          0.000          0.000          0.000
           1977            304            0.0            0.0            0.0            0.0            0.0            0.0          142.0            9.9            0.8            0.3            0.0            0.0          0.163          0.046          0.007          0.005          0.000          0.000
           1977            305            0.0            0.0            0.0            0.0            0.0            0.0          155.2           12.6            0.9            0.5            0.0            0.0          0.198          0.058          0.008          0.006          0.000          0.000
           1977            306            0.0            0.0            0.0            0.0            0.0            0.0          195.5           21.5            2.3            1.0            0.0            0.0          0.233          0.074          0.014          0.009          0.000          0.000
           1977            307            0.0            0.0            0.0            0.0            0.0            0.0          242.8           30.6            3.6            2.3            0.0            0.0          0.276          0.110          0.020          0.014          0.000          0.000
           1977            308            0.0            0.0            0.0            0.0            0.0            0.0          292.7           44.4            6.2            3.7            0.3            0.0          0.337          0.162          0.031          0.020          0.005          0.000
           1977            309            0.0            0.0            0.0            0.0            0.0            0.0          352.5           63.5            9.5            6.1            0.9            0.0          0.401          0.223          0.045          0.031          0.008          0.000
           1977            310            0.0            0.0            0.0            0.0            0.0            0.0          427.1           90.9           14.7            9.4            1.1            0.3          0.476          0.296          0.068          0.045          0.009          0.005
           1977            311            0.0            0.0            0.0            0.0            0.0            0.0          516.1          129.4           21.7           14.0            2.2            0.9          0.562          0.383          0.099          0.065          0.014          0.008
           1977            312            0.0            0.0            0.0            0.0            0.0            0.0          618.7          175.7           31.2           20.0            2.2            0.9          0.652          0.478          0.140          0.091          0.013          0.008
           1977            313            0.0            0.0            0.0            0.0            0.0            0.0          731.0          227.5           42.8           27.2            2.2            0.9          0.750          0.586          0.191          0.123          0.012          0.007
           1977            314            0.0            0.0            0.0            0.0            0.0            0.0          850.5          283.0           57.9           36.3            2.2            0.9          0.850          0.688          0.252          0.160          0.012          0.007
           1977            315            0.0            0.0            0.0            0.0            0.0            0.0          952.9          336.8           76.6           47.2            2.2            0.9          0.912          0.777          0.323          0.201          0.011          0.007
           1977            316            0.0            0.0            0.0            0.0            0.0            0.0         1016.4          366.0           86.1           52.4            2.5            1.0          1.047          0.856          0.355          0.219          0.012          0.007
           1977            317            0.0            0.0            0.0            0.0            0.0            0.0         1119.1          408.7           99.4           59.7            2.9            1.2          1.176          0.956          0.396          0.241          0.014          0.008
           1977            318            0.0            0.0            0.0            0.0            0.0            0.0         1225.7          450.0          111.9           66.3            3.2            1.4          1.315          1.040          0.429          0.258          0.015          0.008
           1977            319            0.0            0.0            0.0            0.0            0.0            0.0         1383.7          505.7          128.2           74.8            3.7            1.6          1.459          1.137          0.466          0.276          0.017          0.009
           1977            320            0.0            0.0            0.0            0.0            0.0            0.0         1507.6          545.8          139.5           80.5            4.0            1.8          1.602          1.194          0.488          0.287          0.018          0.010
           1977            321            0.0            0.0            0.0            0.0            0.0            0.0         1630.5          581.5          149.4           85.4            4.3            2.0          1.716          1.238          0.505          0.294          0.019          0.010
           1977            322            0.0            0.0            0.0            0.0            0.0            0.0         1822.4          632.8          163.3           92.2            4.7            2.2          1.815          1.290          0.525          0.304          0.020          0.011
           1977            323            0.0            0.0            0.0            0.0            0.0            0.0         2049.0          689.7          178.5           99.5            5.2            2.4          1.925          1.335          0.544          0.311          0.021          0.012
           1977            324            0.0            0.0            0.0            0.0            0.0            0.0         2209.6          727.2          188.4          104.2            5.4            2.6          1.999          1.347          0.553          0.315          0.022          0.012
           1977            325            0.0            0.0            0.0            0.0            0.0            0.0         2352.5          758.6          196.6          108.1            5.7            2.7          2.039          1.350          0.559          0.317          0.023          0.013
           1977            326            0.0            0.0            0.0            0.0            0.0            0.0         2511.3          792.3          205.6          112.2            6.0            2.9          2.060          1.349          0.563          0.318          0.023          0.013
           1977            327            0.0            0.0            0.0            0.0            0.0            0.0         2655.0          822.2          213.5          115.9            6.2            3.0          2.051          1.342          0.566          0.318          0.024          0.013
           1977            328            0.0            0.0            0.0            0.0            0.0            0.0         2830.2          858.7          223.4          120.5            6.5            3.2          2.036          1.333          0.563          0.317          0.024          0.014
           1977            329            0.0            0.0            0.0            0.0            0.0            0.0         2994.2          893.2          232.7          124.8            6.8            3.4          2.022          1.318          0.556          0.316          0.025          0.014
           1977            330            0.0            0.0            0.0            0.0            0.0            0.0         3110.2          917.6          239.3          127.9            7.1            3.5          2.006          1.299          0.549          0.315          0.025          0.014
           1977            331            0.0            0.0            0.0            0.0            0.0            0.0         3312.4          960.2          250.9          133.4            7.5            3.7          1.985          1.282          0.542          0.308          0.025          0.014
           1977            332            0.0            0.0            0.0            0.0            0.0            0.0         3495.2          999.0          261.6          138.4            7.8            3.9          1.964          1.265          0.535          0.302          0.025          0.014
           1977            333            0.0            0.0            0.0            0.0            0.0            0.0         3691.2         1040.8          273.1          143.7            8.3            4.2          1.941          1.246          0.528          0.295          0.025          0.015
           1977            334            0.0            0.0            0.0            0.0            0.0            0.0         3900.3         1085.7          285.5          149.5            8.7            4.4          1.918          1.225          0.512          0.288          0.025          0.015
           1977            335            0.0            0.0            0.0            0.0            0.0            0.0         4087.6         1126.1          296.6          154.7            9.1            4.7          1.896          1.195          0.497          0.281          0.025          0.015
           1977            336            0.0            0.0            0.0            0.0            0.0            0.0         4281.4         1167.9          308.2          160.1            9.6            4.9          1.868          1.167          0.481          0.271          0.025          0.014
           1977            337          146.0            0.0            0.0            0.0            0.0            0.0         4394.7         1200.5          317.1          164.3           10.0            5.1          1.838          1.138          0.466          0.258          0.025          0.014
           1977            338          279.2            9.6            0.0            0.0            0.0            0.0         4545.6         1232.7          329.2          168.5           10.5            5.4          1.811          1.112          0.453          0.246          0.024          0.013
           1977            339          393.0           18.4            0.0            0.0            0.0            0.0         4687.9         1266.6          341.8          172.8           11.0            5.7          1.788          1.091          0.441          0.236          0.022          0.013
           1977            340          494.7           27.2            0.0            0.0            0.0            0.0         4797.2         1300.6          351.2          177.0           11.5            6.0          1.760          1.068          0.419          0.226          0.021          0.012
           1977            341          585.5           35.6            0.0            0.0            0.0            0.0         4890.4         1333.7          360.1          181.1           12.0            6.3          1.726          1.039          0.399          0.217          0.020          0.012
           1977            342          668.9           43.9            0.0            0.0            0.0            0.0         4966.2         1367.2          369.0          185.3           12.4            6.5          1.682          1.009          0.379          0.208          0.019          0.011
           1977            343          744.7           51.9            0.0            0.0            0.0            0.0         5030.0         1400.0          377.6          189.4           12.9            6.8          1.634          0.981          0.361          0.198          0.017          0.011
           1977            344          846.6           59.3            0.0            0.0            0.0            0.0         5163.7         1430.1          385.4          193.1           13.3            7.1          1.634          0.957          0.344          0.188          0.016          0.011
           1977            345          950.2           66.8            0.0            0.0            0.0            0.0         5296.6         1459.5          392.9          196.6           13.7            7.3          1.634          0.933          0.328          0.177          0.015          0.010
           1977            346         1059.0           74.7            0.0            0.0            0.0            0.0         5441.3         1490.8          400.8          200.3           14.1            7.6          1.620          0.906          0.310          0.166          0.015          0.010
           1977            347         1159.5           82.6            0.0            0.0            0.0            0.0         5563.2         1521.6          408.4          203.9           14.5            7.9          1.594          0.879          0.291          0.155          0.014          0.010
           1977            348         1253.5           90.7            0.0            0.0            0.0            0.0         5667.7         1553.1          415.9          207.4           14.8            8.2          1.566          0.850          0.276          0.143          0.014          0.009
           1977            349         1340.7           98.7            0.0            0.0            0.0            0.0         5755.9         1583.7          423.2          210.8           15.1            8.4          1.536          0.822          0.263          0.132          0.013          0.009
           1977            350         1419.9          106.5            0.0            0.0            0.0            0.0         5827.3         1612.7          430.0          213.8           15.4            8.6          1.499          0.794          0.251          0.121          0.013          0.009
           1977            351         1489.5          114.0            0.0            0.0            0.0            0.0         5877.6         1639.9          436.4          216.6           15.7            8.8          1.454          0.768          0.240          0.111          0.013          0.009
           1977            352         1554.9          120.1            0.0            0.0            0.0            0.0         5917.0         1656.9          442.8          219.2           16.0            9.0          1.404          0.740          0.229          0.104          0.012          0.009
           1977            353         1617.5          125.3            0.0            0.0            0.0            0.0         5948.2         1668.4          449.2          221.8           16.3            9.2          1.351          0.713          0.217          0.099          0.012          0.008
           1977            354         1677.8          130.0            0.0            0.0            0.0            0.0         5975.1         1676.3          455.2          224.3           16.6            9.4          1.299          0.686          0.206          0.094          0.012          0.008
           1977            355         1737.4          134.2            0.0            0.0            0.0            0.0         5999.2         1681.5          459.5          226.8           16.9            9.6          1.248          0.659          0.194          0.089          0.011          0.008
           1977            356         1794.5          138.0            0.0            0.0            0.0            0.0         6019.6         1684.3          462.9          229.2           17.2            9.8          1.197          0.629          0.183          0.084          0.011          0.008
           1977            357         1852.0          141.9            0.0            0.0            0.0            0.0         6036.3         1686.4          464.5          230.4           17.5           10.0          1.145          0.600          0.172          0.079          0.011          0.008
           1977            358         1909.1          145.6            0.0            0.0            0.0            0.0         6053.0         1687.6          465.4          231.0           17.8           10.2          1.096          0.571          0.164          0.074          0.010          0.007
           1977            359         1967.6          149.4            0.0            0.0            0.0            0.0         6069.4         1688.6          466.1          231.5           18.1           10.4          1.048          0.544          0.154          0.068          0.010          0.007
           1977            360         2025.8          153.1            0.0            0.0            0.0            0.0         6085.3         1689.3          466.6          231.9           18.4           10.6          1.004          0.517          0.146          0.063          0.010          0.007
           1977            361         2091.3          157.1            0.0            0.0            0.0            0.0         6100.3         1689.9          467.1          232.4           18.7           10.7          0.963          0.492          0.136          0.059          0.009          0.007
           1977            362         2160.2          161.3            0.0            0.0            0.0            0.0         6113.7         1690.3          467.5          232.7           18.9           10.8          0.923          0.467          0.125          0.054          0.009          0.006
           1977            363         2226.3          165.4            0.0            0.0            0.0            0.0         6126.0         1690.8          467.9          233.0           19.1           10.8          0.885          0.438          0.114          0.050          0.008          0.006
           1977            364         2284.2          168.6            0.0            0.0            0.0            0.0         6139.9         1691.2          468.2          233.2           19.2           10.9          0.853          0.417          0.107          0.048          0.008          0.006
           1977            365         2345.8          172.2            0.0            0.0            0.0            0.0         6154.1         1691.7          468.6          233.5           19.3           11.0          0.821          0.395          0.099          0.045          0.007          0.006
           1978              1         2408.7          176.2            0.0            0.0            0.0            0.0         6166.7         1692.0          468.8          233.6           19.5           11.1          0.785          0.366          0.092          0.041          0.007          0.005
           1978              2         2476.9          180.5            0.0            0.0            0.0            0.0         6179.6         1692.4          469.1          233.9           19.6           11.1          0.752          0.339          0.084          0.036          0.007          0.005
           1978              3         2542.7          184.6            0.0            0.0            0.0            0.0         6191.1         1692.6          469.4          234.1           19.8           11.2          0.719          0.314          0.077          0.032          0.007          0.005
           1978              4         2616.5          189.1            0.0            0.0            0.0            0.0         6204.6         1693.1          469.7          234.4           19.9           11.3          0.689          0.285          0.069          0.029          0.006          0.004
           1978              5         2687.6          193.5            0.0            0.0            0.0            0.0         6218.8         1693.4          470.0          234.6           20.0           11.3          0.661          0.259          0.061          0.026          0.006          0.004
           1978              6         2769.7          198.0            0.0            0.0            0.0            0.0         6237.3         1693.9          470.3          234.8           20.2           11.4          0.638          0.230          0.052          0.023          0.006          0.004
           1978              7         2769.7          198.0            0.0            0.0            0.0            0.0         6257.7         1694.5          470.7          235.1           20.4           11.5          0.617          0.203          0.046          0.020          0.006          0.004
           1978              8         2769.7          198.0            0.0            0.0            0.0            0.0         6320.0         1706.0          472.9          236.0           20.6           11.7          0.617          0.179          0.041          0.016          0.005          0.004
           1978              9         2769.7          198.0            0.0            0.0            0.0            0.0         6378.9         1715.7          474.8          236.7           20.9           11.9          0.565          0.159          0.036          0.013          0.005          0.004
           1978             10         2769.7          198.0            0.0            0.0            0.0            0.0         6427.0         1723.6          476.3          237.2           21.1           12.0          0.509          0.137          0.031          0.011          0.005          0.004
           1978             11            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          477.7            0.0           21.3           12.2          0.000          0.000          0.028          0.000          0.005          0.004
           1978             12            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          481.3            0.0           21.9           12.6          0.000          0.000          0.025          0.000          0.005          0.004
           1978             13            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           22.4           13.1          0.000          0.000          0.000          0.000          0.005          0.004
           1978             14            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           22.9           13.5          0.000          0.000          0.000          0.000          0.005          0.004
           1978             15            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           23.3           13.7          0.000          0.000          0.000          0.000          0.005          0.004
           1978             16            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           23.9           14.2          0.000          0.000          0.000          0.000          0.005          0.004
           1978             17            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           24.6           14.8          0.000          0.000          0.000          0.000          0.005          0.004
           1978             18            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           25.2           15.3          0.000          0.000          0.000          0.000          0.005          0.004
           1978             19            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           25.6           15.5          0.000          0.000          0.000          0.000          0.004          0.004
           1978             20            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           26.1           15.7          0.000          0.000          0.000          0.000          0.004          0.004
           1978             21            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.9          0.000          0.000          0.000          0.000          0.000          0.003
           1978             22            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             23            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             24            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             25            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             26            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             27            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             28            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             29            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             30            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             31            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             32            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             33            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             34            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             35            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             36            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             37            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             38            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             39            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             40            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             41            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             42            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             43            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             44            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             45            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             46            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             47            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             48            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             49            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             50            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             51            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             52            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             53            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             54            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             55            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             56            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             57            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             58            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             59            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1978             60            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
