ApsimVersion = 7.5
Title = pat86_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           13.3            0.6            0.2            0.0            0.0            0.0          0.023          0.003          0.001          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           18.0            1.1            0.2            0.0            0.0            0.0          0.029          0.006          0.002          0.000          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           23.9            2.0            0.5            0.0            0.0            0.0          0.036          0.009          0.003          0.001          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           32.4            3.6            1.1            0.2            0.0            0.0          0.045          0.016          0.005          0.001          0.001          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0           40.6            5.7            1.8            0.2            0.1            0.0          0.056          0.026          0.008          0.002          0.001          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0           48.0            8.2            2.6            0.4            0.2            0.0          0.068          0.036          0.012          0.002          0.001          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0           59.1           13.2            4.0            0.7            0.4            0.0          0.083          0.052          0.018          0.004          0.002          0.001
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0           74.7           21.2            6.8            1.2            0.7            0.1          0.102          0.069          0.030          0.006          0.004          0.001
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0           94.9           32.5           11.6            2.0            1.1            0.2          0.124          0.091          0.050          0.009          0.006          0.002
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          120.3           47.7           19.6            3.2            1.9            0.4          0.149          0.117          0.073          0.015          0.009          0.003
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          140.4           60.3           27.1            4.7            2.8            0.6          0.172          0.142          0.096          0.021          0.013          0.004
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          160.8           73.6           35.7            6.5            3.9            0.9          0.196          0.169          0.120          0.029          0.018          0.005
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          194.2           96.0           50.6           10.0            6.0            1.4          0.224          0.200          0.149          0.043          0.027          0.007
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          214.8          110.2           60.2           12.7            7.6            1.8          0.249          0.229          0.176          0.052          0.033          0.009
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          220.1          113.8           62.8           13.4            8.1            1.9          0.259          0.238          0.183          0.055          0.035          0.009
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          244.3          130.6           74.5           16.7           10.1            2.5          0.284          0.267          0.209          0.065          0.041          0.011
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          296.4          166.8          100.0           24.2           14.8            3.7          0.313          0.300          0.240          0.086          0.055          0.016
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          358.1          210.0          130.7           34.4           21.0            5.5          0.343          0.334          0.271          0.112          0.071          0.022
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          373.5          220.8          138.3           37.3           22.8            6.0          0.362          0.350          0.284          0.119          0.075          0.023
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          390.0          232.2          146.4           40.4           24.6            6.6          0.378          0.364          0.295          0.125          0.079          0.025
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0          428.3          258.2          164.6           47.3           28.9            7.9          0.400          0.387          0.317          0.137          0.087          0.028
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0          494.9          303.2          196.2           59.5           36.3           10.2          0.421          0.408          0.336          0.154          0.098          0.033
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0          576.7          358.0          234.6           75.1           45.7           13.3          0.440          0.426          0.352          0.171          0.109          0.039
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0          661.7          414.3          273.9           91.9           55.7           16.8          0.457          0.439          0.365          0.184          0.117          0.045
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0          739.6          465.2          309.3          107.5           65.0           20.3          0.459          0.442          0.367          0.191          0.122          0.049
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0          846.3          534.9          357.8          129.5           78.1           25.3          0.455          0.439          0.366          0.195          0.124          0.053
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0          950.4          603.1          405.5          151.7           91.3           30.7          0.451          0.435          0.363          0.194          0.124          0.056
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         1043.9          664.5          448.5          171.6          103.2           35.9          0.447          0.431          0.361          0.193          0.123          0.057
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         1132.8          722.8          489.6          190.8          114.5           41.0          0.444          0.426          0.359          0.192          0.122          0.057
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         1183.3          755.9          513.0          201.7          121.0           43.9          0.438          0.421          0.357          0.191          0.121          0.057
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         1254.5          802.7          546.5          217.3          130.3           48.1          0.433          0.416          0.354          0.188          0.120          0.056
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         1318.1          844.6          576.5          231.3          138.6           51.9          0.427          0.411          0.348          0.186          0.119          0.056
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         1402.2          900.2          616.4          249.9          149.7           56.9          0.422          0.405          0.343          0.184          0.117          0.055
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         1453.8          934.4          640.8          261.5          156.5           60.0          0.417          0.399          0.337          0.182          0.115          0.054
           1986            219           43.5           30.9           24.8            0.0            0.0            0.0         1496.4          962.0          660.6          274.2          164.0           63.4          0.410          0.392          0.332          0.180          0.113          0.054
           1986            220           87.5           62.1           49.8           11.3            0.0            0.0         1549.4          996.3          685.3          286.0          173.4           67.7          0.403          0.385          0.326          0.176          0.111          0.053
           1986            221          132.5           94.1           75.5           22.9            5.3            0.0         1606.0         1033.1          711.8          298.6          180.9           72.3          0.396          0.378          0.318          0.172          0.109          0.052
           1986            222          176.0          125.0          100.2           34.1           10.4            0.0         1646.9         1059.8          731.0          307.8          186.3           75.7          0.389          0.371          0.309          0.169          0.106          0.051
           1986            223          216.8          153.9          123.4           44.6           15.2            0.0         1681.0         1082.1          746.9          315.4          190.9           77.8          0.382          0.363          0.302          0.165          0.103          0.000
           1986            224          256.2          181.9          145.9           54.8           19.8            0.0         1696.4         1092.1          754.1          318.9          192.9            0.0          0.376          0.355          0.294          0.162          0.101          0.000
           1986            225          295.1          209.6          168.0           64.8           24.4            0.0         1708.6         1100.1          759.8          321.7          194.5            0.0          0.369          0.347          0.287          0.159          0.098          0.000
           1986            226          332.8          236.3          189.5           74.5           28.9            0.0         1722.1         1108.9          766.0          324.7          196.3            0.0          0.361          0.340          0.280          0.156          0.096          0.000
           1986            227          373.2          265.0          212.5           84.9           33.6            0.0         1749.4         1126.7          778.7          331.0          200.0            0.0          0.353          0.332          0.271          0.153          0.093          0.000
           1986            228          416.6          295.8          237.2           96.1           38.7            0.0         1809.6         1166.1          806.6          345.1          208.1            0.0          0.344          0.322          0.260          0.149          0.090          0.000
           1986            229          460.6          327.1          262.3          107.4           43.9            0.0         1861.9         1200.2          830.6          357.4          215.1            0.0          0.335          0.312          0.249          0.146          0.087          0.000
           1986            230          505.3          358.8          287.7          118.9           49.2            0.0         1918.3         1237.1          856.3          370.8          222.7            0.0          0.326          0.299          0.238          0.142          0.084          0.000
           1986            231          548.5          389.5          312.3          130.0           54.2            0.0         1959.8         1263.9          875.1          380.8          228.3            0.0          0.315          0.288          0.227          0.137          0.081          0.000
           1986            232          592.5          420.7          337.3          141.3           59.4            0.0         2001.4         1290.9          893.8          391.0          234.0            0.0          0.304          0.276          0.217          0.129          0.078          0.000
           1986            233          636.1          451.7          362.2          152.6           64.5            0.0         2046.0         1319.7          913.8          401.7          240.2            0.0          0.293          0.264          0.207          0.121          0.074          0.000
           1986            234          679.9          482.8          387.1          163.8           69.7            0.0         2094.7         1351.1          935.6          413.3          246.9            0.0          0.282          0.252          0.198          0.113          0.069          0.000
           1986            235          720.5          511.6          410.2          174.3           74.5            0.0         2119.6         1367.1          946.8          419.0          250.3            0.0          0.272          0.243          0.189          0.106          0.065          0.000
           1986            236          764.1          542.6          435.1          185.5           79.6            0.0         2166.1         1397.0          967.6          429.6          256.5            0.0          0.262          0.232          0.180          0.098          0.060          0.000
           1986            237          809.5          574.8          460.9          197.2           84.9            0.0         2210.5         1425.6          987.4          439.5          262.3            0.0          0.251          0.221          0.170          0.092          0.055          0.000
           1986            238          856.0          607.8          487.4          209.2           90.4            0.0         2255.4         1454.5         1007.3          449.4          268.0            0.0          0.240          0.210          0.157          0.087          0.050          0.000
           1986            239          902.9          641.2          514.1          221.3           95.9            0.0         2298.2         1481.9         1025.8          458.8          273.3            0.0          0.228          0.198          0.144          0.082          0.047          0.000
           1986            240          948.2          673.3          539.9          232.9          101.3            0.0         2337.4         1506.9         1042.3          467.5          278.1            0.0          0.217          0.185          0.132          0.077          0.044          0.000
           1986            241          994.7          706.3          566.4          244.9          106.7            0.0         2376.2         1531.3         1058.2          476.1          282.8            0.0          0.206          0.171          0.119          0.072          0.041          0.000
           1986            242         1039.9          738.4          592.1          256.5          112.1            0.0         2414.1         1554.6         1073.0          484.4          287.3            0.0          0.192          0.156          0.106          0.066          0.037          0.000
           1986            243         1039.9          738.4          592.1          268.3          117.4            0.0         2450.7         1576.8         1086.8          492.5          291.7            0.0          0.178          0.142          0.096          0.059          0.034          0.000
           1986            244         1039.9          738.4          592.1          268.3          117.4            0.0         2486.0         1598.0         1100.0          500.0          295.9            0.0          0.165          0.127          0.088          0.052          0.029          0.000
           1986            245         1039.9          738.4          592.1          268.3          117.4            0.0         2486.0         1598.0         1100.0          506.0          299.2            0.0          0.001          0.001          0.001          0.044          0.024          0.000
           1986            246            0.0            0.0            0.0          268.3          117.4            0.0            0.0            0.0            0.0          506.0          299.2            0.0          0.000          0.000          0.000          0.001          0.001          0.000
           1986            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
