ApsimVersion = 7.1
Title = pat86_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           13.3            0.6            0.2            0.0            0.0            0.0          0.023          0.003          0.001          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           18.0            1.1            0.2            0.0            0.0            0.0          0.029          0.006          0.002          0.000          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           23.9            2.0            0.5            0.0            0.0            0.0          0.036          0.009          0.003          0.001          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           32.4            3.6            1.1            0.2            0.0            0.0          0.045          0.016          0.005          0.001          0.001          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0           40.6            5.7            1.8            0.2            0.1            0.0          0.056          0.026          0.008          0.002          0.001          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0           48.0            8.2            2.6            0.4            0.2            0.0          0.068          0.036          0.012          0.002          0.001          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0           59.1           13.2            4.0            0.7            0.4            0.0          0.083          0.052          0.018          0.004          0.002          0.001
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0           74.8           21.2            6.8            1.2            0.7            0.1          0.102          0.069          0.030          0.006          0.004          0.001
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0           95.0           32.5           11.6            2.0            1.1            0.2          0.124          0.091          0.050          0.009          0.006          0.002
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          120.4           47.6           19.7            3.2            1.9            0.4          0.149          0.117          0.074          0.015          0.009          0.003
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          140.4           60.3           27.3            4.7            2.8            0.6          0.172          0.142          0.097          0.021          0.013          0.004
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          160.8           73.6           35.9            6.5            3.9            0.9          0.197          0.169          0.121          0.029          0.018          0.005
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          194.3           95.9           51.0           10.0            6.0            1.4          0.224          0.200          0.150          0.043          0.027          0.007
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          215.0          110.1           60.7           12.7            7.6            1.8          0.250          0.229          0.176          0.053          0.033          0.009
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          220.2          113.7           63.3           13.4            8.1            1.9          0.260          0.238          0.184          0.055          0.035          0.009
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          244.5          130.5           75.0           16.8           10.1            2.5          0.285          0.267          0.210          0.066          0.041          0.011
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          296.7          166.7          100.7           24.3           14.8            3.7          0.314          0.300          0.241          0.088          0.055          0.016
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          358.6          209.9          131.4           34.6           21.1            5.5          0.344          0.335          0.273          0.114          0.072          0.022
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          374.1          220.7          139.1           37.5           22.8            6.0          0.364          0.351          0.286          0.121          0.076          0.024
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          390.7          232.1          147.2           40.6           24.7            6.6          0.381          0.365          0.298          0.127          0.080          0.025
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0          429.2          258.2          165.6           47.6           29.0            7.9          0.403          0.389          0.320          0.139          0.088          0.029
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0          496.3          303.3          197.4           60.0           36.5           10.3          0.424          0.410          0.339          0.157          0.100          0.034
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0          578.7          358.3          236.0           75.9           46.0           13.4          0.444          0.429          0.356          0.176          0.111          0.040
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0          664.4          414.8          275.5           93.1           56.2           16.9          0.461          0.443          0.370          0.190          0.120          0.046
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0          742.9          466.0          311.2          109.1           65.6           20.4          0.467          0.448          0.374          0.198          0.126          0.050
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0          851.1          536.2          360.2          131.6           78.9           25.5          0.463          0.445          0.372          0.203          0.129          0.055
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0          956.8          604.9          408.2          154.4           92.4           31.0          0.459          0.441          0.370          0.202          0.128          0.058
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         1051.7          666.7          451.6          175.0          104.6           36.3          0.455          0.437          0.368          0.201          0.127          0.060
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         1141.8          725.5          493.1          194.7          116.2           41.5          0.451          0.432          0.366          0.200          0.126          0.060
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         1193.0          758.9          516.8          206.0          122.8           44.5          0.446          0.427          0.364          0.199          0.126          0.059
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         1265.3          806.1          550.5          222.0          132.3           48.8          0.440          0.422          0.360          0.197          0.125          0.059
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         1329.9          848.3          580.9          236.5          140.8           52.6          0.435          0.417          0.354          0.195          0.123          0.058
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         1415.3          904.3          621.0          255.7          152.1           57.7          0.429          0.411          0.349          0.193          0.121          0.057
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         1467.7          938.8          645.7          267.6          159.1           60.9          0.424          0.405          0.343          0.190          0.119          0.057
           1986            219           43.6           30.9           24.8            0.0            0.0            0.0         1510.9          966.6          665.7          280.7          166.8           64.4          0.418          0.398          0.338          0.188          0.118          0.056
           1986            220           87.7           62.1           49.8            0.0            0.0            0.0         1564.9         1001.3          690.6          297.3          176.5           68.8          0.411          0.391          0.332          0.185          0.116          0.055
           1986            221          132.9           94.0           75.5           12.1            5.4            0.0         1622.3         1038.4          717.4          310.3          184.1           73.5          0.403          0.384          0.323          0.181          0.114          0.054
           1986            222          176.5          124.9          100.3           23.8           10.7            0.0         1663.9         1065.4          736.7          319.8          189.7           77.0          0.396          0.377          0.315          0.177          0.111          0.054
           1986            223          217.3          153.8          123.5           34.8           15.6            0.0         1698.6         1087.9          752.8          327.8          194.4           79.2          0.390          0.369          0.307          0.173          0.108          0.000
           1986            224          256.8          181.8          145.9           45.4           20.4            0.0         1714.2         1098.0          760.0          331.4          196.5            0.0          0.383          0.361          0.300          0.170          0.105          0.000
           1986            225          295.8          209.4          168.1           55.8           25.1            0.0         1726.7         1106.1          765.7          334.2          198.1            0.0          0.376          0.354          0.293          0.167          0.103          0.000
           1986            226          333.6          236.1          189.5           66.0           29.7            0.0         1740.4         1115.0          772.1          337.4          200.0            0.0          0.369          0.346          0.286          0.164          0.100          0.000
           1986            227          374.1          264.8          212.6           76.8           34.5            0.0         1768.2         1133.0          784.9          344.0          203.7            0.0          0.361          0.338          0.276          0.161          0.098          0.000
           1986            228          417.6          295.6          237.3           88.5           39.8            0.0         1829.6         1172.9          813.1          358.6          212.1            0.0          0.352          0.328          0.266          0.157          0.095          0.000
           1986            229          461.8          326.8          262.3          100.4           45.1            0.0         1882.9         1207.5          837.5          371.4          219.4            0.0          0.342          0.318          0.255          0.153          0.091          0.000
           1986            230          506.5          358.5          287.8          112.4           50.5            0.0         1940.4         1244.8          863.5          385.4          227.2            0.0          0.333          0.306          0.243          0.150          0.088          0.000
           1986            231          549.8          389.2          312.4          124.0           55.7            0.0         1982.7         1272.1          882.5          395.9          233.1            0.0          0.322          0.294          0.233          0.145          0.085          0.000
           1986            232          593.9          420.4          337.4          135.8           61.0            0.0         2025.2         1299.5          901.6          406.5          239.0            0.0          0.311          0.282          0.222          0.136          0.082          0.000
           1986            233          637.6          451.3          362.3          147.5           66.3            0.0         2070.8         1328.7          921.9          417.7          245.4            0.0          0.300          0.270          0.213          0.128          0.078          0.000
           1986            234          681.5          482.4          387.2          159.3           71.6            0.0         2120.5         1360.6          944.1          429.8          252.4            0.0          0.289          0.259          0.203          0.120          0.073          0.000
           1986            235          722.3          511.2          410.4          170.2           76.5            0.0         2146.0         1376.9          955.5          435.9          255.9            0.0          0.279          0.249          0.194          0.112          0.069          0.000
           1986            236          766.0          542.2          435.2          182.0           81.8            0.0         2193.7         1407.4          976.7          447.0          262.4            0.0          0.269          0.238          0.185          0.104          0.064          0.000
           1986            237          811.4          574.4          461.0          194.2           87.3            0.0         2239.2         1436.6          996.9          457.4          268.5            0.0          0.258          0.227          0.175          0.098          0.059          0.000
           1986            238          858.0          607.3          487.5          206.7           92.9            0.0         2285.3         1466.0         1017.3          467.9          274.5            0.0          0.246          0.216          0.162          0.093          0.054          0.000
           1986            239          905.1          640.7          514.2          219.3           98.6            0.0         2329.3         1494.1         1036.3          477.9          280.1            0.0          0.235          0.204          0.149          0.088          0.051          0.000
           1986            240          950.4          672.8          540.0          231.5          104.1            0.0         2369.5         1519.7         1053.2          487.1          285.1            0.0          0.224          0.191          0.137          0.083          0.047          0.000
           1986            241          997.1          705.8          566.5          244.0          109.7            0.0         2409.5         1544.7         1069.5          496.3          290.1            0.0          0.213          0.176          0.123          0.078          0.044          0.000
           1986            242         1042.4          737.9          592.3          256.1          115.1            0.0         2448.5         1568.6         1084.8          505.3          295.0            0.0          0.199          0.162          0.110          0.072          0.040          0.000
           1986            243         1042.4          737.9          592.3          268.4          120.7            0.0         2486.3         1591.5         1099.1          513.9          299.7            0.0          0.185          0.147          0.100          0.064          0.037          0.000
           1986            244         1042.4          737.9          592.3          268.4          120.7            0.0         2522.9         1613.3         1112.8          522.0          304.2            0.0          0.171          0.132          0.092          0.056          0.032          0.000
           1986            245         1042.4          737.9          592.3          268.4          120.7            0.0         2522.9         1613.3         1112.8          528.4          307.7            0.0          0.001          0.001          0.001          0.048          0.027          0.000
           1986            246            0.0            0.0            0.0          268.4          120.7            0.0            0.0            0.0            0.0          528.4          307.7            0.0          0.000          0.000          0.000          0.001          0.001          0.000
           1986            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
