ApsimVersion = 7.4
Title = jod95_n0
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            248          158.6           63.1            0.0            7.7            0.0            0.0         2592.6         1424.5          758.1          397.8          109.4           75.9          0.717          0.741          0.616          0.370          0.130          0.095
           1995            249          209.8           93.9           19.9           15.1            0.0            0.0         2695.7         1484.9          794.1          415.1          116.6           80.9          0.696          0.720          0.601          0.362          0.128          0.092
           1995            250          259.5          123.9           39.2           22.4            0.0            0.0         2805.1         1549.6          833.1          433.9          124.6           86.4          0.675          0.700          0.586          0.352          0.124          0.090
           1995            251          310.1          154.3           58.9           29.7            0.0            0.0         2910.6         1612.5          871.4          452.4          130.3           90.4          0.654          0.679          0.570          0.342          0.000          0.000
           1995            252          361.2          185.1           78.7           37.2            0.0            0.0         3011.8         1673.6          909.0          470.5            0.0            0.0          0.632          0.656          0.554          0.331          0.000          0.000
           1995            253          412.8          216.1           98.8           44.7            0.0            0.0         3112.3         1734.8          947.0          488.9            0.0            0.0          0.608          0.628          0.535          0.320          0.000          0.000
           1995            254          464.2          247.1          118.8           52.2            0.0            0.0         3209.2         1794.3          984.7          507.3            0.0            0.0          0.581          0.600          0.517          0.308          0.000          0.000
           1995            255          511.2          277.2          138.8           59.7            0.0            0.0         3287.2         1849.0         1021.9          525.4            0.0            0.0          0.553          0.571          0.498          0.292          0.000          0.000
           1995            256          548.9          300.5          155.6           67.0            0.0            0.0         3336.8         1881.8         1049.9          543.6            0.0            0.0          0.526          0.543          0.480          0.276          0.000          0.000
           1995            257          582.0          320.1          171.2           74.2            0.0            0.0         3371.1         1902.8         1074.2          561.3            0.0            0.0          0.500          0.512          0.452          0.261          0.000          0.000
           1995            258          624.3          350.3          190.7           81.5            0.0            0.0         3431.1         1956.1         1110.3          578.6            0.0            0.0          0.469          0.480          0.424          0.245          0.000          0.000
           1995            259          664.8          376.0          209.3           88.8            0.0            0.0         3482.7         1993.4         1142.4          595.4            0.0            0.0          0.440          0.449          0.396          0.228          0.000          0.000
           1995            260          699.1          397.0          224.1           95.8            0.0            0.0         3516.8         2016.9         1162.5          611.1            0.0            0.0          0.411          0.419          0.369          0.211          0.000          0.000
           1995            261          729.0          415.0          236.4          101.2            0.0            0.0         3538.2         2030.9         1174.3          620.1            0.0            0.0          0.384          0.390          0.343          0.195          0.000          0.000
           1995            262          755.8          430.7          246.9          106.3            0.0            0.0         3553.0         2039.7         1181.7          627.6            0.0            0.0          0.358          0.360          0.316          0.179          0.000          0.000
           1995            263          782.8          446.4          258.0          110.9            0.0            0.0         3565.9         2046.8         1189.4          633.2            0.0            0.0          0.328          0.328          0.287          0.163          0.000          0.000
           1995            264          812.3          463.9          269.8          115.7            0.0            0.0         3580.0         2055.9         1196.9          638.3            0.0            0.0          0.297          0.294          0.256          0.144          0.000          0.000
           1995            265          863.2          494.6          289.5          123.2            0.0            0.0         3630.3         2089.8         1221.3          650.4            0.0            0.0          0.265          0.260          0.225          0.125          0.000          0.000
           1995            266          863.2          494.6          309.3          130.6            0.0            0.0         3675.5         2120.4         1243.5          661.3            0.0            0.0          0.233          0.231          0.200          0.106          0.000          0.000
           1995            267          863.2          494.6          326.6          137.6            0.0            0.0         3703.6         2140.3         1260.5          670.7            0.0            0.0          0.212          0.212          0.180          0.088          0.000          0.000
           1995            268          863.2          494.6          326.6          137.6            0.0            0.0         3703.6         2156.7         1274.5          678.7            0.0            0.0          0.002          0.191          0.159          0.072          0.000          0.000
           1995            269            0.0          494.6          326.6          137.6            0.0            0.0            0.0         2156.7         1285.6          686.0            0.0            0.0          0.000          0.002          0.138          0.061          0.000          0.000
           1995            270            0.0            0.0          326.6          137.6            0.0            0.0            0.0            0.0         1285.6          686.0            0.0            0.0          0.000          0.000          0.002          0.002          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
