ApsimVersion = 7.5
Title = jod95_n0
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            248          156.6           62.0           20.1            6.9            0.0            0.0         2561.1         1416.9          759.8          385.6          112.3           77.2          0.688          0.712          0.591          0.339          0.125          0.090
           1995            249          207.1           92.2           39.5           13.6            0.0            0.0         2660.9         1476.0          795.9          402.1          119.7           82.3          0.668          0.691          0.576          0.331          0.123          0.088
           1995            250          256.2          121.6           58.5           20.1            0.0            0.0         2766.9         1539.3          834.9          420.1          127.8           87.8          0.647          0.671          0.562          0.322          0.119          0.086
           1995            251          306.2          151.5           77.7           26.7            0.0            0.0         2868.8         1600.7          873.2          437.8          133.6           91.8          0.626          0.649          0.547          0.312          0.000          0.000
           1995            252          356.6          181.7           97.2           33.4            0.0            0.0         2966.5         1660.3          910.8          455.1            0.0            0.0          0.604          0.626          0.531          0.302          0.000          0.000
           1995            253          407.6          212.2          116.8           40.1            0.0            0.0         3063.3         1719.8          948.8          472.7            0.0            0.0          0.580          0.598          0.513          0.292          0.000          0.000
           1995            254          458.3          242.6          136.4           46.9            0.0            0.0         3156.6         1777.5          986.3          490.1            0.0            0.0          0.553          0.570          0.495          0.282          0.000          0.000
           1995            255          506.3          273.0          156.0           53.6            0.0            0.0         3236.6         1833.5         1023.5          507.5            0.0            0.0          0.525          0.541          0.477          0.268          0.000          0.000
           1995            256          544.7          296.6          172.4           60.2            0.0            0.0         3287.6         1867.5         1051.0          524.9            0.0            0.0          0.499          0.513          0.459          0.253          0.000          0.000
           1995            257          578.2          316.4          187.5           66.7            0.0            0.0         3323.2         1889.4         1074.8          541.8            0.0            0.0          0.472          0.483          0.432          0.239          0.000          0.000
           1995            258          621.1          346.0          206.6           73.2            0.0            0.0         3383.4         1940.6         1110.8          558.4            0.0            0.0          0.442          0.451          0.404          0.225          0.000          0.000
           1995            259          662.1          371.8          224.6           79.7            0.0            0.0         3435.2         1978.1         1141.8          574.4            0.0            0.0          0.412          0.420          0.377          0.210          0.000          0.000
           1995            260          696.8          392.9          238.9           86.1            0.0            0.0         3469.6         2001.8         1161.1          589.8            0.0            0.0          0.384          0.390          0.351          0.194          0.000          0.000
           1995            261          727.0          410.9          250.8           91.1            0.0            0.0         3491.4         2015.9         1172.4          599.0            0.0            0.0          0.357          0.362          0.326          0.180          0.000          0.000
           1995            262          753.8          426.5          261.0           95.8            0.0            0.0         3506.3         2024.9         1179.4          606.6            0.0            0.0          0.331          0.333          0.300          0.166          0.000          0.000
           1995            263          781.0          442.2          271.8          100.0            0.0            0.0         3519.5         2032.1         1186.6          612.3            0.0            0.0          0.302          0.302          0.272          0.151          0.000          0.000
           1995            264          810.8          459.8          283.1          104.4            0.0            0.0         3533.9         2041.4         1193.6          617.6            0.0            0.0          0.271          0.268          0.243          0.134          0.000          0.000
           1995            265          810.8          489.9          302.5          111.1            0.0            0.0         3580.3         2072.9         1217.6          629.2            0.0            0.0          0.240          0.234          0.213          0.117          0.000          0.000
           1995            266          810.8          489.9          321.8          117.7            0.0            0.0         3621.5         2100.9         1239.2          639.8            0.0            0.0          0.209          0.206          0.189          0.100          0.000          0.000
           1995            267          810.8          489.9          339.9          117.7            0.0            0.0         3621.5         2123.8         1258.1          649.0            0.0            0.0          0.003          0.187          0.169          0.084          0.000          0.000
           1995            268            0.0          489.9          339.9          117.7            0.0            0.0            0.0         2123.8         1275.2          657.7            0.0            0.0          0.000          0.002          0.149          0.067          0.000          0.000
           1995            269            0.0            0.0          339.9          117.7            0.0            0.0            0.0            0.0         1288.5          665.8            0.0            0.0          0.000          0.000          0.128          0.057          0.000          0.000
           1995            270            0.0            0.0          339.9          117.7            0.0            0.0            0.0            0.0         1288.5          665.8            0.0            0.0          0.000          0.000          0.002          0.002          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
