ApsimVersion = 7.4
Title = pat95_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0          307.2          125.7           42.4           23.8            5.9            2.4          0.379          0.313          0.160          0.096          0.027          0.011
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0          332.1          140.4           49.2           27.6            7.0            2.8          0.415          0.349          0.180          0.107          0.030          0.013
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0          385.3          171.7           63.5           35.6            9.1            3.8          0.454          0.395          0.220          0.129          0.038          0.017
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0          430.7          198.7           76.5           42.7           11.2            4.7          0.491          0.438          0.253          0.146          0.044          0.020
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0          467.8          220.8           87.4           48.5           12.8            5.4          0.526          0.477          0.277          0.159          0.049          0.023
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0          516.7          250.0          101.7           55.9           15.0            6.4          0.561          0.517          0.306          0.173          0.055          0.026
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0          638.4          322.1          137.0           73.9           20.5            8.9          0.596          0.558          0.349          0.201          0.068          0.032
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0          764.7          396.7          174.9           93.2           26.6           11.8          0.628          0.595          0.388          0.226          0.080          0.039
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0          870.4          458.8          207.2          109.6           32.0           14.4          0.656          0.628          0.425          0.241          0.089          0.044
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0          988.0          527.3          243.6          127.4           38.1           17.3          0.682          0.652          0.454          0.252          0.097          0.049
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0         1090.3          586.2          275.3          142.5           43.4           20.0          0.685          0.663          0.471          0.256          0.102          0.053
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0         1213.9          657.9          314.4          160.6           50.0           23.3          0.679          0.659          0.483          0.255          0.107          0.056
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0         1320.7          720.6          349.5          176.3           56.1           26.3          0.673          0.655          0.484          0.254          0.109          0.058
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0         1445.3          794.2          391.2          194.7           63.3           30.0          0.667          0.650          0.481          0.252          0.109          0.059
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0         1549.9          856.1          426.4          210.3           69.5           33.3          0.661          0.642          0.477          0.251          0.108          0.059
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0         1659.3          920.8          463.4          226.7           76.1           36.7          0.653          0.634          0.474          0.248          0.107          0.059
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0         1759.6          980.3          497.7          241.9           82.1           39.9          0.645          0.626          0.470          0.245          0.105          0.058
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0         1893.8         1060.3          544.1          262.3           90.2           44.2          0.636          0.617          0.466          0.242          0.104          0.057
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0         2028.3         1140.8          591.1          283.0           98.3           48.5          0.627          0.609          0.459          0.238          0.102          0.056
           1995            220           41.1            0.0            0.0            0.0            0.0            0.0         2107.1         1203.6          627.9          299.2          104.8           51.9          0.618          0.597          0.452          0.235          0.100          0.055
           1995            221           81.4           25.8            0.0            6.6            0.0            0.0         2174.5         1243.3          659.5          309.6          110.3           54.8          0.607          0.587          0.445          0.229          0.098          0.054
           1995            222          122.7           52.1           17.2           13.4            0.0            0.0         2250.8         1288.3          686.2          321.3          116.6           58.2          0.596          0.576          0.437          0.222          0.096          0.053
           1995            223          163.7           78.3           34.3           20.2            0.0            0.0         2303.4         1319.6          704.8          329.3          119.8           60.5          0.584          0.565          0.430          0.215          0.000          0.052
           1995            224          205.2          104.8           51.6           27.0            0.0            0.0         2357.3         1351.7          724.1          337.6            0.0           62.3          0.573          0.553          0.419          0.209          0.000          0.000
           1995            225          246.2          131.1           68.7           33.8            0.0            0.0         2441.1         1401.9          754.1          350.4            0.0            0.0          0.561          0.538          0.407          0.202          0.000          0.000
           1995            226          284.4          155.4           84.6           40.1            0.0            0.0         2531.1         1455.7          786.4          364.2            0.0            0.0          0.548          0.524          0.397          0.196          0.000          0.000
           1995            227          325.3          181.6          101.6           46.8            0.0            0.0         2625.3         1512.3          820.5          378.8            0.0            0.0          0.533          0.509          0.385          0.190          0.000          0.000
           1995            228          366.5          207.9          118.9           53.6            0.0            0.0         2715.8         1566.9          853.5          392.9            0.0            0.0          0.518          0.494          0.373          0.184          0.000          0.000
           1995            229          408.0          234.4          136.1           60.4            0.0            0.0         2789.1         1611.3          880.5          404.4            0.0            0.0          0.504          0.479          0.363          0.177          0.000          0.000
           1995            230          449.1          260.7          153.3           67.2            0.0            0.0         2866.8         1658.6          909.4          416.7            0.0            0.0          0.489          0.461          0.352          0.171          0.000          0.000
           1995            231          491.5          287.8          170.9           74.2            0.0            0.0         2932.6         1698.5          934.1          427.3            0.0            0.0          0.470          0.442          0.341          0.163          0.000          0.000
           1995            232          531.4          313.3          187.6           80.7            0.0            0.0         2995.1         1736.7          958.1          437.3            0.0            0.0          0.454          0.424          0.331          0.156          0.000          0.000
           1995            233          572.2          339.3          204.6           87.5            0.0            0.0         3054.1         1772.7          981.1          446.8            0.0            0.0          0.436          0.407          0.321          0.148          0.000          0.000
           1995            234          613.5          365.7          221.8           94.3            0.0            0.0         3123.2         1815.1         1008.6          458.0            0.0            0.0          0.419          0.388          0.306          0.140          0.000          0.000
           1995            235          654.0          391.6          238.7          100.9            0.0            0.0         3177.8         1848.8         1030.6          466.9            0.0            0.0          0.402          0.369          0.290          0.133          0.000          0.000
           1995            236          696.6          418.9          256.4          108.0            0.0            0.0         3241.8         1888.0         1056.3          477.4            0.0            0.0          0.381          0.348          0.272          0.125          0.000          0.000
           1995            237          738.5          445.6          273.9          114.9            0.0            0.0         3301.7         1924.8         1080.5          487.3            0.0            0.0          0.361          0.327          0.255          0.117          0.000          0.000
           1995            238          780.4          472.4          291.4          121.8            0.0            0.0         3361.0         1961.3         1104.5          497.2            0.0            0.0          0.341          0.305          0.238          0.109          0.000          0.000
           1995            239          822.0          499.0          308.7          128.6            0.0            0.0         3396.0         1982.9         1118.8          503.1            0.0            0.0          0.321          0.285          0.222          0.102          0.000          0.000
           1995            240          862.2          524.6          325.4          135.2            0.0            0.0         3429.5         2003.5         1132.5          508.7            0.0            0.0          0.302          0.265          0.207          0.095          0.000          0.000
           1995            241          902.3          550.3          342.2          141.8            0.0            0.0         3465.2         2025.3         1147.2          514.8            0.0            0.0          0.283          0.245          0.192          0.084          0.000          0.000
           1995            242          902.3          550.3          356.9          147.7            0.0            0.0         3477.2         2032.6         1152.1          516.8            0.0            0.0          0.267          0.228          0.180          0.075          0.000          0.000
           1995            243          902.3          550.3          372.4          147.7            0.0            0.0         3496.7         2044.4         1160.2          519.9            0.0            0.0          0.250          0.210          0.166          0.066          0.000          0.000
           1995            244          902.3          550.3          372.4          147.7            0.0            0.0         3496.7         2057.9         1169.5          523.3            0.0            0.0          0.001          0.191          0.152          0.056          0.000          0.000
           1995            245            0.0          550.3          372.4          147.7            0.0            0.0            0.0         2057.9         1177.9          523.3            0.0            0.0          0.000          0.001          0.136          0.001          0.000          0.000
           1995            246            0.0            0.0          372.4            0.0            0.0            0.0            0.0            0.0         1177.9            0.0            0.0            0.0          0.000          0.000          0.001          0.000          0.000          0.000
           1995            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
