ApsimVersion = 7.0
Title = jod96_n0
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1996            139            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            140            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            141            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            142            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            143            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            144            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            145            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            146            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            147            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            148            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            149            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            150            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            151            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            152            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            153            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            154            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            155            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            156            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            157            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            158            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            159            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            186            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1996            187            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1996            188            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1996            189            0.0            0.0            0.0            0.0            0.0            0.0            2.3            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1996            190            0.0            0.0            0.0            0.0            0.0            0.0            3.3            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1996            191            0.0            0.0            0.0            0.0            0.0            0.0            5.3            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1996            192            0.0            0.0            0.0            0.0            0.0            0.0            7.4            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1996            193            0.0            0.0            0.0            0.0            0.0            0.0           10.8            0.0            0.0            0.0            0.0            0.0          0.018          0.000          0.000          0.000          0.000          0.000
           1996            194            0.0            0.0            0.0            0.0            0.0            0.0           14.8            0.1            0.0            0.0            0.0            0.0          0.023          0.002          0.000          0.000          0.000          0.000
           1996            195            0.0            0.0            0.0            0.0            0.0            0.0           19.9            0.3            0.0            0.0            0.0            0.0          0.030          0.003          0.000          0.000          0.000          0.000
           1996            196            0.0            0.0            0.0            0.0            0.0            0.0           27.8            0.5            0.1            0.0            0.0            0.0          0.040          0.003          0.002          0.000          0.000          0.000
           1996            197            0.0            0.0            0.0            0.0            0.0            0.0           34.9            1.1            0.3            0.0            0.0            0.0          0.051          0.006          0.003          0.000          0.000          0.000
           1996            198            0.0            0.0            0.0            0.0            0.0            0.0           42.3            1.8            0.4            0.1            0.0            0.0          0.064          0.009          0.003          0.002          0.000          0.000
           1996            199            0.0            0.0            0.0            0.0            0.0            0.0           56.9            3.3            1.0            0.3            0.0            0.0          0.080          0.014          0.006          0.003          0.000          0.000
           1996            200            0.0            0.0            0.0            0.0            0.0            0.0           75.7            5.4            1.7            0.4            0.0            0.0          0.100          0.020          0.009          0.003          0.000          0.000
           1996            201            0.0            0.0            0.0            0.0            0.0            0.0           95.1            8.1            2.9            0.8            0.1            0.0          0.126          0.028          0.014          0.005          0.002          0.000
           1996            202            0.0            0.0            0.0            0.0            0.0            0.0          129.0           13.3            5.3            1.8            0.4            0.1          0.155          0.044          0.025          0.009          0.003          0.002
           1996            203            0.0            0.0            0.0            0.0            0.0            0.0          171.1           21.0            9.5            3.1            0.4            0.4          0.190          0.065          0.043          0.015          0.003          0.003
           1996            204            0.0            0.0            0.0            0.0            0.0            0.0          213.5           30.9           15.5            5.3            0.7            0.4          0.231          0.092          0.069          0.025          0.004          0.003
           1996            205            0.0            0.0            0.0            0.0            0.0            0.0          255.0           39.7           21.5            7.9            1.2            0.6          0.274          0.125          0.095          0.036          0.007          0.004
           1996            206            0.0            0.0            0.0            0.0            0.0            0.0          316.1           50.9           27.9           12.2            2.0            1.2          0.322          0.164          0.123          0.055          0.010          0.007
           1996            207            0.0            0.0            0.0            0.0            0.0            0.0          386.2           60.5           34.5           15.6            2.7            1.6          0.379          0.205          0.152          0.069          0.013          0.008
           1996            208            0.0            0.0            0.0            0.0            0.0            0.0          426.4           66.9           38.2           17.2            3.0            1.7          0.443          0.233          0.168          0.076          0.014          0.009
           1996            209            0.0            0.0            0.0            0.0            0.0            0.0          477.7           75.0           42.9           19.5            3.3            1.9          0.513          0.265          0.186          0.086          0.016          0.010
           1996            210            0.0            0.0            0.0            0.0            0.0            0.0          558.6           85.6           48.8           23.7            3.9            2.8          0.586          0.304          0.208          0.105          0.018          0.013
           1996            211            0.0            0.0            0.0            0.0            0.0            0.0          613.0           91.1           51.9           25.4            4.8            3.4          0.662          0.324          0.218          0.111          0.022          0.016
           1996            212            0.0            0.0            0.0            0.0            0.0            0.0          671.4           96.4           54.8           27.8            6.0            4.3          0.741          0.339          0.227          0.119          0.027          0.020
           1996            213            0.0            0.0            0.0            0.0            0.0            0.0          736.6          101.8           58.5           30.5            7.3            5.5          0.818          0.353          0.237          0.128          0.033          0.025
           1996            214            0.0            0.0            0.0            0.0            0.0            0.0          794.1          106.4           61.6           32.7            8.3            6.2          0.893          0.363          0.244          0.134          0.036          0.028
           1996            215            0.0            0.0            0.0            0.0            0.0            0.0          857.2          111.2           64.8           34.7            9.2            6.9          0.969          0.370          0.251          0.139          0.039          0.030
           1996            216            0.0            0.0            0.0            0.0            0.0            0.0          939.6          117.2           68.7           37.2           10.2            7.8          1.039          0.377          0.253          0.143          0.042          0.033
           1996            217            0.0            0.0            0.0            0.0            0.0            0.0          994.7          121.1           71.2           38.7           10.8            8.4          1.094          0.377          0.252          0.145          0.044          0.034
           1996            218            0.0            0.0            0.0            0.0            0.0            0.0         1086.8          127.5           75.4           41.2           11.8            9.2          1.146          0.380          0.254          0.145          0.045          0.036
           1996            219            0.0            0.0            0.0            0.0            0.0            0.0         1153.1          132.1           78.7           43.2           12.6            9.8          1.188          0.378          0.249          0.144          0.046          0.037
           1996            220            0.0            0.0            0.0            0.0            0.0            0.0         1220.8          137.2           82.3           45.3           13.4           10.4          1.219          0.375          0.242          0.142          0.047          0.038
           1996            221            0.0            0.0            0.0            0.0            0.0            0.0         1329.0          145.5           88.3           48.8           14.6           11.4          1.251          0.374          0.236          0.140          0.049          0.039
           1996            222            0.0            0.0            0.0            0.0            0.0            0.0         1455.9          155.6           95.4           52.9           16.1           12.9          1.268          0.369          0.229          0.135          0.048          0.040
           1996            223            0.0            0.0            0.0            0.0            0.0            0.0         1573.3          165.3          102.2           56.9           17.8           14.4          1.259          0.359          0.220          0.130          0.047          0.041
           1996            224            0.0            0.0            0.0            0.0            0.0            0.0         1688.1          175.3          109.2           61.2           19.6           16.0          1.248          0.351          0.210          0.125          0.046          0.040
           1996            225            0.0            0.0            0.0            0.0            0.0            0.0         1844.9          189.6          119.4           67.5           22.3           18.2          1.236          0.341          0.199          0.119          0.045          0.040
           1996            226            0.0            0.0            0.0            0.0            0.0            0.0         2020.7          206.5          131.3           74.9           25.3           20.7          1.219          0.327          0.187          0.113          0.045          0.039
           1996            227            0.0            0.0            0.0            0.0            0.0            0.0         2115.8          215.9          137.8           78.9           26.9           22.1          1.202          0.309          0.176          0.107          0.045          0.039
           1996            228            0.0            0.0            0.0            0.0            0.0            0.0         2246.6          229.2          146.8           84.5           29.1           24.1          1.186          0.293          0.165          0.102          0.044          0.038
           1996            229            0.0            0.0            0.0            0.0            0.0            0.0         2387.5          243.5          156.4           90.4           31.5           26.3          1.169          0.276          0.154          0.096          0.043          0.037
           1996            230            0.0            0.0            0.0            0.0            0.0            0.0         2493.6          254.0          163.4           94.5           33.3           27.8          1.149          0.258          0.143          0.091          0.042          0.036
           1996            231           52.7            0.0            0.0            0.0            0.0            0.0         2563.3          263.8          169.0           97.9           34.8           29.0          1.129          0.246          0.132          0.086          0.041          0.035
           1996            232          102.9            0.0            0.0            0.0            0.0            0.0         2715.4          287.3          177.7          103.2           38.1           31.8          1.110          0.234          0.000          0.000          0.040          0.034
           1996            233          155.9            0.0            0.0            0.0            0.0            0.0         2870.8          311.5            0.0            0.0           41.7           34.8          1.088          0.221          0.000          0.000          0.039          0.032
           1996            234          204.5            3.6            0.0            0.0            0.0            0.0         2988.4          325.3            0.0            0.0           44.7           37.2          1.068          0.209          0.000          0.000          0.037          0.031
           1996            235          253.9            7.2            0.0            0.0            0.0            0.0         3094.9          338.5            0.0            0.0           46.8           39.0          1.043          0.196          0.000          0.000          0.000          0.000
           1996            236          304.9           10.9            0.0            0.0            0.0            0.0         3224.7          355.1            0.0            0.0            0.0            0.0          1.019          0.183          0.000          0.000          0.000          0.000
           1996            237          355.8           14.6            0.0            0.0            0.0            0.0         3342.9          370.4            0.0            0.0            0.0            0.0          0.994          0.170          0.000          0.000          0.000          0.000
           1996            238          407.1           18.4            0.0            0.0            0.0            0.0         3448.3          384.0            0.0            0.0            0.0            0.0          0.969          0.157          0.000          0.000          0.000          0.000
           1996            239          459.6           22.2            0.0            0.0            0.0            0.0         3519.0          393.2            0.0            0.0            0.0            0.0          0.940          0.142          0.000          0.000          0.000          0.000
           1996            240          512.0           26.1            0.0            0.0            0.0            0.0         3586.2          402.0            0.0            0.0            0.0            0.0          0.908          0.132          0.000          0.000          0.000          0.000
           1996            241          563.0           29.8            0.0            0.0            0.0            0.0         3652.9          410.9            0.0            0.0            0.0            0.0          0.877          0.125          0.000          0.000          0.000          0.000
           1996            242          614.1           33.5            0.0            0.0            0.0            0.0         3719.9          420.1            0.0            0.0            0.0            0.0          0.845          0.117          0.000          0.000          0.000          0.000
           1996            243          664.9           37.3            0.0            0.0            0.0            0.0         3758.2          425.7            0.0            0.0            0.0            0.0          0.813          0.110          0.000          0.000          0.000          0.000
           1996            244          716.4           41.0            0.0            0.0            0.0            0.0         3783.0          429.3            0.0            0.0            0.0            0.0          0.780          0.103          0.000          0.000          0.000          0.000
           1996            245          767.2           44.7            0.0            0.0            0.0            0.0         3838.1          436.9            0.0            0.0            0.0            0.0          0.749          0.098          0.000          0.000          0.000          0.000
           1996            246          818.5           48.5            0.0            0.0            0.0            0.0         3886.9          444.2            0.0            0.0            0.0            0.0          0.715          0.092          0.000          0.000          0.000          0.000
           1996            247          869.9           52.3            0.0            0.0            0.0            0.0         3921.2          449.7            0.0            0.0            0.0            0.0          0.680          0.086          0.000          0.000          0.000          0.000
           1996            248          923.0           56.1            0.0            0.0            0.0            0.0         3955.4          455.0            0.0            0.0            0.0            0.0          0.644          0.080          0.000          0.000          0.000          0.000
           1996            249          976.0           60.0            0.0            0.0            0.0            0.0         3984.8          459.5            0.0            0.0            0.0            0.0          0.605          0.074          0.000          0.000          0.000          0.000
           1996            250         1027.3           63.8            0.0            0.0            0.0            0.0         4018.0          464.4            0.0            0.0            0.0            0.0          0.569          0.069          0.000          0.000          0.000          0.000
           1996            251         1027.3           67.4            0.0            0.0            0.0            0.0         4047.1          468.6            0.0            0.0            0.0            0.0          0.533          0.064          0.000          0.000          0.000          0.000
           1996            252         1027.3           71.2            0.0            0.0            0.0            0.0         4075.8          472.1            0.0            0.0            0.0            0.0          0.496          0.059          0.000          0.000          0.000          0.000
           1996            253         1027.3           71.2            0.0            0.0            0.0            0.0         4075.8          475.9            0.0            0.0            0.0            0.0          0.003          0.054          0.000          0.000          0.000          0.000
           1996            254            0.0           71.2            0.0            0.0            0.0            0.0            0.0          480.6            0.0            0.0            0.0            0.0          0.000          0.050          0.000          0.000          0.000          0.000
           1996            255            0.0           71.2            0.0            0.0            0.0            0.0            0.0          480.6            0.0            0.0            0.0            0.0          0.000          0.002          0.000          0.000          0.000          0.000
           1996            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
