ApsimVersion = 7.6
Title = jod96_n40
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1996            139            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            140            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            141            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            142            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            143            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            144            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            145            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            146            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            147            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            148            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            149            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            150            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            151            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            152            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            153            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            154            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            155            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            156            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            157            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            158            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            159            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            186            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1996            187            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1996            188            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1996            189            0.0            0.0            0.0            0.0            0.0            0.0            2.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1996            190            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1996            191            0.0            0.0            0.0            0.0            0.0            0.0            6.1            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1996            192            0.0            0.0            0.0            0.0            0.0            0.0            8.5            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1996            193            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.0            0.0            0.0            0.0            0.0          0.018          0.000          0.000          0.000          0.000          0.000
           1996            194            0.0            0.0            0.0            0.0            0.0            0.0           16.7            0.1            0.0            0.0            0.0            0.0          0.023          0.002          0.000          0.000          0.000          0.000
           1996            195            0.0            0.0            0.0            0.0            0.0            0.0           22.4            0.3            0.0            0.0            0.0            0.0          0.030          0.003          0.000          0.000          0.000          0.000
           1996            196            0.0            0.0            0.0            0.0            0.0            0.0           31.1            0.8            0.1            0.0            0.0            0.0          0.040          0.005          0.002          0.000          0.000          0.000
           1996            197            0.0            0.0            0.0            0.0            0.0            0.0           39.0            1.6            0.3            0.0            0.0            0.0          0.051          0.008          0.003          0.000          0.000          0.000
           1996            198            0.0            0.0            0.0            0.0            0.0            0.0           46.9            2.6            0.5            0.1            0.0            0.0          0.064          0.010          0.004          0.002          0.000          0.000
           1996            199            0.0            0.0            0.0            0.0            0.0            0.0           61.7            4.5            1.3            0.3            0.0            0.0          0.080          0.015          0.007          0.003          0.000          0.000
           1996            200            0.0            0.0            0.0            0.0            0.0            0.0           80.7            7.5            2.5            0.5            0.0            0.0          0.100          0.022          0.012          0.004          0.000          0.000
           1996            201            0.0            0.0            0.0            0.0            0.0            0.0          100.2           10.4            4.1            1.0            0.1            0.0          0.126          0.031          0.019          0.006          0.002          0.000
           1996            202            0.0            0.0            0.0            0.0            0.0            0.0          134.1           16.6            7.8            2.1            0.4            0.1          0.155          0.048          0.030          0.011          0.003          0.002
           1996            203            0.0            0.0            0.0            0.0            0.0            0.0          176.1           25.7           13.2            4.0            0.5            0.4          0.190          0.070          0.052          0.019          0.003          0.003
           1996            204            0.0            0.0            0.0            0.0            0.0            0.0          218.5           38.1           21.0            6.8            1.1            0.5          0.231          0.099          0.080          0.031          0.006          0.003
           1996            205            0.0            0.0            0.0            0.0            0.0            0.0          260.1           52.1           31.9           10.5            1.8            0.9          0.275          0.134          0.114          0.047          0.009          0.005
           1996            206            0.0            0.0            0.0            0.0            0.0            0.0          321.2           74.9           50.3           17.9            3.1            1.8          0.322          0.174          0.153          0.079          0.015          0.009
           1996            207            0.0            0.0            0.0            0.0            0.0            0.0          393.4          104.1           74.3           29.6            4.8            2.7          0.379          0.217          0.203          0.125          0.022          0.013
           1996            208            0.0            0.0            0.0            0.0            0.0            0.0          443.6          125.0           92.2           39.7            6.6            3.7          0.443          0.269          0.256          0.169          0.030          0.017
           1996            209            0.0            0.0            0.0            0.0            0.0            0.0          508.6          152.5          115.9           53.9            9.0            5.1          0.514          0.330          0.316          0.231          0.041          0.023
           1996            210            0.0            0.0            0.0            0.0            0.0            0.0          617.5          199.4          155.8           79.3           13.2            7.5          0.586          0.395          0.382          0.296          0.059          0.034
           1996            211            0.0            0.0            0.0            0.0            0.0            0.0          703.3          236.7          187.1           98.7           17.0            9.6          0.661          0.468          0.455          0.363          0.075          0.043
           1996            212            0.0            0.0            0.0            0.0            0.0            0.0          799.7          278.7          220.0          121.2           21.2           11.9          0.739          0.546          0.532          0.431          0.091          0.052
           1996            213            0.0            0.0            0.0            0.0            0.0            0.0          912.0          321.9          256.2          145.0           25.9           14.5          0.815          0.626          0.609          0.493          0.106          0.061
           1996            214            0.0            0.0            0.0            0.0            0.0            0.0         1014.1          356.1          283.2          161.8           29.3           16.5          0.889          0.700          0.670          0.531          0.116          0.067
           1996            215            0.0            0.0            0.0            0.0            0.0            0.0         1123.1          388.5          308.0          176.2           32.3           18.1          0.963          0.756          0.717          0.558          0.123          0.071
           1996            216            0.0            0.0            0.0            0.0            0.0            0.0         1259.0          425.1          334.9          191.5           35.3           19.9          1.032          0.810          0.757          0.582          0.130          0.075
           1996            217            0.0            0.0            0.0            0.0            0.0            0.0         1347.5          446.8          350.5          200.0           37.0           20.9          1.097          0.833          0.771          0.590          0.132          0.077
           1996            218            0.0            0.0            0.0            0.0            0.0            0.0         1484.0          478.9          373.4          212.7           39.4           22.3          1.147          0.862          0.791          0.599          0.136          0.079
           1996            219            0.0            0.0            0.0            0.0            0.0            0.0         1581.4          500.6          389.0          221.3           41.1           23.3          1.185          0.874          0.799          0.603          0.138          0.080
           1996            220            0.0            0.0            0.0            0.0            0.0            0.0         1678.4          522.0          404.2          229.7           42.7           24.3          1.219          0.883          0.799          0.604          0.138          0.080
           1996            221            0.0            0.0            0.0            0.0            0.0            0.0         1830.2          555.0          427.8          242.7           45.2           25.7          1.249          0.894          0.800          0.603          0.138          0.081
           1996            222            0.0            0.0            0.0            0.0            0.0            0.0         2010.1          593.2          455.2          257.9           48.1           27.6          1.260          0.896          0.798          0.600          0.137          0.080
           1996            223            0.0            0.0            0.0            0.0            0.0            0.0         2177.7          628.8          480.9          272.2           51.0           29.4          1.249          0.891          0.792          0.595          0.135          0.079
           1996            224            0.0            0.0            0.0            0.0            0.0            0.0         2340.4          664.6          506.8          286.9           54.0           31.3          1.238          0.883          0.778          0.590          0.133          0.077
           1996            225            0.0            0.0            0.0            0.0            0.0            0.0         2555.3          714.6          542.5          307.8           58.3           33.8          1.226          0.872          0.763          0.580          0.130          0.075
           1996            226            0.0            0.0            0.0            0.0            0.0            0.0         2792.6          772.0          584.3          332.5           63.3           36.6          1.209          0.854          0.747          0.565          0.127          0.073
           1996            227            0.0            0.0            0.0            0.0            0.0            0.0         2918.2          804.1          607.8          346.6           65.9           38.0          1.192          0.837          0.732          0.549          0.124          0.071
           1996            228            0.0            0.0            0.0            0.0            0.0            0.0         3077.3          848.5          640.7          364.5           69.4           39.9          1.176          0.820          0.713          0.534          0.121          0.069
           1996            229            0.0            0.0            0.0            0.0            0.0            0.0         3237.0          896.6          673.8          382.6           72.9           41.8          1.159          0.802          0.692          0.519          0.116          0.067
           1996            230            0.0            0.0            0.0            0.0            0.0            0.0         3347.4          932.7          696.7          395.2           75.3           43.2          1.139          0.782          0.671          0.498          0.110          0.064
           1996            231           59.0            0.0            0.0            5.5            0.0            0.0         3416.7          963.3          715.8          403.0           77.2           44.3          1.118          0.762          0.651          0.478          0.105          0.060
           1996            232          115.2            0.0           12.6           10.7            0.0            0.0         3567.7         1030.1          746.7          419.9           81.6           46.7          1.099          0.744          0.632          0.460          0.100          0.057
           1996            233          174.4           21.2           25.8           16.1            0.0            0.0         3722.1         1080.5          778.3          437.2           84.8           48.4          1.078          0.724          0.607          0.440          0.095          0.053
           1996            234          228.8           40.8           38.0           21.2            0.0            0.0         3845.4         1120.8          803.5          451.0           87.4           49.8          1.058          0.704          0.584          0.419          0.088          0.049
           1996            235          284.1           60.6           50.3           26.3            0.0            0.0         3966.0         1160.2          828.0          464.5           89.8           51.1          1.033          0.679          0.560          0.393          0.081          0.045
           1996            236          341.2           81.1           63.1           31.5            0.0            0.0         4123.8         1211.8          860.1          481.8           93.0           52.8          1.008          0.654          0.536          0.368          0.075          0.042
           1996            237          398.1          101.5           75.8           36.8            0.0            0.0         4281.0         1263.1          892.2          498.9           96.0           54.5          0.983          0.629          0.511          0.342          0.068          0.038
           1996            238          455.5          122.0           88.6           42.1            0.0            0.0         4434.4         1312.2          923.3          515.2           98.9           56.0          0.958          0.604          0.482          0.316          0.062          0.035
           1996            239          514.3          143.1          101.8           47.6            0.0            0.0         4546.4         1345.2          945.8          526.9          100.9           57.1          0.930          0.574          0.450          0.287          0.056          0.031
           1996            240          573.0          164.2          114.9           53.0            0.0            0.0         4660.5         1376.8          968.3          538.4          102.9           58.2          0.898          0.541          0.419          0.258          0.050          0.028
           1996            241          630.0          184.6          127.6           58.3            0.0            0.0         4781.9         1408.4          992.1          550.2          105.0           59.3          0.866          0.508          0.388          0.229          0.043          0.025
           1996            242          687.2          205.1          140.4           63.5            0.0            0.0         4914.3         1440.6         1017.6          562.6          107.1           60.5          0.834          0.475          0.355          0.200          0.038          0.023
           1996            243          744.0          225.5          153.1           68.8            0.0            0.0         4997.3         1459.3         1033.1          569.8          108.3           61.2          0.803          0.442          0.322          0.173          0.034          0.020
           1996            244          801.6          246.2          166.0           74.1            0.0            0.0         5052.9         1471.2         1043.2          574.4          109.1           61.7          0.770          0.409          0.290          0.155          0.031          0.018
           1996            245          858.5          266.6          178.7           79.4            0.0            0.0         5171.1         1497.0         1063.9          583.6          110.8           62.7          0.739          0.378          0.261          0.137          0.028          0.017
           1996            246          915.9          287.2          191.5           84.7            0.0            0.0         5287.2         1520.1         1083.3          592.3          112.4           63.6          0.705          0.344          0.232          0.118          0.025          0.015
           1996            247          973.5          307.8          204.4           90.0            0.0            0.0         5377.7         1536.5         1097.8          598.7          113.7           64.4          0.671          0.310          0.210          0.099          0.022          0.014
           1996            248         1032.8          329.1          217.6           95.5            0.0            0.0         5469.1         1552.2         1112.1          604.5          114.9           65.1          0.635          0.276          0.186          0.084          0.020          0.012
           1996            249         1092.2          350.4          230.9          101.0            0.0            0.0         5548.4         1565.0         1124.0          609.1          115.9           65.7          0.597          0.248          0.162          0.073          0.018          0.011
           1996            250         1092.2          371.0          243.8          106.3            0.0            0.0         5635.3         1579.0         1136.4          614.0          117.0           66.4          0.561          0.221          0.139          0.063          0.017          0.010
           1996            251         1092.2          390.8          243.8          106.3            0.0            0.0         5712.0         1590.8         1146.5          618.0          118.0           67.0          0.526          0.196          0.126          0.053          0.015          0.009
           1996            252         1092.2          390.8          243.8          106.3            0.0            0.0         5778.7         1600.8         1155.3          621.2          118.9           67.5          0.489          0.169          0.113          0.043          0.014          0.008
           1996            253         1092.2          390.8          243.8          106.3            0.0            0.0         5851.5         1612.7         1164.6          624.4          119.8           68.0          0.454          0.152          0.099          0.038          0.012          0.008
           1996            254            0.0          390.8          243.8            0.0            0.0            0.0            0.0         1624.2         1172.6            0.0          120.6           68.5          0.000          0.137          0.086          0.000          0.011          0.007
           1996            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          121.8           69.3          0.000          0.000          0.000          0.000          0.010          0.006
           1996            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1996            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
