ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/03/1991              39          5.377         2309.9         319.57         230.99          91.67         120.08          90.42          17.41           0.00           5.45           0.89           2.66           2.59           0.14           0.00           0.000          0.000          0.000          9.178          1.638          0.045        205.633          1.623          1.000          0.000       2340.247         64.136        287.847          0.559          0.569         16.428       1284.000          132.7          0.970            0.0          0.000
     25/03/1991              40          5.403         2487.0         342.60         248.70          97.33         126.72          99.31          19.23           0.00           5.91           0.94           2.82           2.86           0.16           0.00           0.000          0.000          0.000          9.382          1.733          0.050        212.946          1.629          1.000          0.000       2476.280         70.799        322.913          0.580          0.590         17.449       1317.000          130.2          0.971            0.0          0.000
     26/03/1991              41          5.427         2710.2         371.79         271.02         104.51         135.00         110.72          21.57           0.00           6.33           1.00           3.02           3.06           0.17           0.00           0.000          0.000          0.000          9.659          1.868          0.054        204.905          1.616          1.000          0.000       2668.426         76.768        354.675          0.607          0.617         16.636       1350.000          132.5          0.969            0.0          0.000
     27/03/1991              42          5.450         2918.3         398.96         291.83         111.16         142.42         121.58          23.79           0.00           6.73           1.05           3.20           3.27           0.19           0.00           0.000          0.000          0.000          9.907          1.991          0.058        194.117          1.607          1.000          0.000       2844.199         82.581        395.419          0.630          0.641         15.571       1383.000          133.1          0.968            0.0          0.000
     28/03/1991              43          5.475         3096.1         422.08         309.61         116.81         148.50         131.05          25.73           0.00           7.16           1.10           3.39           3.49           0.20           0.00           0.000          0.000          0.000         10.149          2.112          0.062        203.935          1.603          1.000          0.000       3017.788         88.820        434.232          0.652          0.663         17.019       1416.000          128.3          0.968            0.0          0.000
     29/03/1991              44          5.499         3270.8         444.79         327.08         122.34         154.28         140.50          27.67           0.00           7.59           1.15           3.59           3.70           0.22           0.00           0.000          0.000          0.000         10.408          2.245          0.066        198.100          1.597          1.000          0.000       3207.055         94.924        468.018          0.675          0.685         16.553       1449.000          125.0          0.967            0.0          0.000
     30/03/1991              45          5.521         3383.6         459.29         338.36         125.82         157.82         146.71          28.94           0.00           7.97           1.19           3.78           3.87           0.23           0.00           0.000          0.000          0.000         10.662          2.376          0.070        193.917          1.590          1.000          0.000       3394.570        100.325        501.802          0.695          0.706         16.306       1482.000          122.6          0.967            0.0          0.000
     31/03/1991              46          5.546         3572.8         483.80         357.28         131.81         163.58         157.30          31.11           0.00           8.40           1.25           3.97           4.09           0.24           0.00           0.000          0.000          0.000         10.887          2.490          0.077        193.274          1.593          1.000          0.000       3557.121        109.322        523.977          0.712          0.723         16.490       1515.000          118.7          0.967            0.0          0.000
     01/04/1991              47          5.570         3763.4         508.38         376.34         137.83         169.12         168.11          33.32           0.00           8.83           1.30           4.17           4.29           0.26           0.00           0.000          0.000          0.000         11.146          2.621          0.084        208.961          1.590          1.000          0.000       3744.341        120.300        561.794          0.730          0.741         18.597       1548.000          113.4          0.967            0.0          0.000
     02/04/1991              48          5.594         4001.7         539.32         400.17         145.42         175.94         181.82          36.13           0.00           9.25           1.35           4.36           4.50           0.27           0.00           0.000          0.000          0.000         11.401          2.750          0.092        202.804          1.586          1.000          0.000       3928.137        131.143        600.392          0.747          0.758         17.971       1581.000          108.7          0.966            0.0          0.000
     03/04/1991              49          5.618         4232.7         569.28         423.27         152.75         182.34         195.30          38.89           0.00           9.68           1.39           4.64           4.62           0.28           0.00           0.000          0.000          0.000         11.856          2.969          0.099        193.373          1.562          1.000          0.000       4240.972        141.962        649.371          0.773          0.784         16.964       1614.000          104.5          0.963            0.0          0.000
     04/04/1991              50          5.638         4461.5         599.03         446.15         160.00         188.39         208.96          41.69           0.00          10.03           1.43           4.88           4.72           0.29           0.00           0.000          0.000          0.000         12.311          3.166          0.106        188.205          1.542          1.000          0.000       4522.321        151.054        697.496          0.795          0.805         16.389       1647.000          101.2          0.961            0.0          0.000
     05/04/1991              51          5.658         4729.1         633.94         472.91         168.51         195.15         225.25          45.03           0.00          10.38           1.47           5.11           4.82           0.30           0.00           0.000          0.000          0.000         12.692          3.351          0.112        197.222          1.526          1.000          0.000       4787.179        159.918        746.273          0.813          0.823         17.533       1680.000           97.0          0.959            0.0          0.000
     06/04/1991              52          5.678         4978.4         666.40         497.84         176.40         201.12         240.69          48.19           0.00          10.74           1.51           5.34           4.94           0.31           0.00           0.000          0.000          0.000         13.064          3.525          0.118        190.522          1.515          1.000          0.000       5035.121        169.056        804.477          0.828          0.838         16.812       1713.000           93.1          0.957            0.0          0.000
     07/04/1991              53          5.700         5263.9         703.63         526.39         185.47         207.70         258.61          51.86           0.00          11.11           1.55           5.56           5.07           0.32           0.00           0.000          0.000          0.000         13.448          3.695          0.125        184.170          1.505          1.000          0.000       5278.994        178.665        859.598          0.842          0.852         16.137       1746.000           89.2          0.956            0.0          0.000
     08/04/1991              54          5.720         5503.5         734.77         550.35         193.01         212.92         273.86          54.98           0.00          11.48           1.59           5.76           5.22           0.33           0.00           0.000          0.000          0.000         13.851          3.839          0.132        190.276          1.500          1.000          0.000       5484.697        187.974        923.606          0.853          0.863         17.007       1779.000           84.8          0.955            0.0          0.000
     09/04/1991              55          5.741         5670.4         756.23         567.04         198.13         216.28         284.64          57.19           0.00          11.84           1.63           5.91           5.41           0.35           0.00           0.000          0.000          0.000         14.242          3.929          0.138        185.221          1.504          1.000          0.000       5613.548        197.316        978.088          0.860          0.869         16.480       1800.000           80.7          0.956            0.0          0.000
     10/04/1991              56          5.759         5832.2         776.93         583.22         203.07         219.31         295.20          59.35           0.00          12.16           1.67           6.04           5.58           0.36           0.00           0.000          0.000          0.000         14.634          4.010          0.146        182.384          1.507          1.000          0.000       5728.123        208.073       1016.554          0.865          0.875         16.174       1800.000           77.3          0.956            0.0          0.000
     11/04/1991              57          5.778         6059.8         806.28         605.98         210.18         223.44         310.24          62.43           0.00          12.48           1.71           6.20           5.72           0.37           0.00           0.000          0.000          0.000         14.978          4.116          0.155        179.292          1.505          1.000          0.000       5880.442        221.781       1054.274          0.872          0.882         15.828       1800.000           73.9          0.956            0.0          0.000
     12/04/1991              58          5.796         6334.7         841.90         633.47         218.83         228.33         328.56          66.18           0.00          12.80           1.75           6.34           5.87           0.38           0.00           0.000          0.000          0.000         15.326          4.220          0.165        191.230          1.503          1.000          0.000       6028.519        235.388       1107.986          0.879          0.888         17.314       1800.000           70.1          0.956            0.0          0.000
     13/04/1991              59          5.814         6598.0         875.98         659.80         227.08         232.81         346.27          69.81           0.00          13.12           1.78           6.48           6.02           0.40           0.00           0.000          0.000          0.000         15.671          4.314          0.174        192.164          1.503          1.000          0.000       6162.417        248.924       1173.425          0.884          0.894         17.505       1800.000           66.2          0.956            0.0          0.000
     14/04/1991              60          5.832         6883.3         912.96         688.33         236.04         237.52         365.62          73.78           0.00          13.43           1.82           6.61           6.18           0.41           0.00           0.000          0.000          0.000         16.014          4.398          0.184        186.076          1.503          1.000          0.000       6283.017        262.310       1236.690          0.889          0.899         16.835       1800.000           62.8          0.956            0.0          0.000
     15/04/1991              61          5.853         7088.5         939.19         708.85         242.34         240.55         379.65          76.65           0.00          13.80           1.87           6.73           6.39           0.43           0.00           0.000          0.000          0.000         16.353          4.471          0.195        200.398          1.506          1.000          0.000       6387.764        277.940       1305.790          0.893          0.903         18.503       1800.000           58.4          0.956            0.0          0.000
     16/04/1991              62          5.873         7353.6         973.40         735.36         250.60         244.52         397.90          80.39           0.00          14.14           1.91           6.86           6.58           0.44           0.00           0.000          0.000          0.000         16.749          4.550          0.205        194.261          1.507          1.000          0.000       6500.124        292.662       1355.897          0.897          0.907         17.761       1800.000           54.5          0.956            0.0          0.000
     17/04/1991              63          5.892         7643.2        1010.87         764.32         259.66         248.71         418.00          84.50           0.00          14.47           1.96           6.97           6.78           0.46           0.00           0.000          0.000          0.000         17.122          4.614          0.215        187.529          1.510          1.000          0.000       6591.248        307.174       1421.066          0.900          0.911         16.994       1800.000           50.8          0.957            0.0          0.000
     18/04/1991              64          5.913         7934.0        1048.45         793.40         268.73         252.73         438.33          88.67           0.00          14.82           2.00           7.07           6.99           0.48           0.00           0.000          0.000          0.000         17.490          4.668          0.226        180.476          1.514          1.000          0.000       6667.944        322.389       1492.860          0.903          0.913         16.215       1800.000           47.2          0.957            0.0          0.000
     19/04/1991              65          5.933         8196.7        1081.62         819.67         276.87         255.49         456.81          92.45           0.00          15.12           2.04           7.14           7.17           0.50           0.00           0.000          0.000          0.000         17.876          4.711          0.249        188.144          1.516          1.000          0.000       6729.714        355.009       1565.453          0.905          0.916         17.241       1800.000           43.7          0.957            0.0          0.000
     20/04/1991              66          5.952         8440.8        1112.44         844.08         284.37         257.98         474.10          95.99           0.00          15.39           2.08           7.22           7.33           0.51           0.00           0.000          0.000          0.000         18.247          4.754          0.268        181.765          1.518          1.000          0.000       6792.072        383.570       1631.481          0.907          0.919         16.536       1800.000           40.8          0.958            0.0          0.000
     21/04/1991              67          5.972         8729.9        1149.21         872.99         293.34         260.96         494.70         100.21           0.00          15.67           2.12           7.29           7.50           0.53           0.00           0.000          0.000          0.000         18.607          4.795          0.289        176.029          1.519          1.000          0.000       6850.685        412.936       1693.209          0.909          0.921         15.897       1800.000           37.9          0.958            0.0          0.000
     22/04/1991              68          5.992         9014.1        1185.07         901.41         302.13         263.50         515.06         104.38           0.00          15.91           2.15           7.35           7.63           0.54           0.00           0.000          0.000          0.000         18.998          4.838          0.314        184.713          1.520          1.000          0.000       6910.869        448.443       1766.776          0.911          0.924         17.027       1800.000           35.1          0.958            0.0          0.000
     23/04/1991              69          6.000         9276.6        1217.75         927.66         310.19         261.87         536.84         108.85           0.00          16.12           2.19           7.31           7.82           0.56           0.00           0.000          0.000          0.000         19.183          4.808          0.344        176.844          1.521          1.000          0.000       6868.154        491.158       1839.488          0.910          0.924         16.173       1800.000           33.0          0.958            0.0          0.000
     24/04/1991              70          6.214         9530.4        1249.26         953.04         317.94         260.24         557.91         113.16           0.00          16.33           2.23           7.28           8.00           0.58           0.00           0.000          0.000          0.000         19.183          4.778          0.374        171.295          1.523          1.000          0.000       6825.485        533.827       1917.297          0.908          0.924         15.557       1800.000           30.8          0.958            0.0          0.000
     25/04/1991              71          6.360         9815.9        1285.47         981.59         326.73         259.11         581.61         118.01           0.00          16.57           2.30           7.25           8.21           0.62           0.00           0.000          0.000          0.000         19.183          4.757          0.394        163.103          1.525          1.000          0.000       6795.819        563.493       1992.531          0.907          0.924         14.684       1800.000           36.1          0.959            0.0          0.000
     26/04/1991              72          6.486        10076.2        1318.36        1007.62         334.66         258.06         603.21         122.44           0.00          16.79           2.39           7.23           8.38           0.66           0.00           0.000          0.000          0.000         19.183          4.738          0.414        152.978          1.526          1.000          0.000       6768.069        591.243       2000.000          0.906          0.924         13.636       1800.000           42.8          0.959            0.0          0.000
     27/04/1991              73          6.607        10348.7        1352.91        1034.87         342.99         257.02         625.83         127.07           0.00          16.99           2.50           7.21           8.53           0.72           0.00           0.000          0.000          0.000         19.183          4.719          0.433        148.113          1.527          1.000          0.000       6740.987        618.324       2000.000          0.906          0.924         13.118       1800.000           48.8          0.959            0.0          0.000
     28/04/1991              74          6.726        10619.6        1387.24        1061.96         351.24         256.01         648.31         131.68           0.00          17.16           2.67           7.18           8.62           0.80           0.00           0.000          0.000          0.000         19.183          4.700          0.451        169.846          1.528          1.000          0.000       6714.361        644.951       2000.000          0.905          0.924         15.821       1800.000           47.8          0.959            0.0          0.000
     29/04/1991              75          6.841        10886.1        1421.08        1088.61         359.34         255.11         670.43         136.21           0.00          17.27           2.89           7.16           8.62           0.91           0.00           0.000          0.000          0.000         19.183          4.683          0.468        163.264          1.529          1.000          0.000       6690.696        668.616       2000.000          0.904          0.924         15.110       1800.000           50.9          0.959            0.0          0.000
     30/04/1991              76          6.954        11102.5        1448.20        1110.25         365.76         254.16         688.40         139.89           0.00          17.38           3.11           7.14           8.62           1.02           0.00           0.000          0.000          0.000         19.183          4.666          0.485        157.495          1.530          1.000          0.000       6665.951        693.361       2000.000          0.903          0.924         14.489       1800.000           53.4          0.959            0.0          0.000
     01/05/1991              77          7.000        11317.4        1469.65        1131.74         366.90         252.99         709.88         139.89           0.00          17.50           3.34           7.11           8.62           1.14           0.00           0.000          0.000          0.000         19.183          4.645          0.507        152.583          1.532          1.000          0.000       6635.278        724.034       2000.000          0.902          0.924         13.958       1800.000           54.7          0.960            0.0          0.000
     02/05/1991              78          7.128        11548.6        1492.79        1154.86         368.17         251.72         733.01         139.89           0.00          17.62           3.61           7.09           8.62           1.27           0.00           0.000          0.000          0.000         19.183          4.621          0.530        161.111          1.533          1.000          0.000       6601.954        757.358       2000.000          0.901          0.924         15.033       1800.000           51.8          0.960            0.0          0.000
     03/05/1991              79          7.203        11805.9        1518.86        1180.59         369.68         250.57         758.73         139.89           0.00          17.70           3.79           7.06           8.62           1.34           0.00           0.000          0.000          0.000         19.183          4.600          0.551        155.021          1.535          1.000          0.000       6571.656        787.655       2000.000          0.900          0.924         14.377       1800.000           52.4          0.960            0.0          0.000
     04/05/1991              80          7.272        12021.5        1540.35        1202.15         370.81         249.36         780.29         139.89           0.00          17.74           3.87           7.03           8.62           1.38           0.00           0.000          0.000          0.000         19.183          4.578          0.574        148.486          1.536          1.000          0.000       6539.985        819.327       2000.000          0.899          0.924         13.683       1800.000           54.1          0.960            0.0          0.000
     05/05/1991              81          7.337        12223.1        1560.06        1222.31         371.82         247.90         800.45         139.89           0.00          17.75           3.92           7.00           8.62           1.39           0.00           0.000          0.000          0.000         19.183          4.551          0.600        144.562          1.538          1.000          0.000       6501.783        857.529       2000.000          0.897          0.924         13.258       1800.000           55.8          0.960            0.0          0.000
     06/05/1991              82          7.402        12483.6        1586.34        1248.36         373.35         246.60         826.51         139.89           0.00          17.79           3.96           6.97           8.65           1.40           0.00           0.000          0.000          0.000         19.183          4.527          0.624        140.136          1.540          1.000          0.000       6467.705        891.607       2000.000          0.896          0.924         12.782       1800.000           57.0          0.961            0.0          0.000
