ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     26/02/1991              12          4.098           21.7          0.967            0.0           4.20           2.17           2.09           1.96           0.15           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.160          0.041          0.001        220.177          162.0          1.593          1.000          4.104          0.000         58.826          1.933          0.708          0.000              ?           1.27
     27/02/1991              13          4.177           29.1          0.967            0.0           5.66           2.91           2.83           2.62           0.21           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.404          0.051          0.002        217.320          162.3          1.592          1.000          4.084          0.000         72.853          2.591          0.879          0.000              ?           1.49
     28/02/1991              14          4.255           38.7          0.969            0.0           7.55           3.87           3.79           3.46           0.30           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.657          0.063          0.002        215.174          162.4          1.610          1.000          4.070          0.000         89.829          3.234          1.103          0.000              ?           1.92
     01/03/1991              15          4.323           44.9          0.966            0.0           8.76           4.49           4.40           3.99           0.37           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.907          0.077          0.003        213.649          162.5          1.582          1.000          4.060          0.000        109.366          3.798          1.320          0.000              ?           1.24
     02/03/1991              16          4.411           59.6          0.972            0.0          11.65           5.96           5.85           5.23           0.57           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.126          0.090          0.003        222.877          161.7          1.642          1.000          4.120          0.000        128.934          4.519          1.649          0.000              ?           2.92
     03/03/1991              17          4.486           68.9          0.965            0.0          13.48           6.89           6.77           6.00           0.71           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.406          0.110          0.004        220.631          161.1          1.580          1.000          4.107          0.000        157.532          5.143          1.929          0.000              ?           1.87
     04/03/1991              18          4.548           81.6          0.966            0.0          16.00           8.16           8.03           7.03           0.93           0.00           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.648          0.130          0.004        218.248          160.4          1.589          1.000          4.090          0.000        186.297          5.654          2.313          0.000              ?           2.55
     05/03/1991              19          4.614           96.4          0.969            0.0          18.89           9.64           9.49           8.18           1.22           0.00           0.00           0.27           0.09           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.846          0.149          0.005        226.584          159.0          1.616          1.000          4.145          0.000        212.374          6.618          2.732          0.000              ?           2.95
     06/03/1991              20          4.687          121.0          0.972            0.0          23.75          12.10          11.94          10.07           1.74           0.00           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          4.058          0.170          0.006        222.437          157.8          1.648          1.000          4.116          0.000        242.826          7.992          3.281          0.000              ?           4.93
     07/03/1991              21          4.758          149.7          0.974            0.0          29.40          14.97          14.78          12.21           2.40           0.00           0.00           0.39           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          4.292          0.196          0.007        219.187          156.8          1.665          1.000          4.093          0.000        280.298          9.329          3.937          0.000              ?           5.73
     08/03/1991              22          4.834          174.6          0.974            0.0          34.29          17.46          17.24          14.02           3.03           0.00           0.00           0.46           0.16           0.37           0.08           0.00           0.00           0.000          0.000          0.000          4.519          0.225          0.008        225.453          155.2          1.663          1.000          4.135          0.000        320.863         10.763          4.590          0.000              ?           4.98
     09/03/1991              23          4.909          205.7          0.974            0.0          40.41          20.57          20.32          16.22           3.87           0.00           0.00           0.54           0.19           0.43           0.10           0.00           0.00           0.000          0.000          0.000          4.763          0.258          0.009        222.161          153.8          1.664          1.000          4.112          0.000        369.187         12.169          5.394          0.000              ?           6.22
     10/03/1991              24          4.981          237.1          0.974            0.0          46.58          23.71          23.41          18.38           4.79           0.00           0.00           0.63           0.22           0.49           0.13           0.00           0.00           0.000          0.000          0.000          5.002          0.295          0.009        224.519          151.9          1.668          1.000          4.127          0.000        421.880         13.524          6.310          0.000              ?           6.27
     11/03/1991              25          5.000          283.9          0.975            0.0          55.85          28.39          28.05          21.54           6.25           0.00           0.00           0.75           0.27           0.56           0.17           0.00           0.00           0.000          0.000          0.000          5.232          0.335          0.010        219.967          150.3          1.682          1.000          4.093          0.000        477.901         14.816          7.451          0.000              ?           9.37
     12/03/1991              26          5.038          339.9          0.976            0.0          63.18          33.99          29.84          25.21           7.80           0.32           0.00           0.87           0.30           0.64           0.22           0.00           0.00           0.000          0.000          0.000          5.452          0.375          0.011        225.770          148.2          1.694          1.000          4.129          0.000        536.214         16.237          8.749          0.000              ?           7.45
     13/03/1991              27          5.062          405.1          0.977            0.0          71.72          40.51          31.94          29.38           9.70           0.71           0.00           1.03           0.32           0.72           0.29           0.00           0.00           0.000          0.000          0.000          5.694          0.424          0.012        221.198          146.2          1.707          1.000          4.093          0.000        605.962         17.709         10.297          0.000              ?           8.67
     14/03/1991              28          5.086          461.9          0.976            0.0          79.13          46.19          33.75          32.87          11.45           1.06           0.00           1.17           0.34           0.81           0.34           0.01           0.00           0.000          0.000          0.000          5.944          0.479          0.013        216.935          144.7          1.695          1.000          4.072          0.000        684.860         19.202         11.710          0.000              ?           7.55
     15/03/1991              29          5.109          527.2          0.976            0.0          87.61          52.72          35.83          36.71          13.57           1.50           0.00           1.34           0.36           0.91           0.40           0.01           0.00           0.000          0.000          0.000          6.198          0.539          0.015        214.689          142.9          1.694          1.000          4.053          0.000        770.588         22.068         13.407          0.000              ?           8.68
     16/03/1991              30          5.129          615.1          0.977            0.0          99.10          61.51          38.66          41.75          16.57           2.11           0.00           1.55           0.39           1.02           0.49           0.01           0.00           0.000          0.000          0.000          6.437          0.601          0.017        231.791          139.8          1.701          1.000          4.163          0.000        858.250         24.728         15.456          0.000              ?          11.69
     17/03/1991              31          5.151          709.5          0.977            0.0         111.44          70.95          41.70          47.00          19.94           2.80           0.00           1.77           0.42           1.13           0.60           0.02           0.00           0.000          0.000          0.000          6.652          0.660          0.019        226.893          137.0          1.708          1.000          4.128          0.000        942.882         27.600         17.670          0.000              ?          12.57
     18/03/1991              32          5.174          828.2          0.978            0.0         126.99          82.82          45.53          53.42          24.34           3.70           0.00           2.03           0.46           1.25           0.73           0.03           0.00           0.000          0.000          0.000          6.885          0.728          0.021        221.827          133.9          1.714          1.000          4.088          0.000       1040.417         30.543         20.328          0.000              ?          15.78
     19/03/1991              33          5.196          952.4          0.978            0.0         143.26          95.24          49.54          59.93          29.11           4.68           0.00           2.32           0.50           1.38           0.88           0.04           0.00           0.000          0.000          0.000          7.123          0.803          0.023        237.136          129.8          1.716          1.000          4.190          0.000       1147.081         33.456         23.191          0.000              ?          16.51
     20/03/1991              34          5.219         1086.4          0.978            0.0         160.83         108.64          53.86          66.74          34.45           5.77           0.00           2.63           0.54           1.51           1.04           0.04           0.00           0.000          0.000          0.000          7.359          0.882          0.025        230.979          126.0          1.717          1.000          4.148          0.000       1259.319         36.402         26.301          0.000              ?          17.82
     21/03/1991              35          5.242         1225.3          0.978            0.0         179.03         122.53          58.34          73.58          40.17           6.95           0.00           2.96           0.58           1.66           1.22           0.05           0.00           0.000          0.000          0.000          7.598          0.966          0.028        224.658          122.1          1.717          1.000          4.106          0.000       1379.437         39.394         29.617          0.000              ?          18.47
     22/03/1991              36          5.266         1382.3          0.978            0.0         199.63         138.23          63.40          81.07          46.85           8.31           0.00           3.33           0.63           1.81           1.42           0.07           0.00           0.000          0.000          0.000          7.840          1.056          0.030        219.760          127.9          1.717          1.000          4.071          0.000       1508.171         42.469         33.328          0.000              ?          20.88
     23/03/1991              37          5.292         1528.6          0.978            0.0         218.79         152.86          68.10          87.79          53.26           9.63           0.00           3.72           0.68           1.98           1.62           0.08           0.00           0.000          0.000          0.000          8.089          1.153          0.032        226.057          129.9          1.717          1.000          4.114          0.000       1647.071         45.869         37.214          0.000              ?          19.46
     24/03/1991              38          5.317         1708.9          0.978            0.0         242.38         170.89          73.92          95.77          61.40          11.29           0.00           4.16           0.74           2.17           1.85           0.09           0.00           0.000          0.000          0.000          8.365          1.265          0.035        218.941          137.0          1.716          1.000          4.064          0.000       1807.153         50.658         41.563          0.000              ?          23.98
     25/03/1991              39          5.336         1886.4          0.977            0.0         265.58         188.64          79.63         103.32          69.65          12.98           0.00           4.50           0.78           2.34           2.01           0.10           0.00           0.000          0.000          0.000          8.626          1.376          0.039        212.512          142.9          1.698          1.000          4.026          0.000       1966.158         55.527         44.959          0.000              ?          23.61
     26/03/1991              40          5.362         2045.0          0.977            0.0         286.17         204.50          84.70         109.71          77.22          14.54           0.00           4.96           0.84           2.50           2.29           0.12           0.00           0.000          0.000          0.000          8.829          1.465          0.044        220.107          140.5          1.704          1.000          4.072          0.000       2092.480         62.153         49.573          0.000              ?          21.09
     27/03/1991              41          5.386         2246.3          0.976            0.0         312.46         224.63          91.18         117.72          87.02          16.54           0.00           5.37           0.89           2.69           2.49           0.13           0.00           0.000          0.000          0.000          9.107          1.591          0.048        212.352          142.5          1.692          1.000          4.003          0.000       2272.576         68.088         53.715          0.000              ?          26.77
     28/03/1991              42          5.409         2435.6          0.975            0.0         337.17         243.56          97.24         124.97          96.47          18.48           0.00           5.78           0.94           2.87           2.69           0.15           0.00           0.000          0.000          0.000          9.355          1.707          0.052        202.477          142.9          1.682          1.000          3.938          0.000       2439.129         73.869         57.751          0.000              ?          25.18
     29/03/1991              43          5.434         2598.7          0.975            0.0         358.35         259.87         102.43         130.95         104.79          20.18           0.00           6.21           1.00           3.06           2.92           0.16           0.00           0.000          0.000          0.000          9.597          1.824          0.056        212.905          138.0          1.678          1.000          4.032          0.000       2605.216         80.073         62.094          0.000              ?          21.69
     30/03/1991              44          5.458         2760.2          0.974            0.0         379.32         276.02         107.55         136.69         113.18          21.90           0.00           6.64           1.05           3.26           3.13           0.17           0.00           0.000          0.000          0.000          9.856          1.952          0.060        207.294          134.6          1.671          1.000          4.001          0.000       2788.061         86.142         66.358          0.000              ?          21.47
     31/03/1991              45          5.479         2865.1          0.974            0.0         392.81         286.51         110.80         140.22         118.74          23.04           0.00           7.02           1.09           3.46           3.29           0.19           0.00           0.000          0.000          0.000         10.110          2.080          0.064        203.283          132.0          1.663          1.000          3.985          0.000       2971.077         91.513         70.160          0.000              ?          13.95
     01/04/1991              46          5.504         3042.3          0.974            0.0         415.87         304.23         116.43         146.13         128.31          25.00           0.00           7.45           1.14           3.65           3.52           0.20           0.00           0.000          0.000          0.000         10.334          2.194          0.068        202.626          128.1          1.663          1.000          3.973          0.000       3134.017         97.712         74.530          0.000              ?          23.58
     02/04/1991              47          5.528         3221.9          0.973            0.0         439.17         322.19         122.12         151.88         138.15          27.01           0.00           7.88           1.19           3.86           3.72           0.22           0.00           0.000          0.000          0.000         10.594          2.326          0.074        218.397          122.6          1.658          1.000          4.067          0.000       3323.506        105.299         78.830          0.000              ?          23.88
     03/04/1991              48          5.552         3447.8          0.973            0.0         468.48         344.78         129.33         158.82         150.74          29.59           0.00           8.31           1.24           4.06           3.92           0.23           0.00           0.000          0.000          0.000         10.849          2.456          0.081        212.414          117.9          1.652          1.000          4.011          0.000       3508.153        116.084         83.060          0.000              ?          30.05
     04/04/1991              49          5.576         3667.9          0.972            0.0         497.01         366.79         136.33         165.34         163.19          32.14           0.00           8.73           1.29           4.25           4.12           0.25           0.00           0.000          0.000          0.000         11.101          2.584          0.089        203.303          113.6          1.645          1.000          3.976          0.000       3690.988        126.847         87.273          0.000              ?          29.27
     05/04/1991              50          5.596         3884.5          0.971            0.0         525.15         388.45         143.21         171.62         175.63          34.69           0.00           9.08           1.33           4.43           4.28           0.26           0.00           0.000          0.000          0.000         11.353          2.712          0.095        198.219          110.2          1.633          1.000          3.939          0.000       3874.969        135.891         90.810          0.000              ?          28.80
     06/04/1991              51          5.616         4137.0          0.968            0.0         558.07         413.70         151.26         178.79         190.32          37.70           0.00           9.43           1.37           4.68           4.36           0.26           0.00           0.000          0.000          0.000         11.734          2.910          0.101        207.368          105.8          1.606          1.000          3.996          0.000       4157.654        144.709         94.272          0.000              ?          33.59
     07/04/1991              52          5.636         4374.6          0.966            0.0         588.99         437.46         158.79         185.19         204.42          40.59           0.00           9.79           1.41           4.91           4.47           0.27           0.00           0.000          0.000          0.000         12.106          3.100          0.108        200.884          101.8          1.585          1.000          3.957          0.000       4428.771        153.800         97.850          0.000              ?          31.59
     08/04/1991              53          5.657         4648.6          0.964            0.0         624.72         464.86         167.52         192.27         220.96          43.97           0.00          10.16           1.45           5.16           4.58           0.28           0.00           0.000          0.000          0.000         12.490          3.291          0.114        194.681           97.9          1.568          1.000          3.907          0.000       4701.771        163.358        101.613          0.000              ?          36.44
     09/04/1991              54          5.678         4880.1          0.962            0.0         654.81         488.01         174.82         197.93         235.17          46.89           0.00          10.53           1.49           5.38           4.71           0.29           0.00           0.000          0.000          0.000         12.893          3.463          0.121        201.000           93.4          1.555          1.000          3.964          0.000       4947.064        172.618        105.260          0.000              ?          30.80
     10/04/1991              55          5.698         5042.3          0.962            0.0         675.67         504.23         179.83         201.59         245.29          48.96           0.00          10.89           1.53           5.55           4.88           0.30           0.00           0.000          0.000          0.000         13.284          3.571          0.127        196.056           89.3          1.554          1.000          3.945          0.000       5101.509        181.912        108.917          0.000              ?          21.57
     11/04/1991              56          5.716         5200.0          0.962            0.0         695.95         520.00         184.67         205.01         255.27          51.00           0.00          11.21           1.57           5.70           5.04           0.31           0.00           0.000          0.000          0.000         13.676          3.669          0.133        193.250           85.8          1.552          1.000          3.927          0.000       5241.723        190.067        112.122          0.000              ?          20.96
     12/04/1991              57          5.735         5422.5          0.961            0.0         724.86         542.25         191.64         209.75         269.54          53.93           0.00          11.54           1.60           5.87           5.17           0.32           0.00           0.000          0.000          0.000         14.020          3.800          0.139        190.175           82.4          1.546          1.000          3.896          0.000       5429.237        198.302        115.355          0.000              ?          29.59
     13/04/1991              58          5.753         5692.0          0.960            0.0         759.83         569.20         200.15         215.15         287.02          57.51           0.00          11.86           1.64           6.05           5.29           0.33           0.00           0.000          0.000          0.000         14.368          3.933          0.148        202.165           78.5          1.539          1.000          3.967          0.000       5618.267        211.072        118.559          0.000              ?          35.84
     14/04/1991              59          5.771         5951.0          0.960            0.0         793.37         595.10         208.30         220.08         304.00          60.98           0.00          12.17           1.68           6.22           5.42           0.34           0.00           0.000          0.000          0.000         14.713          4.055          0.157        203.181           74.6          1.533          1.000          3.979          0.000       5792.545        224.545        121.742          0.000              ?          34.45
     15/04/1991              60          5.789         6232.3          0.959            0.0         829.86         623.23         217.17         225.27         322.62          64.80           0.00          12.49           1.71           6.37           5.56           0.36           0.00           0.000          0.000          0.000         15.056          4.167          0.167        197.149           71.0          1.529          1.000          3.935          0.000       5953.264        237.868        124.882          0.000              ?          37.42
     16/04/1991              61          5.810         6435.2          0.959            0.0         855.83         643.52         223.43         228.64         336.18          67.57           0.00          12.85           1.76           6.51           5.76           0.37           0.00           0.000          0.000          0.000         15.395          4.255          0.177        211.534           66.6          1.530          1.000          4.036          0.000       6079.077        253.426        128.545          0.000              ?          26.98
     17/04/1991              62          5.829         6697.5          0.959            0.0         889.72         669.75         231.64         233.03         353.85          71.19           0.00          13.20           1.80           6.67           5.92           0.39           0.00           0.000          0.000          0.000         15.791          4.365          0.188        205.438           62.6          1.527          1.000          3.993          0.000       6236.045        268.079        131.988          0.000              ?          34.89
     18/04/1991              63          5.849         6984.8          0.959            0.0         926.92         698.48         240.65         237.68         373.39          75.20           0.00          13.54           1.84           6.80           6.09           0.40           0.00           0.000          0.000          0.000         16.164          4.457          0.198        198.748           59.0          1.526          1.000          3.948          0.000       6367.489        282.523        135.375          0.000              ?          38.20
     19/04/1991              64          5.869         7273.6          0.959            0.0         964.29         727.36         249.70         242.13         393.20          79.25           0.00          13.89           1.89           6.93           6.29           0.42           0.00           0.000          0.000          0.000         16.532          4.537          0.208        191.731           55.3          1.527          1.000          3.894          0.000       6481.967        297.667        138.917          0.000              ?          38.42
     20/04/1991              65          5.889         7535.0          0.959            0.0         998.00         753.50         257.83         245.96         411.26          82.95           0.00          14.23           1.93           7.05           6.49           0.43           0.00           0.000          0.000          0.000         16.918          4.612          0.219        199.438           51.3          1.528          1.000          3.958          0.000       6589.246        312.255        142.321          0.000              ?          34.76
     21/04/1991              66          5.907         7778.1          0.959            0.0        1029.29         777.81         265.34         249.34         428.19          86.42           0.00          14.56           1.97           7.15           6.68           0.45           0.00           0.000          0.000          0.000         17.289          4.675          0.229        193.081           47.7          1.530          1.000          3.921          0.000       6678.696        326.768        145.569          0.000              ?          32.34
     22/04/1991              67          5.928         8066.5          0.960            0.0        1066.55         806.65         274.32         253.26         448.41          90.56           0.00          14.88           2.02           7.24           6.88           0.47           0.00           0.000          0.000          0.000         17.649          4.727          0.239        187.354           44.3          1.532          1.000          3.874          0.000       6752.890        341.723        148.850          0.000              ?          38.36
     23/04/1991              68          5.948         8350.3          0.960            0.0        1102.78         835.03         283.14         256.54         468.43          94.66           0.00          15.17           2.05           7.32           7.05           0.48           0.00           0.000          0.000          0.000         18.040          4.777          0.257        196.046           41.0          1.533          1.000          3.929          0.000       6824.125        367.450        151.742          0.000              ?          37.74
     24/04/1991              69          5.966         8612.4          0.960            0.0        1135.80         861.24         291.23         259.05         487.05          98.48           0.00          15.42           2.09           7.39           7.19           0.50           0.00           0.000          0.000          0.000         18.417          4.819          0.281        188.183           38.4          1.533          1.000          3.894          0.000       6883.588        401.491        154.206          0.000              ?          34.87
     25/04/1991              70          5.987         8866.8          0.960            0.0        1167.38         886.68         299.04         260.93         505.22         102.20           0.00          15.68           2.12           7.44           7.35           0.51           0.00           0.000          0.000          0.000         18.764          4.848          0.312        182.636           35.7          1.535          1.000          3.843          0.000       6925.549        445.703        156.848          0.000              ?          33.83
     26/04/1991              71          6.000         9153.8          0.960            0.0        1203.46         915.38         307.91         263.31         525.82         106.42           0.00          15.99           2.17           7.51           7.54           0.53           0.00           0.000          0.000          0.000         19.163          4.889          0.340        174.429           40.6          1.536          1.000          3.780          0.000       6984.760        485.376        159.944          0.000              ?          38.17
     27/04/1991              72          6.185         9416.1          0.960            0.0        1235.97         941.61         315.95         261.55         547.60         110.88           0.00          16.29           2.22           7.47           7.81           0.55           0.00           0.000          0.000          0.000         19.281          4.857          0.372        164.262           46.9          1.538          1.000          3.750          0.000       6938.116        532.020        162.876          0.000              ?          34.89
     28/04/1991              73          6.306         9690.8          0.961            0.0        1270.20         969.08         324.38         259.89         570.39         115.55           0.00          16.58           2.28           7.43           8.07           0.59           0.00           0.000          0.000          0.000         19.281          4.826          0.403        159.370           52.6          1.540          1.000          3.712          0.000       6894.030        576.106        165.754          0.000              ?          36.52
     29/04/1991              74          6.425         9963.6          0.961            0.0        1304.27         996.36         332.74         258.31         593.04         120.18           0.00          16.85           2.35           7.40           8.30           0.62           0.00           0.000          0.000          0.000         19.281          4.796          0.433        181.065           51.5          1.542          1.000          3.857          0.000       6852.099        618.037        168.506          0.000              ?          36.29
     30/04/1991              75          6.540        10232.0          0.961            0.0        1337.88        1023.20         340.93         256.89         615.31         124.75           0.00          17.10           2.43           7.36           8.51           0.66           0.00           0.000          0.000          0.000         19.281          4.770          0.459        174.446           54.5          1.544          1.000          3.820          0.000       6814.660        655.476        171.025          0.000              ?          35.69
     01/05/1991              76          6.653        10449.8          0.961            0.0        1364.77        1044.98         347.43         255.49         633.39         128.45           0.00          17.33           2.52           7.33           8.69           0.71           0.00           0.000          0.000          0.000         19.281          4.744          0.485        168.647           57.0          1.545          1.000          3.790          0.000       6777.519        692.617        173.309          0.000              ?          28.97
     02/05/1991              77          6.775        10666.0          0.962            0.0        1391.25        1066.60         353.87         253.92         651.33         132.12           0.00          17.54           2.66           7.29           8.83           0.79           0.00           0.000          0.000          0.000         19.281          4.715          0.514        163.711           58.3          1.547          1.000          3.763          0.000       6735.689        734.447        175.434          0.000              ?          28.75
     03/05/1991              78          6.915        10898.6          0.962            0.0        1419.84        1089.86         360.84         252.28         670.64         136.08           0.00          17.70           2.91           7.26           8.86           0.91           0.00           0.000          0.000          0.000         19.281          4.685          0.544        172.220           55.4          1.549          1.000          3.812          0.000       6692.324        777.812        176.973          0.000              ?          30.94
     04/05/1991              79          7.000        11157.3          0.962            0.0        1452.04        1115.73         368.66         250.80         692.11         140.48           0.00          17.82           3.15           7.22           8.86           1.03           0.00           0.000          0.000          0.000         19.281          4.657          0.572        166.105           54.9          1.551          1.000          3.771          0.000       6652.989        817.147        178.186          0.000              ?          34.41
     05/05/1991              80          7.093        11374.0          0.962            0.0        1471.48        1137.40         367.92         249.30         713.78         140.48           0.00          17.93           3.38           7.19           8.86           1.15           0.00           0.000          0.000          0.000         19.281          4.629          0.600        159.542           54.4          1.553          1.000          3.746          0.000       6613.184        856.952        179.320          0.000              ?          21.67
     06/05/1991              81          7.158        11576.6          0.962            0.0        1489.28        1157.66         367.18         247.58         734.04         140.48           0.00          18.04           3.58           7.15           8.86           1.25           0.00           0.000          0.000          0.000         19.281          4.597          0.632        155.603           53.7          1.555          1.000          3.720          0.000       6567.662        902.474        180.381          0.000              ?          20.26
     07/05/1991              82          7.223        11838.4          0.963            0.0        1513.20        1183.84         366.45         246.05         760.22         140.48           0.00          18.13           3.75           7.11           8.86           1.34           0.00           0.000          0.000          0.000         19.281          4.569          0.660        151.163           53.0          1.557          1.000          3.684          0.000       6526.997        943.139        181.261          0.000              ?          26.18
     08/05/1991              83          7.289        12102.6          0.963            0.0        1537.48        1210.26         365.72         244.64         786.65         140.48           0.00          18.17           3.83           7.08           8.86           1.38           0.00           0.000          0.000          0.000         19.281          4.543          0.686        167.212           52.0          1.558          1.000          3.795          0.000       6489.659        980.477        181.697          0.000              ?          26.42
     09/05/1991              84          7.355        12354.1          0.963            0.0        1560.56        1235.41         364.98         243.30         811.79         140.48           0.00          18.19           3.87           7.05           8.86           1.41           0.00           0.000          0.000          0.000         19.281          4.518          0.711        161.416           52.4          1.560          1.000          3.759          0.000       6454.084       1016.052        181.920          0.000              ?          25.15
     10/05/1991              85          7.431        12537.7          0.963            0.0        1576.58        1253.77         364.25         241.70         830.15         140.48           0.00          18.24           3.86           7.01           8.91           1.41           0.00           0.000          0.000          0.000         19.281          4.488          0.741        155.850           52.9          1.562          1.000          3.734          0.000       6411.577       1058.559        182.374          0.000              ?          18.35
     11/05/1991              86          7.509        12744.3          0.964            0.0        1595.04        1274.43         363.53         240.22         850.82         140.48           0.00          18.28           3.85           6.98           8.95           1.41           0.00           0.000          0.000          0.000         19.281          4.461          0.769        153.864           53.3          1.564          1.000          3.726          0.000       6372.200       1097.936        182.766          0.000              ?          20.67
