ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     26/02/1991              12          4.098           16.6          0.966            0.0           3.17           1.66           1.58           1.49           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.660          0.030          0.001        220.197          162.3          1.582          1.000          4.104          0.000         42.145          1.933          0.510          0.000              ?           0.91
     27/02/1991              13          4.177           21.9          0.965            0.0           4.21           2.19           2.11           1.98           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.904          0.037          0.002        217.363          162.6          1.575          1.000          4.085          0.000         52.214          2.591          0.627          0.000              ?           1.07
     28/02/1991              14          4.255           28.8          0.967            0.0           5.56           2.88           2.80           2.60           0.17           0.00           0.00           0.08           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.157          0.045          0.002        215.286          162.9          1.590          1.000          4.071          0.000         64.566          3.234          0.782          0.000              ?           1.38
     01/03/1991              15          4.323           33.3          0.963            0.0           6.43           3.33           3.24           2.99           0.20           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.407          0.055          0.003        213.826          163.0          1.559          1.000          4.062          0.000         78.974          3.798          0.935          0.000              ?           0.89
     02/03/1991              16          4.411           43.9          0.970            0.0           8.51           4.39           4.29           3.92           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.626          0.065          0.003        222.978          162.3          1.622          1.000          4.121          0.000         93.513          4.519          1.166          0.000              ?           2.12
     03/03/1991              17          4.486           50.7          0.962            0.0           9.84           5.07           4.96           4.50           0.38           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.906          0.081          0.004        220.842          161.8          1.554          1.000          4.109          0.000        115.055          5.143          1.366          0.000              ?           1.36
     04/03/1991              18          4.548           60.0          0.964            0.0          11.68           6.00           5.89           5.29           0.50           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.096          0.004        218.529          161.3          1.563          1.000          4.093          0.000        136.991          5.654          1.643          0.000              ?           1.87
     05/03/1991              19          4.614           70.9          0.967            0.0          13.81           7.09           6.96           6.17           0.67           0.00           0.00           0.19           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.346          0.110          0.005        226.816          160.0          1.593          1.000          4.147          0.000        156.953          6.618          1.944          0.000              ?           2.18
     06/03/1991              20          4.687           89.3          0.971            0.0          17.41           8.93           8.79           7.64           0.98           0.00           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.558          0.126          0.006        222.671          159.1          1.628          1.000          4.118          0.000        180.394          7.992          2.338          0.000              ?           3.67
     07/03/1991              21          4.758          110.7          0.972            0.0          21.62          11.07          10.92           9.33           1.38           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.792          0.147          0.007        219.652          158.3          1.647          1.000          4.097          0.000        209.558          9.329          2.809          0.000              ?           4.29
     08/03/1991              22          4.834          129.6          0.972            0.0          25.30          12.96          12.78          10.75           1.77           0.00           0.00           0.33           0.12           0.28           0.04           0.00           0.00           0.000          0.000          0.000          4.019          0.169          0.008        225.936          156.9          1.645          1.000          4.139          0.000        241.424         10.763          3.284          0.000              ?           3.76
     09/03/1991              23          4.909          153.2          0.972            0.0          29.95          15.32          15.12          12.52           2.31           0.00           0.00           0.39           0.14           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.263          0.196          0.009        222.695          155.8          1.647          1.000          4.116          0.000        279.782         12.169          3.875          0.000              ?           4.74
     10/03/1991              24          4.981          177.3          0.973            0.0          34.68          17.73          17.50          14.27           2.91           0.00           0.00           0.46           0.17           0.37           0.07           0.00           0.00           0.000          0.000          0.000          4.502          0.225          0.009        225.016          154.3          1.652          1.000          4.131          0.000        322.037         13.524          4.557          0.000              ?           4.82
     11/03/1991              25          5.000          213.7          0.974            0.0          41.85          21.37          21.10          16.87           3.89           0.00           0.00           0.54           0.20           0.43           0.10           0.00           0.00           0.000          0.000          0.000          4.732          0.257          0.010        220.377          153.0          1.668          1.000          4.097          0.000        367.395         14.816          5.410          0.000              ?           7.27
     12/03/1991              26          5.038          257.5          0.975            0.0          47.57          25.75          22.50          19.91           4.94           0.22           0.00           0.64           0.22           0.49           0.14           0.00           0.00           0.000          0.000          0.000          4.952          0.291          0.011        226.139          151.3          1.684          1.000          4.133          0.000        415.007         16.237          6.387          0.000              ?           5.83
     13/03/1991              27          5.062          309.0          0.977            0.0          54.30          30.90          24.15          23.40           6.26           0.49           0.00           0.76           0.24           0.56           0.18           0.00           0.00           0.000          0.000          0.000          5.194          0.331          0.012        221.758          149.8          1.699          1.000          4.099          0.000        472.464         17.709          7.569          0.000              ?           6.85
     14/03/1991              28          5.086          354.2          0.976            0.0          60.20          35.42          25.60          26.36           7.50           0.74           0.00           0.87           0.26           0.64           0.21           0.00           0.00           0.000          0.000          0.000          5.444          0.377          0.013        218.081          148.6          1.686          1.000          4.080          0.000        538.068         19.202          8.659          0.000              ?           6.02
     15/03/1991              29          5.109          406.7          0.976            0.0          66.99          40.67          27.28          29.63           9.03           1.05           0.00           1.00           0.28           0.72           0.26           0.01           0.00           0.000          0.000          0.000          5.698          0.427          0.015        216.037          147.2          1.685          1.000          4.063          0.000        609.812         22.068          9.988          0.000              ?           6.99
     16/03/1991              30          5.129          478.1          0.976            0.0          76.30          47.81          29.58          33.99          11.23           1.50           0.00           1.16           0.30           0.81           0.32           0.01           0.00           0.000          0.000          0.000          5.937          0.479          0.017        233.088          144.6          1.694          1.000          4.173          0.000        683.904         24.728         11.604          0.000              ?           9.50
     17/03/1991              31          5.151          555.6          0.977            0.0          86.40          55.56          32.08          38.56          13.74           2.02           0.00           1.34           0.32           0.90           0.40           0.01           0.00           0.000          0.000          0.000          6.152          0.529          0.019        228.461          142.3          1.703          1.000          4.140          0.000        756.018         27.600         13.362          0.000              ?          10.30
     18/03/1991              32          5.174          653.7          0.978            0.0          99.23          65.37          35.25          44.21          17.06           2.70           0.00           1.55           0.35           1.01           0.50           0.02           0.00           0.000          0.000          0.000          6.385          0.588          0.021        224.039          139.7          1.711          1.000          4.105          0.000        839.831         30.543         15.493          0.000              ?          13.05
     19/03/1991              33          5.196          757.3          0.978            0.0         112.78          75.73          38.60          50.00          20.72           3.45           0.00           1.78           0.39           1.12           0.61           0.03           0.00           0.000          0.000          0.000          6.623          0.653          0.023        239.530          136.3          1.714          1.000          4.200          0.000        932.299         33.456         17.810          0.000              ?          13.77
     20/03/1991              34          5.219          870.1          0.978            0.0         127.54          87.01          42.25          56.12          24.88           4.30           0.00           2.03           0.42           1.24           0.74           0.03           0.00           0.000          0.000          0.000          6.859          0.721          0.025        233.802          133.1          1.715          1.000          4.161          0.000       1030.441         36.402         20.349          0.000              ?          15.00
     21/03/1991              35          5.242          988.1          0.978            0.0         142.98          98.81          46.05          62.31          29.40           5.22           0.00           2.31           0.46           1.36           0.87           0.04           0.00           0.000          0.000          0.000          7.098          0.795          0.028        228.294          129.9          1.715          1.000          4.124          0.000       1136.372         39.394         23.085          0.000              ?          15.69
     22/03/1991              36          5.266         1122.6          0.978            0.0         160.61         112.26          50.40          69.15          34.74           6.32           0.00           2.62           0.50           1.50           1.03           0.05           0.00           0.000          0.000          0.000          7.340          0.876          0.030        223.905          136.3          1.716          1.000          4.093          0.000       1250.865         42.469         26.181          0.000              ?          17.89
     23/03/1991              37          5.292         1249.1          0.978            0.0         177.15         124.91          54.47          75.35          39.94           7.38           0.00           2.95           0.55           1.65           1.20           0.06           0.00           0.000          0.000          0.000          7.589          0.963          0.032        230.440          139.5          1.716          1.000          4.137          0.000       1375.433         45.869         29.464          0.000              ?          16.82
     24/03/1991              38          5.317         1406.3          0.978            0.0         197.69         140.63          59.55          82.77          46.61           8.75           0.00           3.33           0.60           1.83           1.39           0.07           0.00           0.000          0.000          0.000          7.865          1.064          0.035        223.649          146.9          1.717          1.000          4.089          0.000       1520.153         50.658         33.261          0.000              ?          20.91
     25/03/1991              39          5.336         1562.6          0.977            0.0         218.09         156.26          64.59          89.86          53.48          10.16           0.00           3.67           0.64           1.99           1.55           0.08           0.00           0.000          0.000          0.000          8.126          1.166          0.039        216.696          152.7          1.706          1.000          4.049          0.000       1665.255         55.527         36.651          0.000              ?          20.78
     26/03/1991              40          5.362         1703.4          0.978            0.0         236.34         170.34          69.11          95.90          59.86          11.46           0.00           4.08           0.69           2.14           1.80           0.10           0.00           0.000          0.000          0.000          8.329          1.247          0.044        224.511          151.0          1.714          1.000          4.098          0.000       1781.349         62.153         40.830          0.000              ?          18.74
     27/03/1991              41          5.386         1883.4          0.977            0.0         259.83         188.34          74.91         103.54          68.20          13.17           0.00           4.50           0.75           2.33           2.00           0.11           0.00           0.000          0.000          0.000          8.607          1.364          0.048        216.980          152.8          1.709          1.000          4.034          0.000       1948.281         68.088         44.966          0.000              ?          23.94
     28/03/1991              42          5.409         2054.3          0.977            0.0         282.10         205.43          80.40         110.51          76.34          14.84           0.00           4.90           0.80           2.51           2.21           0.12           0.00           0.000          0.000          0.000          8.855          1.473          0.052        207.945          153.1          1.703          1.000          3.975          0.000       2104.086         73.869         48.999          0.000              ?          22.72
     29/03/1991              43          5.434         2202.6          0.977            0.0         301.34         220.26          85.13         116.30          83.58          16.32           0.00           5.33           0.85           2.69           2.43           0.14           0.00           0.000          0.000          0.000          9.097          1.583          0.056        218.927          148.1          1.703          1.000          4.070          0.000       2260.723         80.073         53.343          0.000              ?          19.72
     30/03/1991              44          5.458         2350.4          0.977            0.0         320.52         235.04          89.84         121.90          90.95          17.83           0.00           5.76           0.90           2.90           2.64           0.15           0.00           0.000          0.000          0.000          9.356          1.704          0.060        213.489          144.7          1.699          1.000          4.040          0.000       2434.589         86.142         57.611          0.000              ?          19.66
     31/03/1991              45          5.479         2447.2          0.976            0.0         332.96         244.72          92.86         125.37          95.89          18.84           0.00           6.14           0.94           3.10           2.81           0.16           0.00           0.000          0.000          0.000          9.610          1.827          0.064        209.605          141.9          1.694          1.000          4.024          0.000       2610.132         91.513         61.429          0.000              ?          12.87
     01/04/1991              46          5.504         2611.8          0.976            0.0         354.38         261.18          98.10         131.22         104.46          20.60           0.00           6.58           0.99           3.29           3.03           0.18           0.00           0.000          0.000          0.000          9.834          1.937          0.068        208.882          137.8          1.697          1.000          4.012          0.000       2767.661         97.712         65.801          0.000              ?          21.90
     02/04/1991              47          5.528         2779.5          0.976            0.0         376.13         277.95         103.44         136.94         113.33          22.42           0.00           7.01           1.04           3.50           3.23           0.19           0.00           0.000          0.000          0.000         10.094          2.067          0.074        224.696          132.3          1.693          1.000          4.107          0.000       2952.184        105.299         70.103          0.000              ?          22.30
     03/04/1991              48          5.552         2991.8          0.976            0.0         403.67         299.18         110.24         143.89         124.78          24.76           0.00           7.43           1.09           3.70           3.43           0.21           0.00           0.000          0.000          0.000         10.349          2.193          0.081        218.861          127.5          1.685          1.000          4.054          0.000       3133.438        116.084         74.329          0.000              ?          28.23
     04/04/1991              49          5.576         3199.7          0.975            0.0         430.61         319.97         116.88         150.45         136.19          27.10           0.00           7.85           1.14           3.89           3.63           0.22           0.00           0.000          0.000          0.000         10.601          2.320          0.089        210.069          123.1          1.677          1.000          4.019          0.000       3314.405        126.847         78.539          0.000              ?          27.65
     05/04/1991              50          5.596         3405.3          0.974            0.0         457.32         340.53         123.43         156.79         147.65          29.44           0.00           8.21           1.18           4.07           3.78           0.23           0.00           0.000          0.000          0.000         10.853          2.449          0.095        205.072          119.6          1.663          1.000          3.983          0.000       3497.991        135.891         82.074          0.000              ?          27.35
     06/04/1991              51          5.616         3646.2          0.973            0.0         488.71         364.62         131.13         164.06         161.28          32.24           0.00           8.55           1.23           4.23           3.95           0.24           0.00           0.000          0.000          0.000         11.064          2.556          0.101        214.325          115.1          1.654          1.000          4.041          0.000       3651.514        144.709         85.506          0.000              ?          32.04
     07/04/1991              52          5.636         3870.8          0.972            0.0         517.91         387.08         138.28         170.61         174.15          34.87           0.00           8.90           1.27           4.38           4.13           0.26           0.00           0.000          0.000          0.000         11.270          2.660          0.108        207.957          111.0          1.646          1.000          4.002          0.000       3800.629        153.800         89.036          0.000              ?          29.87
     08/04/1991              53          5.657         4128.3          0.971            0.0         551.44         412.83         146.50         177.95         189.06          37.93           0.00           9.27           1.32           4.53           4.32           0.27           0.00           0.000          0.000          0.000         11.482          2.768          0.114        201.869          107.0          1.638          1.000          3.954          0.000       3953.665        163.358         92.738          0.000              ?          34.24
     09/04/1991              54          5.678         4344.9          0.969            0.0         579.56         434.49         153.36         183.92         201.75          40.53           0.00           9.64           1.36           4.78           4.42           0.28           0.00           0.000          0.000          0.000         11.886          2.971          0.121        208.454          102.4          1.610          1.000          4.012          0.000       4243.926        172.618         96.353          0.000              ?          28.81
     10/04/1991              55          5.698         4498.4          0.968            0.0         599.28         449.84         158.12         187.83         210.93          42.40           0.00          10.00           1.41           4.97           4.58           0.29           0.00           0.000          0.000          0.000         12.277          3.100          0.127        203.698           98.2          1.602          1.000          3.993          0.000       4428.631        181.912         99.988          0.000              ?          20.41
     11/04/1991              56          5.716         4648.4          0.967            0.0         618.58         464.84         162.75         191.50         220.05          44.27           0.00          10.32           1.44           5.13           4.72           0.30           0.00           0.000          0.000          0.000         12.669          3.218          0.133        200.937           94.6          1.595          1.000          3.975          0.000       4596.690        190.067        103.181          0.000              ?          19.96
     12/04/1991              57          5.735         4861.3          0.966            0.0         646.23         486.13         169.45         196.59         233.22          46.97           0.00          10.64           1.48           5.33           4.82           0.31           0.00           0.000          0.000          0.000         13.013          3.375          0.139        197.886           91.2          1.581          1.000          3.945          0.000       4821.256        198.302        106.409          0.000              ?          28.31
     13/04/1991              58          5.753         5120.7          0.964            0.0         679.87         512.07         177.67         202.43         249.47          50.30           0.00          10.96           1.52           5.53           4.93           0.32           0.00           0.000          0.000          0.000         13.360          3.530          0.148        209.967           87.1          1.567          1.000          4.017          0.000       5043.085        211.072        109.611          0.000              ?          34.50
     14/04/1991              59          5.771         5371.3          0.963            0.0         712.31         537.13         185.59         207.80         265.37          53.56           0.00          11.28           1.55           5.72           5.03           0.33           0.00           0.000          0.000          0.000         13.705          3.676          0.157        211.130           83.1          1.556          1.000          4.029          0.000       5252.081        224.545        112.795          0.000              ?          33.32
     15/04/1991              60          5.789         5644.5          0.962            0.0         747.76         564.45         194.23         213.46         282.92          57.15           0.00          11.59           1.59           5.90           5.15           0.34           0.00           0.000          0.000          0.000         14.048          3.814          0.167        205.202           79.5          1.547          1.000          3.986          0.000       5448.873        237.868        115.939          0.000              ?          36.35
     16/04/1991              61          5.810         5842.4          0.961            0.0         773.08         584.24         200.37         217.16         295.76          59.78           0.00          11.96           1.63           6.06           5.33           0.35           0.00           0.000          0.000          0.000         14.388          3.916          0.177        219.718           75.0          1.546          1.000          4.088          0.000       5594.492        253.426        119.606          0.000              ?          26.31
     17/04/1991              62          5.829         6098.7          0.961            0.0         806.21         609.87         208.43         221.98         312.57          63.22           0.00          12.31           1.68           6.23           5.48           0.36           0.00           0.000          0.000          0.000         14.784          4.043          0.188        213.713           71.0          1.541          1.000          4.046          0.000       5775.977        268.079        123.056          0.000              ?          34.09
     18/04/1991              63          5.849         6380.0          0.960            0.0         842.66         638.00         217.30         227.08         331.24          67.05           0.00          12.64           1.72           6.40           5.63           0.38           0.00           0.000          0.000          0.000         15.157          4.164          0.198        207.119           67.3          1.536          1.000          4.001          0.000       5947.950        282.523        126.449          0.000              ?          37.42
     19/04/1991              64          5.869         6663.8          0.960            0.0         879.39         666.38         226.23         231.98         350.24          70.94           0.00          13.00           1.76           6.55           5.80           0.39           0.00           0.000          0.000          0.000         15.525          4.271          0.208        200.196           63.5          1.534          1.000          3.948          0.000       6101.628        297.667        130.000          0.000              ?          37.73
     20/04/1991              65          5.889         6921.1          0.960            0.0         912.60         692.11         234.27         236.20         367.63          74.50           0.00          13.34           1.80           6.70           5.97           0.41           0.00           0.000          0.000          0.000         15.910          4.374          0.219        208.012           59.4          1.532          1.000          4.012          0.000       6248.728        312.255        133.415          0.000              ?          34.22
     21/04/1991              66          5.907         7160.9          0.959            0.0         943.51         716.09         241.71         239.95         383.99          77.85           0.00          13.67           1.85           6.83           6.14           0.42           0.00           0.000          0.000          0.000         16.282          4.463          0.228        201.725           55.8          1.531          1.000          3.976          0.000       6375.209        326.371        136.713          0.000              ?          31.90
     22/04/1991              67          5.928         7446.0          0.960            0.0         980.35         744.60         250.63         244.26         403.59          81.87           0.00          14.03           1.89           6.95           6.34           0.44           0.00           0.000          0.000          0.000         16.641          4.538          0.239        196.045           52.0          1.532          1.000          3.930          0.000       6482.284        341.723        140.291          0.000              ?          37.91
     23/04/1991              68          5.948         7726.8          0.960            0.0        1016.64         772.68         259.40         248.36         423.04          85.85           0.00          14.37           1.94           7.07           6.54           0.46           0.00           0.000          0.000          0.000         17.032          4.611          0.250        204.798           47.9          1.533          1.000          3.985          0.000       6586.935        356.529        143.730          0.000              ?          37.35
     24/04/1991              69          5.966         7986.7          0.960            0.0        1049.99         798.67         267.46         251.80         441.17          89.56           0.00          14.66           1.98           7.16           6.71           0.47           0.00           0.000          0.000          0.000         17.409          4.669          0.263        196.995           44.7          1.534          1.000          3.948          0.000       6670.064        375.045        146.647          0.000              ?          34.57
     25/04/1991              70          5.987         8239.1          0.960            0.0        1082.12         823.91         275.25         254.76         458.91          93.20           0.00          14.98           2.02           7.24           6.90           0.49           0.00           0.000          0.000          0.000         17.757          4.713          0.279        191.479           41.4          1.537          1.000          3.897          0.000       6732.162        399.120        149.765          0.000              ?          33.57
     26/04/1991              71          6.000         8524.2          0.961            0.0        1118.54         852.42         284.11         258.05         479.06          97.32           0.00          15.33           2.07           7.33           7.13           0.51           0.00           0.000          0.000          0.000         18.156          4.764          0.297        183.316           45.8          1.539          1.000          3.832          0.000       6806.237        423.929        153.327          0.000              ?          37.92
     27/04/1991              72          6.185         8785.1          0.961            0.0        1151.58         878.51         292.15         256.96         500.71         101.76           0.00          15.65           2.12           7.31           7.41           0.54           0.00           0.000          0.000          0.000         18.567          4.744          0.317        173.200           51.9          1.541          1.000          3.800          0.000       6777.445        452.720        156.471          0.000              ?          34.69
     28/04/1991              73          6.306         9058.2          0.961            0.0        1186.26         905.82         300.58         255.89         523.38         106.40           0.00          15.93           2.18           7.28           7.67           0.57           0.00           0.000          0.000          0.000         18.920          4.725          0.337        168.321           57.6          1.542          1.000          3.760          0.000       6749.426        480.740        159.347          0.000              ?          36.33
     29/04/1991              74          6.425         9329.8          0.961            0.0        1220.74         932.98         308.94         254.85         545.92         111.02           0.00          16.21           2.25           7.26           7.91           0.61           0.00           0.000          0.000          0.000         19.258          4.705          0.356        190.036           56.5          1.543          1.000          3.905          0.000       6721.955        508.210        162.092          0.000              ?          36.12
     30/04/1991              75          6.540         9596.9          0.961            0.0        1254.72         959.69         317.14         253.93         568.10         115.56           0.00          16.46           2.34           7.24           8.11           0.65           0.00           0.000          0.000          0.000         19.281          4.688          0.373        183.436           59.4          1.544          1.000          3.867          0.000       6697.531        532.634        164.594          0.000              ?          35.53
     01/05/1991              76          6.653         9813.8          0.961            0.0        1281.97         981.38         323.66         252.96         586.10         119.25           0.00          16.68           2.44           7.22           8.29           0.70           0.00           0.000          0.000          0.000         19.281          4.670          0.391        177.652           61.8          1.545          1.000          3.836          0.000       6672.103        558.063        166.844          0.000              ?          28.85
     02/05/1991              77          6.775        10029.1          0.961            0.0        1308.77        1002.91         330.12         251.78         603.97         122.91           0.00          16.89           2.59           7.19           8.41           0.78           0.00           0.000          0.000          0.000         19.281          4.649          0.413        172.727           63.1          1.547          1.000          3.808          0.000       6640.814        589.351        168.882          0.000              ?          28.64
     03/05/1991              78          6.915        10260.9          0.962            0.0        1337.65        1026.09         337.11         250.49         623.21         126.85           0.00          17.02           2.85           7.16           8.41           0.91           0.00           0.000          0.000          0.000         19.281          4.625          0.436        181.242           60.2          1.548          1.000          3.857          0.000       6606.936        623.229        170.231          0.000              ?          30.82
     04/05/1991              79          7.000        10518.7          0.962            0.0        1370.11        1051.87         344.94         249.32         644.61         131.23           0.00          17.14           3.09           7.13           8.41           1.03           0.00           0.000          0.000          0.000         19.281          4.603          0.458        175.135           59.7          1.550          1.000          3.816          0.000       6576.141        654.025        171.446          0.000              ?          34.29
     05/05/1991              80          7.093        10734.8          0.962            0.0        1389.80        1073.48         344.25         248.11         666.21         131.23           0.00          17.26           3.32           7.11           8.41           1.15           0.00           0.000          0.000          0.000         19.281          4.581          0.480        168.584           59.2          1.551          1.000          3.791          0.000       6544.021        686.145        172.583          0.000              ?          21.60
     06/05/1991              81          7.158        10936.8          0.962            0.0        1407.85        1093.68         343.57         246.64         686.41         131.23           0.00          17.35           3.49           7.07           8.41           1.24           0.00           0.000          0.000          0.000         19.281          4.554          0.507        164.649           58.9          1.553          1.000          3.764          0.000       6505.415        724.751        173.492          0.000              ?          20.20
     07/05/1991              82          7.223        11197.9          0.962            0.0        1431.97        1119.79         342.88         245.34         712.52         131.23           0.00          17.40           3.58           7.04           8.41           1.29           0.00           0.000          0.000          0.000         19.281          4.530          0.531        160.211           59.4          1.554          1.000          3.728          0.000       6470.974        759.192        173.981          0.000              ?          26.11
     08/05/1991              83          7.289        11461.5          0.963            0.0        1456.44        1146.15         342.19         244.13         738.88         131.23           0.00          17.42           3.63           7.01           8.41           1.31           0.00           0.000          0.000          0.000         19.281          4.507          0.554        176.264           58.9          1.556          1.000          3.839          0.000       6439.239        790.927        174.225          0.000              ?          26.36
     09/05/1991              84          7.355        11712.3          0.963            0.0        1479.68        1171.23         341.51         242.98         763.97         131.23           0.00          17.49           3.62           6.99           8.41           1.38           0.00           0.000          0.000          0.000         19.281          4.486          0.575        170.473           59.2          1.557          1.000          3.802          0.000       6408.706        821.460        174.918          0.000              ?          25.09
     10/05/1991              85          7.431        11895.5          0.963            0.0        1495.87        1189.55         340.82         241.54         782.28         131.23           0.00          17.54           3.61           6.95           8.46           1.38           0.00           0.000          0.000          0.000         19.281          4.460          0.602        164.912           59.7          1.559          1.000          3.778          0.000       6370.737        859.429        175.409          0.000              ?          18.31
     11/05/1991              86          7.509        12101.7          0.963            0.0        1514.48        1210.17         340.14         240.20         802.91         131.23           0.00          17.58           3.61           6.92           8.51           1.38           0.00           0.000          0.000          0.000         19.281          4.435          0.626        162.926           60.1          1.561          1.000          3.769          0.000       6335.443        894.722        175.830          0.000              ?          20.63
