ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     01/11/1990              29          5.041          345.6          0.976            0.0          64.58          34.56          30.91          26.85           6.59           0.23           0.00           0.70           0.31           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.904          0.288          0.011        240.422          127.5          1.697          1.000          4.172          0.000        411.936         16.198          6.973          0.000              ?           6.39
     02/11/1990              30          5.067          389.0          0.976            0.0          70.19          38.90          32.28          29.77           7.69           0.46           0.00           0.81           0.33           0.56           0.23           0.00           0.00           0.000          0.000          0.000          5.169          0.332          0.012        237.010          126.2          1.694          1.000          4.150          0.000        474.548         17.800          8.100          0.000              ?           5.78
     03/11/1990              31          5.093          440.6          0.976            0.0          76.90          44.06          33.92          33.15           9.09           0.74           0.00           0.93           0.35           0.64           0.27           0.00           0.00           0.000          0.000          0.000          5.440          0.382          0.014        246.079          124.2          1.685          1.000          4.216          0.000        545.488         19.398          9.302          0.000              ?           6.87
     04/11/1990              32          5.118          497.0          0.975            0.0          84.15          49.70          35.71          36.63          10.73           1.08           0.00           1.07           0.36           0.73           0.31           0.01           0.00           0.000          0.000          0.000          5.710          0.436          0.016        255.337          121.8          1.681          1.000          4.263          0.000        622.349         22.497         10.689          0.000              ?           7.50
     05/11/1990              33          5.139          563.6          0.975            0.0          92.78          56.36          37.84          40.66          12.79           1.50           0.00           1.23           0.38           0.83           0.37           0.01           0.00           0.000          0.000          0.000          5.969          0.493          0.018        255.517          119.2          1.682          1.000          4.264          0.000        704.094         25.151         12.270          0.000              ?           8.85
     06/11/1990              34          5.158          650.2          0.976            0.0         104.07          65.02          40.62          45.76          15.61           2.08           0.00           1.41           0.41           0.92           0.45           0.01           0.00           0.000          0.000          0.000          6.183          0.544          0.019        249.926          116.7          1.693          1.000          4.226          0.000        777.306         27.715         14.100          0.000              ?          11.51
     07/11/1990              35          5.176          712.7          0.976            0.0         112.17          71.27          42.60          49.31          17.74           2.52           0.00           1.58           0.43           1.01           0.53           0.02           0.00           0.000          0.000          0.000          6.389          0.597          0.021        244.839          114.5          1.694          1.000          4.198          0.000        853.385         29.951         15.806          0.000              ?           8.31
     08/11/1990              36          5.198          780.4          0.976            0.0         120.93          78.04          44.75          53.03          20.14           3.01           0.00           1.75           0.45           1.10           0.61           0.02           0.00           0.000          0.000          0.000          6.569          0.646          0.023        241.073          119.0          1.696          1.000          4.176          0.000        923.161         32.857         17.515          0.000              ?           9.01
     09/11/1990              37          5.222          877.1          0.977            0.0         133.52          87.71          47.85          58.27          23.67           3.73           0.00           1.97           0.48           1.21           0.70           0.03           0.00           0.000          0.000          0.000          6.803          0.714          0.025        238.178          124.5          1.698          1.000          4.152          0.000       1019.609         35.830         19.713          0.000              ?          12.85
     10/11/1990              38          5.248         1010.7          0.978            0.0         151.01         101.07          52.16          65.33          28.74           4.77           0.00           2.27           0.52           1.35           0.85           0.04           0.00           0.000          0.000          0.000          7.043          0.787          0.027        251.779          129.3          1.711          1.000          4.229          0.000       1124.686         39.190         22.695          0.000              ?          17.78
     11/11/1990              39          5.273         1153.7          0.977            0.0         169.73         115.37          56.78          72.66          34.37           5.92           0.00           2.58           0.57           1.50           1.00           0.04           0.00           0.000          0.000          0.000          7.313          0.876          0.030        243.651          133.8          1.709          1.000          4.190          0.000       1251.640         42.497         25.782          0.000              ?          19.02
     12/11/1990              40          5.292         1309.1          0.977            0.0         190.14         130.91          61.79          80.39          40.73           7.23           0.00           2.91           0.61           1.65           1.16           0.05           0.00           0.000          0.000          0.000          7.579          0.970          0.031        238.001          137.5          1.704          1.000          4.154          0.000       1385.925         44.952         29.050          0.000              ?          20.66
     13/11/1990              41          5.312         1441.9          0.977            0.0         207.53         144.19          66.05          86.74          46.36           8.38           0.00           3.23           0.66           1.78           1.35           0.07           0.00           0.000          0.000          0.000          7.777          1.044          0.033        253.783          136.5          1.705          1.000          4.254          0.000       1491.095         47.407         32.315          0.000              ?          17.66
     14/11/1990              42          5.332         1615.4          0.977            0.0         230.21         161.54          71.65          94.73          53.91           9.92           0.00           3.58           0.71           1.91           1.55           0.08           0.00           0.000          0.000          0.000          7.974          1.119          0.036        247.532          136.7          1.704          1.000          4.208          0.000       1598.569         51.987         35.817          0.000              ?          23.08
     15/11/1990              43          5.355         1804.3          0.977            0.0         254.85         180.43          77.74         103.14          62.32          11.65           0.00           3.97           0.76           2.05           1.78           0.09           0.00           0.000          0.000          0.000          8.187          1.203          0.040        241.165          135.7          1.703          1.000          4.158          0.000       1718.346         57.681         39.703          0.000              ?          25.12
     16/11/1990              44          5.380         1994.4          0.977            0.0         279.59         199.44          83.85         111.32          70.99          13.42           0.00           4.41           0.82           2.21           2.03           0.11           0.00           0.000          0.000          0.000          8.424          1.300          0.045        232.826          133.5          1.703          1.000          4.103          0.000       1856.764         64.038         44.054          0.000              ?          25.28
     17/11/1990              45          5.405         2196.8          0.976            0.0         305.98         219.68          90.36         119.79          80.46          15.36           0.00           4.82           0.88           2.39           2.25           0.12           0.00           0.000          0.000          0.000          8.688          1.413          0.049        237.976          129.9          1.694          1.000          4.128          0.000       2018.633         70.131         48.239          0.000              ?          26.92
     18/11/1990              46          5.432         2397.0          0.976            0.0         332.03         239.70          96.79         127.83          90.08          17.33           0.00           5.29           0.94           2.58           2.51           0.14           0.00           0.000          0.000          0.000          8.942          1.525          0.054        226.062          126.4          1.692          1.000          4.079          0.000       2179.127         76.921         52.912          0.000              ?          26.63
     19/11/1990              47          5.454         2625.4          0.975            0.0         361.89         262.54         104.13         136.81         101.31          19.63           0.00           5.67           0.99           2.77           2.68           0.15           0.00           0.000          0.000          0.000          9.224          1.656          0.058        217.656          123.6          1.673          1.000          4.035          0.000       2366.208         82.464         56.733          0.000              ?          30.37
     20/11/1990              48          5.475         2865.1          0.973            0.0         393.27         286.51         111.84         145.92         113.40          22.11           0.00           6.02           1.04           2.93           2.86           0.16           0.00           0.000          0.000          0.000          9.454          1.766          0.061        227.579          119.4          1.658          1.000          4.102          0.000       2523.408         87.491         60.190          0.000              ?          31.88
     21/11/1990              49          5.497         3106.2          0.972            0.0         424.79         310.62         119.57         154.78         125.80          24.65           0.00           6.40           1.09           3.08           3.07           0.18           0.00           0.000          0.000          0.000          9.663          1.868          0.065        219.906          115.5          1.649          1.000          4.056          0.000       2668.216         93.081         64.026          0.000              ?          32.07
     22/11/1990              50          5.522         3331.0          0.972            0.0         454.09         333.10         126.75         162.75         137.54          27.05           0.00           6.83           1.15           3.25           3.30           0.19           0.00           0.000          0.000          0.000          9.896          1.982          0.070        220.382          110.4          1.641          1.000          4.040          0.000       2832.058         99.292         68.292          0.000              ?          29.89
     23/11/1990              51          5.549         3513.8          0.971            0.0         477.66         351.38         132.53         168.82         147.26          29.04           0.00           7.29           1.21           3.45           3.54           0.21           0.00           0.000          0.000          0.000         10.154          2.111          0.076        217.458          104.8          1.634          1.000          4.041          0.000       3015.066        108.191         72.886          0.000              ?          24.32
     24/11/1990              52          5.576         3802.5          0.970            0.0         515.11         380.25         141.79         178.18         162.89          32.25           0.00           7.76           1.27           3.65           3.78           0.22           0.00           0.000          0.000          0.000         10.431          2.248          0.084        227.064           98.9          1.625          1.000          4.091          0.000       3211.499        120.452         77.605          0.000              ?          38.39
     25/11/1990              53          5.600         4101.1          0.969            0.0         553.96         410.11         151.36         187.62         179.36          35.62           0.00           8.17           1.33           3.85           3.96           0.24           0.00           0.000          0.000          0.000         10.716          2.392          0.092        216.246           94.5          1.611          1.000          4.035          0.000       3417.548        131.056         81.682          0.000              ?          39.72
     26/11/1990              54          5.628         4389.9          0.968            0.0         591.39         438.99         160.59         196.29         195.57          38.94           0.00           8.64           1.39           4.04           4.22           0.26           0.00           0.000          0.000          0.000         10.962          2.516          0.100        207.702           89.6          1.606          1.000          3.965          0.000       3593.574        143.300         86.384          0.000              ?          38.40
     27/11/1990              55          5.656         4705.9          0.967            0.0         632.41         470.59         170.69         205.52         213.57          42.63           0.00           9.13           1.46           4.25           4.47           0.27           0.00           0.000          0.000          0.000         11.247          2.659          0.109        214.461           83.6          1.598          1.000          4.022          0.000       3798.254        156.042         91.273          0.000              ?          42.03
     28/11/1990              56          5.681         4925.6          0.965            0.0         660.72         492.56         177.60         211.60         226.28          45.23           0.00           9.55           1.51           4.52           4.60           0.28           0.00           0.000          0.000          0.000         11.782          2.875          0.117        231.415           78.3          1.573          1.000          4.153          0.000       4106.528        167.064         95.528          0.000              ?          29.22
     29/11/1990              57          5.706         5173.8          0.962            0.0         692.83         517.38         185.44         218.08         241.05          48.25           0.00           9.99           1.57           4.80           4.74           0.30           0.00           0.000          0.000          0.000         12.244          3.093          0.125        224.995           73.2          1.552          1.000          4.105          0.000       4419.240        178.383         99.917          0.000              ?          33.02
     30/11/1990              58          5.734         5508.2          0.960            0.0         736.35         550.82         196.10         226.47         261.36          52.41           0.00          10.46           1.62           5.10           4.90           0.31           0.00           0.000          0.000          0.000         12.719          3.325          0.133        235.166           67.4          1.534          1.000          4.161          0.000       4749.433        190.563        104.647          0.000              ?          44.48
     01/12/1990              59          5.759         5839.3          0.957            0.0         779.45         583.93         206.63         234.33         281.87          56.61           0.00          10.91           1.68           5.40           5.02           0.32           0.00           0.000          0.000          0.000         13.230          3.563          0.141        225.215           62.5          1.515          1.000          4.080          0.000       5089.508        202.097        109.078          0.000              ?          44.02
     02/12/1990              60          5.787         6179.3          0.956            0.0         823.35         617.93         217.44         241.54         303.35          61.01           0.00          11.39           1.74           5.67           5.20           0.33           0.00           0.000          0.000          0.000         13.709          3.764          0.156        212.297           57.6          1.506          1.000          3.999          0.000       5377.751        222.558        113.879          0.000              ?          45.23
     03/12/1990              61          5.815         6322.0          0.957            0.0         840.98         632.20         221.72         243.86         312.51          62.89           0.00          11.86           1.79           5.81           5.49           0.36           0.00           0.000          0.000          0.000         14.227          3.836          0.170        212.695           52.2          1.516          1.000          4.052          0.000       5479.619        242.893        118.639          0.000              ?          18.97
     04/12/1990              62          5.839         6550.6          0.958            0.0         870.14         655.06         228.82         247.94         327.44          65.95           0.00          12.29           1.85           5.99           5.71           0.37           0.00           0.000          0.000          0.000         14.742          3.950          0.183        240.779           47.0          1.517          1.000          4.202          0.000       5643.023        261.200        122.917          0.000              ?          30.41
     05/12/1990              63          5.863         6744.6          0.958            0.0         894.71         674.46         234.76         251.08         340.29          68.58           0.00          12.68           1.90           6.14           5.92           0.39           0.00           0.000          0.000          0.000         15.206          4.037          0.195        235.129           42.5          1.521          1.000          4.178          0.000       5766.790        279.013        126.814          0.000              ?          25.80
     06/12/1990              64          5.889         7013.1          0.958            0.0         929.15         701.31         243.15         255.43         358.30          72.27           0.00          13.05           1.94           6.31           6.09           0.41           0.00           0.000          0.000          0.000         15.658          4.153          0.208        230.983           38.5          1.519          1.000          4.143          0.000       5932.263        297.649        130.519          0.000              ?          35.71
     07/12/1990              65          5.912         7320.0          0.957            0.0         968.75         732.00         252.79         260.31         379.11          76.53           0.00          13.36           1.98           6.46           6.22           0.42           0.00           0.000          0.000          0.000         16.130          4.270          0.220        225.143           35.3          1.514          1.000          4.091          0.000       6099.739        314.852        133.619          0.000              ?          40.82
     08/12/1990              66          5.939         7680.6          0.957            0.0        1015.33         768.06         264.19         265.74         403.81          81.59           0.00          13.69           2.03           6.60           6.38           0.43           0.00           0.000          0.000          0.000         16.566          4.360          0.234        216.388           31.9          1.513          1.000          4.023          0.000       6228.785        334.967        136.943          0.000              ?          47.95
     09/12/1990              67          5.967         8017.4          0.957            0.0        1058.74         801.74         274.77         270.50         427.11          86.36           0.00          13.99           2.07           6.73           6.52           0.45           0.00           0.000          0.000          0.000         17.076          4.453          0.249        231.259           28.4          1.511          1.000          4.128          0.000       6361.109        355.285        139.925          0.000              ?          44.80
     10/12/1990              68          5.995         8143.0          0.957            0.0        1073.78         814.30         278.37         271.37         435.88          88.16           0.00          14.26           2.10           6.79           6.69           0.46           0.00           0.000          0.000          0.000         17.590          4.484          0.267        220.776           25.6          1.515          1.000          4.114          0.000       6405.843        381.695        142.627          0.000              ?          16.71
     11/12/1990              69          6.000         8545.5          0.957            0.0        1125.48         854.55         291.09         276.17         464.25          93.97           0.00          14.49           2.13           6.89           6.79           0.47           0.00           0.000          0.000          0.000         18.113          4.553          0.288        235.424           22.9          1.513          1.000          4.153          0.000       6503.573        411.671        144.905          0.000              ?          53.53
     12/12/1990              70          6.307         8873.8          0.957            0.0        1167.37         887.38         301.35         274.97         491.50          99.55           0.00          14.68           2.16           6.86           6.96           0.49           0.00           0.000          0.000          0.000         18.607          4.533          0.308        224.528           21.0          1.514          1.000          4.095          0.000       6475.407        439.837        146.816          0.000              ?          43.67
     13/12/1990              71          6.488         9114.0          0.957            0.0        1197.41         911.40         308.67         273.67         511.44         103.63           0.00          14.94           2.23           6.84           7.19           0.52           0.00           0.000          0.000          0.000         19.072          4.511          0.329        215.396           28.1          1.515          1.000          4.055          0.000       6444.672        470.571        149.414          0.000              ?          31.95
     14/12/1990              72          6.675         9378.7          0.958            0.0        1230.64         937.87         316.79         272.31         533.40         108.13           0.00          15.21           2.33           6.81           7.40           0.58           0.00           0.000          0.000          0.000         19.176          4.489          0.352        214.056           30.5          1.517          1.000          4.043          0.000       6412.844        502.400        152.080          0.000              ?          35.20
     15/12/1990              73          6.850         9643.0          0.958            0.0        1263.90         964.30         324.88         271.05         555.34         112.63           0.00          15.40           2.48           6.78           7.52           0.65           0.00           0.000          0.000          0.000         19.176          4.468          0.372        222.829           30.4          1.518          1.000          4.086          0.000       6383.154        532.090        154.000          0.000              ?          35.16
     16/12/1990              74          7.000        10095.9          0.958            0.0        1322.12        1009.59         339.17         269.69         592.93         120.33           0.00          15.55           2.78           6.76           7.52           0.80           0.00           0.000          0.000          0.000         19.176          4.446          0.395        212.017           36.6          1.520          1.000          3.999          0.000       6350.949        564.294        155.495          0.000              ?          60.23
     17/12/1990              75          7.133        10485.4          0.958            0.0        1359.05        1048.54         338.49         268.35         631.88         120.33           0.00          15.72           3.12           6.73           7.52           0.97           0.00           0.000          0.000          0.000         19.176          4.424          0.417        198.613           42.4          1.521          1.000          3.924          0.000       6319.373        595.871        157.188          0.000              ?          38.95
     18/12/1990              76          7.236        10871.7          0.958            0.0        1395.59        1087.17         337.82         266.93         670.52         120.33           0.00          15.86           3.39           6.70           7.52           1.11           0.00           0.000          0.000          0.000         19.176          4.400          0.440        187.255           46.4          1.523          1.000          3.838          0.000       6286.093        629.150        158.561          0.000              ?          38.63
     19/12/1990              77          7.340        11254.9          0.959            0.0        1431.43        1125.49         337.14         265.13         708.83         120.33           0.00          15.93           3.53           6.66           7.52           1.18           0.00           0.000          0.000          0.000         19.176          4.371          0.470        174.003           49.9          1.525          1.000          3.748          0.000       6243.695        671.549        159.274          0.000              ?          38.31
     20/12/1990              78          7.445        11623.8          0.959            0.0        1465.82        1162.38         336.47         263.30         745.72         120.33           0.00          16.02           3.57           6.63           7.52           1.28           0.00           0.000          0.000          0.000         19.176          4.340          0.500        192.287           49.3          1.527          1.000          3.879          0.000       6200.557        714.687        160.247          0.000              ?          36.89
     21/12/1990              79          7.560        11966.3          0.959            0.0        1497.39        1196.63         335.79         261.30         779.97         120.33           0.00          16.15           3.56           6.59           7.64           1.28           0.00           0.000          0.000          0.000         19.176          4.307          0.533        178.008           51.0          1.529          1.000          3.803          0.000       6153.396        761.848        161.487          0.000              ?          34.25
     22/12/1990              80          7.671        12302.7          0.960            0.0        1528.45        1230.27         335.12         259.38         813.61         120.33           0.00          16.29           3.55           6.55           7.79           1.28           0.00           0.000          0.000          0.000         19.176          4.276          0.565        166.065           52.0          1.531          1.000          3.724          0.000       6108.314        806.929        162.916          0.000              ?          33.64
     23/12/1990              81          7.772        12646.7          0.960            0.0        1560.42        1264.67         334.45         257.63         848.01         120.33           0.00          16.48           3.55           6.51           7.97           1.28           0.00           0.000          0.000          0.000         19.176          4.247          0.594        167.690           50.5          1.534          1.000          3.725          0.000       6066.991        848.253        164.801          0.000              ?          34.40
     24/12/1990              82          7.885        12954.9          0.960            0.0        1588.61        1295.49         333.78         255.66         878.84         120.33           0.00          16.61           3.54           6.47           8.11           1.28           0.00           0.000          0.000          0.000         19.176          4.215          0.626        153.349           50.3          1.536          1.000          3.667          0.000       6020.747        894.497        166.111          0.000              ?          30.82
     25/12/1990              83          7.996        13153.3          0.960            0.0        1605.85        1315.33         333.12         253.73         898.67         120.33           0.00          16.64           3.53           6.43           8.14           1.28           0.00           0.000          0.000          0.000         19.176          4.183          0.658        142.513           51.3          1.538          1.000          3.647          0.000       5975.293        939.951        166.440          0.000              ?          19.84
     26/12/1990              84          8.000        13456.3          0.961            0.0        1633.22        1345.63         332.45         251.47         928.97         120.33           0.00          16.73           3.52           6.39           8.23           1.28           0.00           0.000        720.878          0.000         19.176          4.145          0.695        138.826           51.4          1.541          1.000          3.600          0.000       5921.858        993.386        167.324          0.000              ?          30.30
     27/12/1990              85          8.053        13770.8          0.961           58.4        1661.19        1377.08         331.79         248.66         954.58         120.33           5.84          16.84           3.52           6.33           8.31           1.16           0.15           2.546       1479.648          8.100         19.176          4.099          0.742        130.938           51.1          1.544          1.000          3.545          0.004       5855.884       1059.360        168.408          1.487              ?          31.44
     28/12/1990              86          8.079        13973.1          0.962          174.9        1678.04        1397.31         331.12         245.94         963.16         120.33          17.49          16.90           3.51           6.27           8.17           1.05           0.45           2.546       2218.181         11.821         19.176          4.054          0.786        146.157           50.4          1.547          1.000          3.675          0.013       5791.744       1123.500        168.990          4.453              ?          20.23
