ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     01/11/1990              29          5.035          447.9          0.971            0.0          80.60          44.79          36.66          33.36           9.96           0.61           0.00           0.95           0.37           0.60           0.33           0.00           0.00           0.000          0.000          0.000          5.404          0.368          0.011        239.209          124.4          1.628          1.000          4.163          0.000        525.050         16.107          9.490          0.000              ?           8.01
     02/11/1990              30          5.061          501.8          0.970            0.0          87.60          50.18          38.37          36.79          11.51           0.93           0.00           1.09           0.39           0.68           0.39           0.01           0.00           0.000          0.000          0.000          5.669          0.420          0.012        235.461          122.8          1.625          1.000          4.138          0.000        600.176         17.695         10.924          0.000              ?           7.18
     03/11/1990              31          5.087          565.3          0.969            0.0          95.88          56.53          40.39          40.70          13.46           1.33           0.00           1.24           0.41           0.77           0.44           0.01           0.00           0.000          0.000          0.000          5.940          0.479          0.014        244.454          120.5          1.617          1.000          4.205          0.000        684.356         19.384         12.439          0.000              ?           8.45
     04/11/1990              32          5.112          634.1          0.969            0.0         104.75          63.41          42.58          44.70          15.69           1.79           0.00           1.42           0.43           0.88           0.51           0.01           0.00           0.000          0.000          0.000          6.210          0.542          0.016        255.588          117.7          1.613          1.000          4.263          0.000        774.948         22.576         14.174          0.000              ?           9.14
     05/11/1990              33          5.132          714.4          0.969            0.0         115.20          71.44          45.14          49.26          18.44           2.35           0.00           1.61           0.46           0.98           0.59           0.02           0.00           0.000          0.000          0.000          6.469          0.609          0.018        255.770          114.6          1.615          1.000          4.265          0.000        870.413         25.206         16.141          0.000              ?          10.68
     06/11/1990              34          5.152          817.8          0.970            0.0         128.72          81.78          48.47          54.99          22.15           3.11           0.00           1.84           0.49           1.09           0.70           0.02           0.00           0.000          0.000          0.000          6.683          0.669          0.019        250.037          111.6          1.628          1.000          4.225          0.000        955.191         27.747         18.405          0.000              ?          13.76
     07/11/1990              35          5.169          891.9          0.971            0.0         138.35          89.19          50.82          58.95          24.91           3.68           0.00           2.05           0.51           1.19           0.80           0.03           0.00           0.000          0.000          0.000          6.889          0.730          0.021        244.844          109.0          1.632          1.000          4.198          0.000       1042.588         29.964         20.501          0.000              ?           9.86
     08/11/1990              36          5.192          971.7          0.971            0.0         148.70          97.17          53.35          63.07          27.98           4.30           0.00           2.26           0.54           1.29           0.90           0.04           0.00           0.000          0.000          0.000          7.069          0.786          0.023        240.446          113.1          1.638          1.000          4.172          0.000       1122.322         32.844         22.572          0.000              ?          10.61
     09/11/1990              37          5.214         1084.8          0.971            0.0         163.47         108.48          56.97          68.83          32.45           5.22           0.00           2.52           0.57           1.41           1.03           0.04           0.00           0.000          0.000          0.000          7.303          0.862          0.025        237.426          118.2          1.637          1.000          4.146          0.000       1231.728         35.791         25.205          0.000              ?          15.04
     10/11/1990              38          5.240         1240.0          0.972            0.0         183.80         124.00          61.98          76.51          38.79           6.52           0.00           2.87           0.62           1.55           1.23           0.05           0.00           0.000          0.000          0.000          7.543          0.945          0.027        251.139          122.4          1.645          1.000          4.222          0.000       1350.032         39.122         28.732          0.000              ?          20.63
     11/11/1990              39          5.266         1404.5          0.972            0.0         205.38         140.45          67.28          84.41          45.74           7.94           0.00           3.24           0.67           1.71           1.42           0.07           0.00           0.000          0.000          0.000          7.813          1.044          0.030        242.419          126.3          1.640          1.000          4.181          0.000       1491.775         42.400         32.381          0.000              ?          21.89
     12/11/1990              40          5.285         1581.6          0.970            0.0         228.66         158.16          72.99          92.66          53.48           9.53           0.00           3.57           0.72           1.87           1.58           0.08           0.00           0.000          0.000          0.000          8.079          1.148          0.031        236.127          130.1          1.626          1.000          4.141          0.000       1640.307         44.833         35.659          0.000              ?          23.55
     13/11/1990              41          5.304         1731.5          0.970            0.0         248.30         173.15          77.79          99.37          60.23          10.91           0.00           3.89           0.76           2.00           1.76           0.09           0.00           0.000          0.000          0.000          8.277          1.229          0.033        251.987          128.8          1.627          1.000          4.247          0.000       1755.668         47.333         38.934          0.000              ?          19.93
     14/11/1990              42          5.324         1926.0          0.970            0.0         273.74         192.60          84.06         107.74          69.19          12.75           0.00           4.24           0.81           2.13           1.97           0.10           0.00           0.000          0.000          0.000          8.474          1.311          0.037        245.856          129.1          1.625          1.000          4.200          0.000       1872.573         52.414         42.448          0.000              ?          25.88
     15/11/1990              43          5.347         2136.5          0.970            0.0         301.23         213.65          90.84         116.53          79.09          14.77           0.00           4.63           0.86           2.27           2.20           0.11           0.00           0.000          0.000          0.000          8.687          1.402          0.041        239.012          128.1          1.621          1.000          4.147          0.000       2002.719         58.060         46.346          0.000              ?          27.99
     16/11/1990              44          5.372         2346.8          0.969            0.0         328.65         234.68          97.59         125.03          89.19          16.84           0.00           5.07           0.92           2.43           2.45           0.13           0.00           0.000          0.000          0.000          8.924          1.506          0.045        229.761          126.1          1.616          1.000          4.085          0.000       2152.124         64.364         50.704          0.000              ?          27.97
     17/11/1990              45          5.396         2569.2          0.968            0.0         357.69         256.92         104.74         133.76         100.11          19.08           0.00           5.49           0.98           2.61           2.67           0.14           0.00           0.000          0.000          0.000          9.188          1.628          0.049        234.578          122.5          1.605          1.000          4.108          0.000       2325.496         70.405         54.894          0.000              ?          29.58
     18/11/1990              46          5.423         2787.5          0.968            0.0         386.13         278.75         111.73         141.98         111.09          21.33           0.00           5.96           1.04           2.80           2.93           0.16           0.00           0.000          0.000          0.000          9.442          1.747          0.054        221.831          119.1          1.601          1.000          4.056          0.000       2496.115         77.139         59.569          0.000              ?          29.03
     19/11/1990              47          5.445         3034.6          0.966            0.0         418.47         303.46         119.66         151.10         123.78          23.93           0.00           6.34           1.09           2.99           3.11           0.17           0.00           0.000          0.000          0.000          9.724          1.885          0.058        214.064          116.3          1.583          1.000          4.016          0.000       2693.395         82.635         63.393          0.000              ?          32.87
     20/11/1990              48          5.465         3292.2          0.965            0.0         452.20         329.22         127.92         160.28         137.30          26.69           0.00           6.69           1.14           3.15           3.28           0.18           0.00           0.000          0.000          0.000          9.954          2.001          0.061        223.850          112.1          1.572          1.000          4.080          0.000       2857.871         87.620         66.856          0.000              ?          34.25
     21/11/1990              49          5.487         3549.7          0.964            0.0         485.89         354.97         136.17         169.16         151.05          29.51           0.00           7.07           1.19           3.30           3.49           0.20           0.00           0.000          0.000          0.000         10.163          2.106          0.065        216.014          108.2          1.567          1.000          4.032          0.000       3008.460         93.162         70.699          0.000              ?          34.26
     22/11/1990              50          5.512         3788.7          0.963            0.0         517.06         378.87         143.78         177.12         164.00          32.16           0.00           7.50           1.25           3.47           3.72           0.21           0.00           0.000          0.000          0.000         10.396          2.225          0.070        216.369          103.1          1.562          1.000          4.013          0.000       3177.862         99.321         74.969          0.000              ?          31.79
     23/11/1990              51          5.539         3982.2          0.963            0.0         541.95         398.22         149.88         183.08         174.64          34.34           0.00           7.96           1.31           3.67           3.96           0.23           0.00           0.000          0.000          0.000         10.654          2.355          0.077        213.061           97.6          1.557          1.000          4.013          0.000       3364.640        109.470         79.562          0.000              ?          25.73
     24/11/1990              52          5.566         4286.0          0.962            0.0         581.40         428.60         159.60         192.34         191.63          37.82           0.00           8.43           1.37           3.87           4.20           0.25           0.00           0.000          0.000          0.000         10.931          2.496          0.085        222.530           91.8          1.550          1.000          4.062          0.000       3565.220        121.635         84.280          0.000              ?          40.40
     25/11/1990              53          5.590         4598.7          0.960            0.0         622.10         459.87         169.60         201.62         209.41          41.46           0.00           8.84           1.42           4.06           4.39           0.26           0.00           0.000          0.000          0.000         11.216          2.642          0.093        211.443           87.4          1.538          1.000          4.004          0.000       3774.031        132.155         88.360          0.000              ?          41.59
     26/11/1990              54          5.617         4899.4          0.960            0.0         661.12         489.94         179.19         210.12         226.79          45.02           0.00           9.31           1.49           4.25           4.65           0.28           0.00           0.000          0.000          0.000         11.462          2.766          0.101        202.595           82.6          1.536          1.000          3.933          0.000       3951.159        144.303         93.062          0.000              ?          40.00
     27/11/1990              55          5.645         5227.4          0.956            0.0         703.75         522.74         189.65         219.15         245.98          48.96           0.00           9.80           1.55           4.57           4.80           0.29           0.00           0.000          0.000          0.000         11.976          3.032          0.110        209.126           76.7          1.508          1.000          3.988          0.000       4330.865        156.946         97.983          0.000              ?          43.62
     28/11/1990              56          5.670         5457.9          0.954            0.0         733.48         545.79         196.88         225.00         259.81          51.79           0.00          10.23           1.60           4.82           4.95           0.30           0.00           0.000          0.000          0.000         12.511          3.223          0.118        225.918           71.4          1.495          1.000          4.118          0.000       4604.481        167.881        102.252          0.000              ?          30.65
     29/11/1990              57          5.695         5715.8          0.953            0.0         766.86         571.58         205.00         231.17         275.66          55.03           0.00          10.66           1.66           5.07           5.12           0.32           0.00           0.000          0.000          0.000         12.973          3.416          0.125        219.370           66.4          1.484          1.000          4.070          0.000       4880.228        179.111        106.642          0.000              ?          34.30
     30/11/1990              58          5.722         6060.2          0.951            0.0         811.70         606.02         215.95         239.09         297.21          59.45           0.00          11.14           1.71           5.35           5.29           0.33           0.00           0.000          0.000          0.000         13.448          3.635          0.134        229.427           60.8          1.472          1.000          4.125          0.000       5192.380        191.196        111.368          0.000              ?          45.82
     01/12/1990              59          5.747         6399.2          0.949            0.0         855.73         639.92         226.71         246.36         318.79          63.87           0.00          11.58           1.77           5.61           5.44           0.34           0.00           0.000          0.000          0.000         13.960          3.841          0.144        219.324           56.0          1.462          1.000          4.043          0.000       5486.945        205.100        115.791          0.000              ?          45.08
     02/12/1990              60          5.775         6745.2          0.948            0.0         900.40         674.52         237.67         253.08         341.19          68.46           0.00          12.06           1.83           5.86           5.64           0.36           0.00           0.000          0.000          0.000         14.438          4.025          0.158        206.223           51.1          1.457          1.000          3.960          0.000       5749.546        225.419        120.581          0.000              ?          46.02
     03/12/1990              61          5.802         6889.8          0.950            0.0         918.28         688.98         241.97         255.21         350.69          70.40           0.00          12.53           1.89           6.00           5.94           0.38           0.00           0.000          0.000          0.000         14.956          4.086          0.172        206.466           45.7          1.468          1.000          4.013          0.000       5837.075        245.612        125.329          0.000              ?          19.23
     04/12/1990              62          5.827         7121.4          0.951            0.0         947.80         712.14         249.13         258.99         366.12          73.56           0.00          12.92           1.93           6.16           6.14           0.40           0.00           0.000          0.000          0.000         15.472          4.187          0.185        234.554           41.1          1.471          1.000          4.180          0.000       5981.986        263.791        129.202          0.000              ?          30.80
     05/12/1990              63          5.851         7317.4          0.951            0.0         972.62         731.74         255.10         261.89         379.35          76.27           0.00          13.26           1.98           6.29           6.32           0.41           0.00           0.000          0.000          0.000         15.935          4.266          0.197        228.876           37.2          1.474          1.000          4.156          0.000       6094.998        281.480        132.601          0.000              ?          26.07
     06/12/1990              64          5.876         7588.4          0.951            0.0        1007.36         758.84         263.53         265.93         397.84          80.06           0.00          13.58           2.02           6.44           6.46           0.43           0.00           0.000          0.000          0.000         16.387          4.374          0.210        224.737           33.8          1.472          1.000          4.121          0.000       6248.641        299.985        135.837          0.000              ?          36.04
     07/12/1990              65          5.899         7897.7          0.950            0.0        1047.24         789.77         273.21         270.46         419.15          84.42           0.00          13.85           2.05           6.57           6.57           0.44           0.00           0.000          0.000          0.000         16.859          4.473          0.222        218.894           31.0          1.469          1.000          4.069          0.000       6390.091        317.068        138.549          0.000              ?          41.13
     08/12/1990              66          5.926         8260.3          0.950            0.0        1094.08         826.03         284.63         275.48         444.37          89.59           0.00          14.15           2.09           6.68           6.72           0.45           0.00           0.000          0.000          0.000         17.295          4.548          0.236        210.123           28.1          1.470          1.000          3.998          0.000       6496.776        337.043        141.462          0.000              ?          48.23
     09/12/1990              67          5.953         8598.6          0.950            0.0        1137.65         859.86         295.23         279.88         468.10          94.45           0.00          14.41           2.13           6.79           6.85           0.46           0.00           0.000          0.000          0.000         17.805          4.623          0.250        224.973           25.1          1.469          1.000          4.097          0.000       6605.000        357.220        144.073          0.000              ?          45.00
     10/12/1990              68          5.981         8724.6          0.951            0.0        1152.55         872.46         298.79         280.46         477.01          96.27           0.00          14.64           2.16           6.85           6.99           0.48           0.00           0.000          0.000          0.000         18.320          4.649          0.271        214.466           22.6          1.473          1.000          4.082          0.000       6641.236        387.472        146.428          0.000              ?          16.76
     11/12/1990              69          6.000         9128.2          0.951            0.0        1204.36         912.82         311.51         279.21         510.51         103.14           0.00          14.84           2.19           6.82           7.17           0.49           0.00           0.000          0.000          0.000         18.842          4.628          0.292        229.143           20.3          1.474          1.000          4.129          0.000       6611.432        417.276        148.399          0.000              ?          53.67
     12/12/1990              70          6.212         9456.0          0.951            0.0        1246.15         945.60         321.71         278.02         537.71         108.71           0.00          15.00           2.22           6.80           7.31           0.51           0.00           0.000          0.000          0.000         19.324          4.608          0.312        218.240           18.7          1.475          1.000          4.067          0.000       6583.428        445.281        150.009          0.000              ?          43.59
     13/12/1990              71          6.392         9695.8          0.952            0.0        1276.11         969.58         328.98         276.73         557.62         112.78           0.00          15.23           2.29           6.77           7.51           0.55           0.00           0.000          0.000          0.000         19.324          4.587          0.333        209.141           26.1          1.477          1.000          4.023          0.000       6552.870        475.839        152.327          0.000              ?          31.89
     14/12/1990              72          6.580         9960.0          0.952            0.0        1309.25         996.00         337.04         275.40         579.55         117.28           0.00          15.47           2.41           6.75           7.68           0.60           0.00           0.000          0.000          0.000         19.324          4.565          0.355        207.824           28.7          1.478          1.000          4.011          0.000       6521.223        507.485        154.661          0.000              ?          35.14
     15/12/1990              73          6.754        10223.9          0.952            0.0        1342.44        1022.39         345.07         274.15         601.45         121.76           0.00          15.62           2.57           6.72           7.76           0.69           0.00           0.000          0.000          0.000         19.324          4.544          0.376        216.616           28.9          1.480          1.000          4.053          0.000       6491.704        537.004        156.225          0.000              ?          35.10
     16/12/1990              74          6.943        10676.1          0.952            0.0        1400.54        1067.61         359.31         272.80         638.99         129.45           0.00          15.77           2.86           6.70           7.76           0.83           0.00           0.000          0.000          0.000         19.324          4.522          0.398        205.829           35.2          1.481          1.000          3.966          0.000       6459.684        569.024        157.653          0.000              ?          60.15
     17/12/1990              75          7.000        11065.1          0.953            0.0        1440.77        1106.51         361.97         271.47         677.88         129.45           0.00          15.92           3.19           6.67           7.76           0.99           0.00           0.000          0.000          0.000         19.324          4.500          0.420        192.451           41.2          1.483          1.000          3.891          0.000       6428.289        600.419        159.239          0.000              ?          42.28
     18/12/1990              76          7.179        11450.9          0.953            0.0        1480.35        1145.09         364.60         269.83         716.47         129.45           0.00          16.07           3.52           6.64           7.76           1.14           0.00           0.000          0.000          0.000         19.324          4.473          0.447        181.116           44.5          1.484          1.000          3.804          0.000       6389.426        639.282        160.745          0.000              ?          41.94
     19/12/1990              77          7.283        11833.5          0.953            0.0        1519.43        1183.35         367.20         268.05         754.73         129.45           0.00          16.17           3.75           6.60           7.76           1.24           0.00           0.000          0.000          0.000         19.324          4.443          0.477        167.871           46.8          1.486          1.000          3.716          0.000       6347.198        681.510        161.723          0.000              ?          41.59
     20/12/1990              78          7.388        12202.0          0.953            0.0        1556.93        1220.20         369.67         266.23         791.57         129.45           0.00          16.22           3.88           6.57           7.76           1.28           0.00           0.000          0.000          0.000         19.324          4.413          0.507        186.183           45.8          1.488          1.000          3.847          0.000       6304.233        724.476        162.184          0.000              ?          40.05
     21/12/1990              79          7.504        12544.1          0.954            0.0        1591.39        1254.41         371.91         264.25         825.78         129.45           0.00          16.27           3.94           6.53           7.80           1.29           0.00           0.000          0.000          0.000         19.324          4.380          0.540        171.930           47.6          1.491          1.000          3.772          0.000       6257.261        771.447        162.720          0.000              ?          37.19
     22/12/1990              80          7.614        12880.1          0.954            0.0        1625.28        1288.01         374.09         262.35         859.39         129.45           0.00          16.38           3.97           6.49           7.91           1.29           0.00           0.000          0.000          0.000         19.324          4.349          0.571        160.010           48.6          1.493          1.000          3.693          0.000       6212.361        816.348        163.788          0.000              ?          36.53
     23/12/1990              81          7.715        13223.8          0.954            0.0        1660.15        1322.38         376.33         260.61         893.75         129.45           0.00          16.53           3.99           6.46           8.06           1.29           0.00           0.000          0.000          0.000         19.324          4.320          0.600        161.708           47.2          1.495          1.000          3.696          0.000       6171.203        857.505        165.290          0.000              ?          37.36
     24/12/1990              82          7.828        13531.8          0.955            0.0        1690.93        1353.18         378.26         258.67         924.55         129.45           0.00          16.63           4.01           6.42           8.16           1.29           0.00           0.000          0.000          0.000         19.324          4.288          0.632        147.389           47.1          1.497          1.000          3.637          0.000       6125.144        903.564        166.272          0.000              ?          33.48
     25/12/1990              83          7.939        13730.0          0.955            0.0        1709.81        1373.00         379.23         256.76         944.38         129.45           0.00          16.64           4.02           6.38           8.17           1.29           0.00           0.000          0.000          0.000         19.324          4.256          0.664        136.566           48.1          1.499          1.000          3.618          0.000       6079.873        948.835        166.408          0.000              ?          21.55
     26/12/1990              84          8.000        14032.9          0.955            0.0        1736.78        1403.29         378.47         254.20         974.66         129.45           0.00          16.73           4.01           6.33           8.26           1.29           0.00           0.000        332.180          0.000         19.324          4.214          0.707        132.888           48.2          1.502          1.000          3.571          0.000       6019.330       1009.379        167.265          0.000              ?          30.29
     27/12/1990              85          8.040        14347.1          0.956           26.9        1764.67        1434.71         377.71         251.42        1003.39         129.45           2.69          16.83           4.00           6.28           8.36           1.26           0.04           1.430       1021.092          8.100         19.324          4.167          0.753        125.011           47.9          1.506          1.000          3.516          0.002       5953.469       1075.239        168.314          0.385              ?          31.42
     28/12/1990              86          8.066        14549.3          0.956          107.3        1781.43        1454.93         376.96         248.71        1015.58         129.45          10.73          16.89           4.00           6.22           8.41           1.14           0.15           1.430       1691.696         10.510         19.324          4.123          0.797        140.241           47.3          1.509          1.000          3.646          0.007       5889.439       1139.270        168.880          1.535              ?          20.22
