ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     16/09/1990              19          4.091           36.7          0.966            0.0           7.16           3.67           3.57           3.37           0.21           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.134          0.051          0.001        181.861          134.9          1.588          1.000          3.930          0.000         72.173          1.936          0.873          0.000           0.82        170.118
     17/09/1990              20          4.146           46.6          0.969            0.0           9.10           4.66           4.55           4.26           0.29           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.283          0.058          0.002        180.730          136.1          1.613          1.000          3.920          0.000         82.322          2.340          1.020          0.000           1.97        179.466
     18/09/1990              21          4.198           56.6          0.970            0.0          11.07           5.66           5.54           5.15           0.38           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.065          0.002        192.481          136.5          1.624          1.000          3.997          0.000         93.089          2.724          1.171          0.000           2.01        188.219
     19/09/1990              22          4.248           65.8          0.971            0.0          12.89           6.58           6.45           5.96           0.47           0.00           0.00           0.13           0.06           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.561          0.073          0.002        189.489          137.1          1.631          1.000          3.976          0.000        104.081          3.096          1.328          0.000           1.84        196.687
     20/09/1990              23          4.300           78.3          0.972            0.0          15.34           7.83           7.69           6.98           0.67           0.00           0.00           0.15           0.07           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.692          0.081          0.002        186.649          137.6          1.649          1.000          3.956          0.000        115.573          3.485          1.523          0.000           2.49        205.550
     21/09/1990              24          4.354           92.1          0.974            0.0          18.06           9.21           9.05           8.13           0.88           0.00           0.00           0.17           0.09           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.828          0.090          0.003        185.051          137.9          1.662          1.000          3.943          0.000        128.557          3.886          1.749          0.000           2.76        214.707
     22/09/1990              25          4.417          108.5          0.975            0.0          21.30          10.85          10.68           9.40           1.22           0.00           0.00           0.20           0.10           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.969          0.100          0.003        188.346          137.9          1.676          1.000          3.963          0.000        143.006          4.357          2.027          0.000           3.29        225.426
     23/09/1990              26          4.486          126.3          0.975            0.0          24.81          12.63          12.44          10.90           1.47           0.00           0.00           0.23           0.12           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.134          0.113          0.003        184.895          137.9          1.677          1.000          3.939          0.000        161.349          4.868          2.332          0.000           3.56        237.088
     24/09/1990              27          4.557          144.3          0.974            0.0          28.35          14.43          14.21          12.39           1.74           0.00           0.00           0.27           0.14           0.21           0.05           0.00           0.00           0.000          0.000          0.000          3.313          0.128          0.004        196.514          137.1          1.671          1.000          4.015          0.000        183.211          5.400          2.669          0.000           3.60        249.197
     25/09/1990              28          4.629          161.6          0.974            0.0          31.73          16.16          15.91          13.79           2.03           0.00           0.00           0.30           0.15           0.24           0.06           0.00           0.00           0.000          0.000          0.000          3.499          0.146          0.004        194.880          136.5          1.662          1.000          4.003          0.000        208.196          5.933          3.038          0.000           3.45        261.338
     26/09/1990              29          4.705          183.6          0.974            0.0          36.06          18.36          18.08          15.56           2.43           0.00           0.00           0.35           0.18           0.27           0.07           0.00           0.00           0.000          0.000          0.000          3.686          0.165          0.005        191.970          135.9          1.663          1.000          3.982          0.000        235.724          6.502          3.480          0.000           4.40        274.324
     27/09/1990              30          4.785          209.1          0.974            0.0          41.09          20.91          20.60          17.56           2.93           0.00           0.00           0.40           0.20           0.31           0.08           0.00           0.00           0.000          0.000          0.000          3.886          0.188          0.005        202.586          134.5          1.666          1.000          4.050          0.000        268.053          7.098          4.014          0.000           5.11        287.902
     28/09/1990              31          4.863          235.3          0.973            0.0          46.22          23.53          23.18          19.54           3.50           0.00           0.00           0.46           0.22           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.095          0.213          0.006        199.816          133.3          1.660          1.000          4.032          0.000        304.590          8.397          4.586          0.000           5.25        301.136
     29/09/1990              32          4.930          264.6          0.974            0.0          51.96          26.46          26.06          21.71           4.19           0.00           0.00           0.53           0.25           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.298          0.241          0.007        196.214          132.2          1.662          1.000          4.006          0.000        344.033          9.519          5.262          0.000           5.86        312.383
     30/09/1990              33          4.999          289.9          0.974            0.0          56.89          28.99          28.54          23.53           4.82           0.00           0.00           0.59           0.28           0.44           0.14           0.00           0.00           0.000          0.000          0.000          4.471          0.266          0.007        194.230          131.2          1.666          1.000          3.993          0.000        380.564         10.697          5.926          0.000           5.05        324.191
     01/10/1990              34          5.000          318.1          0.974            0.0          62.40          31.81          31.30          25.53           5.57           0.00           0.00           0.67           0.31           0.49           0.17           0.00           0.00           0.000          0.000          0.000          4.653          0.295          0.008        192.855          130.2          1.670          1.000          3.981          0.000        422.129         11.739          6.678          0.000           5.64        334.643
     02/10/1990              35          5.036          348.9          0.975            0.0          66.37          34.89          32.25          27.68           6.30           0.15           0.00           0.74           0.32           0.54           0.19           0.00           0.00           0.000          0.000          0.000          4.814          0.323          0.009        191.485          129.3          1.674          1.000          3.972          0.000        461.604         12.899          7.438          0.000           4.10        346.274
     03/10/1990              36          5.058          395.9          0.975            0.0          72.48          39.59          33.74          30.90           7.45           0.39           0.00           0.84           0.34           0.60           0.23           0.00           0.00           0.000          0.000          0.000          4.993          0.356          0.010        202.706          127.6          1.684          1.000          4.041          0.000        508.481         14.226          8.407          0.000           6.25        359.577
     04/10/1990              37          5.077          457.2          0.976            0.0          80.49          45.72          35.69          35.05           9.04           0.71           0.00           0.96           0.36           0.67           0.27           0.00           0.00           0.000          0.000          0.000          5.198          0.396          0.011        198.349          126.0          1.690          1.000          4.010          0.000        566.345         15.409          9.578          0.000           8.16        371.435
     05/10/1990              38          5.100          520.4          0.976            0.0          88.74          52.04          37.71          39.19          10.77           1.06           0.00           1.08           0.38           0.74           0.33           0.01           0.00           0.000          0.000          0.000          5.380          0.435          0.012        194.316          124.5          1.697          1.000          3.981          0.000        621.728         16.780         10.850          0.000           8.40        385.189
     06/10/1990              39          5.124          587.0          0.977            0.0          97.43          58.70          39.83          43.46          12.68           1.46           0.00           1.23           0.41           0.82           0.39           0.01           0.00           0.000          0.000          0.000          5.592          0.483          0.013        191.511          122.8          1.701          1.000          3.958          0.000        690.465         18.256         12.327          0.000           8.86        399.982
     07/10/1990              40          5.152          644.4          0.977            0.0         104.88          64.44          41.64          47.02          14.40           1.81           0.00           1.39           0.43           0.92           0.44           0.01           0.00           0.000          0.000          0.000          5.819          0.539          0.014        188.489          121.3          1.698          1.000          3.937          0.000        769.911         19.914         13.854          0.000           7.63        416.608
     08/10/1990              41          5.170          672.1          0.974            0.0         108.41          67.21          42.47          48.67          15.28           1.99           0.00           1.52           0.44           1.01           0.47           0.01           0.00           0.000          0.000          0.000          6.075          0.607          0.015        202.869          119.1          1.672          1.000          4.042          0.000        866.829         21.031         15.163          0.000           3.68        427.807
     09/10/1990              42          5.189          716.1          0.975            0.0         114.13          71.61          43.84          51.24          16.75           2.29           0.00           1.66           0.45           1.10           0.52           0.02           0.00           0.000          0.000          0.000          6.247          0.656          0.016        201.299          117.1          1.678          1.000          4.028          0.000        937.008         22.171         16.560          0.000           5.86        439.236
     10/10/1990              43          5.210          776.8          0.975            0.0         122.02          77.68          45.76          54.71          18.84           2.72           0.00           1.81           0.47           1.19           0.58           0.02           0.00           0.000          0.000          0.000          6.423          0.708          0.017        213.552          114.7          1.683          1.000          4.107          0.000       1011.978         23.635         18.120          0.000           8.06        452.088
     11/10/1990              44          5.235          870.3          0.976            0.0         134.20          87.03          48.75          59.88          22.17           3.40           0.00           2.01           0.49           1.30           0.67           0.03           0.00           0.000          0.000          0.000          6.621          0.769          0.019        211.363          111.9          1.691          1.000          4.086          0.000       1098.986         26.756         20.135          0.000          12.44        467.034
     12/10/1990              45          5.265          994.5          0.977            0.0         150.41          99.45          52.75          66.58          26.74           4.34           0.00           2.28           0.53           1.44           0.79           0.03           0.00           0.000          0.000          0.000          6.851          0.844          0.021        206.291          108.6          1.701          1.000          4.039          0.000       1205.419         30.580         22.820          0.000          16.51        485.345
     13/10/1990              46          5.291         1132.2          0.977            0.0         168.44         113.22          57.19          73.82          32.01           5.41           0.00           2.58           0.57           1.60           0.91           0.04           0.00           0.000          0.000          0.000          7.132          0.941          0.024        206.164          104.9          1.698          1.000          4.048          0.000       1344.837         33.858         25.776          0.000          18.32        501.045
     14/10/1990              47          5.311         1284.1          0.976            0.0         188.39         128.41          62.09          81.57          38.07           6.66           0.00           2.89           0.61           1.75           1.06           0.05           0.00           0.000          0.000          0.000          7.374          1.031          0.026        201.228          101.2          1.697          1.000          4.009          0.000       1472.374         36.444         28.925          0.000          20.21        513.428
     15/10/1990              48          5.330         1425.7          0.976            0.0         206.95         142.57          66.64          88.55          43.92           7.85           0.00           3.19           0.66           1.87           1.23           0.06           0.00           0.000          0.000          0.000          7.564          1.104          0.027        210.892           97.2          1.696          1.000          4.075          0.000       1577.575         38.910         31.916          0.000          18.83        525.235
     16/10/1990              49          5.354         1565.6          0.977            0.0         225.25         156.56          71.12          95.23          49.84           9.07           0.00           3.55           0.71           2.00           1.44           0.07           0.00           0.000          0.000          0.000          7.746          1.177          0.029        205.952           92.9          1.703          1.000          4.045          0.000       1680.835         41.911         35.484          0.000          18.60        539.608
     17/10/1990              50          5.381         1696.9          0.977            0.0         242.39         169.69          75.31         101.32          55.53          10.23           0.00           3.91           0.76           2.16           1.63           0.08           0.00           0.000          0.000          0.000          7.967          1.268          0.032        202.153           88.6          1.706          1.000          4.009          0.000       1810.772         45.303         39.136          0.000          17.47        555.850
     18/10/1990              51          5.407         1876.0          0.977            0.0         265.87         187.60          81.07         109.44          63.50          11.86           0.00           4.32           0.81           2.34           1.84           0.10           0.00           0.000          0.000          0.000          8.217          1.374          0.034        195.925           84.1          1.706          1.000          3.957          0.000       1963.249         48.624         43.186          0.000          23.82        571.750
     19/10/1990              52          5.430         2029.1          0.977            0.0         285.91         202.91          85.96         116.15          70.50          13.30           0.00           4.68           0.86           2.52           2.01           0.11           0.00           0.000          0.000          0.000          8.462          1.483          0.036        218.590           79.5          1.698          1.000          4.121          0.000       2117.959         51.558         46.781          0.000          20.36        585.800
     20/10/1990              53          5.455         2161.6          0.977            0.0         303.19         216.16          90.16         121.73          76.73          14.57           0.00           5.07           0.91           2.69           2.21           0.12           0.00           0.000          0.000          0.000          8.678          1.581          0.038        223.786           77.9          1.699          1.000          4.154          0.000       2258.025         54.715         50.661          0.000          17.62        600.920
     21/10/1990              54          5.476         2330.6          0.976            0.0         325.34         233.06          95.56         128.70          84.84          16.23           0.00           5.40           0.95           2.85           2.37           0.13           0.00           0.000          0.000          0.000          8.911          1.689          0.040        219.042           83.4          1.689          1.000          4.135          0.000       2412.379         57.714         54.006          0.000          22.48        613.970
     22/10/1990              55          5.496         2566.6          0.975            0.0         356.26         256.66         103.15         138.09          96.41          18.61           0.00           5.70           0.99           2.99           2.52           0.14           0.00           0.000          0.000          0.000          9.111          1.782          0.044        215.867           88.7          1.676          1.000          4.089          0.000       2545.923         62.471         57.001          0.000          31.38        625.773
     23/10/1990              56          5.513         2806.7          0.974            0.0         387.75         280.67         110.87         147.42         108.40          21.06           0.00           5.97           1.03           3.11           2.65           0.15           0.00           0.000          0.000          0.000          9.293          1.868          0.047        209.427           93.2          1.663          1.000          4.052          0.000       2668.270         66.764         59.691          0.000          31.93        636.427
     24/10/1990              57          5.533         3046.8          0.973            0.0         419.20         304.68         118.58         156.48         120.59          23.56           0.00           6.28           1.07           3.22           2.83           0.16           0.00           0.000          0.000          0.000          9.457          1.945          0.050        220.323           93.1          1.655          1.000          4.121          0.000       2778.629         71.684         62.764          0.000          31.95        648.637
     25/10/1990              58          5.554         3262.7          0.972            0.0         447.39         326.27         125.46         164.41         131.69          25.83           0.00           6.59           1.12           3.35           3.00           0.18           0.00           0.000          0.000          0.000          9.645          2.034          0.054        213.999           94.4          1.645          1.000          4.078          0.000       2906.417         76.729         65.915          0.000          28.71        661.154
     26/10/1990              59          5.574         3456.4          0.969            0.0         472.62         345.64         131.60         171.33         141.79          27.90           0.00           6.90           1.16           3.56           3.09           0.18           0.00           0.000          0.000          0.000          9.992          2.204          0.057        217.746           92.7          1.614          1.000          4.109          0.000       3148.244         81.693         69.047          0.000          25.75        673.474
     27/10/1990              60          5.597         3700.7          0.967            0.0         504.56         370.07         139.40         179.71         154.87          30.58           0.00           7.26           1.21           3.77           3.22           0.19           0.00           0.000          0.000          0.000         10.335          2.370          0.061        212.306           92.5          1.592          1.000          4.062          0.000       3385.439         87.308         72.604          0.000          32.50        687.407
     28/10/1990              61          5.619         3955.3          0.964            0.0         537.86         395.53         147.52         188.08         168.82          33.44           0.00           7.60           1.25           4.01           3.32           0.20           0.00           0.000          0.000          0.000         10.722          2.556          0.065        205.253           92.3          1.567          1.000          4.014          0.000       3652.107         92.703         76.034          0.000          33.85        700.796
     29/10/1990              62          5.641         4230.1          0.962            0.0         573.85         423.01         156.30         196.70         184.26          36.60           0.00           7.94           1.29           4.23           3.42           0.21           0.00           0.000          0.000          0.000         11.093          2.732          0.069        224.988           89.3          1.547          1.000          4.139          0.000       3902.665         98.017         79.415          0.000          36.56        713.982
     30/10/1990              63          5.664         4517.7          0.960            0.0         611.51         451.77         165.48         205.29         200.76          39.98           0.00           8.31           1.34           4.45           3.56           0.21           0.00           0.000          0.000          0.000         11.460          2.899          0.073        217.309           87.3          1.534          1.000          4.091          0.000       4141.101        103.803         83.097          0.000          38.26        728.340
     31/10/1990              64          5.689         4825.7          0.958            0.0         651.84         482.57         175.31         214.08         218.78          43.67           0.00           8.69           1.38           4.67           3.70           0.22           0.00           0.000          0.000          0.000         11.859          3.073          0.077        209.568           85.1          1.521          1.000          4.034          0.000       4390.333        109.744         86.876          0.000          40.95        743.082
     01/11/1990              65          5.713         5131.3          0.957            0.0         691.84         513.13         185.04         222.38         237.02          47.40           0.00           9.07           1.43           4.90           3.84           0.24           0.00           0.000          0.000          0.000         12.268          3.242          0.081        201.076           82.9          1.510          1.000          3.975          0.000       4631.939        115.744         90.692          0.000          40.64        757.971
     02/11/1990              66          5.742         5448.1          0.956            0.0         733.27         544.81         195.13         230.51         256.28          51.35           0.00           9.51           1.49           5.12           4.04           0.25           0.00           0.000          0.000          0.000         12.682          3.400          0.086        214.997           77.8          1.505          1.000          4.059          0.000       4857.833        122.882         95.115          0.000          42.14        775.253
     03/11/1990              67          5.771         5706.8          0.955            0.0         766.71         570.68         203.28         236.52         272.29          54.63           0.00           9.96           1.54           5.35           4.23           0.27           0.00           0.000          0.000          0.000         13.162          3.566          0.095        207.644           72.9          1.500          1.000          4.010          0.000       5093.880        135.503         99.621          0.000          34.41        792.853
     04/11/1990              68          5.799         5981.4          0.955            0.0         802.24         598.14         211.93         242.55         289.59          58.17           0.00          10.41           1.60           5.56           4.44           0.28           0.00           0.000          0.000          0.000         13.651          3.715          0.104        198.599           68.6          1.497          1.000          3.974          0.000       5307.291        148.088        104.109          0.000          36.52        810.403
     05/11/1990              69          5.827         6249.5          0.955            0.0         836.93         624.95         220.35         248.11         306.78          61.69           0.00          10.84           1.65           5.75           4.65           0.30           0.00           0.000          0.000          0.000         14.138          3.845          0.112        215.594           63.5          1.496          1.000          4.087          0.000       5492.345        160.171        108.412          0.000          35.66        827.253
     06/11/1990              70          5.850         6533.8          0.954            0.0         873.85         653.38         229.29         253.79         325.28          65.48           0.00          11.19           1.70           5.91           4.83           0.31           0.00           0.000          0.000          0.000         14.606          3.952          0.119        231.739           59.2          1.495          1.000          4.172          0.000       5645.105        170.125        111.948          0.000          37.81        841.135
     07/11/1990              71          5.872         6867.9          0.955            0.0         917.39         686.79         239.86         260.20         347.33          70.00           0.00          11.54           1.75           6.03           5.03           0.33           0.00           0.000          0.000          0.000         14.992          4.025          0.126        225.741           55.6          1.498          1.000          4.125          0.000       5749.504        179.743        115.354          0.000          44.44        854.548
     08/11/1990              72          5.891         7090.2          0.955            0.0         946.11         709.02         246.72         264.19         362.16          73.04           0.00          11.83           1.78           6.13           5.20           0.34           0.00           0.000          0.000          0.000         15.364          4.085          0.132        218.691           52.7          1.500          1.000          4.098          0.000       5836.355        188.133        118.318          0.000          29.57        866.248
     09/11/1990              73          5.916         7313.7          0.956            0.0         974.84         731.37         253.60         267.91         377.21          76.12           0.00          12.22           1.84           6.22           5.46           0.37           0.00           0.000          0.000          0.000         15.689          4.128          0.139        236.246           48.1          1.508          1.000          4.200          0.000       5896.880        199.033        122.158          0.000          29.72        881.448
     10/11/1990              74          5.942         7612.9          0.957            0.0        1013.61         761.29         262.97         272.86         397.51          80.28           0.00          12.59           1.89           6.32           5.70           0.39           0.00           0.000          0.000          0.000         16.112          4.178          0.147        232.330           44.0          1.513          1.000          4.158          0.000       5968.828        210.188        125.874          0.000          39.79        897.004
     11/11/1990              75          5.971         7995.2          0.958            0.0        1063.36         799.52         275.06         278.96         423.70          85.64           0.00          12.97           1.95           6.42           5.96           0.41           0.00           0.000          0.000          0.000         16.544          4.229          0.156        225.819           39.9          1.517          1.000          4.075          0.000       6041.272        222.792        129.708          0.000          50.85        914.581
     12/11/1990              76          5.999         8373.8          0.958            0.0        1112.58         837.38         287.00         284.71         449.87          91.00           0.00          13.31           2.00           6.52           6.17           0.43           0.00           0.000          0.000          0.000         17.032          4.287          0.165        211.781           36.5          1.520          1.000          4.025          0.000       6124.964        235.198        133.138          0.000          50.35        931.881
     13/11/1990              77          6.000         8752.6          0.958            0.0        1161.79         875.26         298.93         290.15         476.31          96.42           0.00          13.54           2.03           6.60           6.30           0.44           0.00           0.000          0.000          0.000         17.513          4.345          0.174        230.601           33.8          1.518          1.000          4.153          0.000       6206.711        248.035        135.415          0.000          50.39        944.723
     14/11/1990              78          6.249         9052.7          0.958            0.0        1200.40         905.27         308.23         289.44         501.21         101.52           0.00          13.75           2.07           6.58           6.49           0.46           0.00           0.000          0.000          0.000         17.621          4.334          0.184        222.629           31.5          1.519          1.000          4.113          0.000       6191.592        263.154        137.504          0.000          39.91        957.566
     15/11/1990              79          6.386         9423.2          0.958            0.0        1248.29         942.32         319.84         288.68         531.96         107.81           0.00          13.95           2.11           6.57           6.67           0.48           0.00           0.000          0.000          0.000         17.621          4.323          0.196        215.820           29.4          1.520          1.000          4.055          0.000       6175.289        279.456        139.509          0.000          49.27        971.413
     16/11/1990              80          6.539         9805.6          0.958            0.0        1297.67         980.56         331.82         287.83         563.70         114.32           0.00          14.15           2.16           6.55           6.84           0.51           0.00           0.000          0.000          0.000         17.621          4.310          0.208        232.496           26.8          1.521          1.000          4.135          0.000       6157.174        297.571        141.478          0.000          50.86        986.800
     17/11/1990              81          6.709        10170.2          0.958            0.0        1344.54        1017.02         343.19         286.88         593.96         120.51           0.00          14.40           2.25           6.54           7.04           0.55           0.00           0.000          0.000          0.000         17.621          4.296          0.222        219.883           32.0          1.522          1.000          4.051          0.000       6136.950        317.795        143.985          0.000          48.49       1003.979
     18/11/1990              82          6.872        10537.1          0.958            0.0        1391.76        1053.71         354.61         285.98         624.42         126.75           0.00          14.66           2.40           6.52           7.23           0.63           0.00           0.000          0.000          0.000         17.621          4.282          0.236        205.737           40.2          1.523          1.000          3.941          0.000       6117.568        337.178        146.629          0.000          48.81       1020.443
     19/11/1990              83          7.000        10879.5          0.958            0.0        1435.57        1087.95         365.20         284.97         652.83         132.57           0.00          14.90           2.68           6.50           7.34           0.76           0.00           0.000          0.000          0.000         17.621          4.267          0.251        188.244           47.4          1.524          1.000          3.870          0.000       6095.964        358.781        149.038          0.000          45.53       1038.793
     20/11/1990              84          7.120        11249.9          0.959            0.0        1471.06        1124.99         364.47         284.14         689.87         132.57           0.00          15.04           2.96           6.49           7.34           0.90           0.00           0.000          0.000          0.000         17.621          4.255          0.263        210.740           45.9          1.524          1.000          4.034          0.000       6078.332        376.413        150.406          0.000          37.04       1053.770
     21/11/1990              85          7.200        11618.7          0.959            0.0        1506.46        1161.87         363.74         283.40         726.76         132.57           0.00          15.17           3.22           6.47           7.34           1.02           0.00           0.000          0.000          0.000         17.621          4.244          0.275        202.528           48.6          1.525          1.000          3.975          0.000       6062.339        392.407        151.677          0.000          36.88       1067.355
