ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     23/10/1990              56          5.503         2765.7          0.969            0.0         380.19         276.57         107.42         145.12         106.76          20.90           0.00           5.91           0.99           3.00           2.69           0.16           0.00           0.000          0.000          0.000          9.293          1.852          0.047        210.022           94.2          1.617          1.000          4.055          0.000       2645.766         67.343         59.057          0.000          31.61        636.427
     24/10/1990              57          5.522         3003.7          0.969            0.0         411.35         300.37         115.05         154.09         118.83          23.37           0.00           6.21           1.04           3.11           2.87           0.17           0.00           0.000          0.000          0.000          9.457          1.930          0.051        220.950           94.1          1.612          1.000          4.125          0.000       2756.507         72.224         62.130          0.000          31.64        648.637
     25/10/1990              58          5.543         3217.6          0.968            0.0         439.30         321.76         121.88         161.96         129.83          25.62           0.00           6.53           1.09           3.24           3.04           0.18           0.00           0.000          0.000          0.000          9.645          2.019          0.054        214.662           95.4          1.604          1.000          4.082          0.000       2884.879         77.227         65.282          0.000          28.46        661.154
     26/10/1990              59          5.563         3409.6          0.967            0.0         464.31         340.96         127.98         168.81         139.85          27.68           0.00           6.84           1.13           3.37           3.20           0.19           0.00           0.000          0.000          0.000          9.837          2.112          0.058        218.446           93.6          1.595          1.000          4.113          0.000       3017.381         82.152         68.388          0.000          25.53        673.474
     27/10/1990              60          5.586         3647.8          0.964            0.0         495.43         364.78         135.58         177.13         152.46          30.26           0.00           7.19           1.18           3.58           3.33           0.20           0.00           0.000          0.000          0.000         10.179          2.280          0.061        212.992           93.5          1.570          1.000          4.067          0.000       3256.599         87.721         71.924          0.000          31.68        687.407
     28/10/1990              61          5.607         3896.5          0.961            0.0         527.95         389.65         143.52         185.47         165.95          33.02           0.00           7.53           1.22           3.81           3.43           0.21           0.00           0.000          0.000          0.000         10.566          2.469          0.065        206.037           93.3          1.543          1.000          4.020          0.000       3527.385         93.073         75.342          0.000          33.08        700.796
     29/10/1990              62          5.629         4165.8          0.958            0.0         563.21         416.58         152.12         194.08         180.93          36.09           0.00           7.87           1.26           4.03           3.53           0.22           0.00           0.000          0.000          0.000         10.938          2.649          0.069        225.869           90.2          1.522          1.000          4.143          0.000       3783.868         98.344         78.715          0.000          35.81        713.982
     30/10/1990              63          5.652         4448.2          0.956            0.0         600.18         444.82         161.13         202.68         196.99          39.38           0.00           8.24           1.31           4.25           3.67           0.23           0.00           0.000          0.000          0.000         11.305          2.821          0.073        218.284           88.2          1.507          1.000          4.095          0.000       4029.921        104.083         82.391          0.000          37.57        728.340
     31/10/1990              64          5.676         4751.2          0.954            0.0         639.87         475.12         170.81         211.50         214.58          42.98           0.00           8.62           1.36           4.48           3.80           0.24           0.00           0.000          0.000          0.000         11.703          3.002          0.077        210.628           86.1          1.493          1.000          4.041          0.000       4289.203        109.976         86.166          0.000          40.30        743.082
     01/11/1990              65          5.700         5052.5          0.952            0.0         679.32         505.25         180.41         219.84         232.43          46.64           0.00           9.00           1.41           4.71           3.94           0.25           0.00           0.000          0.000          0.000         12.113          3.180          0.081        202.272           83.8          1.481          1.000          3.983          0.000       4542.865        115.927         89.978          0.000          40.07        757.971
     02/11/1990              66          5.729         5365.5          0.951            0.0         720.16         536.55         190.38         227.95         251.32          50.51           0.00           9.44           1.46           4.94           4.13           0.26           0.00           0.000          0.000          0.000         12.527          3.347          0.087        216.282           78.7          1.475          1.000          4.067          0.000       4780.754        124.694         94.399          0.000          41.62        775.253
     03/11/1990              67          5.757         5621.4          0.950            0.0         753.24         562.14         198.44         234.00         267.06          53.73           0.00           9.89           1.52           5.18           4.32           0.28           0.00           0.000          0.000          0.000         13.007          3.524          0.096        209.027           73.8          1.469          1.000          4.018          0.000       5034.054        137.219         98.904          0.000          34.04        792.853
     04/11/1990              68          5.786         5893.5          0.950            0.0         788.45         589.35         207.02         240.10         284.10          57.22           0.00          10.34           1.58           5.40           4.51           0.29           0.00           0.000          0.000          0.000         13.496          3.686          0.105        200.074           69.4          1.466          1.000          3.983          0.000       5266.054        149.708        103.394          0.000          36.18        810.403
     05/11/1990              69          5.813         6159.5          0.950            0.0         822.88         615.95         215.39         245.73         301.07          60.70           0.00          10.77           1.63           5.61           4.71           0.31           0.00           0.000          0.000          0.000         13.983          3.829          0.113        217.171           64.3          1.465          1.000          4.097          0.000       5470.053        161.699        107.701          0.000          35.38        827.253
     06/11/1990              70          5.836         6441.9          0.949            0.0         859.57         644.19         224.28         251.48         319.37          64.44           0.00          11.12           1.68           5.78           4.88           0.32           0.00           0.000          0.000          0.000         14.451          3.949          0.120        233.419           60.1          1.463          1.000          4.178          0.000       5640.815        171.578        111.243          0.000          37.56        841.135
     07/11/1990              71          5.858         6774.2          0.950            0.0         902.89         677.42         234.79         257.98         341.20          68.92           0.00          11.47           1.72           5.91           5.06           0.34           0.00           0.000          0.000          0.000         14.837          4.032          0.127        227.452           56.5          1.466          1.000          4.131          0.000       5759.526        181.123        114.654          0.000          44.19        854.548
     08/11/1990              72          5.877         6995.5          0.950            0.0         931.48         699.55         241.63         262.03         355.90          71.93           0.00          11.76           1.76           6.02           5.22           0.35           0.00           0.000          0.000          0.000         15.209          4.102          0.133        220.437           53.6          1.468          1.000          4.104          0.000       5859.549        189.449        117.624          0.000          29.43        866.248
     09/11/1990              73          5.901         7218.0          0.952            0.0         960.11         721.80         248.49         265.81         370.83          74.98           0.00          12.15           1.81           6.13           5.47           0.37           0.00           0.000          0.000          0.000         15.534          4.152          0.140        238.011           49.0          1.476          1.000          4.206          0.000       5930.906        200.266        121.471          0.000          29.60        881.448
     10/11/1990              74          5.927         7516.3          0.952            0.0         998.78         751.63         257.83         270.85         390.99          79.11           0.00          12.53           1.87           6.24           5.71           0.39           0.00           0.000          0.000          0.000         15.956          4.209          0.148        234.109           44.7          1.482          1.000          4.164          0.000       6013.558        211.336        125.260          0.000          39.67        897.004
     11/11/1990              75          5.955         7897.7          0.953            0.0        1048.42         789.77         269.90         277.05         417.02          84.45           0.00          12.92           1.92           6.34           5.96           0.42           0.00           0.000          0.000          0.000         16.389          4.262          0.157        227.621           40.5          1.489          1.000          4.082          0.000       6087.937        223.845        129.166          0.000          50.72        914.581
     12/11/1990              76          5.984         8275.4          0.954            0.0        1097.52         827.54         281.83         282.86         443.05          89.78           0.00          13.27           1.97           6.45           6.18           0.44           0.00           0.000          0.000          0.000         16.877          4.321          0.166        213.619           37.1          1.492          1.000          4.031          0.000       6172.978        236.979        132.658          0.000          50.24        931.881
     13/11/1990              77          6.000         8653.5          0.954            0.0        1146.56         865.35         293.74         282.17         474.44          96.21           0.00          13.49           2.01           6.43           6.39           0.46           0.00           0.000          0.000          0.000         17.357          4.311          0.176        232.458           34.3          1.493          1.000          4.160          0.000       6157.962        251.996        134.935          0.000          50.29        944.723
     14/11/1990              78          6.154         8951.8          0.954            0.0        1184.95         895.18         303.00         281.48         499.19         101.28           0.00          13.70           2.05           6.42           6.57           0.48           0.00           0.000          0.000          0.000         17.714          4.300          0.187        224.497           32.0          1.493          1.000          4.120          0.000       6142.945        267.012        136.996          0.000          39.67        957.566
     15/11/1990              79          6.291         9320.0          0.954            0.0        1232.58         932.00         314.54         280.74         529.75         107.54           0.00          13.90           2.10           6.41           6.75           0.50           0.00           0.000          0.000          0.000         17.769          4.289          0.198        217.717           29.9          1.494          1.000          4.063          0.000       6126.752        283.205        139.009          0.000          48.97        971.413
     16/11/1990              80          6.444         9700.1          0.954            0.0        1281.68         970.01         326.46         279.92         561.30         114.00           0.00          14.10           2.16           6.39           6.91           0.53           0.00           0.000          0.000          0.000         17.769          4.276          0.211        234.437           27.2          1.495          1.000          4.142          0.000       6108.760        301.197        140.962          0.000          50.56        986.800
     17/11/1990              81          6.614        10062.5          0.955            0.0        1328.30        1006.25         337.76         279.00         591.38         120.16           0.00          14.34           2.27           6.38           7.10           0.58           0.00           0.000          0.000          0.000         17.769          4.262          0.225        221.887           32.4          1.496          1.000          4.059          0.000       6088.673        321.284        143.357          0.000          48.19       1003.979
     18/11/1990              82          6.777        10427.3          0.955            0.0        1375.25        1042.73         349.12         278.11         621.65         126.36           0.00          14.57           2.44           6.36           7.25           0.67           0.00           0.000          0.000          0.000         17.769          4.249          0.238        207.808           40.6          1.497          1.000          3.950          0.000       6069.421        340.536        145.730          0.000          48.51       1020.443
     19/11/1990              83          6.958        10767.5          0.955            0.0        1418.83        1076.75         359.66         277.13         649.90         132.14           0.00          14.74           2.80           6.34           7.25           0.84           0.00           0.000          0.000          0.000         17.769          4.234          0.253        190.416           47.7          1.498          1.000          3.880          0.000       6047.964        361.993        147.438          0.000          45.26       1038.793
     20/11/1990              84          7.000        11135.7          0.955            0.0        1457.33        1113.57         362.14         276.33         686.72         132.14           0.00          14.88           3.09           6.33           7.25           0.97           0.00           0.000          0.000          0.000         17.769          4.221          0.266        212.963           46.1          1.499          1.000          4.045          0.000       6030.451        379.506        148.786          0.000          40.02       1053.770
     21/11/1990              85          7.143        11502.3          0.955            0.0        1495.72        1150.23         364.60         275.60         723.38         132.14           0.00          15.00           3.35           6.31           7.25           1.09           0.00           0.000          0.000          0.000         17.769          4.210          0.277        204.789           48.8          1.500          1.000          3.987          0.000       6014.566        395.391        149.993          0.000          39.85       1067.355
