ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     16/09/1990              19          4.091           27.5          0.964            0.0           5.32           2.75           2.66           2.54           0.12           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.634          0.036          0.001        181.954          135.2          1.570          1.000          3.931          0.000         51.762          1.936          0.619          0.000           0.59        170.118
     17/09/1990              20          4.146           34.6          0.967            0.0           6.71           3.46           3.36           3.19           0.15           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.783          0.041          0.002        180.838          136.5          1.594          1.000          3.921          0.000         59.074          2.340          0.719          0.000           1.41        179.466
     18/09/1990              21          4.198           41.8          0.968            0.0           8.12           4.18           4.08           3.85           0.19           0.00           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.927          0.047          0.002        192.580          137.1          1.603          1.000          3.998          0.000         66.893          2.724          0.821          0.000           1.44        188.219
     19/09/1990              22          4.248           48.5          0.969            0.0           9.42           4.85           4.73           4.45           0.24           0.00           0.00           0.09           0.05           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.061          0.052          0.002        189.621          137.7          1.610          1.000          3.977          0.000         74.929          3.096          0.928          0.000           1.33        196.687
     20/09/1990              23          4.300           57.5          0.971            0.0          11.19           5.75           5.62           5.20           0.36           0.00           0.00           0.11           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.192          0.058          0.002        186.869          138.3          1.630          1.000          3.957          0.000         83.379          3.485          1.062          0.000           1.80        205.550
     21/09/1990              24          4.354           67.5          0.972            0.0          13.15           6.75           6.61           6.05           0.49           0.00           0.00           0.12           0.06           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.328          0.065          0.003        185.327          138.7          1.646          1.000          3.946          0.000         92.989          3.886          1.218          0.000           2.00        214.707
     22/09/1990              25          4.417           79.4          0.974            0.0          15.50           7.94           7.80           7.00           0.70           0.00           0.00           0.14           0.07           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.469          0.073          0.003        188.592          138.8          1.663          1.000          3.966          0.000        103.738          4.357          1.411          0.000           2.39        225.426
     23/09/1990              26          4.486           92.4          0.974            0.0          18.05           9.24           9.08           8.14           0.83           0.00           0.00           0.16           0.09           0.14           0.02           0.00           0.00           0.000          0.000          0.000          2.634          0.082          0.003        185.328          138.9          1.663          1.000          3.942          0.000        117.486          4.868          1.621          0.000           2.60        237.088
     24/09/1990              27          4.557          105.6          0.973            0.0          20.63          10.56          10.38           9.27           0.98           0.00           0.00           0.19           0.10           0.16           0.03           0.00           0.00           0.000          0.000          0.000          2.813          0.094          0.004        196.943          138.4          1.655          1.000          4.018          0.000        134.004          5.400          1.855          0.000           2.64        249.197
     25/09/1990              28          4.629          118.3          0.972            0.0          23.11          11.83          11.63          10.34           1.14           0.00           0.00           0.21           0.11           0.18           0.03           0.00           0.00           0.000          0.000          0.000          2.999          0.107          0.004        195.307          137.9          1.645          1.000          4.007          0.000        153.040          5.933          2.114          0.000           2.54        261.338
     26/09/1990              29          4.705          134.6          0.972            0.0          26.31          13.46          13.24          11.71           1.37           0.00           0.00           0.24           0.13           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.186          0.122          0.005        192.486          137.5          1.645          1.000          3.986          0.000        174.179          6.502          2.426          0.000           3.26        274.324
     27/09/1990              30          4.785          153.6          0.972            0.0          30.05          15.36          15.11          13.28           1.66           0.00           0.00           0.28           0.15           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.386          0.139          0.005        203.064          136.3          1.649          1.000          4.054          0.000        199.215          7.098          2.805          0.000           3.81        287.902
     28/09/1990              31          4.863          173.3          0.972            0.0          33.88          17.33          17.05          14.82           2.00           0.00           0.00           0.32           0.16           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.595          0.159          0.006        200.412          135.3          1.641          1.000          4.037          0.000        227.606          8.397          3.214          0.000           3.94        301.136
     29/09/1990              32          4.930          195.5          0.972            0.0          38.20          19.55          19.23          16.54           2.42           0.00           0.00           0.37           0.19           0.30           0.07           0.00           0.00           0.000          0.000          0.000          3.798          0.181          0.007        196.983          134.5          1.645          1.000          4.012          0.000        258.584          9.519          3.702          0.000           4.43        312.383
     30/09/1990              33          4.999          214.7          0.973            0.0          41.94          21.47          21.12          17.99           2.82           0.00           0.00           0.42           0.21           0.33           0.08           0.00           0.00           0.000          0.000          0.000          3.971          0.201          0.007        195.187          133.7          1.650          1.000          4.000          0.000        287.490         10.697          4.186          0.000           3.85        324.191
     01/10/1990              34          5.000          236.3          0.973            0.0          46.15          23.63          23.24          19.61           3.31           0.00           0.00           0.47           0.23           0.37           0.09           0.00           0.00           0.000          0.000          0.000          4.153          0.224          0.008        193.876          133.0          1.655          1.000          3.989          0.000        320.676         11.739          4.740          0.000           4.32        334.643
     02/10/1990              35          5.036          260.1          0.973            0.0          49.20          26.01          23.98          21.35           3.78           0.10           0.00           0.53           0.24           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.314          0.247          0.009        192.609          132.3          1.660          1.000          3.980          0.000        352.397         12.899          5.303          0.000           3.17        346.274
     03/10/1990              36          5.058          296.6          0.975            0.0          53.92          29.66          25.13          23.99           4.55           0.25           0.00           0.60           0.26           0.46           0.13           0.00           0.00           0.000          0.000          0.000          4.493          0.273          0.010        203.697          130.9          1.673          1.000          4.049          0.000        390.327         14.226          6.030          0.000           4.86        359.577
     04/10/1990              37          5.077          344.6          0.975            0.0          60.18          34.46          26.67          27.43           5.62           0.47           0.00           0.69           0.27           0.51           0.16           0.00           0.00           0.000          0.000          0.000          4.698          0.306          0.011        199.496          129.7          1.680          1.000          4.019          0.000        437.575         15.409          6.911          0.000           6.38        371.435
     05/10/1990              38          5.100          394.5          0.976            0.0          66.67          39.45          28.26          30.90           6.80           0.72           0.00           0.79           0.29           0.57           0.20           0.00           0.00           0.000          0.000          0.000          4.880          0.338          0.012        195.938          128.5          1.689          1.000          3.993          0.000        483.135         16.780          7.872          0.000           6.63        385.189
     06/10/1990              39          5.124          447.4          0.976            0.0          73.56          44.74          29.95          34.50           8.13           0.99           0.00           0.90           0.30           0.64           0.24           0.01           0.00           0.000          0.000          0.000          5.092          0.378          0.013        193.444          127.2          1.693          1.000          3.973          0.000        540.141         18.256          9.003          0.000           7.04        399.982
     07/10/1990              40          5.152          493.4          0.976            0.0          79.52          49.34          31.41          37.52           9.35           1.24           0.00           1.02           0.32           0.72           0.28           0.01           0.00           0.000          0.000          0.000          5.319          0.425          0.014        190.826          126.0          1.690          1.000          3.955          0.000        606.607         19.914         10.191          0.000           6.12        416.608
     08/10/1990              41          5.170          515.8          0.974            0.0          82.37          51.58          32.08          38.94           9.99           1.37           0.00           1.12           0.33           0.80           0.30           0.01           0.00           0.000          0.000          0.000          5.575          0.482          0.015        205.471          124.2          1.661          1.000          4.060          0.000        688.581         21.031         11.237          0.000           2.98        427.807
     09/10/1990              42          5.189          551.9          0.974            0.0          87.04          55.19          33.21          41.17          11.07           1.59           0.00           1.24           0.34           0.87           0.33           0.01           0.00           0.000          0.000          0.000          5.747          0.524          0.016        203.796          122.4          1.669          1.000          4.045          0.000        748.503         22.171         12.364          0.000           4.79        439.236
     10/10/1990              43          5.210          601.8          0.975            0.0          93.53          60.18          34.79          44.21          12.62           1.91           0.00           1.36           0.36           0.95           0.38           0.01           0.00           0.000          0.000          0.000          5.923          0.569          0.017        215.893          120.3          1.675          1.000          4.124          0.000        812.927         23.635         13.627          0.000           6.64        452.088
     11/10/1990              44          5.235          679.4          0.976            0.0         103.62          67.94          37.28          48.78          15.13           2.42           0.00           1.53           0.38           1.05           0.44           0.02           0.00           0.000          0.000          0.000          6.121          0.622          0.019        213.590          117.9          1.684          1.000          4.102          0.000        888.041         26.756         15.260          0.000          10.32        467.034
     12/10/1990              45          5.265          783.3          0.976            0.0         117.14          78.33          40.63          54.74          18.63           3.14           0.00           1.75           0.41           1.16           0.53           0.02           0.00           0.000          0.000          0.000          6.351          0.686          0.021        208.780          115.1          1.697          1.000          4.059          0.000        980.672         30.580         17.454          0.000          13.81        485.345
     13/10/1990              46          5.291          899.5          0.976            0.0         132.33          89.95          44.39          61.26          22.71           3.97           0.00           1.99           0.44           1.31           0.63           0.03           0.00           0.000          0.000          0.000          6.632          0.772          0.024        208.957          112.0          1.692          1.000          4.068          0.000       1103.362         33.858         19.883          0.000          15.45        501.045
     14/10/1990              47          5.311         1029.0          0.977            0.0         149.33         102.90          48.57          68.31          27.49           4.95           0.00           2.27           0.48           1.45           0.76           0.04           0.00           0.000          0.000          0.000          6.874          0.852          0.026        203.955          108.7          1.698          1.000          4.030          0.000       1216.924         36.444         22.707          0.000          17.23        513.428
     15/10/1990              48          5.330         1151.0          0.977            0.0         165.31         115.10          52.50          74.73          32.17           5.91           0.00           2.55           0.52           1.56           0.91           0.05           0.00           0.000          0.000          0.000          7.064          0.918          0.027        213.802          104.9          1.704          1.000          4.096          0.000       1311.475         38.910         25.505          0.000          16.22        525.235
     16/10/1990              49          5.354         1272.4          0.977            0.0         181.18         127.24          56.40          80.92          36.97           6.89           0.00           2.83           0.56           1.68           1.06           0.05           0.00           0.000          0.000          0.000          7.246          0.983          0.029        208.988          101.4          1.706          1.000          4.067          0.000       1404.942         41.911         28.257          0.000          16.15        539.608
     17/10/1990              50          5.381         1387.2          0.977            0.0         196.14         138.72          60.08          86.59          41.62           7.85           0.00           3.13           0.60           1.82           1.20           0.06           0.00           0.000          0.000          0.000          7.467          1.066          0.032        205.522           97.9          1.706          1.000          4.034          0.000       1523.454         45.303         31.261          0.000          15.27        555.850
     18/10/1990              51          5.407         1544.8          0.977            0.0         216.80         154.48          65.16          94.23          48.21           9.20           0.00           3.48           0.65           1.99           1.38           0.07           0.00           0.000          0.000          0.000          7.717          1.165          0.034        199.595           93.8          1.708          1.000          3.985          0.000       1663.816         48.624         34.846          0.000          20.97        571.750
     19/10/1990              52          5.430         1680.8          0.977            0.0         234.60         168.08          69.52         100.59          54.09          10.40           0.00           3.83           0.70           2.16           1.54           0.09           0.00           0.000          0.000          0.000          7.962          1.265          0.036        222.717           89.3          1.706          1.000          4.149          0.000       1807.691         51.558         38.304          0.000          18.09        585.800
     20/10/1990              53          5.455         1799.6          0.977            0.0         250.08         179.96          73.30         105.93          59.37          11.48           0.00           4.17           0.74           2.31           1.71           0.10           0.00           0.000          0.000          0.000          8.178          1.357          0.038        228.127           88.5          1.705          1.000          4.170          0.000       1939.189         54.715         41.654          0.000          15.79        600.920
     21/10/1990              54          5.476         1952.1          0.977            0.0         270.06         195.21          78.18         112.65          66.31          12.91           0.00           4.50           0.78           2.48           1.86           0.11           0.00           0.000          0.000          0.000          8.411          1.460          0.040        223.536           93.9          1.699          1.000          4.151          0.000       2085.378         57.714         44.997          0.000          20.29        613.970
     22/10/1990              55          5.496         2166.6          0.976            0.0         298.17         216.66          85.11         121.77          76.34          14.96           0.00           4.80           0.82           2.61           2.02           0.12           0.00           0.000          0.000          0.000          8.611          1.549          0.044        220.261           99.2          1.687          1.000          4.106          0.000       2212.934         62.471         47.986          0.000          28.53        625.773
     23/10/1990              56          5.513         2386.3          0.975            0.0         326.97         238.63          92.19         130.87          86.81          17.10           0.00           5.07           0.86           2.73           2.15           0.13           0.00           0.000          0.000          0.000          8.793          1.632          0.047        214.373          103.6          1.674          1.000          4.073          0.000       2330.745         66.764         50.669          0.000          29.21        636.427
     24/10/1990              57          5.533         2607.2          0.974            0.0         355.88         260.72          99.29         139.77          97.53          19.30           0.00           5.37           0.91           2.84           2.33           0.14           0.00           0.000          0.000          0.000          8.957          1.706          0.050        225.453          103.7          1.666          1.000          4.146          0.000       2437.758         71.684         53.734          0.000          29.38        648.637
     25/10/1990              58          5.554         2806.6          0.973            0.0         381.92         280.66         105.67         147.59         107.35          21.31           0.00           5.69           0.96           2.97           2.50           0.15           0.00           0.000          0.000          0.000          9.145          1.794          0.054        219.359          104.9          1.656          1.000          4.106          0.000       2562.511         76.729         56.879          0.000          26.53        661.154
     26/10/1990              59          5.574         2986.4          0.972            0.0         405.33         298.64         111.40         154.43         116.36          23.15           0.00           6.00           1.00           3.10           2.66           0.16           0.00           0.000          0.000          0.000          9.337          1.884          0.057        223.358          103.1          1.646          1.000          4.140          0.000       2692.080         81.693         59.980          0.000          23.91        673.474
     27/10/1990              60          5.597         3210.4          0.972            0.0         434.58         321.04         118.57         162.77         127.76          25.49           0.00           6.35           1.05           3.24           2.86           0.17           0.00           0.000          0.000          0.000          9.527          1.974          0.061        218.011          102.8          1.640          1.000          4.096          0.000       2819.987         87.308         63.485          0.000          29.79        687.407
     28/10/1990              61          5.619         3441.5          0.971            0.0         464.77         344.15         125.96         171.17         139.71          27.94           0.00           6.69           1.10           3.38           3.03           0.19           0.00           0.000          0.000          0.000          9.741          2.077          0.065        211.216          102.5          1.629          1.000          4.050          0.000       2966.440         92.703         66.854          0.000          30.74        700.796
     29/10/1990              62          5.641         3689.3          0.967            0.0         497.18         368.93         133.88         179.96         152.73          30.61           0.00           7.02           1.15           3.61           3.13           0.19           0.00           0.000          0.000          0.000         10.113          2.258          0.069        231.255           99.5          1.598          1.000          4.163          0.000       3225.317         98.017         70.198          0.000          32.95        713.982
     30/10/1990              63          5.664         3952.2          0.965            0.0         531.56         395.22         142.29         188.83         166.93          33.51           0.00           7.39           1.20           3.84           3.26           0.20           0.00           0.000          0.000          0.000         10.479          2.435          0.073        223.980           97.3          1.576          1.000          4.117          0.000       3478.840        103.803         73.852          0.000          34.96        728.340
     31/10/1990              64          5.689         4237.0          0.962            0.0         568.84         423.70         151.40         198.02         182.68          36.74           0.00           7.76           1.24           4.08           3.37           0.21           0.00           0.000          0.000          0.000         10.878          2.626          0.077        216.589           95.1          1.554          1.000          4.065          0.000       3751.375        109.744         77.614          0.000          37.88        743.082
     01/11/1990              65          5.713         4522.9          0.960            0.0         606.25         452.29         160.53         206.77         198.89          40.06           0.00           8.14           1.29           4.32           3.50           0.22           0.00           0.000          0.000          0.000         11.288          2.817          0.081        208.779           92.7          1.535          1.000          4.015          0.000       4023.769        115.744         81.420          0.000          38.02        757.971
     02/11/1990              66          5.742         4822.3          0.959            0.0         645.39         482.23         170.09         215.44         216.25          43.61           0.00           8.58           1.35           4.57           3.67           0.23           0.00           0.000          0.000          0.000         11.701          3.001          0.086        223.054           87.5          1.524          1.000          4.105          0.000       4286.759        122.882         85.840          0.000          39.82        775.253
     03/11/1990              67          5.771         5068.9          0.957            0.0         677.24         506.89         177.89         221.89         230.86          46.61           0.00           9.03           1.41           4.84           3.83           0.25           0.00           0.000          0.000          0.000         12.181          3.200          0.095        216.096           82.5          1.513          1.000          4.058          0.000       4571.387        135.503         90.350          0.000          32.81        792.853
     04/11/1990              68          5.799         5332.9          0.956            0.0         711.40         533.29         186.25         228.42         246.85          49.88           0.00           9.48           1.46           5.10           4.00           0.26           0.00           0.000          0.000          0.000         12.670          3.387          0.104        207.408           78.1          1.504          1.000          4.023          0.000       4838.731        148.088         94.849          0.000          35.10        810.403
     05/11/1990              69          5.827         5592.5          0.955            0.0         744.99         559.25         194.44         234.49         262.90          53.17           0.00           9.92           1.52           5.33           4.18           0.27           0.00           0.000          0.000          0.000         13.158          3.556          0.112        224.942           72.8          1.499          1.000          4.140          0.000       5079.807        160.171         99.168          0.000          34.53        827.253
     06/11/1990              70          5.850         5869.3          0.954            0.0         780.97         586.93         203.18         240.70         280.34          56.74           0.00          10.27           1.56           5.53           4.32           0.29           0.00           0.000          0.000          0.000         13.626          3.701          0.119        241.629           68.5          1.493          1.000          4.206          0.000       5286.439        170.125        102.720          0.000          36.81        841.135
     07/11/1990              71          5.872         6196.1          0.954            0.0         823.59         619.61         213.56         247.73         301.27          61.03           0.00          10.61           1.60           5.68           4.48           0.30           0.00           0.000          0.000          0.000         14.011          3.804          0.126        235.714           64.9          1.493          1.000          4.160          0.000       5433.885        179.743        106.141          0.000          43.46        854.548
     08/11/1990              72          5.891         6414.2          0.954            0.0         851.80         641.42         220.34         252.12         315.42          63.93           0.00          10.91           1.64           5.81           4.63           0.31           0.00           0.000          0.000          0.000         14.384          3.892          0.132        228.779           61.9          1.493          1.000          4.133          0.000       5560.447        188.133        109.120          0.000          29.02        866.248
     09/11/1990              73          5.916         6634.1          0.955            0.0         880.10         663.41         227.15         256.24         329.83          66.88           0.00          11.30           1.69           5.93           4.87           0.33           0.00           0.000          0.000          0.000         14.709          3.957          0.139        246.383           57.2          1.499          1.000          4.234          0.000       5653.541        199.033        112.980          0.000          29.24        881.448
     10/11/1990              74          5.942         6929.0          0.956            0.0         918.37         692.90         236.43         261.70         349.36          70.88           0.00          11.69           1.75           6.07           5.10           0.35           0.00           0.000          0.000          0.000         15.131          4.034          0.147        242.490           52.8          1.504          1.000          4.192          0.000       5762.613        210.188        116.918          0.000          39.23        897.004
     11/11/1990              75          5.971         7306.8          0.957            0.0         967.57         730.68         248.42         268.44         374.65          76.06           0.00          12.13           1.81           6.19           5.38           0.38           0.00           0.000          0.000          0.000         15.563          4.098          0.156        236.033           47.9          1.511          1.000          4.112          0.000       5854.521        222.792        121.348          0.000          50.25        914.581
     12/11/1990              76          5.999         7681.6          0.957            0.0        1016.33         768.16         260.29         274.79         400.00          81.25           0.00          12.55           1.87           6.31           5.65           0.40           0.00           0.000          0.000          0.000         16.051          4.158          0.165        222.125           43.7          1.517          1.000          4.062          0.000       5940.682        235.198        125.493          0.000          49.84        931.881
     13/11/1990              77          6.000         8056.9          0.958            0.0        1065.13         805.69         272.16         280.79         425.67          86.51           0.00          12.82           1.91           6.40           5.81           0.42           0.00           0.000          0.000          0.000         16.532          4.216          0.174        240.997           40.4          1.517          1.000          4.189          0.000       6022.429        248.035        128.242          0.000          49.92        944.723
     14/11/1990              78          6.249         8354.3          0.958            0.0        1103.44         835.43         281.43         280.09         450.36          91.57           0.00          13.08           1.95           6.38           6.04           0.44           0.00           0.000          0.000          0.000         16.889          4.205          0.184        233.077           37.6          1.518          1.000          4.149          0.000       6007.310        263.154        130.759          0.000          39.56        957.566
     15/11/1990              79          6.386         8721.6          0.958            0.0        1150.96         872.16         292.98         279.33         480.84          97.81           0.00          13.32           2.01           6.37           6.25           0.47           0.00           0.000          0.000          0.000         17.245          4.194          0.196        226.299           34.9          1.519          1.000          4.093          0.000       5991.007        279.456        133.167          0.000          48.84        971.413
     16/11/1990              80          6.539         9100.6          0.958            0.0        1199.95         910.06         304.91         278.48         512.31         104.25           0.00          13.55           2.08           6.35           6.45           0.50           0.00           0.000          0.000          0.000         17.621          4.181          0.208        243.027           31.7          1.520          1.000          4.171          0.000       5972.892        297.571        135.532          0.000          50.42        986.800
     17/11/1990              81          6.709         9461.9          0.958            0.0        1246.45         946.19         316.22         277.54         542.29         110.40           0.00          13.84           2.18           6.34           6.69           0.55           0.00           0.000          0.000          0.000         17.621          4.167          0.222        230.494           36.4          1.521          1.000          4.089          0.000       5952.668        317.795        138.408          0.000          48.06       1003.979
     18/11/1990              82          6.872         9825.6          0.958            0.0        1293.28         982.56         327.59         276.63         572.48         116.58           0.00          14.13           2.35           6.32           6.89           0.63           0.00           0.000          0.000          0.000         17.621          4.153          0.236        216.432           44.1          1.522          1.000          3.981          0.000       5933.285        337.178        141.293          0.000          48.37       1020.443
     19/11/1990              83          7.000        10164.9          0.958            0.0        1336.74        1016.49         338.13         275.63         600.64         122.35           0.00          14.35           2.66           6.30           6.96           0.78           0.00           0.000          0.000          0.000         17.621          4.138          0.251        199.097           51.2          1.523          1.000          3.920          0.000       5911.682        358.781        143.472          0.000          45.12       1038.793
     20/11/1990              84          7.120        10532.0          0.958            0.0        1371.95        1053.20         337.46         274.80         637.35         122.35           0.00          14.49           2.95           6.29           6.96           0.92           0.00           0.000          0.000          0.000         17.621          4.126          0.263        221.658           49.6          1.524          1.000          4.085          0.000       5894.050        376.413        144.876          0.000          36.71       1053.770
     21/11/1990              85          7.200        10897.4          0.959            0.0        1407.08        1089.74         336.78         274.06         673.89         122.35           0.00          14.62           3.21           6.27           6.96           1.05           0.00           0.000          0.000          0.000         17.621          4.115          0.275        213.492           52.2          1.525          1.000          4.027          0.000       5878.057        392.407        146.152          0.000          36.55       1067.355
