ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     10/12/1989              11          4.000           15.3          0.965            0.0           2.95           1.53           1.46           1.38           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.965          0.029          0.001        200.972          138.1          1.573          1.000          3.976          0.000         41.945          1.152          0.502          0.000           0.87        163.231
     11/12/1989              12          4.076           22.1          0.971            0.0           4.28           2.21           2.13           1.99           0.16           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.179          0.035          0.001        200.008          140.4          1.629          1.000          3.969          0.000         50.626          1.632          0.632          0.000           1.35        177.300
     12/12/1989              13          4.139           30.4          0.975            0.0           5.93           3.04           2.96           2.74           0.23           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.395          0.042          0.002        199.071          141.9          1.675          1.000          3.962          0.000         60.671          2.171          0.789          0.000           1.67        193.151
     13/12/1989              14          4.209           40.6          0.976            0.0           7.92           4.06           3.97           3.62           0.33           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.639          0.052          0.002        198.130          142.9          1.684          1.000          3.956          0.000         73.668          2.777          0.973          0.000           2.03        210.901
     14/12/1989              15          4.281           49.8          0.972            0.0           9.73           4.98           4.89           4.42           0.43           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.912          0.063          0.002        197.201          143.6          1.644          1.000          3.950          0.000         90.641          3.400          1.171          0.000           1.85        229.151
     15/12/1989              16          4.350           57.1          0.967            0.0          11.15           5.71           5.60           5.02           0.53           0.00           0.00           0.14           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.193          0.078          0.003        213.747          143.0          1.597          1.000          4.061          0.000        111.201          3.991          1.390          0.000           1.46        246.451
     16/12/1989              17          4.408           67.2          0.966            0.0          13.13           6.72           6.60           5.85           0.68           0.00           0.00           0.17           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.459          0.094          0.003        215.136          142.2          1.582          1.000          4.070          0.000        134.108          4.491          1.665          0.000           2.01        261.101
     17/12/1989              18          4.458           80.5          0.968            0.0          15.76           8.05           7.92           6.91           0.92           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.684          0.109          0.004        211.795          141.7          1.603          1.000          4.048          0.000        156.100          5.331          1.995          0.000           2.68        273.707
     18/12/1989              19          4.509           98.2          0.971            0.0          19.23           9.82           9.68           8.28           1.27           0.00           0.00           0.24           0.09           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.878          0.124          0.004        208.759          141.2          1.632          1.000          4.027          0.000        177.155          6.335          2.369          0.000           3.54        286.495
     19/12/1989              20          4.563          119.4          0.973            0.0          23.40          11.94          11.78           9.89           1.73           0.00           0.00           0.28           0.11           0.23           0.04           0.00           0.00           0.000          0.000          0.000          4.075          0.141          0.005        207.082          140.7          1.652          1.000          4.016          0.000        200.735          7.403          2.799          0.000           4.24        300.104
     20/12/1989              21          4.615          143.7          0.974            0.0          28.18          14.37          14.18          11.70           2.29           0.00           0.00           0.33           0.13           0.27           0.06           0.00           0.00           0.000          0.000          0.000          4.285          0.160          0.006        220.327          139.3          1.668          1.000          4.103          0.000        228.544          8.448          3.322          0.000           4.86        313.421
     21/12/1989              22          4.677          182.4          0.977            0.0          35.83          18.24          18.03          14.36           3.44           0.00           0.00           0.41           0.17           0.31           0.09           0.00           0.00           0.000          0.000          0.000          4.489          0.181          0.007        215.327          138.0          1.700          1.000          4.066          0.000        258.485          9.662          4.080          0.000           7.74        328.894
     22/12/1989              23          4.743          221.8          0.978            0.0          43.58          22.18          21.92          17.16           4.49           0.00           0.00           0.49           0.21           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.727          0.208          0.008        212.661          136.7          1.713          1.000          4.047          0.000        296.920         10.969          4.932          0.000           7.87        345.549
     23/12/1989              24          4.805          256.4          0.977            0.0          50.39          25.64          25.34          19.55           5.49           0.00           0.00           0.57           0.24           0.41           0.16           0.00           0.00           0.000          0.000          0.000          4.984          0.240          0.009        210.189          135.7          1.699          1.000          4.034          0.000        343.185         12.205          5.748          0.000           6.92        361.303
     24/12/1989              25          4.868          303.9          0.977            0.0          59.78          30.39          30.05          22.76           6.97           0.00           0.00           0.68           0.29           0.47           0.20           0.00           0.00           0.000          0.000          0.000          5.226          0.274          0.009        208.511          134.5          1.700          1.000          4.021          0.000        392.036         13.438          6.781          0.000           9.51        377.014
     25/12/1989              26          4.937          345.0          0.976            0.0          67.86          34.50          34.09          25.42           8.34           0.00           0.00           0.78           0.33           0.53           0.24           0.00           0.00           0.000          0.000          0.000          5.468          0.312          0.010        255.173          132.2          1.694          1.000          4.265          0.000        445.780         14.803          7.844          0.000           8.22        394.414
     26/12/1989              27          4.992          366.9          0.975            0.0          72.06          36.69          36.21          26.74           9.11           0.00           0.00           0.89           0.36           0.60           0.27           0.00           0.00           0.000          0.000          0.000          5.735          0.358          0.012        251.690          130.2          1.675          1.000          4.245          0.000        510.939         16.714          8.868          0.000           4.38        408.514
     27/12/1989              28          5.000          429.5          0.976            0.0          84.35          42.95          42.40          30.50          11.45           0.00           0.00           1.03           0.41           0.67           0.34           0.00           0.00           0.000          0.000          0.000          5.952          0.398          0.014        247.496          127.9          1.690          1.000          4.211          0.000        568.049         19.660         10.316          0.000          12.51        426.264
     28/12/1989              29          5.047          516.5          0.977            0.0          95.65          51.65          45.18          35.61          14.28           0.58           0.00           1.22           0.45           0.77           0.43           0.00           0.00           0.000          0.000          0.000          6.225          0.453          0.016        243.258          125.3          1.702          1.000          4.178          0.000        646.495         22.905         12.247          0.000          11.57        445.808
     29/12/1989              30          5.068          620.9          0.977            0.0         109.30          62.09          48.54          41.58          17.87           1.31           0.00           1.45           0.49           0.89           0.54           0.01           0.00           0.000          0.000          0.000          6.526          0.520          0.018        238.672          122.6          1.708          1.000          4.147          0.000        742.475         25.653         14.531          0.000          13.89        462.360
     30/12/1989              31          5.088          732.6          0.978            0.0         123.91          73.26          52.13          47.73          21.92           2.14           0.00           1.70           0.52           1.00           0.66           0.01           0.00           0.000          0.000          0.000          6.781          0.583          0.020        251.331          119.2          1.712          1.000          4.237          0.000        832.168         28.089         16.965          0.000          14.85        477.038
     31/12/1989              32          5.107          832.2          0.978            0.0         136.92          83.22          55.31          53.01          25.68           2.91           0.00           1.94           0.56           1.10           0.80           0.02           0.00           0.000          0.000          0.000          7.007          0.643          0.021        245.519          116.0          1.714          1.000          4.201          0.000        918.022         30.534         19.416          0.000          13.25        491.765
     01/01/1990              33          5.126          962.4          0.978            0.0         153.99          96.24          59.50          59.75          30.78           3.96           0.00           2.23           0.60           1.21           0.96           0.03           0.00           0.000          0.000          0.000          7.233          0.707          0.023        240.257          112.6          1.717          1.000          4.163          0.000       1010.169         32.966         22.270          0.000          17.33        506.411
     02/01/1990              34          5.146         1120.0          0.978            0.0         174.67         112.00          64.58          67.66          37.16           5.27           0.00           2.56           0.65           1.33           1.16           0.04           0.00           0.000          0.000          0.000          7.458          0.775          0.025        235.220          108.7          1.721          1.000          4.125          0.000       1107.787         35.473         25.610          0.000          20.95        521.514
     03/01/1990              35          5.168         1269.9          0.978            0.0         194.28         126.99          69.40          74.91          43.42           6.55           0.00           2.91           0.70           1.46           1.36           0.05           0.00           0.000          0.000          0.000          7.691          0.850          0.027        229.553          104.8          1.721          1.000          4.091          0.000       1214.077         38.711         29.083          0.000          19.94        537.690
     04/01/1990              36          5.190         1441.1          0.978            0.0         216.57         144.11          74.91          82.82          50.79           8.06           0.00           3.30           0.75           1.61           1.59           0.06           0.00           0.000          0.000          0.000          7.940          0.933          0.031        254.941           99.8          1.722          1.000          4.237          0.000       1332.915         44.138         33.004          0.000          22.77        554.426
     05/01/1990              37          5.212         1614.4          0.978            0.0         239.14         161.44          80.48          90.56          58.48           9.63           0.00           3.72           0.81           1.76           1.84           0.08           0.00           0.000          0.000          0.000          8.197          1.025          0.035        245.678           94.7          1.722          1.000          4.170          0.000       1463.803         49.514         37.225          0.000          23.05        571.003
     06/01/1990              38          5.235         1714.2          0.978            0.0         251.92         171.42          83.61          94.71          63.03          10.56           0.00           4.06           0.85           1.92           2.01           0.09           0.00           0.000          0.000          0.000          8.452          1.121          0.039        236.265           90.9          1.711          1.000          4.147          0.000       1600.853         55.238         40.564          0.000          13.27        588.653
     07/01/1990              39          5.259         1845.1          0.977            0.0         268.81         184.51          87.76         100.05          69.17          11.82           0.00           4.43           0.89           2.10           2.19           0.10           0.00           0.000          0.000          0.000          8.724          1.228          0.043        232.574           86.8          1.706          1.000          4.119          0.000       1754.950         61.253         44.326          0.000          17.40        607.203
     08/01/1990              40          5.285         2028.0          0.977            0.0         292.61         202.80          93.62         107.37          77.99          13.63           0.00           4.89           0.94           2.30           2.42           0.11           0.00           0.000          0.000          0.000          9.009          1.348          0.047        250.949           81.1          1.706          1.000          4.236          0.000       1925.646         67.658         48.891          0.000          24.34        626.953
     09/01/1990              41          5.308         2230.4          0.976            0.0         319.03         223.04         100.11         115.23          88.01          15.68           0.00           5.34           1.00           2.51           2.64           0.13           0.00           0.000          0.000          0.000          9.313          1.483          0.051        256.373           75.4          1.695          1.000          4.253          0.000       2118.048         73.317         53.404          0.000          26.92        644.403
     10/01/1990              42          5.328         2346.5          0.975            0.0         334.03         234.65         103.75         119.48          93.91          16.89           0.00           5.73           1.04           2.71           2.82           0.14           0.00           0.000          0.000          0.000          9.581          1.608          0.055        250.098           70.8          1.684          1.000          4.231          0.000       2296.708         78.132         57.278          0.000          15.45        659.253
     11/01/1990              43          5.349         2528.5          0.975            0.0         357.66         252.85         109.54         125.94         103.35          18.82           0.00           6.15           1.08           2.88           3.04           0.15           0.00           0.000          0.000          0.000          9.810          1.716          0.060        245.721           66.0          1.680          1.000          4.193          0.000       2451.953         85.001         61.456          0.000          24.19        675.353
     12/01/1990              44          5.370         2646.2          0.975            0.0         372.63         264.62         113.21         129.75         109.57          20.10           0.00           6.57           1.13           3.08           3.24           0.16           0.00           0.000          0.000          0.000         10.058          1.836          0.066        240.857           61.3          1.676          1.000          4.178          0.000       2623.415         94.446         65.657          0.000          15.66        691.453
     13/01/1990              45          5.393         2843.0          0.974            0.0         398.09         284.30         119.48         136.19         120.16          22.26           0.00           7.01           1.18           3.28           3.47           0.18           0.00           0.000          0.000          0.000         10.305          1.960          0.073        237.192           56.3          1.672          1.000          4.145          0.000       2799.418        104.506         70.115          0.000          26.17        708.603
     14/01/1990              46          5.417         3137.1          0.974            0.0         436.45         313.71         128.94         145.70         136.24          25.56           0.00           7.48           1.23           3.48           3.70           0.19           0.00           0.000          0.000          0.000         10.569          2.094          0.081        255.690           50.8          1.662          1.000          4.226          0.000       2991.985        115.124         74.785          0.000          39.12        726.703
     15/01/1990              47          5.442         3416.1          0.973            0.0         472.76         341.61         137.89         154.36         151.77          28.74           0.00           7.97           1.29           3.70           3.96           0.21           0.00           0.000          0.000          0.000         10.848          2.240          0.088        244.552           45.2          1.651          1.000          4.164          0.000       3200.109        126.414         79.739          0.000          37.12        745.949
     16/01/1990              48          5.467         3595.4          0.971            0.0         495.81         359.54         143.53         159.54         161.91          30.82           0.00           8.42           1.34           3.92           4.16           0.22           0.00           0.000          0.000          0.000         11.144          2.399          0.096        257.754           41.1          1.636          1.000          4.265          0.000       3426.935        137.677         84.222          0.000          23.84        765.149
     17/01/1990              49          5.490         3875.5          0.970            0.0         532.31         387.55         152.49         167.67         178.03          34.12           0.00           8.83           1.39           4.14           4.32           0.24           0.00           0.000          0.000          0.000         11.439          2.561          0.103        251.585           42.7          1.618          1.000          4.221          0.000       3658.591        147.679         88.316          0.000          37.25        782.199
     18/01/1990              50          5.511         4211.6          0.968            0.0         576.28         421.16         163.27         177.19         197.67          38.14           0.00           9.24           1.44           4.34           4.51           0.25           0.00           0.000          0.000          0.000         11.701          2.707          0.110        244.143           46.9          1.605          1.000          4.166          0.000       3866.660        156.983         92.403          0.000          44.69        798.058
     19/01/1990              51          5.536         4502.2          0.968            0.0         613.84         450.22         172.54         184.74         214.89          41.67           0.00           9.73           1.50           4.54           4.77           0.27           0.00           0.000          0.000          0.000         11.945          2.838          0.122        255.095           43.8          1.599          1.000          4.232          0.000       4053.648        173.776         97.277          0.000          38.66        817.480
     20/01/1990              52          5.554         4731.0          0.965            0.0         643.35         473.10         179.74         190.53         228.60          44.48           0.00          10.06           1.54           4.74           4.88           0.27           0.00           0.000          0.000          0.000         12.244          3.004          0.131        245.851           45.6          1.579          1.000          4.191          0.000       4291.260        186.785        100.610          0.000          30.43        830.679
     21/01/1990              53          5.577         5050.4          0.965            0.0         684.68         505.04         189.92         198.31         248.00          48.45           0.00          10.52           1.59           4.91           5.14           0.29           0.00           0.000          0.000          0.000         12.447          3.111          0.143        238.473           46.8          1.578          1.000          4.138          0.000       4444.183        204.427        105.211          0.000          42.48        848.579
     22/01/1990              54          5.602         5386.6          0.964            0.0         728.18         538.66         200.64         206.27         268.60          52.67           0.00          11.02           1.65           5.12           5.39           0.31           0.00           0.000          0.000          0.000         12.723          3.259          0.156        229.562           48.2          1.570          1.000          4.086          0.000       4656.186        223.399        110.153          0.000          44.72        867.829
     23/01/1990              55          5.627         5736.5          0.963            0.0         773.49         573.65         211.78         214.32         290.28          57.11           0.00          11.50           1.71           5.34           5.63           0.33           0.00           0.000          0.000          0.000         13.019          3.419          0.169        238.545           45.2          1.561          1.000          4.156          0.000       4884.717        242.026        115.000          0.000          46.53        886.729
     24/01/1990              56          5.649         6108.9          0.962            0.0         821.89         610.89         223.65         222.73         313.62          61.89           0.00          11.91           1.77           5.54           5.80           0.34           0.00           0.000          0.000          0.000         13.310          3.576          0.181        230.143           44.2          1.550          1.000          4.112          0.000       5109.092        258.091        119.067          0.000          49.53        903.029
     25/01/1990              57          5.669         6360.0          0.960            0.0         854.22         636.00         231.49         228.04         329.53          65.15           0.00          12.28           1.81           5.74           5.95           0.35           0.00           0.000          0.000          0.000         13.762          3.731          0.191        223.267           43.7          1.539          1.000          4.083          0.000       5329.659        272.974        122.766          0.000          33.41        918.129
     26/01/1990              58          5.690         6752.3          0.958            0.0         905.26         675.23         243.97         236.20         354.77          70.32           0.00          12.64           1.85           6.00           6.03           0.36           0.00           0.000          0.000          0.000         14.182          3.953          0.202        253.806           40.1          1.518          1.000          4.229          0.000       5647.136        288.694        126.382          0.000          52.17        934.079
     27/01/1990              59          5.710         7144.3          0.955            0.0         956.07         714.43         256.42         243.77         380.33          75.55           0.00          12.96           1.89           6.23           6.10           0.36           0.00           0.000          0.000          0.000         14.625          4.151          0.216        244.559           37.9          1.501          1.000          4.166          0.000       5930.629        309.257        129.591          0.000          52.14        949.121
     28/01/1990              60          5.733         7546.7          0.953            0.0        1007.95         754.67         269.19         250.87         406.89          80.99           0.00          13.33           1.94           6.46           6.22           0.37           0.00           0.000          0.000          0.000         15.043          4.338          0.236        233.902           36.1          1.489          1.000          4.082          0.000       6196.647        336.936        133.297          0.000          53.51        967.066
     29/01/1990              61          5.757         7943.9          0.952            0.0        1059.12         794.39         281.76         257.51         433.42          86.43           0.00          13.69           1.98           6.67           6.33           0.38           0.00           0.000          0.000          0.000         15.541          4.512          0.256        219.619           35.1          1.479          1.000          3.990          0.000       6445.764        365.008        136.948          0.000          52.83        985.267
     30/01/1990              62          5.779         8151.2          0.952            0.0        1085.11         815.12         288.03         260.34         447.44          89.30           0.00          14.01           2.02           6.79           6.50           0.39           0.00           0.000          0.000          0.000         16.047          4.590          0.273        204.789           34.5          1.479          1.000          3.963          0.000       6557.340        390.613        140.080          0.000          27.56       1001.867
     31/01/1990              63          5.801         8345.6          0.952            0.0        1109.36         834.56         293.87         262.72         460.74          92.02           0.00          14.31           2.05           6.89           6.67           0.41           0.00           0.000          0.000          0.000         16.508          4.657          0.292        236.148           31.3          1.479          1.000          4.186          0.000       6653.262        416.834        143.090          0.000          25.87       1018.867
     01/02/1990              64          5.823         8626.1          0.951            0.0        1145.06         862.61         302.54         266.42         480.11          95.99           0.00          14.58           2.09           7.02           6.78           0.42           0.00           0.000          0.000          0.000         16.980          4.757          0.310        233.007           28.6          1.475          1.000          4.151          0.000       6795.487        442.670        145.797          0.000          37.30       1035.617
     02/02/1990              65          5.845         8749.0          0.952            0.0        1159.81         874.90         305.99         267.40         488.68          97.75           0.00          14.82           2.12           7.08           6.93           0.43           0.00           0.000          0.000          0.000         17.445          4.788          0.328        227.689           26.4          1.478          1.000          4.141          0.000       6840.455        467.966        148.231          0.000          16.35       1052.017
     03/02/1990              66          5.870         9021.6          0.951            0.0        1194.32         902.16         314.38         270.43         507.85         101.67           0.00          15.08           2.15           7.19           7.04           0.44           0.00           0.000          0.000          0.000         17.901          4.872          0.348        249.413           23.5          1.475          1.000          4.232          0.000       6960.122        497.195        150.780          0.000          36.26       1070.967
     04/02/1990              67          5.891         9210.5          0.951            0.0        1217.11         921.05         319.98         271.49         521.23         104.41           0.00          15.27           2.17           7.24           7.13           0.45           0.00           0.000          0.000          0.000         18.427          4.910          0.379        243.792           21.7          1.475          1.000          4.216          0.000       7014.848        541.211        152.692          0.000          25.12       1086.767
     05/02/1990              68          5.916         9640.4          0.950            0.0        1272.41         964.04         333.53         276.23         551.95         110.70           0.00          15.48           2.20           7.36           7.20           0.45           0.00           0.000          0.000          0.000         18.866          5.005          0.401        240.323           19.7          1.470          1.000          4.152          0.000       7149.384        573.507        154.812          0.000          57.18       1105.667
     06/02/1990              69          5.939        10003.5          0.950            0.0        1318.51        1000.35         344.84         279.57         578.05         116.05           0.00          15.66           2.22           7.46           7.23           0.46           0.00           0.000          0.000          0.000         19.391          5.098          0.429        240.674           17.9          1.464          1.000          4.156          0.000       7283.295        612.972        156.578          0.000          48.28       1123.167
     07/02/1990              70          5.963        10381.6          0.949            0.0        1366.51        1038.16         356.63         282.79         605.43         121.66           0.00          15.83           2.24           7.56           7.27           0.46           0.00           0.000          0.000          0.000         19.877          5.176          0.458        248.047           16.1          1.460          1.000          4.207          0.000       7394.866        654.805        158.266          0.000          50.29       1141.717
     08/02/1990              71          5.987        10762.1          0.948            0.0        1414.84        1076.21         368.47         285.88         633.16         127.34           0.00          15.98           2.26           7.65           7.29           0.46           0.00           0.000          0.000          0.000         20.392          5.262          0.487        243.616           14.6          1.454          1.000          4.183          0.000       7516.543        695.736        159.755          0.000          50.60       1159.867
     09/02/1990              72          6.000        11098.4          0.948            0.0        1455.24        1109.84         378.84         286.20         657.81         132.39           0.00          16.11           2.27           7.69           7.32           0.46           0.00           0.000          0.000          0.000         20.897          5.293          0.554        234.337           13.5          1.452          1.000          4.142          0.000       7561.435        791.043        161.145          0.000          44.74       1178.117
     10/02/1990              73          6.267        11460.5          0.948            0.0        1499.49        1146.05         390.02         283.06         687.86         138.54           0.00          16.24           2.29           7.62           7.43           0.47           0.00           0.000          0.000          0.000         21.184          5.235          0.612        246.735           12.2          1.456          1.000          4.214          0.000       7478.588        873.890        162.396          0.000          48.15       1196.617
     11/02/1990              74          6.457        11886.6          0.948            0.0        1555.38        1188.66         403.31         283.06         723.23         145.79           0.00          16.43           2.33           7.62           7.60           0.49           0.00           0.000          0.000          0.000         21.184          5.235          0.612        238.967           18.4          1.456          1.000          4.143          0.000       7478.588        873.890        164.272          0.000          56.67       1215.817
     12/02/1990              75          6.612        12311.3          0.948            0.0        1610.97        1231.13         416.52         282.97         758.48         153.01           0.00          16.65           2.39           7.62           7.79           0.53           0.00           0.000          0.000          0.000         21.184          5.233          0.613        227.321           28.7          1.456          1.000          4.069          0.000       7476.129        876.349        166.492          0.000          56.49       1231.478
     13/02/1990              76          6.781        12683.9          0.949            0.0        1657.71        1268.39         427.98         280.97         789.41         159.34           0.00          16.94           2.49           7.58           8.03           0.58           0.00           0.000          0.000          0.000         21.184          5.196          0.650        215.069           36.6          1.458          1.000          4.017          0.000       7423.455        929.023        169.412          0.000          49.56       1248.528
     14/02/1990              77          6.948        12876.4          0.949            0.0        1680.47        1287.64         433.47         279.00         805.38         162.61           0.00          17.20           2.64           7.53           8.21           0.65           0.00           0.000          0.000          0.000         21.184          5.160          0.687        211.948           37.6          1.460          1.000          4.034          0.000       7371.244        981.234        172.015          0.000          25.60       1265.428
     15/02/1990              78          7.000        13239.8          0.949            0.0        1725.99        1323.98         444.60         277.05         835.55         168.79           0.00          17.40           2.86           7.49           8.30           0.77           0.00           0.000          0.000          0.000         21.184          5.124          0.723        208.606           40.6          1.462          1.000          3.990          0.000       7319.805       1032.673        174.037          0.000          48.33       1282.078
     16/02/1990              79          7.167        13565.0          0.950            0.0        1755.63        1356.50         443.71         275.06         868.06         168.79           0.00          17.59           3.13           7.45           8.36           0.90           0.00           0.000          0.000          0.000         21.184          5.087          0.760        201.442           42.2          1.464          1.000          3.949          0.000       7267.285       1085.193        175.935          0.000          32.52       1299.078
     17/02/1990              80          7.270        13821.1          0.950            0.0        1778.33        1382.11         442.82         273.03         893.68         168.79           0.00          17.77           3.38           7.41           8.41           1.03           0.00           0.000          0.000          0.000         21.184          5.049          0.797        221.102           38.8          1.467          1.000          4.092          0.000       7213.529       1138.948        177.734          0.000          25.62       1316.479
     18/02/1990              81          7.371        14204.2          0.950            0.0        1813.73        1420.42         441.94         271.01         931.99         168.79           0.00          17.97           3.59           7.36           8.49           1.14           0.00           0.000          0.000          0.000         21.184          5.012          0.835        216.069           37.4          1.469          1.000          4.041          0.000       7160.083       1192.395        179.670          0.000          38.31       1333.779
     19/02/1990              82          7.474        14498.9          0.951            0.0        1840.01        1449.89         441.05         268.70         961.46         168.79           0.00          18.17           3.79           7.31           8.59           1.24           0.00           0.000          0.000          0.000         21.184          4.969          0.877        208.310           36.5          1.471          1.000          4.003          0.000       7099.254       1253.224        181.692          0.000          29.46       1351.229
     20/02/1990              83          7.589        14808.4          0.951            0.0        1867.14        1480.84         440.17         265.77         992.41         168.79           0.00          18.40           3.99           7.25           8.72           1.35           0.00           0.000          0.000          0.000         21.184          4.915          0.932        202.318           34.5          1.475          1.000          3.964          0.000       7021.697       1330.780        184.001          0.000          30.96       1370.729
     21/02/1990              84          7.688        15026.9          0.952            0.0        1885.56        1502.69         439.29         263.22        1014.26         168.79           0.00          18.58           4.14           7.19           8.82           1.43           0.00           0.000          0.000          0.000         21.184          4.868          0.979        202.621           31.7          1.478          1.000          3.980          0.000       6954.283       1398.195        185.823          0.000          21.85       1387.678
     22/02/1990              85          7.789        15357.6          0.952            0.0        1915.16        1535.76         438.41         260.64        1047.32         168.79           0.00          18.77           4.27           7.14           8.94           1.50           0.00           0.000          0.000          0.000         21.184          4.820          1.026        205.724           29.0          1.481          1.000          3.985          0.000       6886.073       1466.404        187.661          0.000          33.06       1404.828
