ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     10/12/1989              11          4.000           12.0          0.964            0.0           2.28           1.20           1.12           1.07           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.465          0.021          0.001        201.006          138.3          1.570          1.000          3.976          0.000         30.178          1.152          0.366          0.000           0.63        163.231
     11/12/1989              12          4.076           16.8          0.970            0.0           3.23           1.68           1.61           1.52           0.10           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.679          0.025          0.001        200.063          140.6          1.619          1.000          3.970          0.000         36.308          1.632          0.454          0.000           0.97        177.300
     12/12/1989              13          4.139           22.8          0.974            0.0           4.40           2.28           2.20           2.07           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.895          0.030          0.002        199.164          142.2          1.662          1.000          3.963          0.000         43.469          2.171          0.560          0.000           1.20        193.151
     13/12/1989              14          4.209           30.1          0.974            0.0           5.82           3.01           2.93           2.72           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.139          0.037          0.002        198.281          143.3          1.668          1.000          3.957          0.000         52.843          2.777          0.686          0.000           1.45        210.901
     14/12/1989              15          4.281           36.8          0.970            0.0           7.12           3.68           3.59           3.30           0.23           0.00           0.00           0.08           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.046          0.002        197.421          144.1          1.622          1.000          3.952          0.000         65.249          3.400          0.822          0.000           1.33        229.151
     15/12/1989              16          4.350           42.0          0.964            0.0           8.13           4.20           4.10           3.75           0.28           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.693          0.056          0.003        213.963          143.6          1.571          1.000          4.063          0.000         80.480          3.991          0.976          0.000           1.05        246.451
     16/12/1989              17          4.408           49.3          0.962            0.0           9.56           4.93           4.82           4.37           0.36           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.959          0.068          0.003        215.314          142.9          1.555          1.000          4.072          0.000         97.675          4.491          1.172          0.000           1.46        261.101
     17/12/1989              18          4.458           59.1          0.965            0.0          11.47           5.91           5.79           5.18           0.50           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.184          0.080          0.004        211.973          142.5          1.577          1.000          4.049          0.000        114.265          5.331          1.405          0.000           1.96        273.707
     18/12/1989              19          4.509           72.1          0.969            0.0          14.01           7.21           7.08           6.23           0.70           0.00           0.00           0.17           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.378          0.091          0.004        209.048          142.2          1.610          1.000          4.029          0.000        130.239          6.335          1.669          0.000           2.60        286.495
     19/12/1989              20          4.563           87.8          0.971            0.0          17.08           8.78           8.64           7.47           0.97           0.00           0.00           0.20           0.08           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.575          0.104          0.005        207.433          141.8          1.631          1.000          4.019          0.000        148.276          7.403          1.970          0.000           3.14        300.104
     20/12/1989              21          4.615          105.8          0.973            0.0          20.62          10.58          10.43           8.88           1.31           0.00           0.00           0.23           0.10           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.785          0.119          0.006        220.609          140.7          1.650          1.000          4.106          0.000        169.755          8.448          2.341          0.000           3.61        313.421
     21/12/1989              22          4.677          134.8          0.976            0.0          26.33          13.48          13.30          10.96           2.07           0.00           0.00           0.29           0.13           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.989          0.135          0.007        215.642          139.7          1.688          1.000          4.070          0.000        193.043          9.662          2.884          0.000           5.80        328.894
     22/12/1989              23          4.743          164.5          0.977            0.0          32.16          16.45          16.25          13.18           2.73           0.00           0.00           0.35           0.16           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.227          0.156          0.008        213.306          138.8          1.703          1.000          4.053          0.000        223.217         10.969          3.495          0.000           5.94        345.549
     23/12/1989              24          4.805          190.8          0.976            0.0          37.32          19.08          18.85          15.09           3.38           0.00           0.00           0.41           0.18           0.31           0.09           0.00           0.00           0.000          0.000          0.000          4.484          0.182          0.009        211.172          138.0          1.686          1.000          4.042          0.000        259.924         12.205          4.087          0.000           5.26        361.303
     24/12/1989              25          4.868          227.3          0.976            0.0          44.51          22.73          22.46          17.69           4.36           0.00           0.00           0.48           0.21           0.35           0.12           0.00           0.00           0.000          0.000          0.000          4.726          0.209          0.009        209.670          137.2          1.689          1.000          4.030          0.000        299.053         13.438          4.842          0.000           7.30        377.014
     25/12/1989              26          4.937          259.2          0.975            0.0          50.75          25.92          25.60          19.88           5.28           0.00           0.00           0.56           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.968          0.240          0.010        254.970          135.2          1.683          1.000          4.265          0.000        342.469         14.803          5.628          0.000           6.36        394.414
     26/12/1989              27          4.992          276.3          0.974            0.0          54.02          27.63          27.25          20.96           5.81           0.00           0.00           0.64           0.27           0.46           0.17           0.00           0.00           0.000          0.000          0.000          5.235          0.277          0.012        251.531          133.6          1.661          1.000          4.245          0.000        395.507         16.714          6.407          0.000           3.42        408.514
     27/12/1989              28          5.000          325.6          0.975            0.0          63.67          32.56          32.13          24.09           7.45           0.00           0.00           0.75           0.31           0.52           0.22           0.00           0.00           0.000          0.000          0.000          5.452          0.310          0.014        247.329          131.7          1.680          1.000          4.211          0.000        442.206         19.660          7.506          0.000           9.87        426.264
     28/12/1989              29          5.047          394.7          0.976            0.0          72.62          39.47          34.35          28.39           9.46           0.41           0.00           0.90           0.34           0.60           0.28           0.00           0.00           0.000          0.000          0.000          5.725          0.355          0.016        243.495          129.7          1.694          1.000          4.182          0.000        506.979         22.905          8.986          0.000           9.19        445.808
     29/12/1989              30          5.068          478.5          0.977            0.0          83.54          47.85          37.05          33.48          12.06           0.95           0.00           1.08           0.37           0.70           0.35           0.01           0.00           0.000          0.000          0.000          6.026          0.411          0.018        239.415          127.5          1.702          1.000          4.155          0.000        587.173         25.653         10.760          0.000          11.15        462.360
     30/12/1989              31          5.088          569.1          0.977            0.0          95.37          56.91          39.96          38.80          15.06           1.56           0.00           1.27           0.40           0.79           0.44           0.01           0.00           0.000          0.000          0.000          6.281          0.464          0.020        252.156          124.7          1.707          1.000          4.243          0.000        662.892         28.089         12.660          0.000          12.05        477.038
     31/12/1989              32          5.107          650.7          0.978            0.0         106.00          65.07          42.58          43.40          17.89           2.14           0.00           1.46           0.43           0.88           0.54           0.01           0.00           0.000          0.000          0.000          6.507          0.515          0.021        246.650          122.1          1.710          1.000          4.209          0.000        735.965         30.534         14.595          0.000          10.85        491.765
     01/01/1990              33          5.126          758.3          0.978            0.0         120.08          75.83          46.04          49.33          21.77           2.93           0.00           1.69           0.46           0.98           0.66           0.02           0.00           0.000          0.000          0.000          6.733          0.571          0.023        241.924          119.2          1.715          1.000          4.175          0.000        815.002         32.966         16.871          0.000          14.31        506.411
     02/01/1990              34          5.146          889.6          0.978            0.0         137.29          88.96          50.28          56.37          26.70           3.94           0.00           1.96           0.50           1.08           0.82           0.03           0.00           0.000          0.000          0.000          6.958          0.630          0.025        237.360          116.1          1.720          1.000          4.141          0.000        899.353         35.473         19.558          0.000          17.45        521.514
     03/01/1990              35          5.168         1015.5          0.978            0.0         153.73         101.55          54.34          62.86          31.59           4.95           0.00           2.24           0.54           1.19           0.97           0.04           0.00           0.000          0.000          0.000          7.191          0.694          0.027        232.287          112.9          1.720          1.000          4.110          0.000        991.795         38.711         22.375          0.000          16.75        537.690
     04/01/1990              36          5.190         1160.6          0.978            0.0         172.57         116.06          59.01          69.98          37.43           6.14           0.00           2.56           0.59           1.32           1.16           0.05           0.00           0.000          0.000          0.000          7.440          0.767          0.031        254.542          108.6          1.721          1.000          4.239          0.000       1095.697         44.138         25.595          0.000          19.29        554.426
     05/01/1990              37          5.212         1308.7          0.978            0.0         191.80         130.87          63.78          77.02          43.60           7.40           0.00           2.92           0.64           1.46           1.36           0.06           0.00           0.000          0.000          0.000          7.697          0.848          0.035        245.932          104.2          1.723          1.000          4.177          0.000       1211.113         49.514         29.174          0.000          19.69        571.003
     06/01/1990              38          5.235         1394.7          0.977            0.0         202.77         139.47          66.49          80.81          47.30           8.16           0.00           3.19           0.67           1.60           1.48           0.07           0.00           0.000          0.000          0.000          7.952          0.933          0.039        237.274          101.1          1.710          1.000          4.154          0.000       1332.928         55.238         31.921          0.000          11.44        588.653
     07/01/1990              39          5.259         1508.4          0.977            0.0         217.41         150.84          70.11          85.74          52.35           9.20           0.00           3.51           0.71           1.75           1.63           0.08           0.00           0.000          0.000          0.000          8.224          1.030          0.043        234.224           97.6          1.704          1.000          4.131          0.000       1471.021         61.253         35.107          0.000          15.12        607.203
     08/01/1990              40          5.285         1668.8          0.977            0.0         238.24         166.88          75.27          92.57          59.70          10.70           0.00           3.90           0.76           1.94           1.82           0.09           0.00           0.000          0.000          0.000          8.509          1.138          0.047        252.434           92.5          1.704          1.000          4.244          0.000       1625.279         67.658         39.037          0.000          21.33        626.953
     09/01/1990              41          5.308         1847.8          0.977            0.0         261.58         184.78          81.02          99.98          68.15          12.43           0.00           4.35           0.81           2.15           2.05           0.10           0.00           0.000          0.000          0.000          8.813          1.261          0.051        256.096           86.6          1.704          1.000          4.254          0.000       1800.776         73.317         43.545          0.000          23.81        644.403
     10/01/1990              42          5.328         1951.6          0.977            0.0         274.97         195.16          84.29         104.02          73.19          13.47           0.00           4.74           0.85           2.34           2.23           0.11           0.00           0.000          0.000          0.000          9.081          1.376          0.055        250.136           82.0          1.699          1.000          4.232          0.000       1965.224         78.132         47.420          0.000          13.80        659.253
     11/01/1990              43          5.349         2115.6          0.977            0.0         296.25         211.56          89.53         110.22          81.36          15.14           0.00           5.16           0.90           2.51           2.45           0.13           0.00           0.000          0.000          0.000          9.310          1.476          0.060        245.894           77.1          1.700          1.000          4.196          0.000       2109.034         85.001         51.593          0.000          21.81        675.353
     12/01/1990              44          5.370         2222.4          0.977            0.0         309.81         222.24          92.88         113.89          86.79          16.25           0.00           5.56           0.94           2.70           2.65           0.14           0.00           0.000          0.000          0.000          9.558          1.588          0.066        240.845           72.5          1.698          1.000          4.178          0.000       2268.794         94.446         55.623          0.000          14.21        691.453
     13/01/1990              45          5.393         2402.3          0.976            0.0         333.04         240.23          98.62         120.15          96.11          18.16           0.00           6.01           0.99           2.89           2.87           0.15           0.00           0.000          0.000          0.000          9.805          1.704          0.073        237.097           67.6          1.697          1.000          4.145          0.000       2433.936        104.506         60.077          0.000          23.92        708.603
     14/01/1990              46          5.417         2672.8          0.976            0.0         368.30         267.28         107.36         129.46         110.40          21.09           0.00           6.47           1.05           3.09           3.12           0.17           0.00           0.000          0.000          0.000         10.069          1.831          0.081        255.605           61.9          1.687          1.000          4.229          0.000       2615.915        115.124         64.736          0.000          35.98        726.703
     15/01/1990              47          5.442         2931.2          0.975            0.0         401.90         293.12         115.67         137.99         124.31          23.93           0.00           6.97           1.11           3.30           3.37           0.19           0.00           0.000          0.000          0.000         10.348          1.970          0.088        244.939           56.3          1.677          1.000          4.169          0.000       2814.060        126.414         69.686          0.000          34.37        745.949
     16/01/1990              48          5.467         3098.3          0.974            0.0         423.37         309.83         120.95         143.13         133.47          25.81           0.00           7.47           1.17           3.54           3.61           0.20           0.00           0.000          0.000          0.000         10.644          2.122          0.096        257.645           51.5          1.666          1.000          4.266          0.000       3031.708        137.677         74.659          0.000          22.23        765.149
     17/01/1990              49          5.490         3361.2          0.973            0.0         457.63         336.12         129.39         151.25         148.17          28.82           0.00           7.91           1.22           3.76           3.81           0.21           0.00           0.000          0.000          0.000         10.939          2.279          0.103        251.554           52.9          1.650          1.000          4.222          0.000       3255.815        147.679         79.068          0.000          34.97        782.199
     18/01/1990              50          5.511         3678.7          0.971            0.0         499.16         367.87         139.60         160.81         166.23          32.52           0.00           8.32           1.27           3.96           4.00           0.23           0.00           0.000          0.000          0.000         11.201          2.421          0.110        244.265           56.9          1.634          1.000          4.168          0.000       3458.664        156.983         83.151          0.000          42.22        798.058
     19/01/1990              51          5.536         3954.6          0.970            0.0         534.80         395.46         148.43         168.43         182.15          35.78           0.00           8.81           1.33           4.15           4.27           0.25           0.00           0.000          0.000          0.000         11.445          2.549          0.122        255.468           53.7          1.628          1.000          4.235          0.000       3642.053        173.776         88.141          0.000          36.70        817.480
     20/01/1990              52          5.554         4172.8          0.968            0.0         562.94         417.28         155.33         174.30         194.91          38.40           0.00           9.15           1.37           4.36           4.38           0.25           0.00           0.000          0.000          0.000         11.744          2.714          0.131        246.527           55.3          1.605          1.000          4.195          0.000       3876.706        186.785         91.544          0.000          29.02        830.679
     21/01/1990              53          5.577         4478.8          0.968            0.0         602.52         447.88         165.12         182.22         213.07          42.12           0.00           9.61           1.43           4.52           4.64           0.27           0.00           0.000          0.000          0.000         11.947          2.820          0.143        239.284           56.3          1.603          1.000          4.143          0.000       4028.826        204.427         96.141          0.000          40.70        848.579
     22/01/1990              54          5.602         4801.9          0.967            0.0         644.31         480.19         175.45         190.34         232.44          46.08           0.00          10.11           1.49           4.73           4.89           0.29           0.00           0.000          0.000          0.000         12.223          2.969          0.156        230.707           57.6          1.594          1.000          4.093          0.000       4240.847        223.399        101.079          0.000          42.97        867.829
     23/01/1990              55          5.627         5139.3          0.966            0.0         688.01         513.93         186.23         198.59         252.91          50.28           0.00          10.59           1.55           4.95           5.12           0.31           0.00           0.000          0.000          0.000         12.519          3.130          0.169        239.858           54.3          1.583          1.000          4.163          0.000       4470.984        242.026        105.924          0.000          44.88        886.729
     24/01/1990              56          5.649         5499.8          0.964            0.0         734.88         549.98         197.76         207.24         275.07          54.81           0.00          11.01           1.60           5.16           5.30           0.32           0.00           0.000          0.000          0.000         12.810          3.289          0.181        231.588           53.1          1.570          1.000          4.120          0.000       4698.564        258.091        110.098          0.000          47.95        903.029
     25/01/1990              57          5.669         5743.8          0.963            0.0         766.29         574.38         205.42         212.71         290.24          57.92           0.00          11.40           1.65           5.35           5.48           0.33           0.00           0.000          0.000          0.000         13.060          3.425          0.191        224.823           52.3          1.561          1.000          4.091          0.000       4892.485        272.974        113.966          0.000          32.45        918.129
     26/01/1990              58          5.690         6125.3          0.962            0.0         815.92         612.53         217.59         221.32         314.18          62.83           0.00          11.80           1.70           5.52           5.69           0.35           0.00           0.000          0.000          0.000         13.293          3.548          0.202        255.363           48.1          1.555          1.000          4.235          0.000       5068.554        288.694        118.041          0.000          50.73        934.079
     27/01/1990              59          5.710         6505.0          0.959            0.0         865.12         650.50         229.69         229.46         338.23          67.75           0.00          12.19           1.75           5.79           5.77           0.36           0.00           0.000          0.000          0.000         13.736          3.785          0.216        246.198           45.2          1.531          1.000          4.174          0.000       5407.001        309.257        121.854          0.000          50.51        949.121
     28/01/1990              60          5.733         6897.4          0.957            0.0         915.71         689.74         242.18         237.16         363.45          72.92           0.00          12.62           1.80           6.06           5.91           0.37           0.00           0.000          0.000          0.000         14.153          3.998          0.236        235.697           42.5          1.515          1.000          4.090          0.000       5711.862        336.936        126.219          0.000          52.19        967.066
     29/01/1990              61          5.757         7286.7          0.956            0.0         965.85         728.67         254.54         244.39         388.81          78.11           0.00          13.05           1.85           6.29           6.07           0.38           0.00           0.000          0.000          0.000         14.652          4.188          0.256        221.715           40.9          1.503          1.000          4.001          0.000       5983.173        365.008        130.471          0.000          51.77        985.267
     30/01/1990              62          5.779         7490.5          0.956            0.0         991.40         749.05         260.76         247.50         402.27          80.87           0.00          13.41           1.90           6.42           6.26           0.39           0.00           0.000          0.000          0.000         15.158          4.274          0.273        207.080           39.8          1.503          1.000          3.973          0.000       6105.865        390.613        134.095          0.000          27.10       1001.867
     31/01/1990              63          5.801         7681.9          0.956            0.0        1015.29         768.19         266.55         250.14         415.10          83.49           0.00          13.76           1.94           6.54           6.46           0.41           0.00           0.000          0.000          0.000         15.619          4.348          0.292        238.421           36.0          1.503          1.000          4.197          0.000       6211.621        416.834        137.560          0.000          25.47       1018.867
     01/02/1990              64          5.823         7958.4          0.955            0.0        1050.49         795.84         275.14         254.19         433.83          87.33           0.00          14.07           1.98           6.68           6.59           0.42           0.00           0.000          0.000          0.000         16.091          4.457          0.310        235.219           32.8          1.499          1.000          4.161          0.000       6367.284        442.670        140.668          0.000          36.77       1035.617
     02/02/1990              65          5.845         8079.7          0.955            0.0        1065.08         807.97         278.60         255.31         442.13          89.03           0.00          14.35           2.01           6.75           6.77           0.44           0.00           0.000          0.000          0.000         16.556          4.492          0.328        229.893           30.2          1.502          1.000          4.151          0.000       6417.854        467.966        143.456          0.000          16.14       1052.017
     03/02/1990              66          5.870         8349.0          0.955            0.0        1099.18         834.90         286.93         258.65         460.75          92.85           0.00          14.64           2.05           6.87           6.90           0.45           0.00           0.000          0.000          0.000         17.012          4.584          0.348        253.300           26.9          1.499          1.000          4.245          0.000       6549.217        497.195        146.371          0.000          35.82       1070.967
     04/02/1990              67          5.891         8535.8          0.955            0.0        1122.13         853.58         292.52         260.31         473.78          95.51           0.00          14.86           2.08           6.94           7.01           0.46           0.00           0.000          0.000          0.000         17.538          4.635          0.372        247.636           24.7          1.498          1.000          4.229          0.000       6621.982        530.885        148.553          0.000          24.84       1086.767
     05/02/1990              68          5.916         8961.4          0.954            0.0        1176.48         896.14         305.98         265.10         503.75         101.65           0.00          15.10           2.11           7.08           7.08           0.46           0.00           0.000          0.000          0.000         17.977          4.748          0.401        244.060           22.4          1.491          1.000          4.165          0.000       6782.645        573.507        150.964          0.000          56.60       1105.667
     06/02/1990              69          5.939         9321.2          0.953            0.0        1222.19         932.12         317.24         268.79         529.28         106.88           0.00          15.30           2.13           7.20           7.12           0.47           0.00           0.000          0.000          0.000         18.502          4.851          0.429        244.535           20.3          1.484          1.000          4.171          0.000       6929.917        612.972        152.968          0.000          47.86       1123.167
     07/02/1990              70          5.963         9696.4          0.952            0.0        1269.84         969.64         328.98         272.37         556.11         112.38           0.00          15.49           2.16           7.31           7.16           0.47           0.00           0.000          0.000          0.000         18.988          4.949          0.458        251.882           18.2          1.477          1.000          4.220          0.000       7069.630        654.805        154.882          0.000          49.90       1141.717
     08/02/1990              71          5.987        10074.3          0.951            0.0        1317.88        1007.43         340.80         275.80         583.33         117.95           0.00          15.66           2.18           7.41           7.19           0.47           0.00           0.000          0.000          0.000         19.503          5.040          0.487        247.383           16.5          1.471          1.000          4.197          0.000       7199.590        695.736        156.567          0.000          50.26       1159.867
     09/02/1990              72          6.000        10408.6          0.950            0.0        1359.23        1040.86         351.15         277.60         607.57         122.92           0.00          15.81           2.20           7.49           7.23           0.47           0.00           0.000          0.000          0.000         20.008          5.101          0.532        238.029           15.2          1.467          1.000          4.155          0.000       7286.669        759.348        158.132          0.000          44.46       1178.117
     10/02/1990              73          6.267        10768.8          0.950            0.0        1405.70        1076.88         362.33         276.86         637.47         129.04           0.00          15.95           2.22           7.47           7.35           0.49           0.00           0.000          0.000          0.000         20.514          5.087          0.545        250.338           13.7          1.468          1.000          4.226          0.000       7267.405        778.613        159.538          0.000          47.90       1196.617
     11/02/1990              74          6.457        11193.2          0.951            0.0        1459.55        1119.32         375.61         274.98         672.70         136.26           0.00          16.15           2.26           7.43           7.53           0.51           0.00           0.000          0.000          0.000         21.028          5.053          0.580        242.465           19.8          1.470          1.000          4.155          0.000       7218.054        827.963        161.548          0.000          56.45       1215.817
     12/02/1990              75          6.612        11615.8          0.951            0.0        1513.16        1161.58         388.81         273.14         707.77         143.44           0.00          16.38           2.33           7.39           7.73           0.54           0.00           0.000          0.000          0.000         21.184          5.019          0.613        230.721           29.9          1.472          1.000          4.081          0.000       7169.669        876.349        163.848          0.000          56.20       1231.478
     13/02/1990              76          6.781        11986.2          0.951            0.0        1559.64        1198.62         400.25         271.13         738.52         149.74           0.00          16.68           2.44           7.35           7.97           0.60           0.00           0.000          0.000          0.000         21.184          4.982          0.650        218.389           37.7          1.475          1.000          4.029          0.000       7116.994        929.023        166.818          0.000          49.26       1248.528
     14/02/1990              77          6.948        12177.5          0.952            0.0        1582.28        1217.75         405.76         269.14         754.39         152.99           0.00          16.94           2.59           7.30           8.14           0.68           0.00           0.000          0.000          0.000         21.184          4.945          0.687        215.185           38.6          1.477          1.000          4.046          0.000       7064.783        981.234        169.393          0.000          25.43       1265.428
     15/02/1990              78          7.000        12538.5          0.952            0.0        1627.53        1253.85         416.87         267.18         784.36         159.13           0.00          17.12           2.86           7.26           8.19           0.81           0.00           0.000          0.000          0.000         21.184          4.909          0.723        211.722           41.5          1.479          1.000          4.002          0.000       7013.345       1032.673        171.162          0.000          48.02       1282.078
     16/02/1990              79          7.167        12861.5          0.952            0.0        1657.00        1286.15         416.03         265.18         816.66         159.13           0.00          17.27           3.16           7.22           8.19           0.97           0.00           0.000          0.000          0.000         21.184          4.873          0.760        204.470           43.0          1.481          1.000          3.963          0.000       6960.825       1085.193        172.720          0.000          32.30       1299.078
     17/02/1990              80          7.270        13116.0          0.953            0.0        1679.56        1311.60         415.20         263.13         842.10         159.13           0.00          17.42           3.45           7.17           8.19           1.12           0.00           0.000          0.000          0.000         21.184          4.835          0.797        224.051           39.6          1.484          1.000          4.105          0.000       6907.069       1138.948        174.194          0.000          25.44       1316.479
     18/02/1990              81          7.371        13496.4          0.953            0.0        1714.74        1349.64         414.37         261.10         880.14         159.13           0.00          17.60           3.69           7.13           8.25           1.24           0.00           0.000          0.000          0.000         21.184          4.798          0.835        218.934           38.1          1.486          1.000          4.055          0.000       6853.622       1192.395        175.979          0.000          38.04       1333.779
     19/02/1990              82          7.474        13788.9          0.953            0.0        1740.84        1378.89         413.54         258.78         909.39         159.13           0.00          17.80           3.90           7.08           8.33           1.35           0.00           0.000          0.000          0.000         21.184          4.755          0.877        211.127           37.1          1.489          1.000          4.016          0.000       6792.793       1253.224        177.958          0.000          29.25       1351.229
     20/02/1990              83          7.589        14096.1          0.954            0.0        1767.78        1409.61         412.72         255.83         940.12         159.13           0.00          18.04           4.10           7.01           8.47           1.45           0.00           0.000          0.000          0.000         21.184          4.701          0.932        205.082           35.1          1.492          1.000          3.977          0.000       6715.237       1330.780        180.356          0.000          30.72       1370.729
     21/02/1990              84          7.688        14312.9          0.954            0.0        1786.07        1431.29         411.89         253.26         961.80         159.13           0.00          18.21           4.23           6.96           8.58           1.52           0.00           0.000          0.000          0.000         21.184          4.653          0.979        205.346           32.5          1.495          1.000          3.993          0.000       6647.823       1398.195        182.128          0.000          21.68       1387.678
     22/02/1990              85          7.789        14640.9          0.955            0.0        1815.44        1464.09         411.07         250.66         994.59         159.13           0.00          18.37           4.30           6.90           8.70           1.56           0.00           0.000          0.000          0.000         21.184          4.606          1.026        208.397           30.6          1.498          1.000          3.999          0.000       6579.613       1466.404        183.741          0.000          32.80       1404.828
