ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     28/12/1989              29          5.045          511.0          0.970            0.0          90.50          51.10          40.57          35.25          13.72           0.97           0.00           1.21           0.41           0.73           0.45           0.01           0.00           0.000          0.000          0.000          6.225          0.451          0.016        243.277          125.9          1.621          1.000          4.178          0.000        643.933         22.879         12.066          0.000          11.45        445.808
     29/12/1989              30          5.067          614.3          0.970            0.0         104.01          61.43          43.90          41.15          17.26           1.69           0.00           1.43           0.44           0.84           0.56           0.01           0.00           0.000          0.000          0.000          6.526          0.518          0.018        238.716          123.3          1.621          1.000          4.148          0.000        739.616         25.618         14.314          0.000          13.74        462.360
     30/12/1989              31          5.086          724.8          0.970            0.0         118.47          72.48          47.45          47.24          21.27           2.51           0.00           1.67           0.48           0.94           0.68           0.02           0.00           0.000          0.000          0.000          6.781          0.580          0.020        251.396          119.9          1.627          1.000          4.237          0.000        829.046         28.047         16.716          0.000          14.69        477.038
     31/12/1989              32          5.106          823.3          0.971            0.0         131.34          82.33          50.61          52.46          24.99           3.28           0.00           1.91           0.51           1.05           0.81           0.02           0.00           0.000          0.000          0.000          7.007          0.640          0.021        245.607          116.8          1.634          1.000          4.202          0.000        914.662         30.484         19.138          0.000          13.11        491.765
     01/01/1990              33          5.125          952.3          0.972            0.0         148.25          95.23          54.77          59.13          30.04           4.31           0.00           2.20           0.55           1.16           0.98           0.03           0.00           0.000          0.000          0.000          7.233          0.705          0.023        240.370          113.3          1.639          1.000          4.164          0.000       1006.564         32.907         21.960          0.000          17.15        506.411
     02/01/1990              34          5.145         1108.3          0.972            0.0         168.74         110.83          59.80          66.97          36.36           5.61           0.00           2.53           0.60           1.27           1.18           0.05           0.00           0.000          0.000          0.000          7.458          0.773          0.025        235.362          109.5          1.645          1.000          4.126          0.000       1103.936         35.407         25.263          0.000          20.75        521.514
     03/01/1990              35          5.166         1256.8          0.972            0.0         188.17         125.68          64.59          74.15          42.56           6.88           0.00           2.87           0.65           1.39           1.38           0.06           0.00           0.000          0.000          0.000          7.691          0.847          0.027        229.730          105.7          1.645          1.000          4.092          0.000       1209.861         38.747         28.692          0.000          19.76        537.690
     04/01/1990              36          5.188         1426.5          0.972            0.0         210.28         142.65          70.06          81.98          49.86           8.37           0.00           3.26           0.70           1.53           1.62           0.07           0.00           0.000          0.000          0.000          7.940          0.930          0.031        254.934          100.7          1.645          1.000          4.237          0.000       1328.434         44.159         32.566          0.000          22.57        554.426
     05/01/1990              37          5.210         1598.3          0.972            0.0         232.65         159.83          75.58          89.65          57.48           9.93           0.00           3.68           0.76           1.68           1.87           0.08           0.00           0.000          0.000          0.000          8.197          1.021          0.035        245.713           95.6          1.645          1.000          4.170          0.000       1459.054         49.518         36.786          0.000          22.84        571.003
     06/01/1990              38          5.233         1697.2          0.971            0.0         245.32         169.72          78.70          93.77          62.00          10.86           0.00           4.01           0.80           1.83           2.03           0.09           0.00           0.000          0.000          0.000          8.452          1.117          0.039        236.356           91.9          1.638          1.000          4.148          0.000       1595.847         55.225         40.060          0.000          13.15        588.653
     07/01/1990              39          5.257         1826.9          0.971            0.0         262.07         182.69          82.82          99.07          68.08          12.10           0.00           4.38           0.84           2.00           2.21           0.11           0.00           0.000          0.000          0.000          8.724          1.225          0.043        232.682           87.9          1.634          1.000          4.120          0.000       1749.684         61.223         43.766          0.000          17.25        607.203
     08/01/1990              40          5.283         2008.3          0.971            0.0         285.68         200.83          88.64         106.32          76.83          13.89           0.00           4.83           0.89           2.20           2.45           0.12           0.00           0.000          0.000          0.000          9.009          1.344          0.047        251.067           82.2          1.634          1.000          4.237          0.000       1920.125         67.609         48.267          0.000          24.13        626.953
     09/01/1990              41          5.306         2209.0          0.970            0.0         311.90         220.90          95.09         114.12          86.76          15.93           0.00           5.28           0.94           2.40           2.67           0.13           0.00           0.000          0.000          0.000          9.313          1.479          0.051        256.368           76.5          1.625          1.000          4.253          0.000       2112.282         73.251         52.781          0.000          26.70        644.403
     10/01/1990              42          5.326         2324.2          0.970            0.0         326.78         232.42          98.70         118.34          92.62          17.13           0.00           5.67           0.99           2.60           2.85           0.15           0.00           0.000          0.000          0.000          9.581          1.604          0.055        250.123           71.9          1.619          1.000          4.231          0.000       2290.757         78.053         56.657          0.000          15.32        659.253
     11/01/1990              43          5.347         2504.8          0.970            0.0         350.23         250.48         104.46         124.73         101.99          19.05           0.00           6.08           1.03           2.77           3.07           0.16           0.00           0.000          0.000          0.000          9.810          1.712          0.060        245.755           67.0          1.620          1.000          4.194          0.000       2445.633         85.151         60.835          0.000          24.01        675.353
     12/01/1990              44          5.368         2621.7          0.970            0.0         365.11         262.17         108.11         128.52         108.17          20.31           0.00           6.50           1.08           2.97           3.28           0.17           0.00           0.000          0.000          0.000         10.058          1.832          0.066        240.918           62.3          1.620          1.000          4.178          0.000       2616.998         94.571         65.037          0.000          15.55        691.453
     13/01/1990              45          5.391         2817.1          0.969            0.0         390.40         281.71         114.34         134.91         118.68          22.47           0.00           6.95           1.13           3.16           3.50           0.19           0.00           0.000          0.000          0.000         10.305          1.955          0.073        237.257           57.4          1.618          1.000          4.145          0.000       2792.944        104.605         69.493          0.000          25.99        708.603
     14/01/1990              46          5.414         3109.3          0.969            0.0         428.52         310.93         123.76         144.37         134.66          25.74           0.00           7.42           1.18           3.36           3.74           0.20           0.00           0.000          0.000          0.000         10.569          2.090          0.081        255.762           51.8          1.609          1.000          4.227          0.000       2985.493        115.195         74.161          0.000          38.86        726.703
     15/01/1990              47          5.440         3386.6          0.968            0.0         464.62         338.66         132.66         152.97         150.09          28.90           0.00           7.91           1.24           3.58           4.00           0.22           0.00           0.000          0.000          0.000         10.848          2.236          0.089        244.675           46.3          1.600          1.000          4.165          0.000       3193.652        126.455         79.116          0.000          36.88        745.949
     16/01/1990              48          5.465         3564.8          0.966            0.0         487.53         356.48         138.27         158.12         160.17          30.96           0.00           8.37           1.30           3.80           4.21           0.24           0.00           0.000          0.000          0.000         11.144          2.394          0.096        257.753           42.0          1.587          1.000          4.265          0.000       3420.576        137.688         83.697          0.000          23.70        765.149
     17/01/1990              49          5.487         3843.2          0.965            0.0         523.82         384.32         147.18         166.21         176.19          34.24           0.00           8.79           1.34           4.02           4.39           0.25           0.00           0.000          0.000          0.000         11.439          2.557          0.103        251.601           43.5          1.572          1.000          4.221          0.000       3652.401        147.664         87.869          0.000          37.03        782.199
     18/01/1990              50          5.508         4177.2          0.963            0.0         567.53         417.72         157.91         175.66         195.71          38.24           0.00           9.20           1.39           4.22           4.57           0.26           0.00           0.000          0.000          0.000         11.701          2.702          0.110        244.188           47.7          1.560          1.000          4.166          0.000       3860.691        156.943         91.956          0.000          44.43        798.058
     19/01/1990              51          5.534         4466.1          0.963            0.0         604.87         446.61         167.13         183.16         212.83          41.75           0.00           9.69           1.45           4.41           4.84           0.28           0.00           0.000          0.000          0.000         11.945          2.833          0.122        255.177           44.5          1.557          1.000          4.232          0.000       4047.486        174.169         96.905          0.000          38.43        817.480
     20/01/1990              52          5.551         4693.7          0.961            0.0         634.22         469.37         174.31         188.91         226.46          44.54           0.00          10.03           1.49           4.62           4.95           0.29           0.00           0.000          0.000          0.000         12.244          3.000          0.131        245.976           46.3          1.539          1.000          4.192          0.000       4285.494        187.148        100.286          0.000          30.26        830.679
     21/01/1990              53          5.575         5011.2          0.961            0.0         675.33         501.12         184.44         196.65         245.75          48.49           0.00          10.49           1.55           4.78           5.21           0.31           0.00           0.000          0.000          0.000         12.447          3.107          0.143        238.625           47.4          1.540          1.000          4.139          0.000       4438.765        204.749        104.884          0.000          42.24        848.579
     22/01/1990              54          5.600         5345.7          0.960            0.0         718.62         534.57         195.11         204.57         266.25          52.69           0.00          10.98           1.61           4.99           5.46           0.32           0.00           0.000          0.000          0.000         12.723          3.256          0.157        229.752           48.8          1.534          1.000          4.087          0.000       4651.285        223.678        109.821          0.000          44.49        867.829
     23/01/1990              55          5.625         5693.8          0.959            0.0         763.70         569.38         206.20         212.58         287.81          57.11           0.00          11.47           1.67           5.21           5.70           0.34           0.00           0.000          0.000          0.000         13.019          3.416          0.170        238.768           45.8          1.525          1.000          4.157          0.000       4880.449        242.263        114.665          0.000          46.29        886.729
     24/01/1990              56          5.646         6064.3          0.957            0.0         811.88         606.43         218.02         220.96         311.04          61.86           0.00          11.88           1.72           5.42           5.88           0.35           0.00           0.000          0.000          0.000         13.310          3.574          0.181        230.396           44.7          1.515          1.000          4.113          0.000       5105.525        258.291        118.779          0.000          49.28        903.029
     25/01/1990              57          5.666         6314.2          0.956            0.0         844.05         631.42         225.83         226.25         326.87          65.11           0.00          12.25           1.77           5.61           6.03           0.37           0.00           0.000          0.000          0.000         13.762          3.728          0.191        223.544           44.2          1.506          1.000          4.085          0.000       5325.094        273.139        122.515          0.000          33.24        918.129
     26/01/1990              58          5.687         6704.5          0.953            0.0         894.85         670.45         238.26         234.37         351.98          70.25           0.00          12.62           1.81           5.87           6.11           0.37           0.00           0.000          0.000          0.000         14.182          3.951          0.202        254.095           40.5          1.487          1.000          4.230          0.000       5643.862        288.823        126.167          0.000          51.91        934.079
     27/01/1990              59          5.707         7094.6          0.951            0.0         945.39         709.46         250.65         241.87         377.41          75.46           0.00          12.94           1.85           6.10           6.19           0.38           0.00           0.000          0.000          0.000         14.625          4.148          0.217        244.877           38.3          1.471          1.000          4.168          0.000       5925.272        310.138        129.406          0.000          51.88        949.121
     28/01/1990              60          5.730         7494.9          0.949            0.0         997.02         749.49         263.36         248.94         403.84          80.87           0.00          13.31           1.89           6.33           6.30           0.39           0.00           0.000          0.000          0.000         15.043          4.333          0.236        234.254           36.4          1.460          1.000          4.084          0.000       6189.856        337.764        133.145          0.000          53.24        967.066
     29/01/1990              61          5.754         7890.1          0.947            0.0        1047.95         789.01         275.88         255.55         430.24          86.28           0.00          13.68           1.94           6.54           6.43           0.40           0.00           0.000          0.000          0.000         15.541          4.506          0.256        220.024           35.4          1.451          1.000          3.992          0.000       6437.614        365.783        136.825          0.000          52.56        985.267
     30/01/1990              62          5.776         8096.3          0.948            0.0        1073.81         809.63         282.13         258.37         444.18          89.13           0.00          14.00           1.98           6.66           6.59           0.41           0.00           0.000          0.000          0.000         16.047          4.584          0.274        205.254           34.8          1.452          1.000          3.965          0.000       6548.541        391.338        139.986          0.000          27.42       1001.867
     31/01/1990              63          5.798         8289.8          0.948            0.0        1097.96         828.98         287.95         260.74         457.42          91.85           0.00          14.30           2.01           6.76           6.76           0.42           0.00           0.000          0.000          0.000         16.508          4.651          0.292        236.621           31.6          1.453          1.000          4.189          0.000       6643.910        417.510        143.020          0.000          25.74       1018.867
     01/02/1990              64          5.820         8568.9          0.947            0.0        1133.50         856.89         296.59         264.42         476.70          95.79           0.00          14.57           2.05           6.89           6.87           0.43           0.00           0.000          0.000          0.000         16.980          4.750          0.310        233.477           28.8          1.450          1.000          4.154          0.000       6785.382        443.296        145.747          0.000          37.12       1035.617
     02/02/1990              65          5.842         8691.3          0.948            0.0        1148.19         869.13         300.03         265.40         485.23          97.54           0.00          14.82           2.08           6.95           7.02           0.45           0.00           0.000          0.000          0.000         17.445          4.781          0.328        228.169           26.6          1.453          1.000          4.143          0.000       6830.069        468.544        148.199          0.000          16.27       1052.017
     03/02/1990              66          5.867         8962.7          0.947            0.0        1182.56         896.27         308.39         268.42         504.31         101.45           0.00          15.08           2.11           7.06           7.13           0.46           0.00           0.000          0.000          0.000         17.901          4.864          0.348        250.023           23.7          1.451          1.000          4.234          0.000       6949.116        497.717        150.766          0.000          36.09       1070.967
     04/02/1990              67          5.888         9150.7          0.947            0.0        1205.30         915.07         313.97         269.52         517.63         104.18           0.00          15.27           2.13           7.12           7.23           0.46           0.00           0.000          0.000          0.000         18.427          4.903          0.378        244.409           21.8          1.452          1.000          4.218          0.000       7004.503        540.633        152.692          0.000          25.01       1086.767
     05/02/1990              68          5.912         9578.8          0.947            0.0        1260.28         957.88         327.47         274.16         548.21         110.44           0.00          15.48           2.16           7.23           7.29           0.47           0.00           0.000          0.000          0.000         18.866          4.997          0.403        240.933           19.9          1.447          1.000          4.154          0.000       7138.917        575.102        154.826          0.000          56.93       1105.667
     06/02/1990              69          5.935         9940.2          0.946            0.0        1306.20         994.02         338.75         277.49         574.20         115.76           0.00          15.66           2.18           7.34           7.33           0.47           0.00           0.000          0.000          0.000         19.391          5.090          0.430        241.308           18.1          1.442          1.000          4.159          0.000       7272.137        614.510        156.603          0.000          48.07       1123.167
     07/02/1990              70          5.960        10316.7          0.945            0.0        1354.01        1031.67         350.49         280.70         601.47         121.35           0.00          15.83           2.20           7.43           7.37           0.48           0.00           0.000          0.000          0.000         19.877          5.169          0.459        248.708           16.2          1.438          1.000          4.210          0.000       7384.458        656.283        158.303          0.000          50.08       1141.717
     08/02/1990              71          5.984        10695.6          0.944            0.0        1402.15        1069.56         362.29         283.78         629.07         127.00           0.00          15.98           2.22           7.53           7.39           0.48           0.00           0.000          0.000          0.000         20.392          5.255          0.488        244.294           14.7          1.433          1.000          4.186          0.000       7506.925        697.154        159.801          0.000          50.39       1159.867
     09/02/1990              72          6.000        11030.5          0.945            0.0        1442.41        1103.05         372.62         280.22         656.87         132.70           0.00          16.12           2.24           7.45           7.51           0.49           0.00           0.000          0.000          0.000         20.897          5.189          0.554        235.033           13.6          1.436          1.000          4.145          0.000       7412.580        791.500        161.175          0.000          44.55       1178.117
     10/02/1990              73          6.241        11390.0          0.945            0.0        1486.90        1139.00         383.74         277.65         686.71         138.81           0.00          16.24           2.26           7.40           7.62           0.50           0.00           0.000          0.000          0.000         21.221          5.141          0.602        247.430           12.3          1.439          1.000          4.216          0.000       7344.619        859.461        162.379          0.000          47.81       1196.617
     11/02/1990              74          6.431        11813.2          0.945            0.0        1542.42        1181.32         396.94         277.65         721.83         146.00           0.00          16.42           2.31           7.40           7.78           0.53           0.00           0.000          0.000          0.000         21.221          5.141          0.602        239.679           18.5          1.439          1.000          4.146          0.000       7344.619        859.461        164.173          0.000          56.29       1215.817
     12/02/1990              75          6.586        12235.0          0.945            0.0        1596.99        1223.50         410.07         276.90         756.85         153.17           0.00          16.63           2.39           7.38           7.95           0.57           0.00           0.000          0.000          0.000         21.221          5.127          0.615        228.076           28.8          1.440          1.000          4.072          0.000       7324.949        879.131        166.268          0.000          56.10       1231.478
     13/02/1990              76          6.755        12605.0          0.946            0.0        1643.39        1260.50         421.45         274.91         787.56         159.46           0.00          16.89           2.52           7.34           8.14           0.64           0.00           0.000          0.000          0.000         21.221          5.091          0.652        215.871           36.7          1.442          1.000          4.021          0.000       7272.322        931.757        168.875          0.000          49.21       1248.528
     14/02/1990              77          6.922        12796.1          0.946            0.0        1665.98        1279.61         426.92         272.94         803.41         162.71           0.00          17.08           2.73           7.30           8.23           0.74           0.00           0.000          0.000          0.000         21.221          5.054          0.689        212.780           37.7          1.444          1.000          4.037          0.000       7220.159        983.921        170.819          0.000          25.41       1265.428
     15/02/1990              78          7.000        13156.9          0.947            0.0        1702.40        1315.69         429.20         271.00         839.49         162.71           0.00          17.24           3.00           7.26           8.25           0.88           0.00           0.000          0.000          0.000         21.221          5.018          0.725        209.425           40.6          1.446          1.000          3.994          0.000       7168.767       1035.312        172.406          0.000          39.22       1282.078
     16/02/1990              79          7.152        13479.7          0.947            0.0        1734.65        1347.97         431.15         269.02         871.77         162.71           0.00          17.42           3.28           7.22           8.30           1.01           0.00           0.000          0.000          0.000         21.221          4.981          0.761        202.281           42.2          1.449          1.000          3.953          0.000       7116.295       1087.785        174.191          0.000          35.09       1299.078
     17/02/1990              80          7.254        13734.0          0.947            0.0        1759.40        1373.40         432.50         266.98         897.20         162.71           0.00          17.60           3.53           7.17           8.35           1.13           0.00           0.000          0.000          0.000         21.221          4.944          0.799        221.960           38.8          1.451          1.000          4.096          0.000       7062.588       1141.491        175.973          0.000          27.64       1316.479
     18/02/1990              81          7.356        14114.2          0.948            0.0        1797.85        1411.42         434.94         264.97         935.22         162.71           0.00          17.79           3.74           7.13           8.44           1.23           0.00           0.000          0.000          0.000         21.221          4.906          0.836        216.932           37.4          1.453          1.000          4.046          0.000       7009.190       1194.889        177.900          0.000          41.33       1333.779
     19/02/1990              82          7.458        14406.6          0.948            0.0        1826.39        1440.66         436.62         262.60         964.47         162.71           0.00          17.99           3.95           7.08           8.55           1.32           0.00           0.000          0.000          0.000         21.221          4.863          0.880        209.204           36.5          1.456          1.000          4.008          0.000       6946.494       1257.585        179.905          0.000          31.79       1351.229
     20/02/1990              83          7.573        14713.8          0.949            0.0        1855.98        1471.38         438.42         259.67         995.19         162.71           0.00          18.22           4.15           7.02           8.69           1.42           0.00           0.000          0.000          0.000         21.221          4.808          0.935        203.231           34.6          1.459          1.000          3.969          0.000       6868.960       1335.119        182.152          0.000          33.39       1370.729
     21/02/1990              84          7.673        14930.6          0.949            0.0        1876.12        1493.06         439.43         257.12        1016.87         162.71           0.00          18.39           4.31           6.96           8.80           1.48           0.00           0.000          0.000          0.000         21.221          4.761          0.982        203.556           31.8          1.462          1.000          3.985          0.000       6801.566       1402.514        183.927          0.000          23.57       1387.678
     22/02/1990              85          7.774        15258.7          0.950            0.0        1908.32        1525.87         441.40         254.54        1049.67         162.71           0.00          18.57           4.44           6.91           8.92           1.54           0.00           0.000          0.000          0.000         21.221          4.713          1.029        206.665           29.0          1.465          1.000          3.991          0.000       6733.376       1470.704        185.715          0.000          35.66       1404.828
